crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,982,1395,1394,1513,845,1229,947,1246,437,0,0,1005,0,778,1079,900,1390,1390,1514,455,1025,750,1099,162,0,0,644,0,424,700,1574,1431,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 28.1179, 19.3103, 12.6987, 39.122, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1442,1375,1370,1336,674,0,0,1429,775,0,1519,977,1429,758,774,1239,1220,1190,1071,396,0,0,1395,619,0,1503,865,1392,619,698,1598,1526,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.9021, 13.7931, 58.9875, 40.9595, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1409,937,1335,1028,1218,1241,0,1327,0,1105,1044,990,1307,0,1136,833,385,750,586,649,886,0,1240,0,828,681,738,1238,0,1053,1548,1191,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.8394, 13.1034, 17.0752, 41.7531, 2, 0, 0, 16.8026
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,825,1314,1276,1426,1165,1218,944,1234,769,0,0,0,0,0,0,806,1147,1087,1237,956,1372,1070,1354,878,0,0,0,0,0,0,1619,1633,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.5411, 12.4138, 51.3135, 16.193, 2, 0, 0, 20.515
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,998,1367,1359,1480,673,1369,1074,1355,479,0,0,984,0,770,1067,1114,1375,1370,1495,664,1360,1062,1348,387,0,0,847,0,596,883,1571,1569,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.8491, 28.2759, 47.7473, 44.6607, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1236,1381,1453,0,1235,1120,1371,0,820,1071,981,1037,892,1180,0,911,1296,1400,0,796,1054,1306,0,431,598,657,892,846,1116,1582,1451,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9017, 40, 43.6897, 43.6597, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,893,1366,1357,1091,1234,1238,959,854,787,0,1406,0,1274,0,1100,391,1032,934,791,814,1031,755,732,625,0,1462,0,1327,0,1144,1556,1424,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2824, 34.4828, 12.4088, 42.4348, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1307,912,1231,1014,1108,1249,0,1350,0,1114,1073,998,1340,0,1161,1128,734,1088,676,957,1205,0,1039,0,1083,719,985,984,0,842,1546,1401,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.7767, 16.5517, 15.444, 43.3774, 3, 0, 0, 38.3262
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1376,1328,1300,976,1187,0,0,1201,0,0,1338,0,1194,0,1017,1269,1246,1220,598,1091,0,0,886,0,0,1041,0,813,0,705,1615,1541,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8613, 22.7586, 43.838, 18.5774, 4, 0, 0, 38.0901
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1381,1334,1308,1147,628,0,0,1406,782,0,1507,979,1407,766,735,1412,1355,1337,1026,545,0,0,1191,592,0,1336,832,1172,578,429,1572,1501,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.9526, 42.7586, 11.4555, 42.7508, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1105,530,1053,1226,920,849,0,0,0,783,1093,665,0,0,0,875,377,798,1024,694,819,0,0,0,764,1080,682,0,0,0,1539,1446,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.6522, 17.2414, 54.8761, 23.7512, 2, 0, 0, 16.8026
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,918,0,1020,331,815,0,918,290,743,235,22,881,186,62,0,712,0,1242,173,560,0,1149,177,540,319,13,1119,87,85,705,239,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.5922, 13.7931, 55.8543, 83.669, 2, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,964,1345,0,742,869,1099,0,537,501,1116,90,1385,277,791,0,619,995,0,828,419,727,0,574,117,627,70,1040,116,843,1362,760,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.4545, 24.8276, 59.0268, 59.6443, 4, 0, 0, 39.2489
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1449,1116,835,1499,1258,1391,952,0,0,752,1485,1107,1244,764,0,1384,1021,717,1434,1191,1359,805,0,0,679,1471,1088,1113,667,0,1580,1555,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.5815, 51.7241, 24.2124, 44.2115, 7, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1249,924,1184,1036,1064,1393,0,1422,0,1216,1234,1110,1422,0,1227,944,748,872,774,757,1401,0,1347,0,1218,1206,1118,1336,0,1154,1575,1525,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.1899, 62.7586, 46.065, 48.3489, 8, 0, 0, 19.3133
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,933,1390,1037,1505,1262,1227,602,1245,774,1197,0,0,1361,851,0,884,1281,554,1380,1127,1343,438,1331,861,955,0,0,1067,629,0,1579,1515,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5096, 16.5517, 53.6068, 42.8146, 3, 0, 0, 20.515
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,691,623,1235,1383,1119,327,763,1067,619,790,1100,672,0,0,0,662,430,986,1167,869,412,1051,1337,865,732,1033,648,0,0,0,1367,1334,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.866, 33.1034, 59.5713, 60.1957, 5, 0, 0, 55.5365
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1057,240,992,415,861,459,0,833,0,429,89,309,782,0,642,625,69,543,81,441,232,0,436,0,242,26,162,343,0,278,767,63,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 68.0891, 13.7931, 21.2027, 82.2567, 1, 0, 0, 16.8026
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1293,1273,1221,958,1098,0,0,1237,0,0,1362,0,1228,0,1052,1067,1106,1027,672,901,0,0,1085,0,0,1222,0,1044,0,886,1608,1562,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.16, 46.2069, 42.2294, 19.6499, 4, 0, 0, 19.8712
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1246,0,1239,0,0,1225,585,1241,773,1154,0,0,1287,794,0,1299,0,1241,0,0,1257,563,1266,786,1121,0,0,1264,795,0,1612,1640,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.242, 4.8276, 35.0462, 16.4752, 1, 0, 0, 62.1245
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1247,925,1182,1034,1061,1397,0,1421,0,1221,1244,1114,1421,0,1226,1119,915,1079,861,947,1405,0,1312,0,1222,1181,1123,1306,0,1122,1577,1561,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 30.035, 11.7241, 46.148, 41.6636, 2, 0, 0, 19.2489
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1104,1283,0,667,1033,1049,0,499,636,1235,189,1330,174,725,0,1153,931,0,661,1104,682,0,484,403,1298,188,978,63,717,1371,1168,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0726, 23.4483, 52.6278, 58.252, 2, 1, 0, 40.0429
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,802,607,1168,0,0,38,183,835,451,133,644,289,1200,741,0,586,582,964,0,0,35,129,649,330,107,588,270,1011,567,0,788,271,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.8922, 41.3793, 76.6434, 81.0157, 4, 0, 0, 60.4506
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1069,0,1242,0,0,1036,495,1060,615,1157,0,0,1289,798,0,635,0,1345,0,0,587,276,673,350,1223,0,0,1384,875,0,1592,1546,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.5718, 33.7931, 21.5977, 16.8395, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1180,0,0,0,941,0,0,1088,0,0,1224,755,0,0,0,733,0,0,0,562,0,0,718,0,0,785,418,0,1693,1636,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6059, 18.6207, 38.0516, 6.3121, 3, 0, 0, 18.2189
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,1172,0,0,0,1049,1321,935,0,0,0,0,1227,0,0,0,1206,0,0,0,1084,1374,986,0,0,0,1692,1706,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.8112, 22.7586, 9.0458, 3.9969, 3, 0, 0, 20.0858
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1451,1019,1383,1022,1260,1255,0,1160,0,1118,941,1004,1150,0,975,1380,1185,1303,864,1186,1443,0,1102,0,1256,1099,1153,1063,0,905,1549,1584,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4566, 46.8966, 17.1547, 42.1419, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1032,668,0,0,927,500,0,1115,664,895,459,137,0,0,0,1126,497,0,0,1026,386,0,1170,496,971,294,145,1486,1416,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.1975, 8.9655, 4.8541, 23.2677, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,698,1242,1195,1131,1074,1168,891,935,726,0,1523,0,1431,0,1235,646,1354,1335,1148,1218,907,649,635,538,0,1467,0,1330,0,1147,1553,1524,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 33.0653, 37.931, 33.0545, 46.3935, 3, 0, 0, 18.2189
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1369,1323,755,1436,1181,0,948,0,0,1095,0,0,1238,760,0,1300,1271,500,1371,1119,0,701,0,0,898,0,0,1004,561,0,1625,1589,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5415, 43.4483, 33.1284, 17.733, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,846,1382,523,1497,1256,1008,184,1046,599,761,0,0,861,440,0,953,1396,698,1518,1268,1054,233,1122,640,784,0,0,873,471,0,1409,1479,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.33, 8.9655, 56.0631, 53.4333, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,877,944,799,406,661,0,0,940,0,0,1124,0,906,0,750,804,876,720,152,622,0,0,477,0,0,575,0,398,0,323,1481,1073,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.3733, 18.6207, 44.102, 28.0326, 2, 0, 0, 19.3133
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,654,0,798,0,495,0,643,0,445,75,322,557,0,475,0,235,0,1211,0,101,0,1121,0,101,47,67,1080,0,925,912,774,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6679, 31.0345, 19.6061, 42.0854, 4, 0, 0, 20.0858
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1005,604,938,647,819,1137,0,1047,0,1032,672,914,1017,0,856,721,259,632,571,533,772,0,1317,0,711,541,624,1310,0,1127,1347,995,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.7116, 19.3103, 13.2005, 55.1652, 3, 0, 0, 37.618
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,897,470,819,1031,679,934,0,0,0,856,1173,747,0,0,0,368,62,312,601,222,356,0,0,0,352,532,240,0,0,0,1526,688,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.643, 15.1724, 15.4225, 23.7345, 2, 0, 0, 20.1073
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1043,1321,741,0,787,1227,535,963,1355,713,540,136,367,0,0,1123,1303,756,0,831,1207,531,1022,1350,741,599,140,349,1357,1377,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.3915, 60, 54.5911, 58.9279, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,728,1253,1204,1347,273,1153,881,1157,214,0,0,666,0,461,727,225,931,792,1017,27,911,651,993,51,0,0,200,0,103,254,1375,334,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 42.0326, 17.931, 11.8752, 56.3448, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,892,0,1137,1146,0,856,298,360,503,1054,1191,0,455,725,824,757,0,1281,723,0,709,265,107,425,1169,697,0,202,833,417,1235,790,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.309, 7.5862, 48.3356, 58.6238, 1, 0, 0, 20.515
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1307,1319,0,0,1079,1217,0,1194,1345,0,812,849,1031,0,0,1339,1100,0,0,1092,995,0,1216,1153,0,619,870,802,1620,1604,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.531, 71.0345, 35.9841, 21.0743, 6, 0, 0, 19.8712
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,49,691,488,772,370,551,430,639,334,0,0,0,0,0,0,13,424,202,457,134,435,329,521,265,0,0,0,0,0,0,933,520,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 58.153, 13.1034, 47.3012, 46.1648, 2, 0, 1, 79.1202
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,491,153,427,295,324,714,0,1099,0,649,290,534,1077,0,908,183,36,155,21,106,382,0,408,0,381,41,264,319,0,262,761,43,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.6153, 18.6207, 64.0049, 81.7784, 2, 0, 0, 19.3133
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,874,0,1036,0,0,834,235,911,491,958,0,0,1055,614,0,992,0,961,0,0,938,259,1032,567,903,0,0,1008,564,0,1530,1528,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.033, 22.7586, 44.7298, 21.7801, 3, 0, 1, 21.073
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,616,0,0,0,468,0,0,616,0,411,677,0,0,0,0,123,0,0,0,132,0,0,140,0,60,178,1624,1458,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.1402, 8.9655, 1.7195, 8.7019, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,911,481,830,1052,693,927,0,0,0,851,1169,742,0,0,0,520,225,452,725,356,849,0,0,0,803,1105,711,0,0,0,1528,1292,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 36.1369, 14.4828, 26.5077, 23.6085, 2, 0, 1, 40.0858
