crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,399,385,682,741,635,210,425,629,386,431,579,395,852,783,822,30,56,347,503,336,12,173,255,157,110,215,91,0,0,0,675,49,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,534,920,591,930,908,528,194,564,324,566,921,893,636,364,885,398,0,218,0,0,384,42,430,251,237,0,0,256,142,0,792,601,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,488,164,435,119,407,305,592,200,569,266,37,232,158,538,147,815,329,764,122,713,318,0,90,0,290,14,258,52,0,80,315,157,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,761,535,252,327,688,499,223,250,578,67,122,400,20,155,202,0,628,88,467,0,596,101,390,0,26,211,514,6,40,312,336,142,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,667,937,935,945,508,670,455,669,185,918,934,474,918,327,501,761,0,0,0,196,750,498,745,97,0,0,188,0,130,240,817,778,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",9,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,656,321,606,681,570,536,884,914,869,467,612,431,908,870,890,247,77,188,374,181,296,0,0,0,270,424,239,0,0,0,801,483,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,267,326,237,84,208,815,686,361,670,761,423,753,321,645,277,258,349,201,52,195,0,0,272,0,0,368,0,219,0,229,444,440,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,816,311,791,447,762,251,687,376,671,225,51,195,333,646,282,0,158,0,424,0,65,0,337,0,60,9,47,282,0,281,445,210,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,850,615,836,749,812,740,922,824,909,680,643,653,810,907,765,824,649,777,792,729,751,0,814,0,646,734,620,805,0,686,851,958,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,553,151,82,594,474,187,225,755,587,24,297,144,282,159,692,632,112,111,669,550,121,253,0,0,11,222,94,354,201,0,346,189,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,770,765,741,638,699,962,951,834,943,954,869,949,827,943,784,496,524,435,348,410,0,0,644,0,0,704,0,610,0,528,900,839,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",9,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,737,499,696,423,645,648,805,536,791,568,361,532,500,790,435,773,299,709,193,668,346,0,215,0,312,49,284,153,0,174,696,320,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",8,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,862,740,852,804,830,877,959,916,953,859,834,850,910,954,892,654,458,619,562,566,714,0,781,0,622,621,600,761,0,652,916,859,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",6,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,853,781,842,765,817,934,960,873,955,923,848,911,864,957,838,690,566,644,542,595,811,0,750,0,699,697,667,722,0,624,920,889,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,377,813,798,343,771,365,276,48,223,769,342,764,236,652,218,494,0,0,330,0,459,307,56,290,0,307,0,164,0,182,454,580,"Costumed, Orion, Human, Romantic, Desperate","nonhuman, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,929,925,927,570,596,922,885,553,423,916,600,561,528,381,243,0,0,0,284,665,0,0,176,467,0,259,628,130,420,84,803,698,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,911,631,908,547,894,630,859,531,842,552,283,516,495,845,431,0,690,0,575,0,677,0,532,0,599,377,574,476,0,428,768,857,"Changeling, Costumed, Merchant, Shapeshifter","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",7,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,428,111,378,137,342,163,554,243,531,156,24,117,206,495,197,341,61,281,116,267,168,0,369,0,146,46,125,308,0,296,233,85,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",4,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,840,450,607,564,791,389,446,549,691,214,199,296,307,374,451,0,421,422,505,0,342,301,446,0,72,115,280,69,256,359,497,317,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",8,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,277,337,250,53,217,792,655,255,638,739,332,729,216,615,205,209,312,157,22,146,0,0,163,0,0,233,0,115,0,134,407,279,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",7,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,578,860,394,740,832,572,139,396,354,399,756,819,295,236,622,403,0,387,717,0,390,78,205,253,384,752,0,182,239,567,624,529,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,296,356,278,62,238,804,668,288,652,749,359,739,262,626,236,651,653,616,137,564,0,0,184,0,0,264,0,134,0,158,423,645,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, captain, bridge_crew, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,634,634,578,293,548,902,854,525,839,896,568,882,487,842,423,742,715,684,338,639,0,0,427,0,0,491,0,358,0,341,764,835,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,154,109,129,41,92,458,560,269,537,408,124,360,240,500,219,100,63,77,45,69,473,0,456,0,432,189,411,389,0,370,247,118,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,511,757,141,431,690,508,60,148,313,159,412,680,21,85,272,491,0,219,633,0,456,59,194,286,238,652,0,60,143,487,342,394,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",8,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,415,363,144,772,673,60,53,438,249,27,387,235,159,88,673,305,520,148,0,0,64,18,344,198,34,574,392,175,89,0,290,135,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, lieutenant, bridge_crew, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,345,618,558,334,531,626,430,282,391,825,583,816,503,744,437,107,346,198,50,191,717,467,120,436,0,359,0,210,0,222,611,251,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,367,255,663,223,623,38,271,44,216,175,11,132,118,417,111,81,231,0,48,0,6,82,1,76,111,1,92,10,0,27,53,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,580,921,925,655,910,574,393,271,355,912,671,894,621,864,532,278,0,0,718,0,268,214,134,185,0,753,0,662,0,568,795,767,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",6,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,716,688,343,392,615,855,418,489,763,531,546,822,168,345,389,473,513,205,327,391,0,471,639,0,627,700,0,348,400,523,640,714,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,161,58,133,122,97,275,576,530,553,241,141,213,494,521,430,142,84,110,113,98,467,0,623,0,427,308,406,585,0,506,288,258,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,646,644,588,349,558,919,879,574,864,913,617,896,549,865,476,617,632,583,312,535,0,0,497,0,0,561,0,436,0,406,796,819,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,517,379,460,348,429,704,802,637,784,612,480,583,623,787,535,504,281,443,297,416,560,0,582,0,506,340,493,538,0,468,683,613,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,235,302,213,69,179,809,678,352,661,755,415,746,316,636,274,307,391,251,128,236,0,0,433,0,0,500,0,367,0,346,434,626,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,421,230,373,361,334,569,740,675,722,497,433,460,657,717,567,288,274,236,168,223,778,0,560,0,669,458,644,502,0,444,573,584,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,913,627,456,919,897,627,357,901,844,183,673,512,519,274,875,0,459,479,0,0,391,330,0,0,100,501,326,498,287,0,770,759,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",7,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,799,797,777,417,166,802,665,336,147,747,396,178,304,123,20,0,0,0,709,40,0,0,677,57,0,741,43,650,20,34,420,462,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,714,682,652,466,240,856,783,614,296,838,652,382,599,257,166,587,611,548,417,13,0,0,662,80,0,722,68,627,30,40,641,264,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,532,215,473,445,449,459,749,706,734,410,388,361,698,730,604,444,116,383,212,372,239,0,498,0,205,94,183,437,0,407,593,241,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",6,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,627,240,573,656,543,453,842,889,824,403,544,355,882,831,859,467,203,401,543,385,413,0,0,0,374,529,352,0,0,0,744,736,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",5,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,703,427,644,720,226,581,767,851,272,510,639,116,839,241,385,672,374,633,698,189,562,0,0,305,509,653,140,0,281,438,614,683,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,581,233,520,451,498,436,753,686,739,387,373,337,666,735,579,499,163,437,250,412,311,0,513,0,281,132,251,454,0,417,596,357,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",4,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,501,861,854,707,486,497,351,330,121,830,722,452,662,306,278,361,0,0,677,327,345,240,151,52,0,707,318,615,205,145,625,423,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",8,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,417,343,717,275,671,53,304,64,250,252,36,224,161,520,154,275,697,0,279,0,113,213,13,184,612,119,588,123,0,151,284,181,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,169,113,140,54,103,469,584,319,561,414,144,372,291,528,257,32,6,20,11,22,293,0,413,0,269,88,238,339,0,327,301,18,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,442,742,268,256,669,437,73,62,263,259,246,662,18,163,132,537,0,206,199,0,506,61,26,316,215,180,0,4,131,99,279,65,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,734,441,307,746,639,598,354,861,775,195,654,490,512,272,820,734,392,43,748,634,521,126,0,0,30,620,451,126,62,0,667,398,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,176,116,145,49,108,440,568,265,544,390,112,341,232,507,213,137,141,106,31,94,703,0,317,0,617,216,592,262,0,262,256,167,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,453,269,402,371,366,633,787,688,767,556,485,520,669,766,581,230,224,173,233,163,761,0,746,0,653,607,629,719,0,620,647,643,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,155,49,36,251,93,234,301,733,515,49,333,183,387,213,648,111,21,28,234,78,210,435,0,0,75,344,165,643,372,0,199,103,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,447,645,843,619,818,242,315,202,264,565,427,529,588,718,506,383,720,0,840,0,184,247,311,236,638,695,611,799,0,683,576,788,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
