crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1113,905,1055,456,900,1558,0,987,0,1377,723,1232,951,0,777,1063,493,999,600,851,960,0,1173,0,923,468,798,1141,0,965,1493,1213,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3388, 41.4634, 15.3809, 47.45, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,507,346,472,151,326,1382,0,762,0,1249,346,1094,705,0,574,658,350,601,135,458,1071,0,690,0,1008,259,887,629,0,499,885,437,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.747, 24.3902, 80.1368, 72.3383, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,85,366,1283,1451,1134,16,203,369,124,599,918,431,0,0,0,8,18,558,844,420,1,121,193,96,72,119,41,0,0,0,391,12,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.0695, 30.2846, 25.3354, 87.9773, 2, 1, 0, 21.0355
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,745,842,685,405,13,0,0,1213,260,0,1418,290,1216,168,80,832,913,762,719,8,0,0,1518,109,0,1656,119,1524,42,82,693,275,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.2767, 23.7805, 21.9061, 77.6107, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,652,1206,1119,592,956,1372,1096,538,867,0,1217,0,991,0,804,411,1195,1115,235,963,1070,798,143,645,0,532,0,382,0,279,1441,742,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.5925, 18.9024, 13.4165, 44.0688, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,44,646,422,279,277,726,561,318,430,0,1497,0,1345,0,1130,12,363,155,105,88,691,500,322,417,0,1445,0,1262,0,1072,744,180,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.1335, 13.8211, 58.1376, 76.6129, 2, 0, 0, 39.3631
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1150,417,1096,1316,937,884,0,0,0,824,1162,673,0,0,0,1545,458,1470,1612,1326,502,0,0,0,506,757,378,0,0,0,1671,1654,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.3644, 23.1707, 48.2399, 38.3592, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1367,390,1308,297,1161,670,0,575,0,636,69,470,514,0,403,1406,290,1360,201,1204,319,0,294,0,357,13,217,233,0,186,805,137,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.2231, 37.6016, 22.3645, 77.6282, 5, 0, 0, 19.2374
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1567,1153,1494,1474,1351,1565,0,1597,0,1385,1545,1238,1615,0,1385,1303,992,1265,1226,1107,1512,0,1576,0,1336,1452,1197,1595,0,1365,1829,1778,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9053, 22.561, 15.2929, 27.641, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,279,1039,913,745,738,1100,831,768,653,0,1588,0,1445,0,1247,94,582,372,332,231,1090,808,692,652,0,1572,0,1427,0,1207,1481,994,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.7866, 29.878, 15.3592, 46.8366, 5, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,304,982,856,126,669,1362,1085,172,856,0,556,0,365,0,271,536,1256,1195,983,1037,1131,846,802,683,0,1638,0,1500,0,1286,783,1646,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist, Educator","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.0182, 36.7886, 11.3629, 70.281, 4, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,126,138,433,723,288,157,1063,1349,837,661,1009,503,0,0,0,134,205,948,1190,801,38,479,761,392,396,556,252,0,0,0,763,224,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.7738, 37.8049, 50.5452, 79.3172, 3, 0, 0, 39.5581
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1524,834,1446,739,1311,1076,0,981,0,999,344,855,945,0,772,1383,863,1334,479,1180,1328,0,712,0,1207,371,1071,651,0,517,1457,1372,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.376, 33.1301, 49.0513, 51.9616, 3, 1, 1, 40.3596
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1160,0,0,0,715,1090,825,1153,120,0,0,691,0,486,782,1116,0,0,0,461,1034,771,1130,100,0,0,457,0,279,508,1685,1560,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5122, 34.5528, 28.0723, 42.7526, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,968,456,908,769,733,1093,0,1499,0,1017,1039,872,1506,0,1296,1263,475,1225,714,1064,748,0,1150,0,715,326,589,1112,0,942,1512,1140,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.2328, 6.9106, 49.5571, 44.9132, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1249,0,0,1158,305,1199,920,416,62,0,1213,300,985,174,48,775,0,0,1629,351,703,508,491,41,0,1659,349,1529,194,202,904,899,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.6977, 24.3902, 45.3572, 71.2786, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,54,972,841,625,652,466,357,255,273,0,1553,0,1423,0,1205,24,1260,1198,941,1043,142,123,74,98,0,1606,0,1461,0,1240,915,491,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.8456, 23.9837, 73.2801, 71.5609, 1, 0, 0, 40.7712
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1537,1032,1462,1342,1325,1381,0,1583,0,1248,1308,1093,1604,0,1376,1635,1522,1573,1697,1424,1579,0,1596,0,1393,1663,1248,1620,0,1386,1775,1908,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4288, 41.8699, 10.6044, 29.7487, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,476,665,46,266,296,0,683,1174,0,834,1380,0,251,479,968,440,625,64,215,267,0,695,1080,0,887,1264,0,261,541,879,860,463,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.629, 35.7724, 32.084, 76.0795, 4, 0, 1, 41.0529
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,965,431,904,772,730,1072,0,1518,0,996,1034,853,1538,0,1319,149,24,129,115,76,342,0,1365,0,374,240,232,1378,0,1166,1500,109,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8809, 38.4146, 15.0157, 49.9754, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,954,0,764,0,807,0,577,0,756,80,599,515,0,404,0,942,0,925,0,787,0,750,0,758,183,635,690,0,543,1038,1467,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.6876, 14.4309, 19.4567, 56.8651, 1, 0, 1, 58.3189
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1381,276,1323,442,1176,464,0,791,0,460,66,307,733,0,602,1342,295,1299,655,1147,358,0,1036,0,386,127,240,996,0,843,808,753,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.8498, 38.0081, 20.3776, 75.9313, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1376,411,1317,300,1170,721,0,574,0,680,74,523,511,0,401,793,356,719,289,580,942,0,971,0,910,320,781,912,0,775,831,803,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.4618, 22.561, 13.8465, 71.6506, 3, 0, 0, 38.7782
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,127,460,1221,1399,1056,43,361,586,282,827,1169,677,0,0,0,11,338,960,1195,809,18,81,156,68,675,953,537,0,0,0,891,96,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.8785, 17.6829, 14.3933, 73.6953, 3, 0, 0, 40.078
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1481,541,183,1565,1260,774,346,0,0,63,1065,573,495,170,0,1350,565,122,1459,1155,898,321,0,0,81,1205,744,441,154,0,894,805,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.6589, 27.8455, 71.9113, 72.9935, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1453,658,1380,1001,1235,906,0,1188,0,848,445,700,1187,0,984,1258,506,1216,824,1057,875,0,1240,0,829,412,710,1228,0,1035,1486,1362,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.2119, 32.5203, 31.9003, 50.21, 4, 0, 0, 17.5477
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,887,162,843,543,654,445,0,1358,0,444,186,291,1373,0,1157,555,27,506,262,378,122,0,1144,0,138,51,88,1107,0,937,869,86,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.3725, 12.6016, 58.5309, 70.9038, 2, 0, 0, 19.0425
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,808,909,754,144,70,0,0,566,808,0,704,1033,505,831,87,519,696,477,28,61,0,0,271,654,0,336,906,207,658,51,828,121,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.2142, 44.3089, 41.3074, 78.9386, 4, 0, 1, 19.8657
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,822,921,768,150,593,0,0,567,0,0,705,0,506,0,397,681,809,622,16,478,0,0,109,0,0,129,0,84,0,71,1020,211,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.1207, 58.7398, 86.6015, 66.2613, 4, 0, 0, 41.8328
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1507,1463,1432,751,547,0,0,1003,650,0,1200,875,972,645,178,1380,1355,1331,620,525,0,0,982,777,0,1163,1042,923,828,256,1487,1503,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.4148, 21.748, 11.8534, 45.1895, 2, 1, 0, 21.3821
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,792,898,240,138,567,0,1070,554,0,1211,683,0,118,860,390,925,993,308,57,718,0,964,275,0,1157,341,0,72,803,171,809,250,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9589, 51.8293, 30.2943, 77.5117, 5, 1, 0, 21.0355
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,813,1227,1139,554,973,1501,1198,565,953,0,1198,0,969,0,790,255,720,509,247,381,1528,1234,726,976,0,1281,0,1058,0,888,1513,1085,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.806, 50.813, 52.4228, 53.8246, 3, 0, 1, 18.3276
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1608,1181,1403,1670,1389,1519,1296,0,0,1205,1637,1191,1622,1034,0,1605,1093,1500,1673,1389,1272,1295,0,0,1092,1485,1043,1623,1033,0,1842,1838,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1769, 13.2114, 47.4457, 32.7187, 2, 0, 0, 41.8328
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,492,1045,245,1160,746,1504,520,1494,955,977,0,0,1108,622,0,392,956,194,1051,664,1448,422,1439,907,972,0,0,1076,597,0,1489,1370,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.1925, 42.0732, 63.3105, 54.6919, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,758,0,462,1447,0,692,53,310,418,468,1477,0,126,184,1099,914,0,511,1552,0,855,58,465,517,499,1588,0,188,217,1227,820,882,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.2573, 51.626, 14.7791, 74.9429, 6, 1, 0, 41.0529
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,458,0,1298,0,579,426,107,544,31,1193,0,575,1338,43,667,352,0,1003,0,427,303,56,422,19,943,0,417,1049,29,482,773,187,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.4544, 58.9431, 51.527, 81.127, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,950,1348,1291,1459,1144,1557,1261,1543,989,0,0,0,0,0,0,991,1246,1182,1357,1023,1584,1282,1575,1011,0,0,0,0,0,0,1818,1845,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1455, 18.0894, 12.5424, 22.607, 2, 0, 0, 21.3821
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1144,917,1087,503,933,1548,0,1007,0,1369,722,1221,977,0,795,1097,653,1034,194,888,1245,0,420,0,1147,188,1020,348,0,254,1519,746,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7598, 21.9512, 18.517, 46.6748, 3, 0, 0, 17.5477
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,814,0,0,755,1133,778,597,98,112,0,703,1026,504,824,86,329,0,0,610,600,284,245,17,26,0,505,580,362,359,41,825,90,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.5262, 44.9187, 44.1055, 77.8451, 5, 0, 0, 17.5477
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,240,946,795,141,624,1305,1034,189,810,0,679,0,482,0,384,351,1207,1131,250,980,949,712,131,573,0,572,0,409,0,302,811,660,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3842, 44.5122, 23.1944, 74.3555, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,477,259,445,149,297,1300,0,888,0,1189,343,1032,837,0,687,153,60,138,125,80,770,0,1397,0,736,499,613,1423,0,1204,833,216,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.5037, 8.1301, 24.8121, 71.7166, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1328,722,0,0,1161,533,0,1366,701,1150,492,174,0,0,0,1030,481,0,0,867,373,0,1027,481,805,293,91,1691,1438,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.6496, 31.0976, 25.4354, 41.2847, 3, 0, 0, 41.8328
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,976,0,1283,0,840,0,1109,0,791,284,624,1102,0,918,0,383,0,1020,0,176,0,854,0,197,44,124,791,0,643,1631,780,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8048, 22.561, 56.1592, 45.384, 3, 0, 0, 0
