crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,1012,580,945,1182,770,1075,0,0,0,1001,1336,856,0,0,0,954,521,891,1133,751,1180,0,0,0,1089,1399,967,0,0,0,1697,1669,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.0307, 45.1111, 50.7928, 41.114, 3, 0, 0, 0
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1377,0,1473,1663,0,1326,686,1068,836,1341,1672,0,1263,973,1353,1434,0,1476,1664,0,1360,708,1188,852,1336,1679,0,1347,980,1351,1748,1781,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 30.9348, 17.5556, 23.7409, 26.7368, 2, 0, 0, 20.6769
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1601,1204,1012,1662,1389,1472,1077,0,0,819,1591,1152,1386,867,0,1590,1398,932,1659,1379,1535,854,0,0,817,1649,1215,1187,710,0,1737,1755,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.0345, 36.8889, 16.3713, 34.3286, 5, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1162,1514,1514,1647,1372,1520,1231,1505,963,0,0,0,0,0,0,1029,1479,1455,1591,1320,1406,1126,1404,878,0,0,0,0,0,0,1846,1822,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.2846, 40.4444, 17.6155, 37.8104, 3, 0, 0, 21.0892
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1600,1484,1319,0,0,1184,752,1558,994,830,1627,1187,1371,857,0,1570,1500,1426,0,0,1236,799,1522,984,993,1648,1212,1457,948,0,1743,1782,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.5527, 49.3333, 22.5948, 41.8669, 4, 0, 0, 19.5053
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1437,988,1362,1526,1218,1355,0,0,0,1223,1520,1074,0,0,0,1105,591,1044,1258,895,1124,0,0,0,1056,1360,932,0,0,0,1781,1701,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.3241, 24.4444, 46.6203, 30.2172, 3, 0, 0, 20.7203
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1375,1352,1314,1110,1170,0,0,1481,0,0,1607,0,1499,0,1282,1435,1399,1379,925,1233,0,0,1248,0,0,1410,0,1231,0,1046,1782,1762,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.1977, 28, 12.5505, 27.0985, 4, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1243,1530,982,1659,1387,1506,684,1497,958,1211,0,0,1379,862,0,1157,1496,953,1620,1344,1482,660,1468,949,1184,0,0,1334,852,0,1744,1740,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 29.9581, 25.1111, 56.3235, 35.9796, 3, 0, 0, 20.6769
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,939,1490,1474,1608,1334,1321,1059,1346,834,0,0,0,0,0,0,688,1388,1374,1502,1226,1166,882,1232,707,0,0,0,0,0,0,1790,1756,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1413, 32.6667, 10.7327, 27.1426, 4, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1044,0,1016,501,938,0,849,400,884,203,46,795,322,51,0,719,0,1354,393,515,0,1233,325,508,251,17,1208,229,130,815,293,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 77.5762, 56, 14.1599, 79.908, 6, 0, 1, 41.7444
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,882,711,1400,1559,1262,418,1023,1292,800,881,1214,730,0,0,0,914,494,1431,1574,1292,195,989,1295,775,580,825,434,0,0,0,1567,1410,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.0634, 27.1111, 50.3383, 47.3092, 2, 0, 1, 0
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,622,169,566,866,404,650,0,0,0,616,941,444,0,0,0,752,213,684,947,540,598,0,0,0,595,845,453,0,0,0,1093,1332,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 61.7899, 32.6667, 47.9496, 60.6292, 3, 0, 1, 82.9681
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1587,1513,1513,1304,1370,0,0,1502,0,0,1634,0,1522,0,1300,1592,1525,1528,1398,1384,0,0,1469,0,0,1615,0,1478,0,1265,1844,1856,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9789, 28, 39.6181, 37.9444, 4, 0, 0, 18.5724
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1094,1534,1538,1666,937,1338,1069,1363,491,0,0,1092,0,879,1194,1007,1529,1534,1666,513,1125,852,1202,175,0,0,707,0,495,778,1734,1593,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.7855, 32, 13.3661, 31.1821, 4, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1588,1515,1515,1481,750,0,0,1557,848,0,1668,1062,1577,866,871,1377,1348,1329,1203,443,0,0,1527,684,0,1654,941,1542,720,779,1758,1686,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.6362, 26.4444, 54.0489, 35.1654, 3, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1555,1028,1480,1150,1340,1357,0,1450,0,1225,1161,1076,1450,0,1252,935,432,864,648,724,973,0,1355,0,930,752,801,1378,0,1162,1707,1348,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.6227, 25.7778, 16.842, 32.9036, 3, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,922,1447,1418,1578,1285,1330,1064,1355,838,0,0,0,0,0,0,905,1266,1216,1375,1058,1497,1207,1480,954,0,0,0,0,0,0,1779,1790,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.3538, 25.1111, 53.956, 32.535, 3, 0, 0, 21.0892
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1109,1506,1503,1634,749,1495,1214,1485,532,0,0,1069,0,873,1174,1245,1513,1513,1648,752,1487,1199,1474,426,0,0,916,0,681,977,1731,1729,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.4531, 40.8889, 46.1505, 40.86, 5, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1366,1524,1604,0,1351,1256,1498,0,915,1182,1066,1153,1004,1298,0,1012,1438,1555,0,882,1188,1431,0,497,654,720,993,958,1232,1742,1613,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.7491, 52.4444, 41.0899, 42.9857, 6, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,990,1505,1501,1221,1358,1352,1080,945,856,0,1549,0,1416,0,1214,438,1136,1057,887,906,1131,865,800,685,0,1611,0,1474,0,1262,1716,1584,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.1973, 46.6667, 11.4996, 39.7548, 4, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1446,1000,1367,1137,1223,1369,0,1477,0,1233,1186,1084,1488,0,1278,1259,813,1220,768,1062,1327,0,1141,0,1204,794,1072,1104,0,935,1706,1561,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.4696, 29.3333, 15.7327, 35.4099, 4, 0, 0, 38.6635
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1522,1466,1446,1099,1309,0,0,1314,0,0,1476,0,1333,0,1118,1411,1382,1362,671,1212,0,0,981,0,0,1157,0,922,0,785,1773,1700,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8623, 35.5556, 41.1521, 33.4546, 5, 0, 0, 38.338
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1527,1470,1452,1279,704,0,0,1535,854,0,1656,1064,1556,869,813,1557,1493,1480,1153,623,0,0,1303,657,0,1472,903,1309,661,467,1732,1660,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.6193, 54.8889, 11.2317, 42.0169, 5, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1237,597,1194,1369,1023,929,0,0,0,875,1208,724,0,0,0,979,425,912,1147,770,905,0,0,0,865,1197,745,0,0,0,1699,1607,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.0973, 29.7778, 49.5555, 38.4133, 3, 0, 0, 0
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,1009,0,1141,402,897,0,1006,345,838,261,25,984,255,70,0,793,0,1385,193,612,0,1261,193,607,347,15,1253,97,90,827,262,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 76.6394, 26.4444, 53.5837, 77.8472, 3, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1063,1488,0,844,962,1235,0,593,576,1253,106,1533,325,889,0,697,1112,0,923,466,816,0,632,139,695,81,1140,125,933,1526,883,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 44.6881, 37.5556, 55.5454, 54.6153, 5, 0, 0, 39.5747
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1596,1240,953,1653,1382,1522,1070,0,0,841,1638,1199,1383,864,0,1528,1129,830,1587,1314,1488,909,0,0,760,1619,1177,1234,753,0,1740,1714,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.3004, 64.2222, 23.2855, 45.7444, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1384,1013,1322,1168,1178,1523,0,1550,0,1344,1364,1201,1570,0,1345,1052,820,988,871,840,1529,0,1475,0,1344,1332,1208,1484,0,1272,1735,1685,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 28.9416, 75.1111, 42.9384, 52.09, 9, 0, 0, 19.7874
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,1044,1529,1165,1658,1386,1337,678,1361,844,1318,0,0,1507,963,0,984,1415,641,1530,1250,1469,499,1453,936,1057,0,0,1180,705,0,1739,1671,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.3636, 29.3333, 52.1265, 37.2349, 4, 0, 0, 21.0892
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,777,699,1377,1539,1240,364,865,1174,678,882,1216,731,0,0,0,741,485,1113,1299,962,450,1189,1465,944,832,1150,711,0,0,0,1531,1493,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.2127, 45.7778, 60.3384, 55.7211, 6, 0, 0, 39.488
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1174,282,1119,469,956,524,0,920,0,500,101,344,885,0,711,689,76,629,85,480,258,0,482,0,286,29,178,403,0,294,879,79,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.5304, 26.2222, 20.1065, 75.6221, 2, 0, 0, 0
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1432,1399,1359,1080,1216,0,0,1350,0,0,1497,0,1366,0,1156,1194,1217,1154,762,1001,0,0,1194,0,0,1350,0,1169,0,981,1767,1722,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.1778, 58.2222, 39.1318, 40.1139, 5, 0, 0, 19.9392
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1381,0,1378,0,0,1336,662,1360,843,1266,0,0,1430,895,0,1449,0,1380,0,0,1384,645,1392,865,1241,0,0,1399,905,0,1770,1799,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.1312, 23.1111, 34.4355, 30.9397, 3, 0, 0, 62.66
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1382,1016,1320,1163,1176,1527,0,1549,0,1348,1377,1205,1569,0,1344,1246,1008,1209,972,1049,1533,0,1439,0,1348,1308,1213,1455,0,1240,1738,1721,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.7389, 24.4444, 48.813, 33.1575, 3, 0, 0, 19.3968
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1235,1425,0,742,1148,1183,0,551,719,1379,217,1475,195,801,0,1280,1055,0,746,1219,772,0,538,461,1432,204,1089,69,792,1544,1326,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 47.2593, 38.2222, 53.3703, 53.3722, 3, 1, 0, 40.1823
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,900,687,1304,0,0,41,203,931,501,171,720,323,1341,838,0,660,672,1086,0,0,40,145,709,364,126,643,298,1121,639,0,903,288,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.0151, 53.5556, 74.3558, 76.2436, 5, 0, 0, 60.946
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1194,0,1382,0,0,1132,566,1168,672,1269,0,0,1432,899,0,713,0,1490,0,0,632,308,733,383,1349,0,0,1532,988,0,1752,1706,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.47, 46, 21.775, 36.406, 4, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1315,0,0,0,1060,0,0,1203,0,0,1362,855,0,0,0,845,0,0,0,640,0,0,805,0,0,880,480,0,1853,1794,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6006, 31.3333, 35.611, 24.8642, 4, 0, 0, 18.3988
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,1291,0,0,0,1171,1470,1021,0,0,0,0,1364,0,0,0,1328,0,0,0,1205,1514,1073,0,0,0,1852,1866,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.4873, 35.3333, 9.6745, 22.7193, 4, 0, 0, 20.7203
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1597,1122,1527,1145,1384,1376,0,1271,0,1238,1049,1090,1286,0,1074,1525,1313,1448,979,1311,1572,0,1209,0,1382,1214,1244,1197,0,1000,1709,1743,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.2003, 58.8889, 16.5343, 41.6235, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1154,743,0,0,1018,552,0,1219,723,999,524,154,0,0,0,1268,560,0,0,1130,427,0,1294,541,1090,338,156,1647,1581,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 41.9175, 21.5556, 5.3775, 36.3968, 2, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,786,1370,1332,1263,1190,1279,1017,1036,795,0,1673,0,1580,0,1354,726,1491,1478,1283,1342,996,740,697,595,0,1616,0,1479,0,1266,1710,1683,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.8682, 50, 32.9514, 46.3481, 4, 0, 0, 18.3988
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1515,1460,864,1589,1303,0,1067,0,0,1209,0,0,1375,859,0,1444,1408,586,1520,1243,0,788,0,0,995,0,0,1116,634,0,1783,1746,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.4602, 61.1111, 33.7522, 42.4565, 6, 0, 0, 0
