crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,678,687,96,737,560,0,378,0,0,469,0,0,532,285,0,717,729,356,766,618,0,542,0,0,719,0,0,801,455,0,958,1038,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,883,354,811,535,761,504,0,667,0,442,231,389,625,0,533,528,118,449,284,438,236,0,651,0,211,116,175,572,0,515,776,284,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,523,858,607,0,0,245,123,575,316,356,947,733,632,360,0,505,688,591,0,0,154,119,546,303,214,749,555,614,352,0,804,649,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,684,807,464,0,0,369,138,692,407,216,905,688,525,280,0,885,546,429,0,0,261,217,870,537,86,595,386,464,251,0,794,674,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",3,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,590,809,739,0,537,596,683,0,234,313,422,399,483,547,0,616,672,755,0,551,466,732,0,204,349,468,296,404,592,828,771,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",3,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,870,0,620,496,914,0,572,359,784,407,275,513,328,92,0,833,0,457,144,860,0,337,147,736,241,74,268,77,21,787,248,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,490,0,415,0,392,0,299,0,348,46,287,233,0,229,0,247,0,453,0,111,0,332,0,116,22,91,261,0,271,522,288,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,647,663,583,505,35,0,0,865,311,0,919,397,847,269,232,709,723,659,474,35,0,0,731,137,0,788,140,670,68,67,771,440,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,914,586,572,0,0,263,297,897,551,103,666,412,613,347,0,621,367,669,0,0,53,193,663,369,72,379,177,692,400,0,818,445,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",5,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,645,408,580,285,535,835,0,579,0,720,384,681,523,0,446,428,172,346,92,335,469,0,311,0,412,92,382,235,0,249,770,168,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,34,553,427,365,372,244,213,113,165,0,875,0,793,0,691,12,456,292,286,274,183,143,100,135,0,867,0,755,0,654,448,239,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",8,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,910,661,467,0,0,381,215,894,547,101,732,493,528,282,0,822,276,824,0,0,55,365,810,484,74,257,112,856,492,0,808,579,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",7,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,687,818,455,0,0,385,130,699,414,209,913,698,518,272,0,397,509,367,0,0,51,47,424,242,57,550,349,389,208,0,791,236,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,521,0,617,922,0,511,125,320,314,575,953,0,439,366,766,138,0,749,838,0,133,44,75,102,688,885,0,435,442,675,820,484,"Civilian, Innovator, Desperate, Maverick","male, organic, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,655,584,781,0,0,96,251,660,382,219,660,405,832,474,0,402,571,334,0,0,68,43,433,246,68,638,416,358,188,0,785,259,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,866,474,705,0,906,382,639,0,239,525,743,101,289,515,0,739,400,516,0,732,311,420,0,157,235,617,44,234,333,819,475,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,240,364,191,76,154,0,0,426,0,0,503,0,351,0,317,130,258,94,6,86,0,0,122,0,0,179,0,70,0,97,518,123,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,151,787,733,838,19,472,343,541,26,0,0,149,0,103,231,79,621,512,670,2,368,270,416,6,0,0,25,0,9,50,432,30,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,813,0,471,754,0,819,205,439,498,473,781,0,170,287,574,929,0,196,763,0,923,121,579,568,227,801,0,57,104,602,809,693,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",8,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,45,339,19,391,121,657,96,689,402,390,0,0,444,217,0,14,188,13,191,47,654,265,705,394,695,0,0,782,443,0,332,254,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,242,489,0,835,0,16,207,95,162,347,234,286,784,0,679,67,408,0,931,0,9,65,55,60,254,288,219,880,0,766,415,125,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,227,84,179,155,143,432,0,796,0,378,230,313,758,0,663,39,22,26,16,27,488,0,554,0,434,188,407,467,0,440,399,44,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",9,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,385,462,335,40,288,0,0,214,0,0,295,0,154,0,163,565,604,488,29,466,0,0,92,0,0,130,0,45,0,73,477,344,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,848,0,0,0,637,853,572,850,267,0,0,599,0,406,627,520,0,0,0,546,494,332,566,117,0,0,533,0,339,543,1029,917,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",8,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,447,198,0,0,334,208,0,0,29,491,232,246,106,0,0,391,158,0,0,265,163,0,0,9,415,199,177,80,0,519,428,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,950,897,886,709,420,0,0,838,460,0,897,609,815,418,375,691,714,645,389,132,0,0,639,320,0,701,441,561,273,141,989,663,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",8,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,246,367,22,428,16,0,325,0,415,387,0,538,442,24,563,149,277,10,290,19,0,344,0,370,467,0,511,513,49,526,388,206,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",8,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,256,0,349,0,0,250,38,319,166,329,0,0,379,189,0,43,0,247,0,0,40,5,67,44,271,0,0,287,145,0,535,146,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",7,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,638,244,570,714,527,507,0,0,0,446,651,393,0,0,0,406,65,325,528,308,165,0,0,0,146,274,123,0,0,0,937,469,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",3,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,882,840,377,905,760,0,462,0,0,588,0,0,661,378,0,613,639,180,690,511,0,453,0,0,616,0,0,680,392,0,1023,978,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",2,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,653,896,884,961,419,858,577,861,280,0,0,608,0,417,649,685,822,782,874,110,937,640,930,166,0,0,269,0,165,322,990,854,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,247,488,828,914,776,89,369,573,312,561,751,514,0,0,0,113,200,681,776,629,23,250,378,215,229,404,192,0,0,0,793,246,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",8,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,56,690,621,272,564,240,210,40,163,0,612,0,470,0,408,11,491,344,76,331,152,120,9,115,0,374,0,203,0,219,407,48,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",6,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,701,230,645,149,588,444,0,312,0,388,53,322,245,0,238,454,85,370,7,356,188,0,26,0,167,2,142,17,0,34,390,12,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,428,368,814,907,763,105,460,698,412,454,653,398,0,0,0,36,70,396,592,390,14,201,309,179,133,253,110,0,0,0,811,58,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",10,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,500,0,608,0,0,493,111,562,302,568,0,0,634,361,0,470,0,273,0,0,459,45,509,290,304,0,0,312,157,0,939,717,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,733,243,674,148,622,448,0,292,0,392,51,325,230,0,225,939,386,875,147,816,376,0,113,0,339,19,292,61,0,92,386,192,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",8,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,762,347,437,0,758,285,323,0,85,139,618,26,184,244,0,722,105,549,0,703,116,463,0,33,254,595,9,43,365,413,185,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,675,0,0,0,403,649,449,678,88,0,0,400,0,274,444,881,0,0,0,226,877,582,867,109,0,0,218,0,130,279,951,910,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",7,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,679,253,616,738,561,505,0,0,0,443,648,390,0,0,0,292,91,216,443,207,347,0,0,0,317,499,273,0,0,0,945,568,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",10,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,241,365,192,77,155,0,0,428,0,0,505,0,353,0,320,303,406,229,60,219,0,0,335,0,0,438,0,265,0,274,520,528,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,357,0,549,0,234,0,462,0,211,47,152,397,0,347,0,185,0,503,0,78,0,407,0,75,13,61,330,0,329,523,247,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,930,577,866,742,808,716,0,901,0,629,634,582,885,0,769,949,746,889,919,832,875,0,944,0,745,864,721,933,0,805,994,1102,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,805,179,79,844,689,254,283,0,0,33,406,166,372,181,0,730,130,131,778,631,144,308,0,0,12,258,113,433,233,0,429,227,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,738,735,678,589,625,0,0,886,0,0,940,0,869,0,757,574,609,496,405,472,0,0,760,0,0,828,0,715,0,627,1040,977,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",6,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,877,537,806,416,757,755,0,568,0,656,299,616,505,0,434,893,349,814,235,768,411,0,259,0,362,65,328,180,0,201,822,372,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",8,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,913,655,842,781,790,921,0,944,0,794,857,758,926,0,806,759,530,708,658,651,840,0,908,0,720,730,700,885,0,768,1058,998,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",6,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,890,759,819,685,767,954,0,905,0,816,870,786,888,0,773,801,661,741,640,687,938,0,875,0,801,819,769,843,0,737,1060,1030,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,477,0,0,398,0,467,342,38,287,0,365,0,218,0,217,576,0,0,391,0,541,360,64,336,0,363,0,190,0,209,528,688,"Costumed, Orion, Human, Romantic, Desperate","nonhuman, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,600,591,0,0,536,422,0,604,550,466,382,94,0,0,0,333,765,0,0,217,542,0,307,730,151,485,96,938,826,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",6,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,662,0,582,0,619,0,515,0,545,185,496,449,0,388,0,794,0,674,0,796,0,634,0,689,451,672,558,0,503,902,997,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
