crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1072,0,1372,1129,0,1007,423,294,595,1273,1165,0,441,899,758,1583,0,1225,925,0,1546,658,474,985,1118,898,0,226,755,542,1322,1498,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.8863, 14.6341, 44.9652, 49.5465, 2, 0, 1, 39.3414
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1026,1064,1517,0,899,805,1398,0,227,642,692,609,621,1199,0,1468,1526,1604,0,1472,1271,1481,0,1019,1237,1178,1170,1011,1280,1360,1791,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.7951, 30.4878, 44.2876, 53.1818, 3, 0, 0, 58.1456
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,980,663,921,624,745,1403,0,1239,0,1263,1040,1113,1244,0,1036,583,284,528,385,396,1050,0,1339,0,996,770,871,1345,0,1136,1523,1017,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5448, 60.7724, 11.7998, 51.0204, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,676,1428,1379,740,1234,1050,808,340,629,0,1210,0,982,0,798,243,1202,1122,188,971,791,569,33,468,0,419,0,300,0,220,1440,255,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.8568, 59.5528, 15.3155, 55.9562, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1317,0,0,1102,293,1265,997,346,63,0,1131,296,899,169,44,1581,0,0,1573,99,1545,1248,1111,66,0,1612,126,1468,47,75,856,1014,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.9662, 28.0488, 37.8946, 74.5772, 3, 0, 0, 19.1941
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1490,642,627,1576,1272,882,802,0,0,215,1161,670,1108,619,0,1591,798,942,1654,1372,923,988,0,0,382,1226,762,1314,824,0,1384,1644,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.9639, 23.1707, 17.8917, 48.5921, 3, 0, 0, 40.1213
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,824,580,0,0,0,30,604,877,458,365,569,210,0,0,0,481,770,0,0,0,34,334,531,259,576,826,429,0,0,0,980,1024,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.3846, 41.2602, 20.1069, 64.3234, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1287,1006,465,0,0,179,114,1253,749,75,1157,664,519,186,0,1546,1035,512,0,0,512,197,1495,965,97,1200,739,519,217,0,890,1007,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.6962, 6.5041, 57.794, 70.336, 1, 0, 1, 62.0017
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1101,692,1047,420,883,1346,0,959,0,1225,526,1069,925,0,749,402,376,371,111,226,1499,0,853,0,1329,551,1190,791,0,642,1248,759,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.8595, 43.4959, 50.3942, 58.6753, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1557,0,0,1393,0,1527,1246,921,971,0,1425,0,1226,0,1024,1259,0,0,1402,0,1202,913,637,725,0,1441,0,1257,0,1067,1793,1768,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5724, 35.7724, 18.5991, 34.9641, 5, 0, 0, 17.5693
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1513,1543,0,1702,0,1055,1189,1263,951,1398,1594,1253,1619,0,1388,1555,1563,0,1647,0,1322,1229,1191,969,1410,1577,1268,1549,0,1327,1834,1851,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5351, 11.3821, 10.9221, 26.4144, 2, 0, 0, 39.883
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,733,0,1025,0,0,668,124,784,408,950,0,0,1090,592,0,376,0,1340,0,0,336,109,451,216,1205,0,0,1355,862,0,1585,1530,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.4284, 14.8374, 7.9692, 40.5028, 2, 0, 0, 39.5581
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1585,1524,1515,737,511,0,0,938,600,0,1136,795,905,582,114,1567,1510,1488,552,488,0,0,667,603,0,823,850,616,597,116,1397,1199,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6566, 33.5366, 52.7479, 56.0324, 3, 0, 0, 17.5693
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,825,0,731,0,659,0,552,0,627,57,456,486,0,387,0,791,0,459,0,600,0,297,0,603,39,457,236,0,187,995,704,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7757, 46.3415, 47.7133, 64.5124, 6, 0, 1, 17.5693
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,817,0,781,0,645,0,593,0,615,75,445,522,0,412,0,1105,0,855,0,977,0,651,0,935,212,810,602,0,477,1015,1510,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8025, 31.9106, 14.3684, 58.3394, 4, 0, 0, 40.6196
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,653,0,0,505,422,0,0,400,425,672,13,0,323,578,0,775,0,0,55,583,0,0,74,586,836,8,0,25,105,990,260,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.9907, 16.8699, 16.556, 65.8094, 2, 0, 0, 21.3605
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1558,647,1487,1081,1341,854,0,1205,0,802,339,638,1205,0,997,1635,262,1574,969,1423,135,0,975,0,153,36,98,917,0,779,1476,480,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3031, 18.6992, 24.6574, 48.871, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,613,343,948,1176,768,428,1241,1513,969,814,1143,654,0,0,0,268,334,878,1136,743,226,817,1182,659,775,1061,658,0,0,0,1304,982,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.5879, 28.252, 16.4202, 54.0312, 4, 0, 0, 21.3605
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,469,167,131,738,292,843,1099,0,0,283,1122,628,1416,884,0,605,222,376,839,418,872,1294,0,0,636,1146,705,1618,1033,0,889,1153,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.1125, 26.4228, 18.2336, 69.7586, 4, 0, 0, 40.7712
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,968,0,0,1640,916,914,699,590,119,0,1664,838,1551,628,649,291,0,0,1519,221,268,223,157,9,0,1553,233,1397,118,126,1509,183,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8017, 10.5691, 7.3561, 44.473, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,462,1339,702,0,0,85,44,548,255,212,1476,1023,756,344,0,363,1225,1497,0,0,90,158,434,208,737,1381,940,1534,996,0,724,1061,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.39, 17.6829, 19.0818, 76.394, 3, 0, 0, 21.0355
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,898,431,42,1095,662,1247,336,0,0,122,1454,993,466,151,0,634,247,35,872,435,890,424,0,0,105,1180,727,609,253,0,805,228,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.6678, 29.4715, 62.2858, 77.6504, 4, 0, 0, 18.3276
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1121,775,1066,441,909,1396,0,969,0,1259,623,1106,935,0,759,1307,1168,1269,524,1111,1603,0,833,0,1412,845,1270,763,0,619,1349,1627,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8176, 23.7805, 19.3044, 49.3987, 3, 0, 1, 40.6629
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,810,912,41,1034,581,0,344,0,0,441,0,0,490,163,0,389,568,31,640,220,0,576,0,0,766,0,0,818,422,0,1008,1089,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7652, 33.9431, 73.6841, 63.2236, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,975,0,1304,0,838,0,1127,0,790,296,622,1121,0,930,0,982,0,649,0,844,0,469,0,816,96,689,388,0,283,1646,1123,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.8421, 28.252, 14.0459, 41.6477, 4, 0, 0, 20.9272
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1272,0,933,285,1190,0,742,252,1097,263,41,672,156,29,0,1501,0,1161,246,1521,0,1013,229,1343,779,135,968,127,67,544,934,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.5049, 16.2602, 19.7517, 78.2081, 2, 0, 0, 41.2262
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,128,401,1329,1493,1182,35,350,564,266,641,980,475,0,0,0,354,1097,1516,1650,1369,229,436,687,356,1249,1561,1111,0,0,0,791,1532,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 86.9422, 43.4959, 19.2386, 74.8733, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1620,1130,1553,1158,1404,1406,0,1209,0,1265,1007,1115,1213,0,1003,1625,1066,1562,1277,1414,1124,0,1293,0,1053,799,932,1300,0,1095,1738,1726,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8556, 33.9431, 25.2853, 36.5211, 5, 0, 0, 19.4757
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,245,871,1082,1302,926,475,697,1008,536,1356,1652,1204,0,0,0,399,449,1062,1274,909,247,841,1198,675,832,1160,713,0,0,0,1498,1150,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.7761, 20.122, 50.3521, 49.2233, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1129,829,1076,477,919,1513,0,988,0,1330,698,1185,954,0,779,1298,1009,1259,1129,1102,1532,0,1511,0,1351,1336,1213,1521,0,1303,1450,1760,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.5654, 31.0976, 17.3048, 44.2438, 3, 0, 0, 19.909
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1469,0,0,1665,0,1459,1142,1092,909,0,1682,0,1581,0,1354,1274,0,0,1685,0,1219,932,1058,740,0,1701,0,1596,0,1364,1855,1854,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4218, 19.5122, 5.5573, 22.9572, 3, 0, 0, 18.5225
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,905,0,1088,1607,0,855,170,512,497,996,1623,0,727,633,1288,697,0,1457,1457,0,639,243,316,383,1322,1489,0,865,969,1114,1389,1467,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.3252, 8.1301, 17.4477, 44.624, 1, 0, 0, 39.5581
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1478,666,0,1058,0,124,1153,434,919,451,76,298,837,0,686,1518,451,0,1054,0,95,1183,475,933,256,55,161,827,0,689,907,386,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 73.9814, 67.0732, 49.9562, 77.3735, 6, 0, 0, 38.2366
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,758,546,0,0,570,421,0,711,501,508,346,41,0,0,0,725,194,0,0,529,193,0,633,205,462,102,16,1009,718,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.7385, 14.6341, 6.8381, 59.2903, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,885,441,1200,1381,1034,450,1247,1522,972,825,1163,674,0,0,0,796,79,1149,1340,993,49,1235,1510,974,136,210,85,0,0,0,1520,445,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.4792, 18.0894, 15.3562, 47.0582, 2, 0, 0, 20.9272
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,682,796,619,104,456,0,0,529,0,0,659,0,460,0,360,194,409,185,10,105,0,0,278,0,0,350,0,217,0,174,970,184,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9713, 37.3984, 12.202, 63.914, 4, 0, 0, 18.3276
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1170,923,1550,0,1064,705,1440,0,248,904,845,501,511,1241,0,1550,601,1207,0,1593,442,1063,0,424,987,1259,120,278,862,1467,1387,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.2208, 55.2846, 49.1137, 57.7771, 5, 0, 0, 36.9584
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1364,664,0,1020,0,91,1053,320,824,447,67,294,793,0,654,1032,311,0,864,0,27,711,177,571,154,15,100,611,0,486,797,99,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.5545, 28.252, 59.2093, 79.1845, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,737,0,433,0,987,673,41,792,98,429,0,917,473,21,981,369,0,22,0,529,326,2,445,27,35,0,515,30,2,548,617,28,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4695, 60.5691, 55.9345, 86.0142, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,1026,1082,961,384,781,0,0,942,0,0,1139,0,908,0,731,283,498,273,37,162,0,0,568,0,0,713,0,501,0,392,1614,638,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7555, 88.4146, 21.2457, 60.332, 9, 0, 0, 41.2912
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,770,0,0,0,194,709,554,824,21,0,0,200,0,106,279,294,0,0,0,247,271,225,364,10,0,0,260,0,129,296,969,514,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.8324, 10.5691, 34.0095, 64.1958, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1636,0,1513,1656,0,1606,1094,1418,1022,1374,1678,0,1137,999,1349,1638,0,1545,1330,0,1606,1259,1138,1022,1396,1367,0,950,1022,980,1846,1821,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2068, 70.7317, 38.7842, 59.4218, 6, 0, 0, 19.909
