crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1457,0,1105,874,1495,0,976,604,1314,799,560,947,596,212,0,1418,0,791,221,1435,0,592,214,1266,358,112,540,116,27,1472,387,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.7188, 49.5556, 53.8068, 59.6545, 4, 1, 0, 20.0473
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,907,0,748,0,758,0,570,0,711,83,566,497,0,400,0,421,0,788,0,197,0,589,0,235,30,142,537,0,435,1043,498,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.019, 36.6667, 57.7022, 63.3019, 4, 2, 0, 19.3812
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1111,1144,1054,971,142,0,0,1442,521,0,1563,688,1451,488,401,1216,1228,1175,814,51,0,0,1211,201,0,1362,202,1181,107,91,1453,846,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.43, 18, 47.5353, 52.4902, 3, 0, 0, 20.0473
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1517,1014,1036,0,0,552,572,1475,944,281,1168,701,1072,608,0,1077,616,1168,0,0,96,314,1103,606,135,598,276,1189,718,0,1490,848,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.2921, 28.4444, 53.2906, 54.3772, 5, 0, 0, 37.0864
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1112,791,1056,595,906,1412,0,984,0,1232,690,1109,956,0,777,737,269,662,130,533,825,0,546,0,777,131,665,482,0,385,1458,229,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3356, 19.5556, 13.0087, 49.9222, 2, 0, 2, 19.5316
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,77,982,849,692,681,469,359,278,276,0,1505,0,1371,0,1178,17,762,584,479,451,290,249,175,196,0,1478,0,1324,0,1118,901,347,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.2566, 28.2222, 16.1975, 69.86, 4, 0, 0, 58.1435
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1513,1147,882,0,0,752,387,1469,941,279,1299,834,953,498,0,1400,466,1416,0,0,99,675,1349,835,141,385,166,1454,940,0,1480,1045,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.551, 39.3333, 32.4364, 52.2103, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1194,1407,870,0,0,759,244,1167,684,444,1551,1129,937,484,0,685,889,660,0,0,92,70,712,371,113,981,581,696,319,0,1468,301,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.5575, 25.5556, 19.3999, 51.1962, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,942,0,1086,1567,0,881,229,641,524,1003,1600,0,853,638,1280,234,0,1313,1462,0,216,69,141,143,1175,1502,0,820,853,1152,1502,898,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 43.9895, 22, 31.4217, 46.9886, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1119,1008,1359,0,0,239,515,1109,625,451,1162,692,1414,885,0,701,992,603,0,0,120,62,723,375,127,1144,706,641,283,0,1454,376,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 43.8887, 28.8889, 13.1499, 54.9057, 4, 0, 0, 35.3889
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1452,890,1254,0,1487,680,1095,0,524,1032,1177,327,504,905,0,1265,762,870,0,1204,539,708,0,292,353,994,94,396,514,1497,878,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.0702, 52, 49.1198, 56.9208, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,482,664,449,154,317,0,0,836,0,0,1020,0,782,0,647,222,425,211,10,127,0,0,223,0,0,269,0,155,0,144,1036,172,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.3885, 20.4444, 43.0087, 63.1103, 2, 0, 0, 41.2333
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,381,1336,1294,1448,56,847,643,930,35,0,0,307,0,179,399,137,1056,950,1169,3,596,434,699,7,0,0,37,0,15,67,888,61,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 61.9605, 33.5556, 12.348, 74.8419, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1372,0,888,1356,0,1351,346,831,846,842,1392,0,421,502,1021,1530,0,385,1332,0,1503,193,980,962,395,1374,0,115,143,1018,1487,1241,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.4587, 11.1111, 11.5406, 44.6669, 2, 0, 0, 61.1947
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,110,629,40,713,273,1108,176,1143,658,757,0,0,845,418,0,19,292,29,293,66,1077,426,1163,656,1188,0,0,1342,866,0,775,374,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.2372, 36, 59.3555, 80.1569, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,483,899,0,1442,0,39,350,252,274,696,429,559,1351,0,1144,110,702,0,1580,0,13,104,108,80,503,437,376,1491,0,1279,867,175,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 69.8467, 63.3333, 32.3973, 78.8006, 6, 0, 0, 17.4044
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,466,162,434,338,300,784,0,1320,0,739,419,584,1330,0,1130,67,35,56,22,38,847,0,955,0,812,280,696,889,0,763,851,77,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.4062, 9.1111, 25.3888, 70.9845, 2, 0, 0, 20.3911
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,767,867,710,118,548,0,0,484,0,0,613,0,422,0,334,978,1030,920,39,778,0,0,161,0,0,182,0,104,0,99,940,618,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.211, 44.8889, 13.4332, 64.5782, 4, 0, 0, 38.0533
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1448,0,0,0,1110,1432,1130,1423,479,0,0,998,0,805,1084,930,0,0,0,910,851,636,970,166,0,0,858,0,618,920,1719,1599,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.267, 40.8889, 22.7998, 40.5414, 7, 0, 0, 18.049
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,812,441,0,0,659,349,0,0,64,955,470,498,180,0,0,679,322,0,0,468,261,0,0,21,714,352,339,108,0,975,797,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.1856, 43.5556, 22.4665, 65.7697, 7, 0, 0, 55.78
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1555,1483,1484,1257,734,0,0,1412,804,0,1544,1010,1412,820,704,1191,1210,1151,656,196,0,0,1057,534,0,1232,729,1016,512,202,1678,1234,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.6958, 14, 12.2778, 33.704, 3, 0, 0, 20.0473
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,492,670,44,766,34,0,618,0,687,755,0,914,844,42,977,248,454,20,487,26,0,640,0,608,821,0,835,921,74,901,835,252,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.7394, 32, 15.3972, 78.3881, 4, 1, 0, 19.4456
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,534,0,713,0,0,489,56,619,285,673,0,0,767,355,0,73,0,502,0,0,74,8,127,55,483,0,0,526,218,0,1090,183,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 52.9649, 38.8889, 41.7612, 63.4408, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1106,452,1047,1258,901,876,0,0,0,820,1155,683,0,0,0,704,86,639,897,501,266,0,0,0,296,411,183,0,0,0,1621,902,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.2477, 28.8889, 12.3929, 43.5609, 4, 0, 0, 21.3365
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1485,1428,786,1549,1280,0,849,0,0,1035,0,0,1150,677,0,1065,1093,376,1216,865,0,843,0,0,1045,0,0,1171,704,0,1710,1658,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7882, 36.6667, 70.7118, 44.1535, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1117,1482,1482,1607,733,1434,1134,1425,492,0,0,1014,0,822,1110,1181,1400,1379,1509,164,1519,1217,1510,242,0,0,434,0,266,493,1679,1528,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.4187, 42.8889, 12.5393, 42.664, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,491,909,1428,1557,1297,206,668,973,519,997,1313,863,0,0,0,190,326,1208,1359,1061,33,410,651,339,456,673,325,0,0,0,1471,388,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 42.7995, 59.7778, 59.8559, 63.9081, 5, 0, 0, 18.049
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,124,1208,1134,542,969,464,356,108,275,0,1126,0,903,0,742,16,814,658,105,526,240,206,16,165,0,568,0,409,0,316,865,83,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.4582, 30.8889, 65.277, 77.3571, 4, 0, 0, 74.0868
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1228,408,1186,327,1038,813,0,602,0,760,90,604,533,0,429,785,119,714,11,578,309,0,37,0,340,2,206,32,0,41,854,29,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.1537, 43.1111, 22.7732, 77.8916, 5, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,845,677,1416,1552,1286,306,873,1163,683,827,1159,689,0,0,0,64,91,800,1052,672,20,345,533,271,263,379,164,0,0,0,1494,98,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.1638, 40.6667, 8.8959, 54.5565, 3, 0, 0, 18.049
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,919,0,1077,0,0,867,193,960,510,996,0,0,1103,631,0,861,0,528,0,0,799,64,900,486,523,0,0,573,239,0,1619,1320,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.3134, 24, 13.7411, 40.0427, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1270,427,1219,303,1079,812,0,567,0,759,88,603,493,0,397,1543,666,1475,222,1337,627,0,196,0,620,25,483,132,0,127,844,258,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.3562, 38, 20.857, 76.5578, 3, 0, 0, 40.5887
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1304,708,849,0,1265,555,676,0,216,257,1009,70,351,494,0,1234,217,945,0,1163,187,790,0,66,375,961,15,63,586,869,228,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.0972, 37.7778, 47.3402, 77.3638, 4, 0, 1, 20.4985
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1145,0,0,0,716,1080,813,1125,157,0,0,693,0,496,775,1482,0,0,0,387,1451,1159,1438,153,0,0,368,0,225,442,1640,1589,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 38.6244, 14.4444, 8.6667, 38.4896, 2, 0, 0, 41.6846
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1171,485,1127,1304,964,872,0,0,0,811,1148,676,0,0,0,535,127,482,768,360,587,0,0,0,580,827,448,0,0,0,1631,1027,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.5906, 24, 15.0794, 44.1583, 3, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,481,663,447,153,315,0,0,834,0,0,1019,0,778,0,645,555,689,503,78,374,0,0,587,0,0,739,0,535,0,432,1033,963,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.004, 13.5556, 13.8915, 60.2731, 1, 0, 0, 42.4796
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,646,0,1027,0,454,0,872,0,445,82,303,832,0,674,0,302,0,852,0,133,0,692,0,145,17,95,628,0,504,1042,399,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.3735, 22.6667, 59.5913, 65.0647, 2, 0, 1, 37.0864
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1532,999,1464,1318,1328,1198,0,1479,0,1110,1132,962,1492,0,1282,1553,1274,1488,1563,1353,1452,0,1526,0,1274,1476,1153,1543,0,1322,1681,1796,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.6394, 30.2222, 23.209, 38.7989, 4, 0, 0, 54.1685
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1366,355,262,1455,1167,481,549,0,0,68,741,328,756,349,0,1245,214,266,1360,1062,241,540,0,0,25,387,168,776,397,0,881,287,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 70.9762, 37.3333, 38.2333, 75.3952, 4, 1, 0, 37.0864
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1291,1287,1236,1074,1094,0,0,1466,0,0,1593,0,1478,0,1268,988,1038,929,680,786,0,0,1259,0,0,1419,0,1258,0,1066,1731,1663,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5292, 35.7778, 13.4913, 36.8108, 5, 0, 0, 19.4456
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1480,966,1405,746,1276,1276,0,972,0,1157,608,1017,940,0,766,1494,582,1412,398,1288,683,0,458,0,654,81,533,374,0,280,1511,756,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.0331, 22.2222, 15.8147, 48.6212, 3, 0, 1, 33.3477
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1515,1133,1443,1386,1310,1502,0,1525,0,1323,1468,1192,1536,0,1321,1302,932,1258,1145,1117,1411,0,1488,0,1252,1283,1130,1495,0,1282,1751,1684,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.1577, 20.6667, 7.506, 33.8144, 3, 0, 0, 38.2252
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1492,1306,1417,1231,1287,1537,0,1485,0,1346,1487,1221,1497,0,1286,1359,1118,1307,1120,1168,1520,0,1448,0,1332,1402,1204,1447,0,1244,1754,1718,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.5813, 22.6667, 11.0101, 33.8298, 3, 0, 0, 0
