crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Tholian Prisoner",7,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,370,638,469,839,773,201,112,393,221,294,686,529,522,284,759,333,717,510,0,0,169,94,360,208,311,786,616,534,308,0,485,600,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,752,609,730,780,690,826,934,942,927,804,856,795,945,926,936,548,399,499,599,460,725,0,0,0,628,777,601,0,0,0,887,868,"Kazon, Scoundrel","nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,572,574,521,219,496,864,802,445,791,849,500,841,399,790,340,365,420,294,105,288,0,0,318,0,0,398,0,262,0,265,702,571,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,524,188,468,421,446,363,694,647,676,327,303,271,629,666,540,541,222,495,413,456,391,0,682,0,346,294,321,656,0,565,488,602,"Athlete, Cultural Figure, Casual, Inspiring, Explorer","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png
"Kestra Troi-Riker",9,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,864,451,858,592,847,397,792,577,780,352,194,301,556,781,478,0,426,0,543,0,351,0,493,0,314,151,289,437,0,402,693,690,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png
"KDF Alexander",9,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,928,775,861,936,914,839,896,949,943,722,861,807,917,880,946,794,579,670,809,696,673,541,0,0,495,747,566,776,444,0,916,910,"Human, Klingon","male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png
"K'mtar",4,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,377,650,803,540,772,236,272,118,225,582,399,546,499,665,429,451,693,0,397,0,227,282,75,270,612,212,590,248,0,252,484,446,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,767,762,273,254,710,767,231,189,613,261,250,702,11,160,137,0,0,320,264,0,0,250,164,0,331,232,0,14,198,136,378,430,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,527,301,473,405,450,581,773,652,753,506,426,472,635,754,545,501,303,440,218,410,593,0,439,0,527,248,508,373,0,355,640,530,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,291,77,275,173,234,186,584,507,561,185,101,150,471,537,410,636,215,601,293,549,302,0,445,0,273,107,239,381,0,361,321,409,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png
"Expedition Shran",3,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,817,626,801,594,770,736,884,676,869,679,547,665,661,864,572,802,498,760,567,711,541,0,619,0,489,371,471,586,0,504,807,801,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png
"Ransom Shran",9,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,551,395,490,212,469,636,696,397,680,557,290,518,344,670,292,668,427,626,366,577,646,0,517,0,563,350,541,467,0,415,495,712,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,617,568,818,515,792,319,422,266,388,490,259,452,452,696,395,463,735,0,609,0,289,289,176,276,658,487,634,543,0,467,547,707,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png
"Lal",9,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,902,899,474,647,886,895,366,633,838,455,669,871,223,287,529,0,0,659,463,0,0,453,396,0,608,456,0,143,383,315,771,796,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,934,846,933,945,928,911,961,963,964,899,917,888,965,965,966,807,549,767,824,714,605,0,0,0,533,686,515,0,0,0,954,935,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,440,326,578,652,543,321,514,710,485,439,578,401,839,776,814,359,109,455,571,420,99,522,766,478,153,297,132,0,0,0,684,464,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,502,372,448,337,418,690,783,618,766,601,470,569,605,768,518,493,278,430,289,405,554,0,566,0,498,332,483,526,0,455,667,597,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,473,159,424,113,396,298,576,193,554,264,37,228,154,525,143,793,325,747,115,694,313,0,87,0,286,15,253,50,0,77,304,155,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png
"Mirror Sulu",9,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,331,66,300,417,260,169,642,782,628,167,266,123,775,603,722,502,178,441,566,411,317,0,0,0,290,433,257,0,0,0,400,687,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png
"Astrosciences Sulu",8,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,20,349,271,195,230,153,137,67,104,672,588,658,520,532,452,14,598,536,435,495,63,69,37,62,0,748,0,658,0,567,313,230,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png
"Sulu of the Body",8,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,577,577,525,214,499,863,800,424,790,848,485,840,377,789,321,474,506,412,179,388,0,0,408,0,0,464,0,337,0,323,700,700,"Human, Federation, Starfleet, Diplomat, Pilot, Archon","male, organic, tos, bridge_crew, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,600,362,548,622,518,642,874,907,860,565,684,525,899,857,889,438,258,374,520,364,575,0,0,0,512,657,493,0,0,0,800,789,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,522,171,467,565,444,377,784,847,769,341,467,282,836,769,808,378,90,307,472,302,234,0,0,0,201,364,181,0,0,0,674,540,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,174,340,706,560,665,13,149,70,116,253,167,219,518,536,448,57,348,0,781,0,8,60,49,51,215,251,190,738,0,632,318,100,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,935,785,936,769,932,794,916,743,909,740,619,733,734,909,675,0,642,0,507,0,632,0,449,0,551,277,535,387,0,368,861,799,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,907,902,905,552,577,899,863,534,413,893,581,547,510,370,231,0,0,0,274,646,0,0,171,456,0,249,611,122,407,81,781,674,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png
"Mirror Vic Fontaine",8,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,882,500,879,630,866,468,825,612,807,410,257,371,597,813,511,0,438,0,391,0,368,0,291,0,332,78,304,239,0,247,728,567,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, ds9, vicfontaine, mirror, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,896,603,894,567,880,599,846,548,828,528,297,487,523,831,453,0,493,0,511,0,427,0,453,0,390,175,366,394,0,372,755,722,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,75,663,636,469,129,59,73,31,1,595,476,141,365,100,42,82,0,0,518,64,78,83,16,4,0,527,72,410,34,25,16,17,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,642,332,600,670,559,554,870,899,851,482,611,445,893,852,877,418,158,348,501,340,362,0,0,0,326,470,301,0,0,0,789,665,"Klingon, Duelist, Tactician, Diplomat, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,427,109,372,144,337,164,554,274,530,160,31,120,244,493,218,419,85,351,82,344,182,0,215,0,157,26,136,159,0,177,255,65,"Klingon, Duelist, Costumed, Veteran, Undercover Operative","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png
"Changeling Martok",7,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,453,136,402,106,369,224,530,163,507,204,16,174,122,468,110,658,149,621,95,568,163,0,115,0,142,4,121,73,0,101,207,67,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,828,705,814,788,790,849,937,911,931,832,816,819,903,932,892,612,456,577,556,528,735,0,782,0,630,670,605,764,0,654,894,851,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png
"Chancellor Martok",6,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,224,133,203,19,167,410,507,139,475,367,66,311,95,438,88,361,261,293,103,286,671,0,324,0,588,208,564,266,0,269,141,376,"Klingon, Duelist, Tactician, Diplomat, Veteran, Chancellor, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png
"Dereth",4,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,410,299,666,720,30,47,298,432,25,218,332,3,691,32,61,629,507,0,0,82,190,403,634,38,407,558,13,0,46,125,108,247,"Vidiian, Survivalist, Brutal, Physician, Thief","male, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,745,930,780,883,926,739,404,655,576,751,878,912,715,637,828,680,0,708,817,0,660,302,581,398,649,826,0,625,418,662,848,880,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,261,318,233,80,200,796,669,353,654,742,412,735,312,629,268,254,340,195,49,192,0,0,265,0,0,351,0,211,0,223,432,427,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png
"Christopher Pike",6,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,124,34,97,98,58,223,509,463,478,203,114,173,426,443,364,211,75,156,220,147,318,0,737,0,291,283,258,707,0,609,153,330,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,806,796,783,601,757,934,921,740,913,927,779,920,732,913,674,715,689,662,502,619,0,0,655,0,0,719,0,631,0,537,867,900,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate","captain, male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,54,268,179,9,148,375,281,36,232,607,152,576,60,400,57,117,475,368,85,360,484,318,62,301,0,284,0,150,0,170,45,212,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,707,587,659,568,612,821,895,785,880,797,716,786,777,879,725,503,367,442,401,412,722,0,699,0,624,559,597,671,0,578,819,768,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","captain, male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png
"EV Suit Pike",2,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,333,165,466,564,443,165,432,643,396,311,428,253,794,646,748,494,287,614,674,561,287,525,770,481,377,531,351,0,0,0,454,749,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png
"Boreth Pike",3,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,246,460,360,242,321,667,450,364,409,795,613,785,554,699,474,332,572,505,351,466,711,464,375,434,0,634,0,547,0,475,550,729,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I’m Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png
"Seven in Blue",3,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,852,950,869,957,953,848,566,842,764,856,954,951,854,800,949,622,0,671,0,0,611,257,629,366,620,0,0,687,395,0,920,890,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png
"Temporal Agent Seven",8,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,542,619,601,867,834,289,245,562,331,318,665,509,631,365,805,340,748,740,0,0,219,172,372,217,589,819,651,756,435,0,672,780,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,205,729,231,518,660,199,34,68,136,233,546,655,39,145,397,32,0,121,638,0,29,3,12,33,137,667,0,40,69,496,300,19,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png
"Mademoiselle de Neuf",8,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,306,252,379,760,661,16,77,323,186,43,283,139,415,224,667,222,214,224,0,0,11,20,253,155,5,200,85,271,149,0,308,27,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png
"Drone Seven of Nine",4,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,597,664,426,859,820,366,166,605,374,263,715,565,467,253,793,314,433,289,0,0,40,45,348,202,42,467,297,316,177,0,639,188,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png
"Tsunkatse Seven",3,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,296,160,415,520,388,215,443,650,402,323,455,267,793,644,746,121,162,349,503,341,104,338,561,322,338,480,311,0,0,0,450,404,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png
"EV Suit Seven of Nine",7,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,43,158,395,505,360,14,139,183,105,278,387,233,720,516,661,6,165,404,542,383,9,50,71,42,299,443,268,0,0,0,292,42,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png
"Seven in Silver",7,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,253,750,115,781,691,261,17,282,164,119,794,680,121,64,691,310,0,113,0,0,303,13,345,200,122,0,0,117,58,0,350,386,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,197,677,333,707,46,189,61,227,9,331,724,54,346,7,78,388,0,233,0,274,375,48,416,50,258,0,263,274,12,301,57,175,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner","nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png
"Indignant Seven",2,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,442,862,432,872,838,441,106,472,270,422,866,823,484,260,811,392,0,155,0,0,378,32,420,247,175,0,0,184,94,0,677,521,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png
"Annika Hansen Seven",4,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,61,474,31,496,342,212,16,241,144,92,744,605,90,43,613,354,740,167,787,679,473,88,523,295,308,0,0,320,178,0,131,613,"Human, Civilian, Federation, Astrophysicist","female, organic, voy, bridge_crew, seven, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png
