crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1522,1139,1449,1391,1316,1509,0,1530,0,1331,1477,1199,1542,0,1325,1309,938,1264,1150,1122,1419,0,1493,0,1260,1291,1137,1501,0,1286,1759,1692,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.1577, 20.6667, 7.5037, 33.7032, 3, 0, 0, 38.2378
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1499,1313,1423,1236,1293,1544,0,1490,0,1354,1495,1228,1503,0,1290,1366,1124,1313,1125,1173,1528,0,1453,0,1340,1411,1211,1454,0,1249,1762,1726,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.5813, 22.6667, 10.9928, 33.7001, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,894,0,0,730,0,845,642,96,497,0,676,0,484,0,387,997,0,0,661,0,917,680,126,557,0,544,0,397,0,297,1111,1309,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.1335, 17.1111, 14.7139, 58.374, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1091,1044,0,0,944,716,0,1129,940,904,745,226,0,0,0,574,1290,0,0,399,939,0,467,1167,328,941,141,1635,1504,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.685, 49.5556, 19.0257, 46.7504, 5, 1, 0, 61.5037
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1136,0,1074,0,1035,0,925,0,963,314,828,885,0,724,0,1370,0,1192,0,1336,0,1054,0,1213,756,1088,1020,0,858,1596,1693,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.2888, 32.8889, 22.6605, 44.1842, 4, 1, 0, 39.1642
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1231,283,1188,377,1040,468,0,717,0,462,75,319,653,0,536,698,97,636,213,499,320,0,762,0,350,71,214,689,0,561,768,155,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.1109, 49.1111, 19.8446, 81.5396, 5, 0, 0, 37.8501
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,977,1358,1195,0,854,1114,1041,0,406,280,656,604,885,858,0,830,913,1071,0,681,667,938,0,166,208,535,182,528,749,1290,739,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.0371, 41.1111, 54.4913, 63.4708, 4, 0, 1, 61.2667
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,602,742,553,125,400,0,0,570,0,0,690,0,496,0,399,438,605,393,37,269,0,0,360,0,0,417,0,300,0,223,949,568,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4849, 55.3333, 13.7349, 66.4578, 5, 0, 2, 19.7544
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1087,0,847,1570,0,1019,180,829,611,802,1604,0,489,463,1277,876,0,866,1470,0,819,135,443,500,821,1512,0,413,498,1158,1432,1131,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.5446, 5.7778, 50.4327, 50.0409, 1, 0, 1, 59.6726
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,638,757,576,137,425,0,0,589,0,0,717,0,518,0,412,1300,1283,1259,263,1114,0,0,417,0,0,480,0,341,0,258,964,1439,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.4986, 69.5556, 14.8965, 64.5056, 6, 1, 2, 21.5424
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1115,1154,1062,448,911,0,0,912,0,0,1097,0,876,0,712,1468,1419,1391,675,1261,0,0,903,0,0,1080,0,840,0,714,1598,1669,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.3409, 32.8889, 50.5906, 44.7339, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,464,265,433,143,298,1239,0,776,0,1136,293,993,719,0,604,206,100,201,62,119,947,0,952,0,907,343,788,886,0,763,787,193,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.837, 17.7778, 19.9602, 74.9116, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1340,0,425,1084,0,1290,116,415,816,440,1121,0,68,169,734,992,0,539,1313,0,912,92,430,554,535,1349,0,154,246,994,876,888,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.3126, 51.1111, 19.127, 73.1124, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1131,954,445,0,0,154,107,1121,637,71,1093,630,500,182,0,653,1041,375,0,0,132,25,697,361,85,1191,758,398,134,0,829,217,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.284, 4.2222, 15.0211, 75.0951, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,619,1262,1203,661,1056,1240,979,511,767,0,1179,0,965,0,785,221,696,503,72,378,1420,1129,280,903,0,726,0,522,0,424,1427,480,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.3493, 17.3333, 13.6343, 49.1336, 3, 0, 0, 17.4494
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1091,778,0,741,0,113,778,173,613,579,69,420,488,0,392,168,465,0,73,0,11,142,2,110,269,1,168,27,0,37,590,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.6144, 71.5556, 21.0322, 92.4053, 7, 0, 0, 20.81
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,956,0,0,1218,0,898,678,358,533,0,1253,0,1045,0,871,606,0,0,1476,0,545,410,303,339,0,1517,0,1371,0,1167,1626,1589,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.7624, 39.5556, 8.1429, 43.1791, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1489,1432,787,725,1284,0,840,945,0,1034,1130,0,270,675,744,965,1021,512,644,766,0,1135,1246,0,1261,1416,0,794,921,1055,1451,1516,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.9851, 40.8889, 13.1584, 52.1416, 4, 0, 0, 41.2107
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,463,154,432,334,297,734,0,1321,0,672,340,547,1332,0,1131,273,145,261,205,163,938,0,1220,0,898,550,780,1200,0,1024,828,490,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.7447, 16.4444, 26.5338, 70.1008, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1123,1159,1070,551,916,0,0,969,0,0,1160,0,936,0,764,1225,1238,1186,618,1038,0,0,1004,0,0,1180,0,956,0,813,1631,1648,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9322, 20.8889, 12.264, 36.185, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,953,662,890,638,724,1426,0,1202,0,1250,1043,1121,1215,0,1012,1006,540,944,593,805,1101,0,1147,0,1035,642,925,1121,0,945,1499,1372,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.0839, 10.8889, 19.9288, 44.4426, 1, 0, 0, 19.4744
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,465,648,434,148,300,0,0,817,0,0,1012,0,767,0,633,643,765,584,234,448,0,0,920,0,0,1094,0,854,0,730,982,1398,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.6027, 22, 34.9877, 60.4561, 2, 1, 1, 19.4097
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,907,406,849,706,681,1031,0,1416,0,959,904,824,1415,0,1225,614,523,561,314,427,1490,0,1112,0,1308,928,1183,1067,0,909,1385,1291,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.0859, 51.5556, 57.3411, 57.7342, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1121,843,0,0,1014,650,0,0,218,1278,814,905,461,0,0,946,1014,0,0,820,739,0,0,237,1085,667,1054,594,0,1604,1574,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.6583, 84.2222, 14.9339, 55.4354, 9, 0, 1, 21.1978
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,914,296,0,0,723,266,0,892,304,661,175,37,0,0,0,1452,64,0,0,1324,84,0,1495,86,1339,30,45,955,1020,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.401, 36.2222, 21.0608, 64.5934, 4, 0, 0, 41.7492
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1481,1426,1404,990,299,0,0,1118,518,0,1314,685,1102,482,218,1179,1201,1139,844,21,0,0,1293,119,0,1458,123,1293,49,61,1455,518,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.3005, 58, 12.8703, 57.1646, 6, 0, 0, 21.1978
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1023,394,954,916,804,880,0,1477,0,824,705,687,1490,0,1278,923,220,862,418,731,502,0,1005,0,492,169,367,957,0,814,1408,464,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 46.8737, 26, 53.242, 55.6363, 3, 0, 0, 21.4132
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1105,359,1049,1260,902,790,0,0,0,746,1064,593,0,0,0,954,393,892,1123,757,853,0,0,0,814,1131,702,0,0,0,1578,1544,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.3122, 8.2222, 55.9902, 43.7359, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1482,845,1405,1551,287,1040,0,0,505,971,1296,75,0,462,747,1339,749,1291,1422,382,1106,0,0,595,1039,1344,240,0,591,893,1412,1485,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 53.9734, 28.6667, 41.4053, 54.9045, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1104,412,1048,957,901,863,0,1435,0,807,672,669,1438,0,1238,998,310,939,495,797,612,0,1025,0,604,238,469,981,0,833,1409,836,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.689, 26.6667, 53.4121, 53.0785, 3, 0, 0, 19.0435
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,957,0,0,1506,848,900,679,573,124,0,1543,780,1399,580,512,744,0,0,1396,663,679,481,337,77,0,1431,638,1267,443,230,1429,951,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 48.9512, 58.4444, 35.4127, 60.8499, 4, 0, 1, 61.7622
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1140,925,0,772,0,146,811,194,643,739,88,587,519,0,413,604,1385,0,566,0,224,407,21,337,1240,215,1112,323,0,246,822,303,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 75.9177, 24.6667, 35.3521, 78.1219, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,476,274,443,160,311,1211,0,881,0,1120,348,971,842,0,682,66,20,52,19,35,589,0,847,0,583,161,451,773,0,645,840,54,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.0549, 31.3333, 65.8824, 76.7803, 3, 0, 0, 21.1978
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1186,0,804,740,0,1135,178,181,678,753,682,0,64,419,391,1091,0,513,419,0,1010,100,46,614,491,331,0,8,224,170,817,120,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.4082, 42.2222, 45.1159, 79.8548, 4, 0, 0, 41.2107
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1501,890,491,1560,1297,1053,675,0,0,297,1310,846,959,503,0,1458,775,102,1517,1253,1033,231,0,0,75,1287,864,304,92,0,1485,877,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.0787, 49.5556, 13.2843, 54.9707, 6, 0, 1, 21.5424
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,515,290,485,150,351,1157,0,753,0,1077,271,929,699,0,584,266,263,253,47,157,1393,0,668,0,1249,382,1123,602,0,484,798,266,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7043, 47.7778, 13.49, 77.2806, 4, 0, 1, 21.1978
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,909,526,850,696,682,1256,0,1392,0,1143,1059,1003,1389,0,1201,505,436,462,456,336,1472,0,1445,0,1290,1270,1169,1448,0,1244,1459,1423,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 50.9076, 19.1111, 18.3825, 45.5224, 2, 1, 0, 19.4097
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,470,152,107,744,306,656,846,0,0,186,954,470,1151,679,0,226,44,62,450,131,428,1005,0,0,177,643,310,1309,836,0,739,172,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.4018, 38.4444, 20.6959, 79.1222, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,920,1338,0,1279,0,391,660,356,511,1196,864,1058,1104,0,923,789,1427,0,1624,0,346,510,654,434,1275,1404,1150,1544,0,1323,1368,1608,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 57.6644, 21.3333, 11.8445, 49.3872, 3, 0, 0, 38.604
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1228,901,301,1351,1037,1409,667,0,0,432,1535,1110,937,483,0,615,515,100,841,428,1481,683,0,0,588,1600,1180,982,540,0,1464,1152,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 48.9915, 27.5556, 13.8726, 50.093, 3, 0, 1, 20.81
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,812,161,763,1011,594,454,0,0,0,447,683,306,0,0,0,986,503,927,1153,787,1019,0,0,0,962,1276,848,0,0,0,1005,1625,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.5071, 5.5556, 22.4428, 58.1399, 1, 0, 0, 39.4873
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,864,162,813,467,638,446,0,1159,0,441,170,299,1161,0,961,665,525,602,96,468,1465,0,502,0,1285,341,1163,432,0,331,809,721,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.6809, 23.5556, 14.1511, 72.0255, 3, 0, 1, 17.4494
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1089,0,0,1098,1183,1021,774,320,363,0,1141,1089,917,862,361,1487,0,0,1200,353,1455,1164,687,138,0,1240,345,1022,198,99,1353,1025,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.5212, 27.3333, 28.8321, 55.124, 3, 0, 0, 59.3494
