crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,890,0,1132,1142,0,853,297,357,502,1050,1187,0,452,721,821,754,0,1276,721,0,704,263,107,422,1164,696,0,199,828,414,1230,786,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.309, 7.5862, 48.3365, 60.2501, 1, 0, 0, 20.5106
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1302,1314,0,0,1074,1214,0,1190,1341,0,810,844,1028,0,0,1333,1095,0,0,1087,992,0,1210,1147,0,617,864,799,1615,1599,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.531, 71.0345, 35.9831, 21.6748, 6, 0, 0, 19.867
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,49,689,485,770,368,549,428,637,332,0,0,0,0,0,0,12,422,200,454,133,434,328,519,263,0,0,0,0,0,0,930,518,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 58.153, 13.1034, 47.305, 44.9424, 2, 0, 1, 79.189
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,489,152,425,294,323,711,0,1096,0,645,290,531,1075,0,905,182,36,154,21,105,381,0,407,0,378,41,263,317,0,261,758,42,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.6153, 18.6207, 64.011, 84.2379, 2, 0, 0, 19.2877
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,872,0,1032,0,0,831,234,909,490,954,0,0,1053,611,0,989,0,957,0,0,935,258,1028,566,898,0,0,1006,561,0,1525,1524,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.033, 22.7586, 44.7278, 22.3006, 3, 0, 1, 21.0684
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,614,0,0,0,467,0,0,613,0,408,675,0,0,0,0,121,0,0,0,131,0,0,139,0,59,176,1619,1453,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.1402, 8.9655, 1.7199, 8.7372, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,910,480,826,1050,692,924,0,0,0,847,1165,739,0,0,0,518,224,449,722,353,845,0,0,0,798,1099,706,0,0,0,1523,1287,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 36.1369, 14.4828, 26.5074, 24.3448, 2, 0, 1, 40.0129
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,914,582,621,1058,698,1167,1103,0,0,758,1315,931,1400,874,0,216,184,69,422,127,1157,1046,0,0,718,1341,954,1323,838,0,1469,844,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.683, 55.8621, 16.8657, 56.6453, 4, 0, 0, 39.1761
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,921,1150,1268,0,0,387,391,947,521,658,1267,872,1313,813,0,810,1057,958,0,0,211,176,857,469,344,1195,821,1007,562,0,1405,1024,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.4651, 31.0345, 41.8998, 56.9446, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,186,681,43,757,358,1234,189,1252,785,681,0,0,753,368,0,295,755,53,833,480,1294,195,1288,815,533,0,0,572,251,0,812,814,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.7273, 7.5862, 38.0264, 78.1496, 1, 0, 0, 20.7681
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,440,148,394,298,287,719,0,1189,0,650,324,536,1182,0,1004,210,68,177,118,122,617,0,1062,0,584,307,481,1020,0,863,766,183,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.5417, 19.3103, 23.6563, 83.0957, 2, 0, 0, 39.1761
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,601,1352,1334,676,1217,882,651,258,520,0,1051,0,828,0,690,153,1295,1267,380,1150,335,271,19,209,0,648,0,438,0,369,1241,298,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.8046, 52.4138, 14.6449, 62.5102, 4, 0, 0, 38.0605
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,745,0,913,754,0,712,134,88,414,853,755,0,96,532,439,510,0,950,737,0,467,95,33,290,891,711,0,105,554,426,727,252,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.7058, 17.931, 20.895, 84.54, 2, 0, 0, 99.0131
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,874,389,793,1013,657,917,0,0,0,843,1157,729,0,0,0,899,471,830,1044,715,989,0,0,0,913,1205,833,0,0,0,1497,1510,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.6922, 17.931, 12.8959, 21.7381, 3, 0, 0, 19.0946
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1080,809,0,0,1004,628,0,0,307,1218,807,886,461,0,0,1058,760,0,0,981,576,0,0,239,1196,822,823,438,0,1530,1479,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.4251, 34.4828, 18.423, 23.842, 5, 0, 0, 19.1375
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,770,470,708,148,561,1243,0,528,0,1109,236,993,446,0,375,1229,720,1180,348,1053,1087,0,540,0,989,244,901,470,0,398,802,978,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.7058, 27.5862, 49.8652, 78.3588, 3, 0, 0, 56.0609
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,878,590,797,514,661,1263,0,1021,0,1122,789,1011,997,0,835,1399,962,1325,519,1212,1217,0,615,0,1094,338,994,539,0,453,1313,1325,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.9994, 25.5172, 11.8953, 57.4531, 3, 0, 0, 19.0946
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,887,617,806,580,668,1308,0,1105,0,1139,941,1037,1089,0,918,607,275,526,140,426,850,0,590,0,800,188,709,523,0,439,1377,296,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.5172, 44.1379, 17.5036, 58.1571, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1102,232,157,1222,917,430,454,0,0,56,638,288,605,279,0,1011,131,433,1142,830,207,843,0,0,71,343,146,1151,705,0,662,485,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.7875, 35.1724, 41.4796, 85.8941, 3, 0, 1, 57.1337
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1065,1102,243,1184,867,0,617,0,0,765,0,0,874,448,0,1290,1263,698,1359,1111,0,920,0,0,1083,0,0,1215,755,0,1524,1623,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.187, 21.3793, 54.7107, 23.3289, 2, 0, 1, 40.3561
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,889,471,810,730,669,960,0,1357,0,875,883,766,1352,0,1169,581,183,506,179,408,627,0,706,0,588,156,485,628,0,523,1358,229,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.5997, 31.7241, 59.3174, 62.3833, 3, 0, 0, 38.0176
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,715,289,36,893,512,927,329,0,0,102,1167,742,463,174,0,1338,741,225,1396,1151,1023,400,0,0,173,1235,863,575,253,0,646,1163,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.9823, 21.3793, 22.0677, 84.3292, 2, 1, 0, 40.3561
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1041,0,0,656,953,0,0,491,872,1181,77,0,445,717,0,999,0,0,1148,904,0,0,830,842,1142,372,0,821,1112,1504,1577,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.9703, 28.9655, 10.5293, 24.5227, 3, 1, 0, 40.3561
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1045,889,976,1172,163,1409,0,0,504,1232,1494,394,0,463,734,1308,1036,1249,1375,259,1411,0,0,484,1228,1505,406,0,440,717,1413,1476,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.6498, 13.1034, 12.8425, 54.7942, 2, 0, 0, 62.4544
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1061,0,799,0,0,1027,238,1054,611,772,0,0,878,451,0,1385,0,479,0,0,1373,207,1358,884,505,0,0,535,231,0,1526,1498,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.1672, 13.1034, 11.3049, 22.6344, 2, 0, 0, 61.8966
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1019,0,0,0,630,974,722,1018,113,0,0,630,0,422,697,1291,0,0,0,44,1243,957,1256,23,0,0,57,0,22,92,1493,865,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 36.0338, 24.1379, 28.1266, 27.4856, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1305,1033,1227,952,1106,1432,0,1228,0,1246,1108,1144,1217,0,1043,1433,1311,1362,844,1240,1438,0,949,0,1250,927,1148,891,0,765,1557,1571,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.4158, 25.5172, 13.2946, 43.3405, 4, 0, 0, 16.7775
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,879,0,1034,1429,0,839,249,535,494,956,1447,0,721,614,1152,1350,0,1137,1032,0,1329,533,553,851,1030,1086,0,348,710,750,1372,1402,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6081, 15.8621, 11.9257, 53.9233, 2, 0, 0, 20.5106
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1104,247,1050,362,918,442,0,731,0,419,76,298,659,0,561,826,143,741,145,643,322,0,441,0,327,39,214,354,0,288,723,111,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.3869, 46.2069, 16.2547, 84.8756, 5, 0, 1, 16.7775
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1283,591,1210,849,1089,834,0,1059,0,766,475,653,1033,0,866,1274,426,1223,1063,1096,570,0,1377,0,543,482,430,1367,0,1180,1337,1360,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 52.1336, 23.4483, 20.5944, 57.9848, 3, 0, 1, 16.7775
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,978,1021,196,1123,786,0,618,0,0,767,0,0,876,449,0,277,456,14,485,162,0,443,0,0,603,0,0,652,296,0,1500,859,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.1062, 31.7241, 42.333, 27.3731, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1058,437,995,1180,862,821,0,0,0,750,1070,637,0,0,0,405,63,345,630,251,327,0,0,0,330,498,217,0,0,0,1512,706,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.8592, 24.1379, 16.2504, 25.6936, 3, 0, 0, 16.7775
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1367,1319,661,707,1179,0,752,920,0,932,1090,0,301,581,726,1216,1199,785,829,1039,0,1074,1188,0,1201,1331,0,839,856,997,1375,1528,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.0818, 32.4138, 15.9178, 56.7595, 4, 0, 0, 20.0815
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,739,418,667,147,537,1233,0,540,0,1096,237,979,460,0,380,1186,1022,1144,308,1017,1436,0,489,0,1249,435,1147,410,0,339,791,1290,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.8598, 73.1034, 52.4233, 82.9707, 7, 0, 0, 40.9998
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,862,0,991,0,0,824,184,901,482,929,0,0,1026,577,0,601,0,916,0,0,564,121,654,336,868,0,0,970,535,0,1515,1377,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.6724, 12.4138, 51.3999, 24.6816, 2, 0, 0, 20.0815
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1354,773,1276,678,1166,977,0,908,0,895,399,785,866,0,715,767,90,682,245,590,243,0,749,0,251,59,165,663,0,564,1329,154,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.5172, 8.9655, 12.9834, 58.5743, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1232,1216,1167,466,39,0,0,812,257,0,975,299,754,171,41,869,929,788,208,17,0,0,539,165,0,679,166,466,76,16,788,116,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 69.0992, 23.4483, 73.88, 82.9673, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,469,286,416,151,310,1186,0,784,0,1060,326,947,718,0,603,127,85,98,32,67,977,0,715,0,904,302,818,635,0,529,778,132,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 70.0474, 20, 23.5418, 81.6492, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1068,505,1002,904,871,843,0,1337,0,777,661,660,1320,0,1144,650,101,570,580,466,317,0,1363,0,322,297,212,1351,0,1166,1364,607,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.9085, 30.3448, 13.1146, 58.0214, 4, 0, 0, 21.1328
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,796,1201,0,0,619,1073,0,769,1247,0,290,450,877,0,0,671,1248,0,0,481,1150,0,650,1296,0,247,344,961,1529,1488,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.7137, 50.3448, 11.4629, 22.1881, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,870,938,253,690,655,0,790,1363,0,967,1471,0,756,623,1174,433,593,13,389,279,0,309,1333,0,400,1456,0,181,158,1139,1373,381,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3006, 28.2759, 44.6665, 59.5925, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1067,1104,270,1186,870,0,625,0,0,778,0,0,883,457,0,1124,1143,597,1233,953,0,993,0,0,1146,0,0,1284,810,0,1531,1604,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.8883, 19.3103, 58.8712, 21.8375, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1382,596,1306,921,1190,820,0,1055,0,747,405,635,1030,0,864,862,179,779,438,682,372,0,1000,0,368,160,251,949,0,812,1340,419,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.6712, 17.2414, 20.756, 57.7642, 3, 0, 0, 36.1296
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,866,1346,988,0,0,440,194,905,485,664,1479,1101,1024,575,0,832,1081,951,0,0,233,180,879,477,356,1216,843,999,555,0,1360,1071,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0519, 46.8966, 36.4429, 57.5296, 4, 0, 0, 0
