crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,53,293,413,707,293,160,549,798,425,1114,1390,991,0,0,0,41,214,451,732,347,113,411,665,340,798,1109,702,0,0,0,798,236,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.4058, 24.8276, 75.4451, 81.1776, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,687,1272,0,681,0,159,493,81,383,1133,206,1012,445,0,365,896,938,0,262,0,170,609,16,505,774,35,675,108,0,110,764,111,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.6061, 36.5517, 23.335, 84.5388, 5, 0, 0, 39.9828
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1048,0,1038,0,946,0,920,0,876,316,753,880,0,721,0,1121,0,801,0,1041,0,655,0,965,274,871,580,0,480,1529,1447,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6855, 25.5172, 24.9458, 25.5317, 3, 0, 0, 58.1215
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,881,453,808,1037,661,1066,0,0,0,979,1273,858,0,0,0,653,321,579,829,460,935,0,0,0,881,1180,781,0,0,0,1557,1424,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.7533, 8.2759, 17.8759, 22.9961, 1, 0, 0, 35.6097
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1288,279,1227,463,1101,436,0,785,0,420,72,289,725,0,602,1469,260,1398,745,1271,176,0,779,0,200,43,121,701,0,587,783,433,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2969, 48.2759, 66.0617, 82.4888, 5, 0, 0, 19.1728
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,510,0,960,0,295,0,820,0,315,49,178,767,0,626,0,396,0,1011,0,186,0,898,0,212,52,128,825,0,710,887,845,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.9832, 15.8621, 53.2949, 44.9249, 2, 0, 0, 34.6833
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1034,0,1043,0,933,0,926,0,871,325,744,889,0,727,0,1001,0,1142,0,892,0,1030,0,841,395,740,980,0,833,1531,1538,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.1208, 26.2069, 14.1302, 25.7883, 3, 0, 1, 41.5769
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,432,227,394,142,276,1027,0,824,0,943,278,827,776,0,630,569,200,498,227,385,735,0,930,0,691,251,584,873,0,748,714,372,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.1265, 20, 64.8236, 83.718, 2, 0, 0, 20.3576
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1450,1428,1428,1379,1301,1479,1170,1334,944,0,1550,0,1450,0,1240,1422,1415,1416,1340,1285,1478,1168,1290,942,0,1533,0,1406,0,1205,1728,1727,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0187, 2.7586, 10.5931, 40.5711, 1, 0, 0, 20.6161
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,374,109,335,220,216,619,0,1119,0,582,258,439,1110,0,925,33,3,23,17,15,209,0,923,0,228,64,146,865,0,740,505,26,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.8222, 40.6897, 21.1317, 88.2701, 4, 0, 0, 37.6131
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1093,1130,1035,517,893,0,0,918,0,0,1098,0,876,0,718,1061,1094,1005,484,879,0,0,927,0,0,1091,0,870,0,745,1555,1532,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9063, 68.2759, 12.1885, 24.8462, 6, 0, 0, 17.6217
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1337,780,1263,665,1134,1046,0,919,0,962,399,842,877,0,719,1343,609,1284,381,1154,842,0,550,0,789,149,696,473,0,397,1349,863,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.067, 17.931, 19.8245, 58.5637, 2, 0, 1, 57.6476
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,907,389,0,0,796,322,0,0,65,1033,599,443,159,0,0,883,255,0,0,764,220,0,0,29,999,617,277,86,0,975,932,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.3855, 31.0345, 43.2248, 42.4236, 5, 0, 0, 39.832
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,828,151,229,993,612,405,946,0,0,116,614,260,1219,761,0,1029,665,384,1170,843,1186,827,0,0,547,1379,979,1137,686,0,774,1420,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.6217, 22.069, 16.2938, 82.0216, 2, 0, 1, 58.8324
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,812,417,0,0,682,337,0,0,64,934,503,469,175,0,0,1122,207,0,0,1043,187,0,0,60,1254,872,233,64,0,950,1103,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.723, 42.7586, 14.5128, 40.8482, 4, 0, 0, 21.1762
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,337,536,73,127,183,0,761,885,0,948,1063,0,206,593,688,246,442,130,176,137,0,1150,1154,0,1270,1294,0,882,917,949,634,951,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.2983, 93.1034, 38.3934, 85.5302, 8, 0, 0, 61.8268
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,636,386,964,1171,834,419,1064,1358,871,772,1090,646,0,0,0,153,399,685,924,565,259,628,954,519,922,1220,827,0,0,0,1311,908,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 51.0355, 31.7241, 12.7859, 59.8397, 5, 0, 0, 18.2464
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1191,0,0,1376,669,1153,888,738,172,0,1418,659,1293,452,340,1416,0,0,1184,34,1395,1100,719,21,0,1224,39,1032,16,11,1364,212,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.7154, 32.4138, 8.5261, 59.6052, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,850,576,772,361,625,1352,0,987,0,1181,764,1070,961,0,803,213,306,187,48,118,1467,0,737,0,1284,711,1172,657,0,542,1187,472,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.1837, 5.5172, 19.7688, 60.2316, 1, 0, 1, 61.7191
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,449,1328,1291,1438,613,862,643,937,225,0,0,988,0,780,1059,99,706,516,790,160,851,624,947,310,0,0,1111,0,880,1177,1442,998,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.5971, 20.6897, 53.1189, 54.621, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,195,770,30,876,467,1201,103,1205,750,395,0,0,426,147,0,19,454,5,481,153,706,20,793,423,259,0,0,255,75,0,661,60,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.3648, 27.5862, 15.5449, 85.8925, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1060,0,802,0,0,1010,182,1057,598,773,0,0,870,442,0,1163,0,493,0,0,1124,152,1173,681,508,0,0,546,230,0,1541,1454,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7833, 22.7586, 25.7054, 24.6097, 4, 0, 0, 20.6161
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,52,385,757,981,599,79,325,525,251,991,1288,870,0,0,0,222,725,1043,1209,910,284,484,781,418,1139,1433,1032,0,0,0,751,1267,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.781, 40.6897, 20.2829, 81.4802, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,665,1075,972,437,843,1390,1098,515,888,0,1086,0,862,0,710,185,659,457,51,352,1264,990,179,793,0,483,0,327,0,262,1322,261,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1349, 16.5517, 9.2514, 59.6486, 2, 1, 0, 61.5683
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,683,1313,1271,697,1146,1038,764,370,615,0,1114,0,901,0,735,542,1403,1396,602,1268,729,516,129,439,0,776,0,569,0,471,1380,999,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8415, 57.2414, 63.7467, 60.4146, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,47,773,609,385,474,437,326,182,255,0,1357,0,1201,0,1007,6,561,343,284,237,131,113,45,95,0,1376,0,1214,0,1028,718,96,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.8569, 13.1034, 16.072, 82.2283, 2, 0, 0, 37.5269
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1163,0,669,443,1091,0,509,360,1001,162,61,432,285,31,0,1141,0,124,87,1065,0,71,110,987,25,18,46,41,1,590,35,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.6172, 39.3103, 68.2196, 87.8005, 4, 0, 0, 40.1336
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,916,1112,0,1465,0,301,649,559,514,946,948,830,1361,0,1171,1243,1164,0,830,0,560,913,301,727,1014,327,918,614,0,505,1406,1156,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.2059, 34.4828, 57.1209, 59.5622, 4, 0, 0, 19.4313
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,207,236,1083,1251,934,39,582,831,442,426,650,294,0,0,0,90,308,847,1066,727,59,369,573,304,619,879,506,0,0,0,763,298,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.707, 33.1034, 35.7473, 83.4845, 4, 0, 0, 37.2684
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1041,1018,0,0,782,886,0,969,1065,0,216,612,690,0,0,945,1342,0,0,694,1239,0,891,1391,0,481,551,1044,1543,1608,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1255, 21.3793, 10.6788, 22.5043, 1, 0, 0, 18.8065
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,421,1330,0,894,0,118,316,80,241,1200,463,1086,675,0,566,317,1259,0,390,0,112,241,10,190,1109,134,1002,183,0,164,796,112,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.4121, 35.1724, 12.3278, 81.7337, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1061,1101,1000,455,421,0,0,907,807,0,1087,1033,863,807,336,354,519,312,60,51,0,0,602,675,0,742,921,537,687,145,1286,237,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.8731, 32.4138, 35.3526, 60.5122, 3, 0, 0, 21.0254
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,889,394,817,685,670,964,0,1347,0,895,823,771,1338,0,1154,989,502,922,878,796,996,0,1430,0,925,994,833,1432,0,1224,1320,1475,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.9975, 22.7586, 17.352, 57.4014, 2, 1, 1, 16.4369
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,386,137,353,631,234,773,0,0,0,715,1014,577,0,0,0,95,74,75,233,49,1109,0,0,0,1013,1311,917,0,0,0,913,816,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.3949, 24.8276, 14.0696, 42.339, 3, 0, 1, 17.6217
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1026,363,965,906,836,806,0,1404,0,740,630,611,1412,0,1207,1454,1052,1380,789,1255,1322,0,922,0,1182,583,1073,864,0,739,1310,1515,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.2073, 19.3103, 19.909, 57.2206, 2, 0, 1, 41.5338
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,978,356,577,1131,770,830,1130,0,0,424,1080,640,1415,893,0,935,460,471,1082,742,956,1051,0,0,528,1196,800,1334,854,0,1297,1367,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.8903, 26.8966, 69.5803, 61.6928, 3, 0, 1, 37.6131
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,876,0,1243,1155,0,839,309,284,491,1152,1195,0,544,808,825,1291,0,778,1003,0,1244,269,417,767,756,1048,0,132,443,701,1244,1036,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.3572, 34.4828, 38.4129, 62.7189, 4, 1, 0, 39.9828
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,383,229,347,119,230,1216,0,814,0,1098,332,974,764,0,623,433,199,378,45,270,850,0,435,0,801,118,704,338,0,272,710,147,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.6818, 37.931, 20.9587, 84.106, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,253,964,824,677,676,1003,750,663,596,0,1429,0,1303,0,1107,393,995,872,224,747,1153,866,211,700,0,706,0,498,0,414,1334,843,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.3336, 15.1724, 64.1716, 61.0777, 2, 0, 0, 38.8626
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,663,766,595,112,461,0,0,501,0,0,617,0,424,0,356,170,360,148,50,91,0,0,883,0,0,1041,0,810,0,695,897,774,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.0353, 32.4138, 44.8107, 45.1012, 3, 0, 0, 21.1762
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1054,783,993,409,859,1379,0,863,0,1205,597,1094,814,0,665,1259,673,1211,418,1075,979,0,644,0,912,247,816,568,0,468,1277,1003,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.9219, 57.2414, 40.4458, 61.5285, 4, 0, 0, 16.4369
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,924,0,1188,0,810,0,1042,0,743,302,614,1024,0,853,0,1058,0,1316,0,961,0,1206,0,902,679,804,1194,0,1011,1519,1606,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.0529, 35.8621, 18.4084, 25.7659, 5, 0, 0, 19.9914
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,647,374,584,156,447,1248,0,664,0,1123,283,997,593,0,494,276,224,246,93,159,1193,0,910,0,1081,481,982,841,0,722,832,427,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.6471, 33.1034, 19.8529, 77.1674, 2, 0, 0, 0
