crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,467,0,1283,1062,0,447,114,100,264,1172,1084,0,256,831,697,517,0,937,1075,0,430,71,102,268,879,1078,0,171,540,715,849,331,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.882, 35.3333, 14.1533, 74.8203, 4, 0, 0, 40.8389
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1659,1373,0,0,1557,987,0,1669,1232,1576,999,1176,0,0,0,1652,1337,0,0,1550,965,0,1670,1201,1569,978,1119,1859,1856,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.4576, 21.1111, 4.2334, 24.7513, 3, 0, 0, 19.9739
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1418,0,1593,1227,1455,0,1486,898,1272,1194,698,1505,891,795,0,1296,0,1104,1262,1235,0,966,892,1137,470,572,903,929,316,1707,1511,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 29.6392, 23.1111, 22.0079, 38.361, 3, 0, 0, 60.1608
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1119,0,1156,0,1009,0,1023,0,942,500,796,1009,0,822,0,551,0,838,0,323,0,637,0,357,51,214,587,0,469,1679,898,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.4098, 25.7778, 44.9207, 40.6829, 3, 0, 0, 37.231
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1545,0,0,0,1158,1511,1226,1496,516,0,0,1031,0,845,1131,1565,0,0,0,998,1535,1239,1515,527,0,0,925,0,695,983,1779,1795,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 24.8754, 26.4444, 4.4551, 24.6602, 3, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1128,1019,1072,1085,916,1566,0,1522,0,1378,1508,1241,1543,0,1321,741,633,676,576,527,1536,0,1421,0,1348,1301,1214,1440,0,1218,1728,1575,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.7257, 48.4444, 14.8341, 40.6128, 6, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1126,931,1070,634,915,1529,0,1039,0,1348,887,1210,1017,0,838,1016,765,956,354,804,1504,0,801,0,1323,552,1191,731,0,591,1557,1335,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.7843, 57.3333, 18.1571, 51.0686, 7, 0, 0, 20.2999
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1595,1217,1524,1651,1381,1493,0,0,0,1318,1610,1172,0,0,0,1389,1122,1338,1474,1188,1548,0,0,0,1362,1659,1224,0,0,0,1844,1830,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.0853, 21.7778, 11.1289, 15.6699, 3, 0, 0, 20.2999
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,934,0,0,0,649,0,0,865,0,642,940,0,0,0,0,244,0,0,0,223,0,0,232,0,120,285,1840,1694,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.4776, 34.6667, 4.9951, 26.1332, 4, 0, 0, 18.3873
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1592,1534,1467,0,0,1481,852,1548,991,1191,1676,1246,1512,968,0,1442,1533,1527,0,0,1265,852,1383,859,1353,1678,1249,1577,1007,0,1810,1834,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.6663, 29.3333, 10.9037, 33.661, 4, 0, 0, 41.4475
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1308,432,1081,0,1266,342,926,0,127,414,1000,67,164,717,0,852,220,1158,0,698,194,1016,0,24,250,542,24,62,826,847,164,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.0118, 32.6667, 74.6644, 76.6635, 4, 0, 0, 41.4475
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1599,1369,1531,1660,1389,1545,0,0,0,1364,1648,1222,0,0,0,1598,1145,1533,1665,1387,1230,0,0,0,1136,1440,1010,0,0,0,1858,1836,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.461, 39.7778, 42.163, 52.9586, 3, 0, 0, 19.7566
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1583,1366,1508,1640,1366,1564,0,0,0,1377,1665,1238,0,0,0,1292,862,1256,1407,1103,1392,0,0,0,1258,1562,1119,0,0,0,1855,1767,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.6273, 32.6667, 23.242, 44.069, 4, 0, 0, 57.531
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1504,0,0,0,1245,0,0,1367,0,0,1554,992,0,0,0,1492,0,0,0,1242,0,0,1351,0,0,1534,990,0,1878,1879,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.5742, 28.6667, 6.9419, 26.5392, 4, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,973,543,650,1139,733,1110,1248,0,0,826,1348,884,1561,997,0,527,241,240,758,350,962,1216,0,0,613,1236,793,1503,976,0,1582,1059,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.3959, 32.6667, 22.8468, 45.7035, 4, 0, 0, 39.035
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1155,560,1102,1303,936,927,0,0,0,874,1204,723,0,0,0,1073,530,1008,1221,862,1032,0,0,0,979,1294,857,0,0,0,1689,1674,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 38.7881, 12.6667, 57.8061, 34.0814, 1, 0, 0, 18.9741
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,1513,0,0,0,1334,1627,1190,0,0,0,0,1474,0,0,0,1498,0,0,0,1319,1619,1185,0,0,0,1869,1875,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.305, 33.3333, 34.0156, 33.3638, 4, 0, 0, 0
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,1505,1505,1636,1361,0,0,0,0,0,0,0,0,0,0,1428,1388,1373,1501,1228,0,0,0,0,0,0,0,0,0,0,1879,1866,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.1989, 22.4444, 7.0141, 25.1464, 3, 0, 0, 19.7566
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1516,1528,0,0,1558,1259,0,0,1232,1660,1234,1574,1006,0,0,1527,1531,0,0,1569,1264,0,0,1335,1676,1243,1582,1010,0,1860,1877,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.6336, 51.3333, 42.7664, 58.262, 4, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,1034,1307,1324,0,0,436,361,1052,577,624,1446,994,1382,867,0,754,1510,1503,0,0,492,370,787,416,1249,1665,1228,1549,995,0,1540,1662,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 51.764, 31.5556, 12.0216, 45.0357, 5, 0, 0, 21.0824
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1094,1470,0,1144,0,650,786,394,610,1321,812,1174,992,0,804,1086,995,0,623,0,222,750,130,597,837,100,714,367,0,269,1507,369,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.1931, 44.8889, 18.6829, 56.6392, 5, 0, 0, 59.4436
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1379,582,1316,1469,1173,891,0,0,0,832,1172,683,0,0,0,1102,607,1041,1254,893,1161,0,0,0,1079,1386,957,0,0,0,1693,1703,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 38.7682, 24.4444, 42.7186, 37.4797, 2, 0, 1, 21.1041
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1184,533,1133,1319,965,906,0,0,0,852,1188,704,0,0,0,926,309,852,1099,714,764,0,0,0,733,1010,599,0,0,0,1681,1515,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 36.8946, 45.5556, 29.9945, 41.1835, 5, 0, 0, 0
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,565,172,513,357,374,783,0,1250,0,734,327,578,1267,0,1055,217,221,213,172,122,1425,0,1287,0,1278,990,1141,1290,0,1086,878,859,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 76.46, 65.5556, 21.1244, 71.3738, 8, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,980,1495,1321,0,0,573,341,1007,547,847,1636,1209,1376,862,0,1503,1458,1480,0,0,948,783,1447,933,1001,1605,1170,1520,981,0,1600,1752,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.5914, 51.3333, 15.7225, 46.8358, 7, 0, 0, 40.8389
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,884,0,462,1443,0,829,60,370,486,467,1470,0,154,183,1107,1120,0,628,1492,0,1033,148,645,627,612,1528,0,280,291,1165,883,1153,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 78.8519, 47.3333, 19.2991, 71.0715, 4, 0, 0, 19.7566
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,952,635,891,170,716,1358,0,552,0,1228,219,1078,480,0,386,1265,795,1226,211,1071,1284,0,347,0,1170,166,1040,283,0,211,915,871,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.8523, 56.8889, 51.2466, 69.1219, 4, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,1015,615,527,1184,775,1147,1156,0,0,702,1377,907,1450,910,0,746,202,182,939,533,574,782,0,0,164,816,429,1101,626,0,1550,521,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.4192, 32.6667, 13.0434, 48.2435, 3, 0, 1, 40.8607
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,902,725,1127,0,0,46,188,933,502,145,811,348,1150,663,0,538,449,580,0,0,21,27,559,283,19,361,158,617,267,0,889,71,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.3145, 53.7778, 60.3523, 78.4527, 6, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1154,0,1134,0,1051,0,1000,0,978,441,833,975,0,791,0,540,0,797,0,306,0,597,0,347,46,207,534,0,429,1669,838,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 32.928, 56.2222, 44.3092, 48.8656, 5, 0, 0, 19.2784
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,508,157,475,778,335,652,0,0,0,618,946,446,0,0,0,270,61,256,508,153,495,0,0,0,493,737,365,0,0,0,1006,622,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.3183, 27.7778, 19.9221, 61.5714, 3, 0, 0, 19.2784
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,808,438,748,156,577,1345,0,587,0,1213,238,1060,510,0,408,917,475,844,28,708,1107,0,156,0,1037,48,916,101,0,96,874,135,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.2013, 77.7778, 62.235, 75.9341, 6, 0, 0, 0
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1546,1496,0,1464,0,1007,1227,982,961,1351,1185,1213,1357,0,1148,1449,1525,0,1476,0,1165,1110,917,869,1379,1336,1242,1354,0,1140,1712,1749,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.2436, 46.6667, 11.9818, 38.9792, 4, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1381,1017,1318,1197,1177,1525,0,1549,0,1346,1416,1205,1570,0,1344,1131,985,1073,1060,924,1555,0,1525,0,1367,1527,1229,1543,0,1316,1742,1737,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.5794, 25.7778, 15.8846, 25.6832, 3, 0, 0, 0
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,1009,577,941,1178,768,1071,0,0,0,998,1331,853,0,0,0,950,519,887,1128,748,1176,0,0,0,1085,1395,964,0,0,0,1692,1664,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.0307, 45.1111, 50.8241, 41.1194, 3, 0, 0, 0
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1372,0,1468,1658,0,1320,684,1066,835,1336,1667,0,1259,971,1348,1432,0,1471,1658,0,1358,706,1185,851,1332,1674,0,1342,977,1346,1743,1776,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 30.9348, 17.5556, 24.3315, 26.8376, 2, 0, 0, 20.7129
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1597,1199,1008,1656,1385,1468,1075,0,0,816,1586,1149,1381,866,0,1586,1393,928,1654,1377,1531,850,0,0,814,1644,1212,1184,708,0,1732,1750,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.0345, 36.8889, 16.2595, 34.3216, 5, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1158,1510,1510,1641,1368,1516,1228,1500,962,0,0,0,0,0,0,1026,1473,1450,1585,1316,1402,1125,1401,879,0,0,0,0,0,0,1841,1817,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.2846, 40.4444, 17.493, 37.8043, 3, 0, 0, 21.0824
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1596,1479,1314,0,0,1181,750,1553,993,827,1622,1184,1366,856,0,1567,1495,1421,0,0,1232,797,1517,983,990,1643,1209,1451,945,0,1738,1778,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.5527, 49.3333, 22.5268, 41.8652, 4, 0, 0, 19.474
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1433,986,1357,1521,1214,1351,0,0,0,1220,1515,1071,0,0,0,1101,591,1040,1253,892,1121,0,0,0,1052,1357,929,0,0,0,1776,1697,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.3241, 24.4444, 46.6344, 30.1926, 3, 0, 0, 20.7129
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1371,1347,1309,1106,1166,0,0,1476,0,0,1602,0,1494,0,1277,1433,1394,1377,922,1231,0,0,1244,0,0,1405,0,1227,0,1041,1777,1757,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.1977, 28, 12.8972, 27.1858, 4, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1239,1525,978,1654,1383,1502,682,1492,957,1208,0,0,1374,861,0,1154,1493,950,1615,1340,1479,659,1465,949,1180,0,0,1329,851,0,1739,1735,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 29.9581, 25.1111, 56.3417, 36.0137, 3, 0, 0, 20.7129
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,937,1485,1469,1603,1330,1318,1057,1340,834,0,0,0,0,0,0,690,1384,1369,1498,1222,1162,881,1228,707,0,0,0,0,0,0,1785,1751,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1413, 32.6667, 10.7337, 27.1558, 4, 0, 0, 0
