crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,199,77,158,134,124,384,0,731,0,340,194,286,702,0,608,37,17,25,15,28,447,0,504,0,397,169,379,428,0,407,350,36,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",8,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,344,421,301,31,259,0,0,198,0,0,287,0,135,0,146,523,562,452,26,432,0,0,88,0,0,119,0,42,0,70,438,323,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,786,0,0,0,595,784,527,777,240,0,0,549,0,373,554,471,0,0,0,501,453,304,505,109,0,0,493,0,316,491,949,841,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,404,176,0,0,297,192,0,0,27,426,212,209,99,0,0,357,137,0,0,243,147,0,0,9,371,187,149,76,0,468,375,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,886,829,821,649,387,0,0,774,428,0,832,560,750,384,325,637,662,593,355,118,0,0,582,297,0,649,412,513,249,131,910,607,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",6,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,220,332,19,382,13,0,297,0,384,354,0,494,373,23,504,137,256,6,262,19,0,313,0,343,425,0,473,459,49,479,337,182,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,231,0,317,0,0,231,36,285,154,299,0,0,314,176,0,40,0,220,0,0,36,5,60,41,244,0,0,248,136,0,485,125,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",7,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,585,215,519,644,484,461,0,0,0,407,592,364,0,0,0,368,55,297,478,283,149,0,0,0,127,241,113,0,0,0,851,422,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",3,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,818,776,338,831,708,0,422,0,0,537,0,0,594,347,0,565,592,158,633,471,0,412,0,0,562,0,0,616,359,0,944,899,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",2,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,603,828,819,889,386,792,533,786,252,0,0,557,0,382,575,631,755,721,805,100,867,590,859,156,0,0,252,0,154,288,913,776,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",5,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,221,444,766,841,724,80,336,515,286,510,688,472,0,0,0,101,182,632,714,586,22,230,335,199,205,358,181,0,0,0,711,223,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",7,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,50,636,568,246,520,223,194,38,151,0,567,0,428,0,374,10,454,311,72,303,135,110,9,107,0,344,0,184,0,207,366,41,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,647,204,590,132,542,399,0,286,0,349,48,295,223,0,219,415,75,336,6,328,170,0,25,0,148,2,131,15,0,34,353,12,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,384,333,752,833,711,93,418,626,378,416,600,370,0,0,0,32,61,369,541,361,13,182,273,167,117,218,101,0,0,0,724,50,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,454,0,554,0,0,452,102,501,276,516,0,0,571,327,0,425,0,235,0,0,421,43,459,268,273,0,0,274,146,0,855,647,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,676,216,618,130,575,404,0,269,0,353,46,298,206,0,208,875,350,811,130,763,346,0,106,0,309,16,275,56,0,88,354,179,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,702,311,406,0,694,256,299,0,75,122,566,24,167,227,0,669,93,506,0,641,104,431,0,28,224,550,6,43,340,378,165,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,627,0,0,0,370,597,409,613,80,0,0,372,0,256,403,817,0,0,0,204,806,535,798,103,0,0,206,0,126,248,875,833,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",9,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,626,224,563,676,517,459,0,0,0,405,587,361,0,0,0,267,82,194,399,189,318,0,0,0,288,453,256,0,0,0,864,514,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,215,330,170,67,136,0,0,395,0,0,477,0,332,0,294,277,372,205,56,202,0,0,303,0,0,405,0,240,0,255,479,481,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","captain, male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",6,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,323,0,507,0,214,0,428,0,189,41,140,367,0,315,0,171,0,459,0,71,0,379,0,65,10,54,305,0,308,482,227,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,866,530,802,688,754,651,0,832,0,570,576,531,815,0,706,885,690,824,848,780,804,0,871,0,683,794,663,860,0,741,917,1023,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,745,156,72,775,639,233,259,0,0,31,365,156,305,170,0,676,120,117,719,588,130,279,0,0,12,226,104,378,211,0,381,202,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,682,675,621,539,578,0,0,819,0,0,872,0,800,0,694,530,564,458,369,435,0,0,698,0,0,767,0,662,0,575,963,900,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",7,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,814,491,744,379,704,690,0,517,0,598,266,564,464,0,400,830,317,754,209,717,376,0,240,0,330,56,304,163,0,191,752,351,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",8,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,850,603,780,714,737,850,0,872,0,731,790,700,854,0,742,702,492,656,606,607,769,0,836,0,660,669,643,812,0,703,980,920,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",6,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,828,700,757,633,715,883,0,834,0,752,802,727,817,0,710,742,610,684,585,641,868,0,810,0,738,757,712,776,0,677,984,951,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,432,0,0,366,0,427,311,36,262,0,342,0,199,0,200,525,0,0,363,0,496,331,63,311,0,336,0,174,0,200,490,634,"Costumed, Orion, Human, Romantic, Desperate","nonhuman, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,550,548,0,0,484,391,0,562,505,421,350,89,0,0,0,305,712,0,0,202,503,0,279,671,139,447,90,867,757,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",7,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,610,0,543,0,568,0,474,0,495,163,458,411,0,359,0,730,0,624,0,727,0,579,0,633,413,617,512,0,464,831,919,"Changeling, Costumed, Merchant, Shapeshifter","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",7,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,646,127,589,155,541,225,0,321,0,202,35,151,253,0,245,365,66,291,125,279,177,0,410,0,154,49,136,330,0,322,276,91,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",3,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,500,716,609,0,434,520,552,0,153,133,333,233,433,440,0,447,454,553,0,369,330,491,0,77,127,299,75,267,395,548,344,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",8,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,235,349,194,37,157,0,0,273,0,0,354,0,211,0,211,227,335,160,25,152,0,0,185,0,0,259,0,124,0,150,442,310,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",7,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,574,0,388,849,0,541,90,375,341,392,876,0,203,230,700,433,0,412,780,0,428,79,224,272,415,824,0,192,248,621,683,575,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,255,357,202,52,168,0,0,287,0,0,364,0,225,0,222,698,696,650,148,604,0,0,215,0,0,289,0,144,0,173,459,705,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, captain, bridge_crew, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",6,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,595,613,535,214,493,0,0,462,0,0,537,0,402,0,348,797,762,724,366,685,0,0,471,0,0,544,0,387,0,370,829,898,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,197,120,157,54,123,663,0,358,0,580,149,544,288,0,267,109,73,80,47,73,510,0,499,0,458,202,442,419,0,402,280,129,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,724,0,159,551,0,701,59,152,437,184,564,0,23,91,372,524,0,239,684,0,495,59,216,310,275,714,0,64,148,529,379,434,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",8,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,611,483,177,0,0,63,54,602,359,33,528,312,210,100,0,328,555,162,0,0,70,18,374,214,38,616,422,183,92,0,327,151,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, lieutenant, bridge_crew, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,244,655,592,296,546,669,446,219,411,0,616,0,486,0,416,117,373,206,53,203,772,504,139,476,0,393,0,228,0,246,669,274,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,568,365,0,371,0,42,383,61,338,231,23,178,202,0,202,86,247,0,55,0,7,80,1,81,119,1,102,10,0,30,93,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,486,0,0,626,0,478,342,133,296,0,641,0,523,0,449,301,0,0,778,0,297,228,148,197,0,819,0,713,0,617,856,827,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",5,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,816,773,336,362,705,0,419,499,0,536,575,0,63,344,384,504,551,214,349,417,0,513,693,0,669,761,0,375,430,570,697,771,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,196,71,156,133,122,341,0,732,0,297,180,250,703,0,609,154,89,110,119,101,506,0,675,0,452,324,436,627,0,547,321,270,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,601,619,539,249,499,0,0,514,0,0,596,0,458,0,396,659,673,617,335,571,0,0,543,0,0,617,0,471,0,438,862,880,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,484,327,423,278,376,776,0,651,0,664,484,633,615,0,523,538,299,465,315,442,605,0,635,0,539,365,528,582,0,510,738,661,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,200,317,160,60,126,0,0,382,0,0,468,0,320,0,284,327,419,260,134,246,0,0,476,0,0,552,0,395,0,376,467,675,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",4,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,436,203,379,333,332,566,0,773,0,494,416,456,749,0,650,310,292,243,181,232,832,0,607,0,706,497,686,539,0,484,626,623,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,593,387,0,0,540,318,0,0,73,655,439,424,228,0,0,488,516,0,0,419,359,0,0,107,530,348,533,305,0,833,813,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",7,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,436,119,0,0,334,135,0,421,134,266,87,17,0,0,0,765,42,0,0,730,61,0,805,49,700,20,33,450,503,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,807,767,739,478,121,0,0,611,278,0,692,357,577,239,86,629,653,583,449,15,0,0,717,85,0,787,75,676,31,41,693,279,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
