crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,718,1174,1136,1269,1035,1091,817,1111,683,0,0,0,0,0,0,696,1027,966,1097,859,1234,923,1220,783,0,0,0,0,0,0,1453,1466,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",8,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,886,1227,1214,1324,607,1229,930,1220,423,0,0,902,0,669,955,990,1235,1225,1336,601,1223,914,1213,348,0,0,777,0,543,782,1404,1403,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",7,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1106,1234,1294,0,1109,971,1237,0,718,946,888,923,771,1056,0,809,1146,1246,0,700,902,1175,0,370,528,586,777,723,993,1416,1283,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",7,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,788,1226,1211,967,1108,1111,832,751,700,0,1250,0,1136,0,977,341,920,828,703,729,923,655,641,552,0,1306,0,1182,0,1020,1390,1259,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",6,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1165,807,1090,906,988,1124,0,1217,0,993,949,907,1200,0,1037,1002,655,967,601,861,1074,0,924,0,959,631,894,884,0,744,1379,1235,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1229,1188,1159,867,1058,0,0,1083,0,0,1187,0,1064,0,897,1128,1110,1079,533,973,0,0,783,0,0,915,0,715,0,616,1448,1376,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",8,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1235,1198,1166,1025,562,0,0,1275,701,0,1351,896,1262,668,654,1262,1215,1192,914,505,0,0,1073,531,0,1193,756,1049,521,375,1406,1338,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,982,460,930,1089,815,754,0,0,0,694,968,593,0,0,0,764,335,698,900,613,721,0,0,0,676,942,606,0,0,0,1372,1277,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,814,0,911,307,722,0,818,271,658,212,18,782,197,60,0,637,0,1110,162,499,0,1032,163,474,285,12,1004,86,81,618,228,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",8,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,857,1194,0,690,769,950,0,481,420,988,100,1234,251,709,0,548,876,0,750,365,618,0,507,101,539,59,905,110,741,1204,631,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",4,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1301,996,724,1343,1133,1253,820,0,0,661,1328,1010,1097,654,0,1234,909,612,1277,1065,1219,687,0,0,582,1310,990,975,573,0,1412,1386,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",1,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1114,820,1050,929,952,1256,0,1288,0,1092,1094,1012,1275,0,1103,828,666,773,686,672,1262,0,1214,0,1092,1070,1022,1191,0,1031,1410,1358,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",9,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,819,1250,910,1348,1137,1100,519,1119,688,1066,0,0,1206,727,0,773,1141,468,1221,1001,1208,377,1193,765,839,0,0,931,540,0,1411,1343,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,588,551,1097,1229,996,275,670,954,550,701,975,599,0,0,0,580,387,880,1029,778,360,905,1203,771,644,894,571,0,0,0,1200,1159,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,946,213,893,365,780,403,0,736,0,375,82,265,683,0,557,548,64,473,79,393,200,0,381,0,212,23,139,295,0,259,655,51,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1157,1138,1084,849,982,0,0,1117,0,0,1211,0,1096,0,934,944,989,917,594,807,0,0,975,0,0,1093,0,939,0,786,1439,1395,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1110,0,1088,0,0,1099,502,1114,687,1023,0,0,1143,686,0,1156,0,1087,0,0,1131,476,1132,695,991,0,0,1104,674,0,1441,1468,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",8,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1112,823,1048,927,950,1260,0,1287,0,1096,1103,1016,1274,0,1102,991,808,959,765,850,1267,0,1178,0,1096,1047,1027,1164,0,998,1415,1394,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",8,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,989,1129,0,602,927,904,0,444,552,1097,172,1178,166,648,0,1031,816,0,602,985,578,0,424,345,1151,172,845,57,626,1217,1003,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",7,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,694,536,1010,0,0,28,160,732,389,106,569,251,1048,625,0,518,522,853,0,0,32,115,558,296,88,508,234,879,496,0,670,239,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",9,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,951,0,1092,0,0,923,423,948,546,1027,0,0,1145,688,0,559,0,1199,0,0,529,243,583,315,1097,0,0,1235,754,0,1425,1378,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1039,0,0,0,810,0,0,964,0,0,1077,641,0,0,0,619,0,0,0,466,0,0,616,0,0,642,348,0,1526,1463,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",8,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,1047,0,0,0,932,1170,837,0,0,0,0,1095,0,0,0,1075,0,0,0,960,1215,895,0,0,0,1525,1537,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",3,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1302,907,1237,914,1135,1130,0,1041,0,997,818,911,1020,0,852,1229,1056,1157,772,1059,1305,0,988,0,1130,975,1057,952,0,801,1381,1418,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,922,603,0,0,828,445,0,987,603,794,414,130,0,0,0,1009,463,0,0,914,349,0,1035,458,863,284,137,1327,1260,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",5,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,599,1115,1059,1011,963,1042,770,830,634,0,1367,0,1285,0,1112,567,1214,1189,1018,1092,808,564,547,474,0,1311,0,1185,0,1023,1385,1357,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",8,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1222,1183,653,1279,1052,0,815,0,0,970,0,0,1089,649,0,1151,1131,422,1209,993,0,591,0,0,789,0,0,874,488,0,1455,1419,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,741,1242,418,1340,1131,897,159,936,529,666,0,0,753,376,0,841,1256,591,1361,1143,939,201,996,564,684,0,0,752,408,0,1238,1308,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,773,842,705,361,590,0,0,835,0,0,993,0,803,0,660,692,771,623,133,542,0,0,417,0,0,534,0,345,0,295,1314,941,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,570,0,696,0,422,0,548,0,388,69,275,471,0,399,0,209,0,1080,0,80,0,1008,0,87,43,56,961,0,819,794,650,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",8,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,896,535,838,568,737,1012,0,937,0,921,591,815,909,0,758,629,233,556,502,473,676,0,1185,0,620,490,545,1166,0,1003,1176,855,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,792,406,720,925,606,825,0,0,0,761,1032,655,0,0,0,319,57,263,520,194,312,0,0,0,305,470,206,0,0,0,1358,549,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,905,1174,688,0,675,1106,480,851,1203,643,453,132,330,0,0,988,1158,692,0,711,1084,472,901,1200,683,514,133,311,1196,1214,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,625,1122,1068,1200,240,1028,760,1031,186,0,0,606,0,415,650,197,825,690,896,25,809,566,872,44,0,0,185,0,100,237,1222,317,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",9,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,784,0,984,1021,0,760,262,289,443,930,1052,0,386,602,728,664,0,1132,646,0,633,234,84,375,1042,624,0,160,710,363,1055,676,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",3,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1153,1172,0,0,926,1095,0,1065,1195,0,707,724,909,0,0,1191,978,0,0,939,883,0,1089,1019,0,525,749,703,1451,1437,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,45,601,412,675,309,469,363,543,275,0,0,0,0,0,0,12,381,171,391,119,385,290,433,233,0,0,0,0,0,0,808,432,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,412,139,362,251,270,625,0,987,0,574,270,464,963,0,796,160,31,130,18,93,335,0,359,0,330,38,228,271,0,245,651,31,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",10,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,767,0,902,0,0,738,196,811,431,845,0,0,927,530,0,872,0,846,0,0,831,227,912,495,792,0,0,876,490,0,1359,1359,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,554,0,0,0,418,0,0,556,0,371,614,0,0,0,0,114,0,0,0,123,0,0,127,0,54,167,1463,1305,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,801,413,732,938,618,819,0,0,0,757,1030,652,0,0,0,447,201,381,635,308,751,0,0,0,712,972,635,0,0,0,1363,1114,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",6,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,804,513,534,940,623,1046,958,0,0,673,1168,835,1254,757,0,186,166,56,363,109,1038,897,0,0,629,1189,867,1174,721,0,1304,710,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",9,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,807,1020,1114,0,0,335,332,842,456,577,1124,779,1168,704,0,707,950,850,0,0,183,153,741,409,298,1060,740,878,495,0,1243,892,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",10,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,157,597,36,668,305,1110,164,1132,699,587,0,0,639,315,0,257,678,43,734,425,1164,165,1157,719,463,0,0,468,220,0,698,665,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",10,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,380,136,339,254,250,632,0,1075,0,582,300,470,1058,0,889,182,63,152,103,106,551,0,953,0,520,271,423,918,0,766,660,162,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",6,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,505,1217,1198,599,1096,777,567,210,455,0,932,0,737,0,606,134,1161,1129,334,1028,310,241,15,190,0,586,0,380,0,328,1079,285,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,638,0,801,650,0,619,112,68,353,747,651,0,78,455,372,446,0,843,660,0,415,89,27,258,786,637,0,87,485,376,600,236,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,771,347,703,909,589,814,0,0,0,749,1024,644,0,0,0,791,426,732,925,640,878,0,0,0,818,1066,747,0,0,0,1336,1345,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",8,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,971,711,0,0,899,550,0,0,245,1082,725,784,409,0,0,949,658,0,0,871,490,0,0,206,1059,739,696,375,0,1365,1313,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",10,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,677,410,622,129,497,1121,0,458,0,992,213,905,382,0,327,1096,646,1055,305,940,974,0,465,0,884,224,818,400,0,348,691,862,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
