crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,658,0,978,0,461,0,809,0,455,77,313,756,0,626,0,393,0,1280,0,177,0,1152,0,207,83,125,1129,0,950,985,1031,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.2832, 24.2222, 72.1863, 64.1086, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1095,0,1107,0,982,0,973,0,923,337,784,943,0,767,0,1019,0,1109,0,890,0,970,0,851,321,737,918,0,783,1616,1560,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8112, 13.7778, 48.4992, 41.9211, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,906,399,844,1091,675,1014,0,0,0,949,1279,811,0,0,0,1280,756,1244,1389,1099,1175,0,0,0,1082,1395,971,0,0,0,1607,1715,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.5914, 15.7778, 55.7513, 44.1138, 2, 0, 0, 21.1592
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,201,1138,1045,1254,896,802,617,882,462,0,0,0,0,0,0,111,1154,1073,1265,933,453,354,548,278,0,0,0,0,0,0,1580,1456,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.0214, 26, 13.8859, 44.2748, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,784,885,729,141,563,0,0,541,0,0,673,0,477,0,383,673,786,613,256,474,0,0,947,0,0,1120,0,881,0,757,975,1428,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.0952, 40.2222, 76.4739, 62.6494, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,439,104,410,703,274,579,0,0,0,544,848,387,0,0,0,178,28,165,381,97,330,0,0,0,361,512,223,0,0,0,929,258,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 62.8681, 36.2222, 60.4122, 70.0831, 4, 0, 0, 42.3831
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,915,1151,0,0,0,166,662,958,510,979,1307,841,0,0,0,1140,1312,0,0,0,541,797,1150,650,1156,1467,1035,0,0,0,1623,1710,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 44.7963, 11.1111, 53.1826, 41.1977, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,308,523,298,83,170,0,0,741,0,0,918,0,685,0,567,216,425,206,76,124,0,0,1003,0,0,1181,0,957,0,814,914,973,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7459, 20, 31.8005, 68.1386, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1090,0,1056,0,978,0,900,0,919,272,778,864,0,699,0,1143,0,459,0,1049,0,295,0,988,95,874,233,0,189,1568,1093,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.2263, 44.8889, 11.7482, 49.673, 4, 0, 0, 20.0388
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,831,0,411,0,0,786,51,866,454,422,0,0,463,156,0,1131,0,533,0,0,1062,119,1142,642,522,0,0,564,238,0,979,1493,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.6196, 6.8889, 14.2266, 58.4041, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1032,340,968,1206,815,828,0,0,0,774,1091,625,0,0,0,1080,356,1021,1235,880,623,0,0,0,612,857,479,0,0,0,1563,1515,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.2804, 26.6667, 12.7729, 45.7177, 3, 0, 0, 40.0991
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1491,0,0,1608,0,1464,1179,1092,933,0,1632,0,1529,0,1310,1515,0,0,1621,0,1484,1187,1275,947,0,1644,0,1536,0,1313,1802,1823,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.0399, 32.2222, 10.3024, 36.9727, 5, 0, 0, 40.293
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,723,0,0,655,0,661,517,80,396,0,618,0,418,0,330,1250,0,0,814,0,1192,905,239,724,0,772,0,565,0,458,942,1531,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.4401, 47.5556, 9.5288, 66.733, 4, 0, 0, 36.8455
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,712,1152,1061,447,910,1440,1130,508,908,0,1103,0,881,0,715,584,1210,1147,388,997,1179,888,263,716,0,833,0,631,0,508,1356,1094,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.0456, 58.4444, 17.0919, 58.1617, 5, 0, 0, 38.0306
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1014,728,947,411,787,1435,0,961,0,1259,667,1129,928,0,759,674,196,614,309,475,595,0,1035,0,590,237,457,995,0,840,1319,420,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.879, 58.6667, 26.3926, 62.8306, 6, 0, 0, 21.1592
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1473,985,1021,0,0,434,498,1446,926,216,1137,666,1059,601,0,1373,1155,1041,0,0,551,398,1320,812,369,1302,886,1073,605,0,1378,1494,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.3852, 5.5556, 27.9112, 49.0806, 1, 0, 0, 60.3749
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,881,1307,0,0,272,181,637,916,33,1149,1447,44,0,152,373,444,942,0,0,13,53,311,497,1,779,1086,4,0,6,38,831,35,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.3001, 23.3333, 59.6688, 81.4275, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1119,1161,1068,478,914,0,0,943,0,0,1130,0,902,0,739,1516,1457,1437,699,1310,0,0,812,0,0,956,0,746,0,610,1618,1680,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2719, 61.5556, 51.4154, 49.9463, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1095,1136,1043,438,895,0,0,923,0,0,1106,0,885,0,719,1141,1167,1094,517,949,0,0,968,0,0,1144,0,914,0,781,1598,1618,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4736, 42.6667, 34.1307, 46.4512, 3, 0, 0, 20.0388
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1037,414,975,1213,820,895,0,0,0,839,1173,701,0,0,0,965,443,904,1134,764,913,0,0,0,878,1197,762,0,0,0,1619,1592,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 41.8919, 32.8889, 53.2132, 47.1571, 4, 0, 0, 19.4786
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,700,115,648,937,490,385,0,0,0,390,621,259,0,0,0,657,44,599,867,462,144,0,0,0,160,247,105,0,0,0,937,448,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.695, 56, 20.5587, 69.3103, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1394,1044,1099,0,1430,785,953,0,588,656,1124,225,614,754,0,1495,1035,849,0,1540,753,676,0,811,593,1223,140,603,491,1382,1407,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.1952, 39.1111, 36.3606, 57.1074, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1086,779,1035,441,890,1426,0,932,0,1247,639,1122,895,0,730,664,440,605,447,466,1233,0,1237,0,1132,838,1014,1235,0,1042,1341,1243,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3768, 29.3333, 12.8962, 50.0607, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,510,306,477,176,345,1226,0,902,0,1133,400,984,866,0,701,80,71,70,13,48,1158,0,567,0,1068,243,957,505,0,408,871,78,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.5188, 19.7778, 80.4274, 74.9434, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,493,160,459,768,327,649,0,0,0,617,950,463,0,0,0,788,436,721,970,582,1094,0,0,0,1025,1330,913,0,0,0,997,1589,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.1037, 67.7778, 64.4034, 65.9, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1067,371,649,1231,859,851,1193,0,0,431,1116,648,1482,944,0,1356,377,858,1438,1161,476,1162,0,0,244,724,361,1441,936,0,1367,1321,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.8322, 38.6667, 11.7783, 54.9672, 3, 0, 0, 39.4312
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1446,981,1077,0,0,419,525,1424,907,229,1129,663,1104,629,0,1438,766,1002,0,0,250,406,1381,871,153,830,450,1033,579,0,1406,1113,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.6539, 20, 63.4448, 55.317, 2, 0, 1, 21.1592
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,447,0,726,1290,0,431,47,171,248,684,1332,0,207,362,935,344,0,615,1614,0,303,22,283,203,605,1639,0,444,288,1307,687,745,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 82.614, 5.7778, 15.5551, 77.5166, 1, 0, 1, 41.7151
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,606,0,0,0,168,566,452,678,6,0,0,167,0,81,251,953,0,0,0,430,877,655,987,72,0,0,426,0,262,483,900,1424,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 75.6353, 15.7778, 6.924, 68.1078, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,962,0,0,1541,882,909,686,596,133,0,1563,812,1433,605,549,1107,0,0,1053,673,1026,761,290,136,0,1065,659,831,456,118,1466,898,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 46.8132, 19.7778, 27.9888, 50.3291, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,489,0,491,0,1005,468,35,578,64,477,0,921,539,22,983,1158,0,574,0,249,1089,144,1171,71,574,0,249,609,5,299,598,263,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 81.908, 49.3333, 39.8738, 85.1427, 6, 0, 0, 42.1245
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,676,79,625,908,460,308,0,0,0,338,533,190,0,0,0,653,56,596,862,459,178,0,0,0,208,302,126,0,0,0,917,586,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.1843, 22, 61.0576, 69.9327, 3, 0, 0, 39.9483
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,113,89,400,685,266,124,967,1247,761,535,837,379,0,0,0,39,14,64,198,44,236,1224,1513,972,392,559,259,0,0,0,498,108,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 79.5885, 59.1111, 23.783, 88.4241, 5, 0, 0, 19.3277
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1508,879,1139,0,0,338,612,1467,939,198,1022,556,1157,683,0,1374,993,908,0,0,362,318,1321,813,224,1146,710,956,522,0,1351,1258,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.1549, 22, 52.4154, 55.439, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,958,0,1250,0,836,0,1084,0,780,297,635,1074,0,895,0,915,0,829,0,768,0,639,0,739,149,613,585,0,471,1589,1322,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 40.8027, 31.5556, 11.7555, 46.7916, 4, 0, 0, 41.0256
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1193,844,442,0,0,142,109,1167,681,68,989,512,497,179,0,1503,959,577,0,0,458,239,1458,942,100,1102,677,612,267,0,780,1019,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 82.614, 45.5556, 81.9538, 79.2522, 4, 0, 0, 39.7328
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,123,1331,258,1440,1151,429,53,537,247,746,0,0,836,413,0,400,1452,634,1561,1301,670,146,769,402,941,0,0,1038,588,0,835,1349,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.0089, 14.6667, 23.0648, 72.7113, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1035,0,1315,1075,0,970,403,276,576,1218,1109,0,411,863,721,1523,0,1171,883,0,1491,625,453,951,1065,858,0,208,720,522,1253,1426,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.6123, 16, 48.6106, 53.2368, 2, 0, 1, 39.582
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,989,1014,1452,0,865,767,1344,0,217,612,669,568,596,1151,0,1412,1463,1536,0,1419,1215,1425,0,981,1187,1140,1119,968,1226,1289,1722,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.6345, 27.3333, 42.1135, 55.768, 3, 0, 0, 57.8324
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,938,633,877,591,708,1350,0,1177,0,1213,982,1076,1186,0,988,542,269,494,363,368,1010,0,1281,0,957,737,843,1281,0,1083,1452,965,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.4671, 63.1111, 12.2604, 54.7306, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,642,1364,1320,707,1183,1012,775,324,609,0,1158,0,934,0,764,228,1144,1065,175,920,755,549,32,449,0,394,0,279,0,212,1369,240,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.6317, 56.4444, 13.3508, 58.3805, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1266,0,0,1049,283,1217,954,330,63,0,1080,287,851,163,43,1524,0,0,1505,98,1492,1192,1064,64,0,1548,121,1402,48,74,817,968,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.3348, 25.3333, 36.8195, 76.5857, 3, 0, 0, 19.3277
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1432,614,585,1509,1221,846,764,0,0,204,1113,645,1057,592,0,1531,765,898,1586,1321,891,928,0,0,363,1176,738,1253,784,0,1317,1577,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.814, 22, 18.1298, 52.8751, 3, 0, 0, 39.9483
