crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,303,603,453,415,573,307,150,131,170,432,438,563,220,256,320,166,undefined,339,320,undefined,164,41,30,101,335,322,undefined,48,183,208,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,248,246,75,517,442,36,31,267,136,12,252,140,89,43,433,208,382,105,undefined,undefined,48,12,236,120,27,412,280,124,62,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,317,623,361,631,610,321,82,331,177,356,629,599,390,205,586,196,undefined,411,undefined,undefined,197,66,220,116,391,undefined,undefined,419,223,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,554,281,128,566,514,212,124,545,432,15,276,156,156,73,501,undefined,443,69,undefined,undefined,390,78,undefined,undefined,18,463,346,77,30,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,101,28,26,181,63,126,208,489,333,33,207,97,306,146,435,141,150,13,248,105,475,177,undefined,undefined,121,544,407,279,138,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,480,484,218,296,409,597,257,343,523,368,403,574,127,212,282,461,482,276,326,395,undefined,329,448,undefined,477,513,undefined,297,279,370,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,508,401,493,528,457,566,655,672,649,540,590,532,670,648,664,379,281,356,441,321,482,undefined,undefined,undefined,436,550,411,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,320,520,74,291,455,322,38,74,178,95,272,455,14,42,171,331,undefined,159,457,undefined,321,42,136,182,176,469,undefined,45,95,338,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,122,182,2,85,80,474,50,262,268,42,326,400,16,9,200,284,340,14,71,235,undefined,118,166,undefined,138,246,undefined,6,70,136,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,670,518,613,531,658,499,558,505,629,416,407,453,449,548,459,undefined,523,565,455,undefined,520,372,411,undefined,417,337,440,329,310,335,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,378,256,349,252,317,412,530,390,513,382,264,346,394,512,328,265,122,226,233,218,279,undefined,488,undefined,257,238,232,476,undefined,408,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,263,73,235,83,201,92,335,145,315,98,18,65,120,295,112,241,48,210,88,200,129,undefined,260,undefined,109,41,96,229,undefined,211,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,94,77,80,25,57,271,349,161,326,253,76,205,137,306,124,101,112,81,31,73,492,undefined,221,undefined,445,172,419,195,undefined,186,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,676,659,677,620,673,687,693,656,697,682,628,681,649,697,640,568,521,543,462,488,581,undefined,496,undefined,522,508,493,481,undefined,412,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,487,339,469,289,424,429,542,329,533,401,231,360,320,531,267,535,234,501,146,459,247,undefined,150,undefined,230,44,202,115,undefined,121,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,467,470,441,221,169,569,473,253,185,549,315,268,221,161,36,536,530,500,203,181,undefined,undefined,206,192,undefined,290,298,181,174,56,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,160,227,143,29,118,538,423,151,407,505,211,497,129,401,120,147,243,114,23,109,undefined,undefined,116,undefined,undefined,184,undefined,86,undefined,95,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,201,269,184,20,156,528,412,91,396,496,131,487,68,390,57,199,282,170,26,164,undefined,undefined,100,undefined,undefined,164,undefined,74,undefined,88,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,249,321,226,153,193,616,563,403,550,607,456,594,407,553,340,121,225,97,100,88,undefined,undefined,421,undefined,undefined,477,undefined,403,undefined,342,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,376,303,345,159,310,476,512,293,500,436,251,404,275,497,228,356,247,330,76,295,430,undefined,123,undefined,395,88,372,95,undefined,104,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,472,474,98,110,187,472,97,51,132,125,103,177,3,4,13,undefined,undefined,376,115,316,undefined,237,62,205,362,105,312,8,60,16,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,324,576,395,321,535,327,144,66,179,392,317,535,110,223,189,546,undefined,401,313,undefined,538,176,145,307,385,317,undefined,61,215,201,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,424,645,332,652,633,428,126,428,245,328,642,622,363,179,613,344,undefined,305,undefined,undefined,330,83,357,188,306,undefined,undefined,324,163,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,375,646,398,651,632,374,127,373,211,394,643,623,417,225,614,336,undefined,315,undefined,undefined,325,82,352,184,312,undefined,undefined,332,168,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,222,579,203,586,538,226,36,240,122,216,596,537,215,106,515,315,undefined,279,undefined,undefined,299,71,334,174,280,undefined,undefined,310,149,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,388,525,500,529,462,570,477,567,463,669,679,666,677,657,671,180,405,344,432,308,450,276,454,246,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,578,322,311,448,542,255,224,412,455,66,201,189,192,166,350,undefined,507,529,533,undefined,494,352,494,undefined,348,408,424,380,293,410,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,142,499,476,142,215,157,119,10,20,452,130,216,66,131,19,103,undefined,undefined,218,214,107,87,6,14,undefined,202,204,98,120,21,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,195,551,531,192,500,202,154,16,111,509,185,502,108,405,105,308,undefined,undefined,94,undefined,296,186,8,172,undefined,89,undefined,30,undefined,49,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,697,698,699,588,700,698,692,559,696,696,598,700,557,696,518,undefined,undefined,undefined,478,undefined,undefined,undefined,434,undefined,undefined,499,undefined,421,undefined,356,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,371,639,641,441,628,367,236,158,207,631,457,615,408,585,341,189,undefined,undefined,514,undefined,192,138,94,114,undefined,542,undefined,460,undefined,394,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,503,247,486,158,218,188,357,104,153,177,26,15,79,132,21,undefined,378,undefined,363,311,316,undefined,297,203,297,134,77,266,187,84,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,306,490,365,607,580,204,92,320,174,230,524,417,396,208,551,289,438,358,undefined,undefined,96,76,311,163,129,461,344,370,194,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,215,556,93,562,504,214,19,229,119,117,577,508,109,54,495,385,undefined,154,undefined,undefined,373,51,393,211,168,undefined,undefined,179,90,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,71,23,21,139,35,162,183,487,313,35,230,123,253,123,422,126,100,44,229,90,381,309,undefined,undefined,213,457,338,482,263,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,685,685,616,582,685,688,562,556,678,606,591,685,463,552,509,undefined,undefined,551,488,undefined,undefined,365,445,undefined,515,512,undefined,347,303,368,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,395,468,286,606,578,237,102,395,229,187,506,390,318,149,550,525,345,251,undefined,undefined,159,123,510,296,53,374,237,276,136,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,423,448,401,222,360,639,603,360,588,634,418,619,354,588,297,428,462,413,227,368,undefined,undefined,346,undefined,undefined,407,undefined,314,undefined,281,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,707,707,707,708,644,706,706,708,604,706,708,630,708,600,630,undefined,undefined,undefined,undefined,407,undefined,undefined,undefined,256,undefined,undefined,400,undefined,240,387,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,580,547,663,675,445,453,471,561,237,502,568,292,656,328,439,423,456,undefined,undefined,445,186,261,429,154,383,483,207,undefined,271,423,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,517,379,508,535,175,455,566,611,188,419,497,137,602,164,288,547,339,515,557,148,407,undefined,undefined,166,378,476,79,undefined,142,255,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,314,364,287,113,7,500,378,204,60,467,249,77,185,51,11,316,366,281,91,10,undefined,undefined,185,68,undefined,264,75,155,36,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,402,598,589,458,231,401,263,242,63,573,481,228,424,138,137,523,undefined,undefined,440,17,517,321,257,12,undefined,439,16,368,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,286,509,484,266,42,291,199,50,14,460,247,42,181,29,7,545,undefined,undefined,524,45,537,335,364,26,undefined,555,46,468,19,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,133,206,116,94,2,487,330,283,41,450,347,43,261,30,18,225,303,191,124,1,undefined,undefined,358,19,undefined,421,11,331,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,328,162,487,520,93,29,216,340,22,101,167,2,490,69,125,445,328,undefined,undefined,418,109,271,446,147,248,349,97,undefined,244,397,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,452,463,429,246,174,581,504,290,219,565,357,314,272,199,77,458,481,441,219,197,undefined,undefined,305,240,undefined,373,376,274,228,106,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,657,654,344,477,640,647,240,438,599,341,492,628,178,187,364,undefined,undefined,232,479,undefined,undefined,163,433,undefined,239,498,undefined,84,124,358,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,484,657,654,664,315,477,308,470,110,640,654,309,643,194,312,513,undefined,undefined,undefined,333,505,308,495,132,undefined,undefined,336,undefined,205,322,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,219,522,494,353,59,221,162,67,11,471,374,71,291,45,23,389,undefined,undefined,280,233,375,232,64,56,undefined,282,228,169,133,38,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,405,344,384,439,105,509,553,603,198,478,550,172,593,176,300,498,411,467,522,112,554,undefined,undefined,169,496,592,163,undefined,145,265,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,639,690,693,696,574,629,589,622,355,687,693,566,689,513,545,550,undefined,undefined,undefined,495,540,340,530,250,undefined,undefined,483,undefined,302,465,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,470,472,444,264,177,586,514,302,216,575,368,310,285,196,80,571,555,552,180,87,undefined,undefined,137,109,undefined,205,140,102,86,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,629,625,623,369,328,619,574,335,227,612,396,327,329,207,90,undefined,undefined,undefined,293,279,undefined,undefined,213,186,undefined,295,284,186,162,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,274,505,481,125,153,282,191,24,23,457,118,151,47,96,6,406,undefined,undefined,139,219,408,249,26,59,undefined,130,208,50,121,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,250,84,227,331,3,104,300,465,24,115,182,1,466,13,31,244,49,213,329,13,130,undefined,undefined,105,110,212,5,undefined,79,154,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,114,362,285,277,253,393,253,248,225,581,503,565,447,515,383,47,255,125,110,123,411,252,180,228,undefined,455,undefined,384,undefined,324,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,641,635,639,449,272,634,596,421,187,629,476,269,416,163,114,undefined,undefined,undefined,348,173,undefined,undefined,288,124,undefined,340,176,249,109,43,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,102,144,503,532,465,2,87,124,57,82,141,51,506,368,460,61,72,undefined,undefined,undefined,2,62,71,45,20,61,15,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,74,64,63,21,41,288,347,185,323,266,88,222,165,305,149,90,58,74,25,64,314,undefined,205,undefined,296,91,274,180,undefined,176,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,429,240,414,463,369,386,616,645,603,355,441,320,637,599,628,358,218,329,419,297,354,undefined,undefined,undefined,336,431,311,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,711,711,712,679,713,710,711,668,712,711,669,712,662,713,653,undefined,undefined,undefined,575,undefined,undefined,undefined,545,undefined,undefined,593,undefined,536,undefined,452,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,456,465,431,282,388,649,619,387,608,639,443,631,393,604,325,292,350,256,73,243,undefined,undefined,161,undefined,undefined,240,undefined,128,undefined,132,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,646,438,642,403,629,418,600,366,587,388,220,351,362,587,304,undefined,220,undefined,265,undefined,120,undefined,183,undefined,102,26,88,151,undefined,150,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,212,123,194,47,165,317,388,121,369,287,64,247,97,359,93,499,373,470,111,428,500,undefined,118,undefined,456,107,428,89,undefined,96,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,206,277,188,36,161,544,432,137,415,515,189,505,111,409,107,421,459,409,130,365,undefined,undefined,188,undefined,undefined,269,undefined,160,undefined,158,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,275,60,251,93,219,55,317,148,289,53,6,28,124,273,117,520,140,491,121,446,117,undefined,119,undefined,100,11,85,90,undefined,99,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,8,187,110,91,86,77,69,34,42,449,363,426,278,288,234,4,237,107,120,104,52,50,25,38,undefined,515,undefined,439,undefined,373,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,518,430,513,540,475,577,670,680,664,564,605,555,682,665,676,388,308,369,445,331,511,undefined,undefined,undefined,464,567,434,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,668,550,609,674,654,590,636,686,680,507,608,567,655,623,684,570,431,483,588,490,477,366,undefined,undefined,369,547,409,555,304,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,239,460,570,370,541,142,170,62,130,418,273,381,331,451,273,313,511,undefined,296,undefined,170,189,58,173,454,174,427,193,undefined,183,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,531,540,167,166,489,529,141,112,398,175,158,489,7,88,76,undefined,undefined,236,208,undefined,undefined,165,121,undefined,245,190,undefined,11,127,100,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,345,202,316,285,282,388,531,439,514,357,296,321,432,518,365,352,241,323,173,292,423,undefined,314,undefined,392,197,367,280,undefined,254,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,178,49,169,111,140,110,379,318,358,120,72,86,302,352,255,453,178,437,224,389,217,undefined,315,undefined,201,95,175,286,undefined,258,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,574,446,569,406,537,505,626,456,613,472,371,460,448,608,384,579,375,559,422,502,386,undefined,436,undefined,364,279,341,424,undefined,359,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,414,397,577,351,552,207,266,165,240,340,168,302,288,464,243,323,538,undefined,453,undefined,210,194,126,177,487,361,461,392,undefined,334,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,645,640,315,451,627,637,226,422,585,311,477,616,132,169,353,undefined,undefined,472,349,undefined,undefined,298,289,undefined,449,339,undefined,109,254,231,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,673,599,671,683,667,652,698,700,701,641,656,632,702,702,703,582,406,564,603,506,435,undefined,undefined,undefined,397,504,373,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,271,224,403,456,361,209,314,475,286,302,401,263,588,536,565,255,88,331,420,298,76,351,538,318,115,223,103,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,326,264,294,223,259,471,540,407,526,429,323,395,411,529,345,346,227,317,221,288,396,undefined,400,undefined,370,252,353,383,undefined,323,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,300,108,279,72,248,190,370,117,350,179,30,142,94,339,84,569,254,546,92,489,226,undefined,65,undefined,212,14,186,42,undefined,60,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,208,37,189,293,162,97,424,533,409,106,172,72,535,402,489,355,148,326,417,293,230,undefined,undefined,undefined,217,325,187,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,12,242,165,123,136,87,76,38,49,465,410,451,345,346,292,13,450,394,324,355,50,49,29,37,undefined,551,undefined,467,undefined,400,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,397,252,373,430,336,431,617,647,605,405,482,364,638,601,631,310,212,274,384,260,412,undefined,undefined,undefined,381,479,358,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,342,113,310,386,278,245,541,592,529,232,318,179,582,530,561,267,71,228,354,220,175,undefined,undefined,undefined,148,271,136,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,96,233,491,383,452,9,85,40,55,167,110,134,343,349,290,43,269,undefined,566,undefined,7,43,37,33,158,192,143,526,undefined,444,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,674,560,674,530,671,552,654,504,648,524,431,517,505,647,457,undefined,480,undefined,378,undefined,452,undefined,319,undefined,410,216,387,289,undefined,261,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,649,642,645,379,380,641,606,345,254,635,404,379,337,237,143,undefined,undefined,undefined,213,451,undefined,undefined,125,299,undefined,198,443,96,274,62,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,627,350,621,438,611,303,572,402,558,278,166,237,405,562,339,undefined,327,undefined,291,undefined,263,undefined,208,undefined,247,70,215,185,undefined,180,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,638,425,634,388,620,398,590,352,574,376,195,334,349,576,294,undefined,371,undefined,381,undefined,304,undefined,325,undefined,283,147,264,294,undefined,266,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,41,469,442,330,73,37,45,19,1,427,327,81,233,53,24,58,undefined,undefined,385,50,59,58,13,3,undefined,394,54,303,22,18,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,435,228,418,469,372,366,613,638,596,334,427,297,632,596,618,294,129,259,373,247,257,undefined,undefined,undefined,236,344,212,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,266,74,239,90,205,95,351,174,327,102,25,70,151,310,136,297,67,263,68,249,140,undefined,154,undefined,117,24,104,122,undefined,129,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,282,90,258,67,226,135,329,90,305,133,12,103,67,286,56,468,120,447,78,399,125,undefined,82,undefined,106,4,93,62,undefined,77,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,584,493,575,548,551,600,674,650,669,588,575,577,642,670,634,434,342,419,409,374,518,undefined,555,undefined,466,494,438,547,undefined,462,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,512,670,553,625,665,507,254,437,372,535,622,654,487,436,576,480,undefined,513,596,undefined,467,203,404,257,482,610,undefined,447,284,468,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,152,218,136,53,111,556,451,233,438,527,283,519,208,430,177,181,266,145,44,144,undefined,undefined,190,undefined,undefined,272,undefined,161,undefined,160,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,56,10,49,58,22,133,311,289,282,132,81,102,268,266,223,151,59,118,172,113,229,undefined,519,undefined,216,217,190,503,undefined,429,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,565,567,554,412,526,672,658,503,652,665,545,660,501,650,455,506,510,479,371,435,undefined,undefined,464,undefined,undefined,530,undefined,452,undefined,384,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,607,687,614,694,689,598,361,589,525,605,691,688,598,550,686,440,undefined,484,undefined,undefined,436,170,442,238,458,undefined,undefined,483,264,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,356,439,417,612,587,181,151,362,197,218,472,353,428,235,557,243,548,539,undefined,undefined,163,121,262,136,433,603,477,539,297,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,116,514,133,352,448,120,17,39,68,153,372,450,27,77,246,26,undefined,92,473,undefined,24,2,10,21,101,495,undefined,33,46,354,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,188,171,240,524,449,12,48,210,104,25,184,82,259,127,448,155,174,164,undefined,undefined,9,14,176,98,5,160,62,197,101,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,396,471,281,604,577,240,95,396,230,176,507,393,299,144,547,217,322,218,undefined,undefined,32,33,241,125,34,345,210,238,117,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,182,109,272,354,241,129,282,435,249,219,311,169,551,440,511,88,132,260,372,248,81,229,391,209,251,350,221,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,22,107,250,344,216,10,78,107,50,189,260,147,491,331,444,6,133,301,399,273,8,35,51,27,222,329,195,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,146,532,58,539,476,159,5,177,88,68,556,473,64,26,465,219,undefined,87,undefined,undefined,218,8,242,126,95,undefined,undefined,87,37,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,631,627,625,368,339,623,577,334,231,616,395,332,325,215,98,undefined,undefined,undefined,226,276,undefined,undefined,146,185,undefined,215,281,110,161,35,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,380,140,354,409,320,293,559,607,548,269,367,227,597,549,578,367,149,341,429,304,224,undefined,undefined,undefined,210,318,181,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,340,263,308,130,277,426,469,256,452,395,193,357,226,448,191,437,408,422,191,376,583,undefined,274,undefined,523,300,494,239,undefined,220,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,291,70,265,96,235,75,331,150,310,74,13,45,128,292,119,444,121,429,232,382,143,undefined,336,undefined,120,58,107,308,undefined,274,"Tyler"
