crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,886,704,1412,1571,1274,420,1027,1296,805,885,1218,733,0,0,0,917,490,1443,1585,1302,194,995,1303,784,581,828,436,0,0,0,1575,1412,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.4989, 26.0163, 50.2784, 47.3754, 2, 0, 1, 0
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,637,169,580,875,416,647,0,0,0,616,923,445,0,0,0,769,214,693,961,556,595,0,0,0,596,844,455,0,0,0,1104,1349,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.2001, 31.0976, 47.9211, 60.4862, 3, 0, 1, 83.1056
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1595,1523,1522,1313,1377,0,0,1511,0,0,1645,0,1530,0,1309,1601,1535,1538,1400,1392,0,0,1477,0,0,1623,0,1484,0,1273,1855,1867,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9442, 26.2195, 39.5418, 37.1899, 4, 0, 0, 18.5643
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1097,1543,1548,1676,940,1350,1075,1367,488,0,0,1096,0,883,1191,1005,1539,1544,1677,480,1137,857,1209,174,0,0,711,0,494,776,1743,1598,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 28.0671, 29.2683, 15.5964, 31.0163, 4, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1598,1525,1526,1492,755,0,0,1565,851,0,1676,1066,1585,868,868,1389,1369,1342,1211,439,0,0,1534,682,0,1661,943,1549,703,777,1768,1696,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.8293, 26.626, 57.6997, 36.1266, 3, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1565,1032,1491,1159,1351,1365,0,1461,0,1231,1164,1080,1462,0,1260,946,440,878,662,738,974,0,1367,0,933,756,807,1389,0,1175,1718,1361,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.7693, 24.7967, 16.7888, 32.8615, 3, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,925,1462,1432,1590,1296,1340,1070,1356,844,0,0,0,0,0,0,912,1280,1229,1388,1073,1508,1214,1489,961,0,0,0,0,0,0,1790,1804,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.4925, 24.187, 52.4656, 32.3296, 3, 0, 0, 21.1451
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1117,1514,1512,1644,752,1504,1221,1490,531,0,0,1073,0,876,1179,1255,1523,1524,1659,741,1496,1206,1482,428,0,0,917,0,677,972,1741,1739,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.734, 39.8374, 58.6716, 42.6394, 5, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1375,1534,1612,0,1358,1263,1507,0,921,1190,1070,1167,1012,1306,0,1003,1444,1562,0,884,1195,1443,0,497,653,724,1001,967,1243,1752,1615,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9553, 52.2358, 39.9638, 43.0537, 6, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,995,1516,1513,1232,1368,1360,1086,948,862,0,1560,0,1424,0,1221,441,1152,1071,893,917,1145,870,805,689,0,1620,0,1482,0,1270,1727,1596,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.3101, 45.122, 11.1592, 39.2293, 4, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1460,1008,1378,1144,1237,1375,0,1486,0,1239,1192,1088,1499,0,1287,1271,807,1233,775,1076,1330,0,1148,0,1209,796,1077,1111,0,941,1716,1571,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6507, 29.878, 15.6887, 35.9113, 4, 0, 0, 38.7768
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1533,1477,1459,1104,1319,0,0,1325,0,0,1486,0,1344,0,1129,1427,1395,1372,669,1223,0,0,988,0,0,1168,0,931,0,791,1785,1713,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8009, 33.1301, 41.1074, 32.7573, 5, 0, 0, 38.3865
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1538,1484,1465,1288,712,0,0,1543,857,0,1665,1068,1565,872,814,1566,1503,1492,1162,598,0,0,1311,653,0,1482,906,1317,657,467,1742,1669,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.7835, 52.0325, 13.6112, 41.6499, 5, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1258,605,1207,1383,1047,933,0,0,0,878,1212,727,0,0,0,988,430,925,1164,781,906,0,0,0,865,1196,748,0,0,0,1710,1618,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.4346, 30.8943, 49.4924, 38.9869, 3, 0, 0, 0
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,1014,0,1148,388,900,0,1014,341,840,261,26,995,242,69,0,787,0,1391,182,608,0,1268,192,608,351,15,1261,95,90,818,251,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.4722, 27.8455, 66.8814, 78.634, 3, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1062,1495,0,831,962,1243,0,593,578,1243,107,1541,326,886,0,668,1112,0,910,460,824,0,632,136,678,81,1152,123,935,1531,865,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.3872, 39.8374, 54.0604, 55.4687, 5, 0, 0, 39.601
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1605,1242,948,1663,1390,1529,1076,0,0,845,1643,1205,1387,869,0,1539,1137,833,1598,1323,1494,913,0,0,778,1626,1184,1242,757,0,1750,1724,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.608, 66.6667, 23.278, 46.7282, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1393,1020,1331,1176,1188,1531,0,1558,0,1350,1371,1207,1578,0,1353,1067,831,1008,879,857,1536,0,1483,0,1351,1340,1214,1492,0,1280,1747,1695,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.0618, 77.8455, 42.7505, 52.8762, 9, 0, 0, 19.8222
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,1050,1538,1170,1668,1394,1349,683,1365,849,1327,0,0,1510,971,0,989,1436,631,1542,1260,1478,502,1461,943,1069,0,0,1188,713,0,1748,1684,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.6132, 28.0488, 64.1303, 38.8456, 4, 0, 0, 21.1451
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,774,696,1388,1552,1251,368,869,1176,681,886,1219,734,0,0,0,752,481,1128,1319,976,454,1196,1473,951,832,1151,713,0,0,0,1539,1503,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.7367, 43.6992, 60.2789, 55.4699, 6, 0, 0, 39.601
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1189,280,1141,473,967,515,0,930,0,500,99,346,895,0,720,707,76,641,83,496,254,0,485,0,284,27,180,406,0,301,885,79,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.9345, 25.2033, 20.2629, 75.3176, 2, 0, 0, 0
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1452,1418,1369,1088,1226,0,0,1360,0,0,1510,0,1375,0,1164,1215,1238,1174,761,1015,0,0,1201,0,0,1368,0,1177,0,991,1778,1733,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.1077, 55.0813, 38.8459, 39.0288, 5, 0, 0, 19.9306
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1388,0,1375,0,0,1348,666,1361,848,1274,0,0,1435,902,0,1456,0,1384,0,0,1399,650,1400,872,1251,0,0,1410,914,0,1781,1808,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.4092, 21.1382, 43.8969, 32.1176, 3, 0, 0, 62.6328
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1391,1023,1329,1173,1185,1535,0,1557,0,1354,1385,1211,1577,0,1352,1260,1017,1221,980,1065,1542,0,1447,0,1356,1318,1220,1463,0,1248,1749,1732,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.881, 22.3577, 48.6039, 32.6861, 3, 0, 0, 19.3884
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1223,1428,0,746,1146,1189,0,551,723,1373,219,1480,194,804,0,1281,1053,0,739,1221,778,0,539,462,1436,207,1099,69,792,1541,1308,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0008, 38.6179, 65.7885, 54.9389, 3, 1, 0, 40.1214
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,901,679,1294,0,0,41,204,929,503,171,718,325,1339,842,0,654,639,1088,0,0,40,145,712,365,128,625,300,1131,645,0,899,280,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.9862, 52.0325, 74.3434, 76.486, 5, 0, 0, 60.8762
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1190,0,1383,0,0,1142,569,1172,677,1278,0,0,1439,905,0,690,0,1497,0,0,639,310,737,385,1357,0,0,1540,996,0,1762,1714,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.7408, 45.122, 21.3255, 36.4024, 4, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1321,0,0,0,1066,0,0,1210,0,0,1367,859,0,0,0,840,0,0,0,646,0,0,818,0,0,888,486,0,1863,1805,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.7223, 29.878, 36.9107, 25.0467, 4, 0, 0, 18.4559
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,1296,0,0,0,1176,1469,1025,0,0,0,0,1366,0,0,0,1331,0,0,0,1210,1518,1078,0,0,0,1862,1875,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.7597, 32.9268, 9.6482, 22.4664, 4, 0, 0, 20.7981
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1606,1129,1537,1152,1392,1381,0,1282,0,1244,1057,1094,1294,0,1084,1537,1326,1458,982,1319,1580,0,1216,0,1389,1223,1250,1205,0,1008,1719,1754,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4008, 59.3496, 16.5538, 41.9265, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1161,748,0,0,1024,553,0,1237,726,1008,524,149,0,0,0,1267,546,0,0,1137,425,0,1303,543,1097,337,157,1657,1584,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.2079, 22.1545, 6.6941, 37.0836, 2, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,785,1383,1340,1272,1198,1292,1023,1033,802,0,1681,0,1588,0,1362,714,1500,1488,1295,1350,1003,741,700,594,0,1624,0,1485,0,1274,1722,1694,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.9823, 47.561, 32.1932, 45.4486, 4, 0, 0, 18.4559
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1525,1470,869,1600,1313,0,1073,0,0,1219,0,0,1378,864,0,1462,1423,581,1535,1252,0,793,0,0,1008,0,0,1120,639,0,1794,1757,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5615, 58.9431, 32.9292, 41.7069, 6, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,947,1529,606,1660,1387,1104,206,1151,656,853,0,0,970,502,0,1060,1544,796,1681,1401,1167,261,1233,705,884,0,0,987,539,0,1578,1648,"Human, Starfleet, Federation, Undercover Operative, Prodigy, Educator","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.5611, 27.439, 50.6868, 45.9824, 4, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,981,1042,920,466,742,0,0,1045,0,0,1256,0,1028,0,842,922,984,846,171,710,0,0,539,0,0,654,0,470,0,358,1653,1241,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2237, 30.8943, 45.8412, 45.7926, 3, 0, 0, 19.8222
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,739,0,912,0,565,0,727,0,532,80,366,657,0,536,0,262,0,1362,0,111,0,1241,0,119,51,78,1217,0,1034,1026,893,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6983, 43.4959, 18.6388, 60.4087, 5, 0, 0, 20.7981
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1130,680,1071,736,916,1265,0,1152,0,1163,748,1004,1138,0,948,816,297,748,648,604,860,0,1456,0,813,594,690,1470,0,1255,1517,1130,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.5664, 32.3171, 16.8271, 46.8047, 4, 0, 0, 38.1696
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,1011,543,942,1177,763,1033,0,0,0,964,1304,818,0,0,0,428,68,393,681,253,381,0,0,0,401,567,267,0,0,0,1697,823,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.4219, 26.0163, 14.9826, 39.4953, 3, 0, 0, 20.321
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1161,1475,832,0,889,1348,594,1074,1502,784,639,155,405,0,0,1256,1460,830,0,952,1330,586,1148,1497,815,679,156,377,1522,1545,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.5506, 68.4959, 60.5257, 58.3774, 5, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,817,1395,1351,1507,310,1280,1012,1278,242,0,0,728,0,525,807,256,1037,919,1157,31,1013,746,1088,53,0,0,219,0,112,266,1550,390,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.9349, 32.7236, 10.8728, 49.4951, 3, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,992,0,1266,1283,0,940,336,418,556,1174,1322,0,523,825,917,833,0,1431,821,0,795,296,126,473,1301,784,0,244,954,462,1394,916,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.5896, 23.5772, 44.5058, 50.7077, 3, 0, 0, 21.1451
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1455,1471,0,0,1219,1339,0,1324,1493,0,923,968,1141,0,0,1490,1235,0,0,1232,1099,0,1347,1285,0,709,989,895,1788,1774,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6928, 83.5366, 46.9824, 52.9203, 7, 0, 0, 19.9306
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,55,779,601,898,439,620,500,723,378,0,0,0,0,0,0,13,486,259,516,153,485,373,574,296,0,0,0,0,0,0,1081,633,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.9871, 28.0488, 47.6512, 63.6475, 3, 0, 1, 80.0694
