crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1126,1348,851,0,0,714,266,1105,638,436,1497,1095,924,480,0,1443,926,785,0,0,441,343,1405,907,158,1064,656,829,444,0,1424,1184,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.8866, 5.618, 54.2518, 52.7037, 1, 0, 0, 20.5482
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,993,1363,1283,0,885,1129,1134,0,474,575,697,791,893,939,0,1024,1138,1285,0,909,847,1181,0,366,514,755,545,705,983,1463,1385,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.7835, 50.5618, 42.602, 58.2025, 6, 0, 0, 37.6646
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1421,0,1072,848,1459,0,950,587,1283,779,550,923,578,202,0,1383,0,765,217,1401,0,579,209,1237,358,110,524,113,27,1434,384,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.7783, 49.4382, 53.7053, 62.99, 4, 1, 0, 19.8575
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,878,0,730,0,738,0,559,0,683,82,554,485,0,394,0,405,0,760,0,193,0,576,0,224,29,136,521,0,427,1017,479,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.0991, 33.9326, 57.4404, 60.4419, 4, 2, 0, 19.2964
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1079,1117,1019,933,133,0,0,1406,508,0,1522,674,1412,472,392,1177,1197,1141,786,50,0,0,1180,197,0,1327,201,1150,105,90,1412,823,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.619, 18.2022, 47.7018, 57.2466, 3, 0, 0, 19.8575
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1474,989,1002,0,0,536,558,1438,922,270,1139,686,1036,590,0,1042,595,1135,0,0,94,308,1070,587,133,581,270,1160,698,0,1439,818,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.7395, 28.764, 53.1746, 58.1768, 5, 0, 0, 37.1466
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1082,768,1023,569,880,1377,0,959,0,1204,679,1086,932,0,758,717,264,637,128,518,805,0,537,0,756,130,652,468,0,377,1415,225,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.4311, 19.3258, 13.0599, 54.0201, 2, 0, 2, 19.4043
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,72,958,820,665,659,460,350,264,267,0,1468,0,1335,0,1145,16,742,558,465,437,285,241,170,189,0,1446,0,1293,0,1093,874,335,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.7007, 28.5393, 16.1615, 71.9087, 4, 0, 0, 58.1049
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1465,1113,853,0,0,731,377,1430,917,273,1261,817,926,482,0,1357,450,1377,0,0,97,656,1312,813,139,378,163,1416,910,0,1435,1010,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.9867, 39.7753, 32.2487, 56.3654, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1148,1367,841,0,0,739,240,1128,662,433,1507,1105,910,468,0,657,854,634,0,0,89,67,693,361,111,945,569,681,312,0,1421,288,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.9622, 25.8427, 19.2505, 56.3381, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,914,0,1052,1525,0,862,219,605,507,984,1559,0,822,620,1246,224,0,1276,1422,0,213,64,136,138,1149,1464,0,796,822,1121,1455,874,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2901, 22.2472, 31.5398, 51.9756, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1086,982,1321,0,0,232,499,1077,608,435,1134,677,1368,857,0,669,964,582,0,0,117,59,704,366,125,1114,692,625,278,0,1404,363,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.4127, 29.2135, 13.2099, 59.5843, 4, 0, 0, 35.9378
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1414,861,1220,0,1451,662,1070,0,513,1005,1152,313,488,881,0,1231,741,841,0,1177,536,696,0,285,350,973,91,391,506,1454,853,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.2084, 52.5843, 49.3098, 60.3463, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,469,644,428,151,305,0,0,815,0,0,1000,0,764,0,628,217,412,199,10,123,0,0,219,0,0,268,0,149,0,142,1018,172,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.4219, 20.6742, 43.3214, 61.2683, 2, 0, 0, 41.2692
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,365,1304,1257,1406,53,828,623,895,35,0,0,301,0,176,386,128,1033,922,1134,3,586,426,681,7,0,0,39,0,15,66,861,59,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.5128, 33.9326, 12.3477, 76.1003, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1333,0,859,1324,0,1319,340,801,824,823,1362,0,401,486,997,1488,0,368,1293,0,1468,189,953,940,388,1342,0,110,141,994,1447,1206,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6609, 11.236, 11.5628, 49.8832, 2, 0, 0, 61.4936
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,105,611,38,681,264,1081,171,1108,639,740,0,0,813,406,0,18,286,25,288,65,1053,417,1129,637,1161,0,0,1308,836,0,741,365,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.856, 36.4045, 59.674, 81.1731, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,463,862,0,1403,0,38,343,240,265,674,411,546,1319,0,1116,106,680,0,1536,0,13,99,101,78,484,425,367,1452,0,1245,835,170,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.4597, 64.0449, 32.5844, 80.9882, 6, 0, 0, 17.4833
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,452,159,414,323,290,764,0,1293,0,717,402,572,1300,0,1101,65,34,54,22,38,827,0,929,0,787,279,681,868,0,742,824,77,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.8652, 9.2135, 24.7767, 72.9734, 2, 0, 0, 20.2029
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,746,845,685,114,533,0,0,480,0,0,602,0,410,0,327,954,1007,890,39,756,0,0,159,0,0,185,0,100,0,98,915,605,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1665, 45.3933, 13.479, 61.5617, 4, 0, 0, 38.1179
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1403,0,0,0,1074,1396,1090,1384,464,0,0,979,0,778,1043,896,0,0,0,884,831,616,937,163,0,0,846,0,601,895,1673,1556,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.4515, 41.3483, 23.1926, 42.169, 7, 0, 0, 18.1524
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,786,421,0,0,640,342,0,0,62,900,457,474,177,0,0,657,304,0,0,457,257,0,0,21,687,336,326,106,0,946,767,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.7559, 44.0449, 21.9185, 64.0833, 7, 0, 0, 56.2271
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1512,1447,1445,1218,711,0,0,1381,787,0,1504,995,1374,793,678,1155,1180,1117,634,192,0,0,1031,522,0,1200,720,988,497,199,1634,1200,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.7406, 14.1573, 12.3047, 40.4466, 3, 0, 0, 19.8575
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,476,652,42,734,32,0,602,0,674,738,0,900,812,42,943,245,444,19,473,25,0,621,0,592,799,0,820,895,72,877,810,252,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.2186, 29.8876, 15.4694, 79.789, 4, 1, 0, 19.469
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,504,0,688,0,0,478,53,583,275,658,0,0,734,345,0,70,0,479,0,0,73,6,122,55,472,0,0,513,213,0,1034,180,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.4627, 39.3258, 41.8219, 62.4269, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1074,424,1014,1216,875,856,0,0,0,798,1124,666,0,0,0,684,84,616,869,486,261,0,0,0,283,403,179,0,0,0,1574,875,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6067, 29.2135, 12.3921, 42.765, 4, 0, 0, 21.2821
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1443,1395,757,1505,1242,0,831,0,0,1013,0,0,1109,658,0,1035,1066,360,1179,841,0,821,0,0,1022,0,0,1140,686,0,1666,1615,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.9438, 37.0787, 70.659, 43.6492, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1083,1446,1443,1565,710,1398,1095,1387,476,0,0,999,0,795,1074,1146,1367,1341,1469,160,1484,1181,1475,238,0,0,432,0,262,488,1635,1486,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7028, 43.3708, 12.5527, 48.3692, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,468,886,1388,1514,1258,201,649,942,504,967,1277,845,0,0,0,182,314,1171,1315,1027,32,401,632,329,439,644,314,0,0,0,1426,371,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.3095, 60.4494, 59.7599, 66.5054, 5, 0, 0, 18.1524
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,118,1178,1098,519,938,455,346,99,266,0,1104,0,881,0,723,15,795,632,105,512,235,200,15,159,0,564,0,397,0,311,839,79,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8029, 31.236, 65.1353, 78.6937, 4, 0, 0, 74.5737
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1191,395,1147,314,1000,793,0,591,0,737,89,590,520,0,417,769,117,695,11,568,304,0,37,0,327,2,203,30,0,41,827,28,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3687, 38.6517, 22.9253, 79.5771, 4, 0, 0, 19.1884
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,818,651,1377,1510,1248,298,837,1127,661,804,1132,673,0,0,0,60,90,773,1019,658,19,337,517,259,251,373,161,0,0,0,1445,92,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.5884, 41.1236, 8.8872, 58.4726, 3, 0, 0, 18.1524
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,888,0,1043,0,0,847,189,926,495,975,0,0,1069,613,0,833,0,504,0,0,779,62,860,470,515,0,0,557,235,0,1573,1275,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.712, 24.2697, 13.6698, 40.7995, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1237,408,1184,293,1044,792,0,554,0,736,86,589,479,0,389,1501,645,1435,219,1298,614,0,191,0,596,25,471,127,0,124,820,254,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5853, 38.427, 20.9516, 77.9906, 3, 0, 0, 40.6
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1269,683,825,0,1237,541,659,0,211,261,987,68,341,484,0,1201,203,914,0,1136,183,778,0,66,372,941,13,61,578,845,224,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.236, 37.9775, 47.7521, 79.6046, 4, 0, 1, 20.3108
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1104,0,0,0,694,1055,786,1092,157,0,0,680,0,479,752,1439,0,0,0,375,1415,1123,1402,149,0,0,364,0,220,433,1596,1545,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 38.9785, 14.6067, 8.8632, 38.9738, 2, 0, 0, 41.6361
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1136,468,1091,1259,934,852,0,0,0,790,1118,660,0,0,0,523,123,459,741,349,577,0,0,0,564,807,439,0,0,0,1586,1002,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.954, 24.2697, 15.0372, 44.0668, 3, 0, 0, 99.6115
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,467,642,426,150,303,0,0,814,0,0,999,0,763,0,627,540,672,478,78,362,0,0,574,0,0,724,0,520,0,425,1013,943,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.0409, 13.7079, 13.8736, 58.3805, 1, 0, 0, 42.4131
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,623,0,997,0,445,0,852,0,431,81,295,808,0,655,0,288,0,823,0,130,0,677,0,141,17,93,612,0,497,1006,383,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5679, 22.6966, 59.3398, 62.735, 2, 0, 1, 37.5998
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1492,974,1425,1280,1290,1171,0,1443,0,1078,1097,937,1454,0,1248,1511,1240,1449,1521,1315,1418,0,1490,0,1243,1439,1129,1504,0,1288,1636,1752,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.8325, 30.5618, 23.079, 44.0863, 4, 0, 0, 54.6082
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1328,341,246,1410,1131,471,535,0,0,66,703,319,719,337,0,1210,208,252,1321,1030,236,534,0,0,25,380,164,755,386,0,851,281,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.6241, 35.2809, 38.6051, 77.0977, 4, 1, 0, 37.5998
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1256,1255,1200,1040,1059,0,0,1432,0,0,1554,0,1440,0,1234,961,1012,897,655,762,0,0,1227,0,0,1383,0,1223,0,1037,1688,1620,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5536, 36.1798, 13.4768, 37.2109, 5, 0, 0, 19.469
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1438,943,1366,724,1238,1248,0,946,0,1128,589,992,914,0,746,1452,568,1373,387,1250,670,0,450,0,633,82,523,360,0,277,1468,730,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1246, 22.2472, 15.7796, 52.736, 3, 0, 1, 33.9521
