crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,456,151,402,112,372,294,567,197,545,260,38,222,156,516,149,378,68,310,5,303,160,0,24,0,137,2,116,13,0,29,297,11,"Klingon, Cultural Figure, Chancellor, Diplomat, Brutal","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png
"Sphere-Builder Presage",4,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,61,484,28,504,367,183,3,223,127,76,724,581,61,29,589,20,425,13,472,304,147,9,184,120,176,0,0,186,98,0,83,53,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png
"Covert Operative Leland",7,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,453,97,400,154,368,125,529,270,506,114,20,76,238,469,214,308,21,246,64,235,73,0,260,0,70,7,55,205,0,217,214,21,"Section 31, Spy, Crafty, Resourceful, Human","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png
"Control Leland",3,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,90,9,67,64,29,174,460,380,422,176,83,132,329,378,280,196,136,145,226,134,543,0,750,0,487,492,474,727,0,623,18,514,"Section 31, Spy, Crafty, Control, Brutal, Human","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,794,576,770,817,744,739,914,927,905,682,787,675,927,905,918,774,483,719,779,671,587,0,0,0,520,666,502,0,0,0,860,903,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png
"Mora Pol",6,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,650,863,854,875,588,726,582,727,321,905,916,677,912,559,685,461,755,755,814,242,540,353,582,100,0,0,323,0,206,352,825,710,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png
"T'Mir",6,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,514,534,457,299,433,877,839,611,821,873,641,854,598,825,509,240,325,178,95,175,0,0,421,0,0,485,0,360,0,339,748,552,"Vulcan, Telepath, Survivalist, Resourceful, Civilian","nonhuman, female, organic, ent, first_officer, bridge_crew, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,609,609,557,278,524,873,826,501,809,867,544,851,463,812,401,717,689,660,321,616,0,0,408,0,0,465,0,343,0,327,735,803,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png
"Commander Kor",7,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,738,594,708,656,668,798,900,837,893,745,757,744,826,888,798,533,461,483,479,446,785,0,763,0,675,716,646,740,0,633,838,840,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png
"Dahar Master Kor",7,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,553,401,495,214,470,664,706,397,688,572,322,539,346,679,293,642,342,605,210,552,502,0,305,0,453,134,427,251,0,253,525,464,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,508,889,568,898,876,507,186,535,311,545,890,861,612,349,854,383,0,209,0,0,370,42,411,243,228,0,0,246,137,0,760,574,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png
"Gralik Durr",8,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,559,902,595,911,889,555,220,571,345,568,901,873,627,363,872,510,0,488,0,0,486,140,537,304,464,0,0,510,294,0,784,791,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png
"Doctor Paul Stubbs",9,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,407,858,490,868,836,404,117,428,244,469,865,825,537,294,812,296,0,386,0,0,294,66,336,196,384,0,0,422,234,0,683,644,"Astronomer, Astrophysicist, Human, Federation, Innovator, Civilian","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png
"Commander Tomalak",8,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,577,323,524,600,495,611,860,888,841,534,652,498,882,842,866,190,32,139,322,130,187,0,0,0,165,307,142,0,0,0,779,325,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, commander, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png
"White Rabbit",5,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,450,702,104,734,175,446,52,475,47,100,748,189,100,3,212,697,0,326,0,328,682,147,684,138,337,0,324,353,21,353,191,501,"Crafty, Automated Unit, Costumed","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png
"Vengeful L'Rell",8,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,773,360,754,324,720,303,647,259,630,274,39,227,227,606,206,0,512,0,372,0,457,0,276,0,414,108,392,225,0,233,407,619,"Klingon, Brutal, Villain, Interrogator","nonhuman, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png
"Chancellor L'Rell",5,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,216,128,186,14,154,397,487,111,453,353,59,299,77,415,74,408,225,338,100,329,525,0,264,0,475,120,455,212,0,223,101,278,"Klingon, Brutal, Diplomat, Chancellor, Cultural Figure","nonhuman, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,943,842,946,887,947,832,936,869,937,818,765,800,862,940,843,0,732,0,806,0,770,0,781,0,657,729,634,763,0,650,915,953,"Klingon, Cultural Figure, Brutal","nonhuman, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png
"Mother L'Rell",4,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,193,115,160,9,131,363,470,106,431,325,46,268,69,393,66,605,297,568,143,520,458,0,220,0,415,81,393,161,0,181,40,328,"Klingon, Romantic, Caregiver, Cultural Figure","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,968,968,968,968,918,968,968,968,894,968,968,904,968,893,910,0,0,0,0,617,0,0,0,435,0,0,587,0,388,582,968,958,"Human, Federation, Starfleet, Nurse","female, organic, tos, ensign, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,934,931,935,943,518,934,923,932,377,926,934,485,934,339,505,0,0,0,0,69,0,0,0,84,0,0,77,0,36,109,874,731,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png
"Commander Chapel",7,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,493,839,835,690,478,489,340,327,124,812,702,448,650,309,273,523,0,0,473,313,498,325,122,82,0,459,303,336,197,75,616,360,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png
"Christine Chapel",6,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,589,835,830,676,378,586,404,376,121,809,691,358,633,242,237,647,0,0,601,353,633,412,306,129,0,618,341,536,224,131,607,607,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png
"Acting Captain Jellico",7,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,92,20,69,89,31,230,496,483,466,209,122,179,444,427,387,130,45,96,91,84,345,0,563,0,306,184,277,523,0,451,129,134,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, captain, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png
"Thrax",6,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,200,18,169,162,138,104,519,527,494,88,78,57,503,455,431,368,23,299,368,292,71,0,767,0,64,88,51,744,0,635,192,181,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png
"Aleek-Om",7,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,376,806,797,668,443,368,272,241,81,770,683,414,626,283,262,394,0,0,769,484,381,255,266,97,0,789,479,724,317,344,497,655,"Aurelian, Federation, Innovator, Starfleet","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png
"Ensign Ogawa",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,966,966,967,966,916,965,966,965,891,966,965,901,966,886,907,0,0,0,0,603,0,0,0,415,0,0,575,0,374,567,967,957,"Human, Federation, Starfleet, Nurse","female, organic, tng, ensign, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png
"CMO Ogawa",4,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,845,848,843,786,545,921,906,855,586,913,871,682,846,561,550,651,645,612,548,208,0,0,754,330,0,792,464,734,310,350,849,786,"Human, Federation, Starfleet, Physician","female, organic, tng, ensign, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png
"Wesley Crusher",10,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,911,954,923,956,956,903,748,908,861,911,956,956,919,891,955,711,0,731,0,0,699,354,697,426,667,0,0,747,429,0,943,934,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png
"Ensign Crusher",7,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,685,882,709,890,870,737,411,741,576,754,925,906,788,642,913,502,763,697,821,713,526,266,568,325,665,0,0,746,428,0,844,869,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,797,917,783,929,907,850,588,846,770,842,939,936,840,783,934,560,751,537,809,699,662,270,674,400,599,0,0,660,376,0,902,855,"Human, Federation, Starfleet, Prodigy","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,472,840,644,596,808,470,241,205,292,605,617,796,334,403,485,235,0,464,423,0,215,58,36,161,443,421,0,58,274,281,622,192,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, lieutenant, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png
"Lieutenant Wesley Crusher",8,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,395,348,134,744,646,58,53,418,239,26,370,223,148,84,644,292,504,143,0,0,60,18,330,191,34,557,382,171,88,0,271,130,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, lieutenant, bridge_crew, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png
"Cadet Wesley Crusher",10,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,489,872,525,884,858,485,146,517,301,500,880,843,576,324,833,273,0,563,0,0,263,93,311,182,519,0,0,574,336,0,720,708,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png
"Traveler Wesley",8,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,568,828,373,683,800,568,144,371,358,372,694,788,262,217,552,692,0,532,720,0,670,226,467,405,501,754,0,308,319,574,581,776,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png
"Suspiria",8,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,119,25,90,90,54,195,488,424,454,189,102,151,381,416,324,339,128,277,181,267,352,0,542,0,313,181,288,490,0,429,105,318,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic","female, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png
"One",9,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,785,387,221,808,733,323,208,785,643,32,398,241,252,140,725,0,579,88,0,0,541,105,0,0,22,620,471,93,42,0,421,530,"Human, Borg, Resourceful, Tactician, Hero","male, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,177,54,40,269,110,215,335,718,529,57,308,162,469,252,645,197,178,15,332,135,663,264,0,0,157,735,557,376,210,0,272,326,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png
"Young Khan",6,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,698,680,330,414,603,837,405,530,754,512,575,808,213,332,433,643,638,373,431,553,0,490,628,0,637,684,0,402,407,511,656,794,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png
"Starfleet Uniform Khan",6,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,731,565,699,757,660,799,908,925,901,747,825,745,924,901,916,531,361,480,585,441,671,0,0,0,587,743,564,0,0,0,853,843,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,492,729,132,408,663,488,60,137,302,150,394,653,18,83,258,470,0,210,609,0,440,59,186,278,229,624,0,56,138,468,320,372,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png
"Amelia Earhart",3,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,212,267,3,130,149,686,82,403,433,69,467,569,20,25,303,397,443,16,84,321,0,166,233,0,181,314,0,7,103,191,43,78,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Spy, Prisoner","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png
"Tailor Garak",4,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,922,727,856,762,910,721,796,736,879,571,577,651,652,786,669,0,704,760,603,0,730,541,579,0,555,445,601,444,445,463,820,841,"Cardassian, Undercover Operative, Tailor, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png
"Mirror Garak",7,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,564,358,510,364,483,609,763,592,743,531,384,495,577,742,493,373,149,302,304,294,390,0,695,0,343,309,318,667,0,575,627,493,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, captain, mirror, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png
"Obsidian Order Garak",7,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,419,107,365,128,327,157,532,235,510,155,24,114,196,473,187,331,58,270,110,258,164,0,355,0,142,45,120,293,0,283,224,83,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,168,111,140,45,102,427,546,255,522,376,107,326,221,484,202,137,137,104,30,92,685,0,304,0,596,207,573,249,0,251,249,160,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png
"Saboteur Garak",4,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,708,173,198,497,618,100,184,466,467,13,66,53,37,123,367,0,403,484,735,0,329,334,715,0,85,272,262,290,289,591,137,582,"Cardassian, Saboteur, Undercover Operative, Tailor, Scoundrel, Civilian, Brutal, Hero","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png
"Bartender Quark",9,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,929,909,931,866,925,940,947,907,951,935,878,932,901,951,889,785,701,736,618,686,800,0,702,0,688,676,660,674,0,581,937,911,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png
"Klingon Quark",9,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,710,483,670,403,625,630,777,513,763,552,344,513,480,762,416,746,293,686,183,644,342,0,207,0,303,48,273,144,0,165,669,305,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png
"Tourist Quark",4,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,683,654,626,331,265,803,697,392,312,771,452,403,338,272,78,748,713,687,254,234,0,0,283,295,0,369,403,233,259,73,506,502,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png
"Convergence Day Quark",8,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,267,324,238,49,205,767,632,245,617,710,315,705,207,592,195,204,302,153,22,141,0,0,157,0,0,224,0,106,0,127,390,265,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png
"Martian Quark",8,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,315,373,289,39,248,757,620,162,602,699,208,692,121,577,109,279,358,220,25,210,0,0,131,0,0,191,0,86,0,112,368,291,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png
"Herbert Rossoff",6,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,392,444,350,234,307,859,803,609,788,846,639,835,595,790,506,167,273,127,124,114,0,0,593,0,0,636,0,551,0,476,701,604,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png
"Wedding Day Quark",9,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,558,416,501,242,475,692,742,459,727,612,366,582,422,722,361,503,308,441,89,409,596,0,167,0,524,95,508,115,0,143,599,286,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png
