crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Garak",8,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,905,545,849,577,740,1032,0,955,0,944,610,830,922,0,772,638,238,567,510,479,694,0,1202,0,639,501,560,1188,0,1021,1201,882,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,804,415,734,937,611,844,0,0,0,782,1056,670,0,0,0,321,58,271,539,196,321,0,0,0,316,488,214,0,0,0,1383,580,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,927,1196,705,0,691,1124,491,872,1225,658,464,134,339,0,0,1003,1177,701,0,727,1102,482,922,1224,698,522,136,330,1223,1241,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",9,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,641,1141,1086,1222,247,1048,779,1061,189,0,0,621,0,425,663,198,840,704,912,25,827,580,900,44,0,0,191,0,102,248,1251,324,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",9,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,799,0,1013,1038,0,778,269,300,452,953,1074,0,394,617,742,675,0,1153,652,0,650,241,87,381,1065,633,0,169,732,368,1083,687,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",3,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1179,1194,0,0,948,1114,0,1088,1216,0,726,746,922,0,0,1212,994,0,0,961,902,0,1112,1042,0,542,771,719,1477,1462,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,45,614,422,688,315,482,374,565,282,0,0,0,0,0,0,12,390,174,403,119,397,299,455,236,0,0,0,0,0,0,827,452,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,418,141,367,255,274,643,0,1002,0,593,274,479,975,0,809,161,32,133,18,93,344,0,358,0,342,38,238,275,0,244,665,33,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",10,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,781,0,920,0,0,756,201,827,440,866,0,0,947,541,0,887,0,860,0,0,850,234,934,507,813,0,0,896,501,0,1388,1385,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,563,0,0,0,427,0,0,571,0,380,629,0,0,0,0,114,0,0,0,125,0,0,132,0,56,174,1491,1333,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,814,428,742,954,622,838,0,0,0,778,1054,667,0,0,0,452,205,392,649,310,769,0,0,0,732,998,650,0,0,0,1387,1147,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",6,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,818,526,548,958,630,1066,980,0,0,692,1198,850,1277,779,0,187,170,57,374,109,1057,919,0,0,648,1220,882,1199,743,0,1332,733,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",9,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,826,1046,1144,0,0,345,343,862,467,596,1151,794,1194,723,0,720,965,864,0,0,189,157,771,418,307,1086,755,903,506,0,1270,913,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",10,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,159,607,36,676,307,1130,168,1153,712,606,0,0,660,324,0,259,690,44,748,430,1185,169,1179,735,476,0,0,489,223,0,715,693,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",10,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,382,137,345,257,251,650,0,1088,0,601,307,485,1073,0,902,183,64,155,106,106,563,0,970,0,534,279,435,932,0,781,672,164,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",6,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,522,1237,1218,607,1114,796,583,215,466,0,952,0,751,0,617,135,1182,1150,338,1048,319,248,15,192,0,596,0,386,0,331,1101,284,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,659,0,821,664,0,637,116,70,362,768,660,0,82,466,381,451,0,857,663,0,427,90,28,261,807,650,0,90,496,381,618,237,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,782,357,713,919,593,833,0,0,0,770,1051,659,0,0,0,804,435,746,941,647,897,0,0,0,839,1092,762,0,0,0,1361,1372,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",8,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,988,724,0,0,918,563,0,0,258,1106,740,801,418,0,0,964,671,0,0,890,503,0,0,210,1085,754,721,383,0,1391,1339,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",10,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,681,418,630,130,498,1141,0,466,0,1015,216,921,387,0,334,1116,658,1074,307,958,993,0,474,0,905,228,833,410,0,353,706,874,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",8,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,787,534,720,450,598,1165,0,932,0,1030,703,935,907,0,756,1276,872,1206,468,1110,1111,0,548,0,998,312,917,479,0,407,1174,1187,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",8,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,797,557,728,515,604,1198,0,1007,0,1049,842,962,983,0,814,540,255,471,125,386,772,0,521,0,734,175,655,461,0,394,1242,274,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",7,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,998,213,126,1109,825,390,391,0,0,48,583,259,515,229,0,907,119,369,1034,754,184,731,0,0,60,313,128,1034,618,0,552,412,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",8,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,968,1003,205,1083,793,0,552,0,0,695,0,0,787,402,0,1168,1149,615,1231,1010,0,804,0,0,984,0,0,1098,668,0,1385,1483,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",8,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,798,419,729,648,605,876,0,1247,0,804,793,701,1238,0,1065,510,166,448,158,364,567,0,635,0,537,146,442,555,0,472,1221,209,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",8,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,634,260,31,806,455,845,300,0,0,88,1057,671,398,159,0,1213,676,190,1267,1046,931,360,0,0,150,1118,793,500,229,0,536,1010,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",7,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,950,0,0,601,868,0,0,449,798,1072,96,0,417,653,0,906,0,0,1051,819,0,0,758,774,1033,344,0,734,1013,1380,1442,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",9,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,948,802,889,1069,146,1296,0,0,462,1134,1366,386,0,432,684,1183,942,1127,1244,244,1298,0,0,438,1128,1374,381,0,406,653,1291,1344,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,964,0,715,0,0,938,203,967,554,700,0,0,792,407,0,1263,0,412,0,0,1261,183,1246,804,442,0,0,457,206,0,1389,1358,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",6,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,923,0,0,0,580,887,645,933,104,0,0,580,0,391,636,1171,0,0,0,42,1138,848,1148,22,0,0,60,0,23,91,1364,788,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",5,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1187,941,1112,860,1008,1319,0,1127,0,1147,1005,1068,1105,0,940,1311,1197,1243,763,1139,1325,0,864,0,1151,838,1072,809,0,693,1422,1436,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",9,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,788,0,922,1300,0,765,223,475,445,868,1318,0,639,542,1051,1228,0,1018,936,0,1218,466,485,773,935,989,0,295,628,678,1228,1263,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,997,225,946,318,824,403,0,649,0,379,72,268,583,0,490,733,132,660,129,576,293,0,391,0,296,37,196,314,0,271,629,98,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1170,536,1099,764,994,760,0,969,0,703,418,597,942,0,782,1154,394,1105,964,995,516,0,1268,0,497,451,396,1249,0,1080,1197,1222,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",8,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,881,924,158,1020,707,0,553,0,0,697,0,0,788,403,0,241,419,10,431,146,0,394,0,0,544,0,0,566,268,0,1360,739,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,961,388,908,1077,789,747,0,0,0,687,974,576,0,0,0,358,59,308,567,232,299,0,0,0,301,464,199,0,0,0,1376,599,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",9,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1243,1205,579,630,1073,0,665,836,0,848,991,0,240,523,651,1101,1091,698,745,944,0,951,1086,0,1101,1212,0,745,760,904,1229,1391,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",6,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,652,376,603,129,474,1132,0,477,0,1002,218,907,403,0,342,1073,930,1033,275,924,1324,0,431,0,1150,410,1071,364,0,310,697,1155,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,772,0,895,0,0,750,167,819,433,845,0,0,929,522,0,538,0,819,0,0,521,108,584,307,787,0,0,858,470,0,1374,1238,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1229,688,1161,609,1058,891,0,825,0,822,354,717,784,0,642,676,85,616,221,520,218,0,674,0,224,56,149,597,0,507,1186,139,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1120,1108,1055,412,35,0,0,725,249,0,876,286,675,188,41,771,841,705,186,18,0,0,473,159,0,616,160,409,81,14,708,110,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,401,256,360,133,266,1084,0,701,0,972,305,865,644,0,529,110,81,84,29,59,887,0,641,0,828,276,749,563,0,476,685,120,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",7,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,969,449,917,813,795,769,0,1223,0,711,603,605,1203,0,1039,578,94,509,519,416,287,0,1251,0,290,268,192,1231,0,1062,1230,509,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",10,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,712,1094,0,0,554,981,0,698,1130,0,229,405,789,0,0,582,1135,0,0,426,1053,0,579,1181,0,208,306,872,1390,1347,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",7,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,779,851,212,620,591,0,695,1250,0,873,1339,0,664,546,1068,374,541,9,337,245,0,270,1219,0,347,1327,0,146,138,1034,1226,321,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",10,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,970,1005,223,1084,796,0,559,0,0,708,0,0,799,414,0,1018,1043,530,1121,871,0,864,0,0,1044,0,0,1159,716,0,1393,1467,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1257,542,1188,828,1084,746,0,965,0,682,361,574,940,0,780,769,162,700,390,614,337,0,911,0,336,150,228,863,0,732,1202,371,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,775,1232,894,0,0,398,178,826,436,598,1352,1025,925,520,0,740,984,859,0,0,211,161,793,425,320,1104,774,891,498,0,1219,951,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,972,1173,717,0,0,607,218,972,558,368,1301,978,794,409,0,1257,796,641,0,0,385,283,1237,797,129,909,569,684,360,0,1215,985,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",6,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,865,1177,1101,0,779,943,992,0,393,496,615,659,741,799,0,891,972,1109,0,790,704,1038,0,305,467,666,437,586,849,1255,1173,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
