crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,965,1024,904,477,341,0,0,1086,974,0,1286,1214,1076,987,610,833,924,775,70,143,0,0,363,683,0,427,944,304,704,79,1489,271,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6655, 12.6016, 15.6444, 48.2022, 2, 0, 0, 19.2933
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,442,0,704,1487,0,423,46,203,249,677,1524,0,243,352,1176,921,0,937,1391,0,867,168,388,529,891,1437,0,382,545,1065,809,1133,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.6357, 11.9919, 20.5156, 73.411, 2, 0, 0, 40.9061
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,975,1287,1217,1064,1058,1572,1262,1144,997,0,1607,0,1497,0,1284,941,1243,1180,919,1026,1544,1244,1139,985,0,1580,0,1437,0,1217,1721,1718,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1968, 20.122, 23.6232, 33.6416, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,809,904,28,448,576,0,284,1259,0,352,1441,0,102,101,1059,914,979,50,164,704,0,337,538,0,452,651,0,18,171,358,591,156,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.3199, 53.6585, 14.9879, 82.9153, 6, 0, 0, 41.1446
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1098,891,1044,447,885,1539,0,971,0,1356,711,1218,936,0,763,1049,485,984,589,833,950,0,1153,0,911,459,788,1121,0,946,1472,1197,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3361, 41.4634, 15.3554, 48.5588, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,496,339,464,145,317,1364,0,748,0,1230,339,1080,690,0,563,648,345,593,129,451,1057,0,678,0,995,256,876,616,0,493,871,430,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.7558, 24.3902, 79.7105, 72.6726, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,82,358,1268,1430,1121,16,202,351,124,591,893,424,0,0,0,9,17,551,837,412,1,121,191,96,71,115,41,0,0,0,369,12,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.3762, 30.2846, 23.8971, 88.9329, 2, 1, 0, 21.0492
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,741,833,676,395,13,0,0,1193,259,0,1394,291,1199,166,78,828,913,766,707,8,0,0,1495,109,0,1632,117,1501,41,80,685,269,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.1781, 23.7805, 19.628, 77.9539, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,641,1191,1106,579,940,1354,1081,529,855,0,1196,0,974,0,790,401,1179,1099,227,948,1056,787,142,638,0,522,0,373,0,275,1416,717,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.6197, 18.9024, 14.698, 45.4141, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,43,641,418,271,270,718,555,310,425,0,1475,0,1323,0,1108,12,363,154,101,88,684,494,312,414,0,1421,0,1242,0,1053,734,182,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.2329, 13.8211, 54.8868, 76.9363, 2, 0, 0, 39.5404
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1135,408,1082,1292,921,874,0,0,0,813,1140,662,0,0,0,1525,447,1448,1588,1310,495,0,0,0,498,744,372,0,0,0,1646,1629,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.4562, 23.1707, 48.1031, 39.3364, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1352,382,1290,287,1144,663,0,570,0,627,68,463,502,0,399,1387,282,1341,191,1187,314,0,285,0,354,12,214,225,0,182,790,135,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.3072, 37.6016, 22.4516, 78.4494, 5, 0, 0, 19.2933
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1549,1135,1473,1450,1333,1546,0,1574,0,1364,1521,1224,1592,0,1363,1286,975,1250,1204,1092,1493,0,1553,0,1315,1428,1183,1572,0,1343,1804,1754,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9427, 22.561, 15.3387, 28.8634, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,267,1022,900,734,725,1087,824,749,646,0,1566,0,1425,0,1226,91,588,369,326,233,1076,797,680,645,0,1548,0,1404,0,1185,1459,984,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.8342, 29.878, 15.3346, 48.0377, 5, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,297,965,841,120,653,1344,1070,172,845,0,552,0,359,0,268,516,1240,1178,967,1024,1117,835,786,676,0,1614,0,1477,0,1264,772,1621,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist, Educator","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.0189, 36.7886, 11.3394, 71.1777, 4, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,123,135,424,711,279,155,1048,1323,825,652,980,495,0,0,0,126,202,932,1165,784,38,474,749,390,392,546,249,0,0,0,750,223,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.9155, 37.8049, 50.0083, 79.8369, 3, 0, 0, 39.6705
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1506,822,1429,724,1294,1063,0,965,0,987,335,843,928,0,758,1367,847,1314,466,1164,1309,0,700,0,1188,365,1057,638,0,511,1433,1346,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.4426, 33.1301, 48.2758, 52.4941, 3, 1, 1, 40.3859
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1137,0,0,0,700,1077,818,1129,120,0,0,686,0,485,768,1094,0,0,0,444,1020,760,1111,100,0,0,451,0,276,502,1659,1533,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5695, 34.5528, 27.7235, 43.5469, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,955,444,893,756,718,1080,0,1477,0,1005,1017,861,1486,0,1274,1246,467,1210,701,1049,740,0,1130,0,705,321,581,1092,0,923,1487,1126,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.2633, 6.9106, 49.4114, 45.7118, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1222,0,0,1136,293,1182,907,410,62,0,1193,303,970,170,46,758,0,0,1602,310,696,502,481,41,0,1635,344,1506,192,198,892,871,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.7115, 24.3902, 44.468, 71.8108, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,52,958,826,612,637,461,354,249,270,0,1530,0,1402,0,1184,23,1246,1182,925,1027,141,123,74,98,0,1582,0,1438,0,1218,901,476,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.9614, 23.9837, 72.9137, 72.0875, 1, 0, 0, 40.9061
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1516,1013,1440,1316,1306,1363,0,1560,0,1229,1285,1079,1581,0,1354,1615,1501,1550,1672,1406,1560,0,1573,0,1372,1639,1234,1597,0,1364,1751,1883,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4788, 41.8699, 10.5506, 31.0702, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,466,654,45,258,287,0,677,1156,0,823,1357,0,241,474,950,441,618,61,208,259,0,687,1061,0,875,1242,0,253,535,861,846,459,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7258, 35.7724, 31.5795, 76.7513, 4, 0, 1, 41.383
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,952,427,890,759,716,1059,0,1495,0,984,1013,841,1516,0,1297,145,24,129,111,75,337,0,1343,0,370,237,229,1357,0,1145,1478,108,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.9011, 38.4146, 14.9244, 51.2714, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,930,0,750,0,797,0,571,0,745,79,589,503,0,400,0,908,0,904,0,778,0,738,0,746,179,626,675,0,536,1023,1441,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.7942, 14.4309, 19.5152, 58.0179, 1, 0, 1, 58.5086
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1364,270,1305,432,1159,459,0,778,0,454,65,304,719,0,591,1327,287,1283,642,1132,353,0,1017,0,382,123,237,976,0,825,793,734,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.983, 38.0081, 19.732, 77.0135, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1360,403,1301,293,1156,713,0,569,0,670,73,515,501,0,397,787,352,709,280,571,932,0,952,0,898,315,771,892,0,757,815,786,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.5539, 22.561, 18.0504, 72.8366, 3, 0, 0, 38.8467
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,124,443,1202,1374,1038,43,358,577,280,816,1147,666,0,0,0,11,332,948,1174,795,18,81,155,68,666,934,531,0,0,0,874,95,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 69.1437, 17.6829, 14.3075, 75.0015, 3, 0, 0, 40.2124
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1464,531,175,1541,1243,765,343,0,0,63,1040,565,483,164,0,1336,553,116,1441,1139,888,320,0,0,80,1183,734,431,152,0,875,779,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.9846, 27.8455, 71.5445, 73.5436, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1439,646,1361,982,1217,896,0,1175,0,837,432,688,1171,0,966,1242,496,1201,806,1042,865,0,1220,0,817,406,700,1208,0,1016,1461,1341,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.3113, 32.5203, 31.8859, 51.1675, 4, 0, 0, 17.7759
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,878,160,829,534,639,440,0,1337,0,438,184,287,1352,0,1138,557,26,502,256,373,122,0,1124,0,136,49,88,1087,0,918,856,85,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.5091, 12.6016, 58.3154, 71.4495, 2, 0, 0, 19.0982
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,796,895,745,138,69,0,0,561,805,0,696,1019,494,825,85,523,690,477,26,60,0,0,264,647,0,331,895,202,650,50,818,121,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.1369, 39.8374, 41.3851, 79.229, 3, 0, 1, 38.4782
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,812,907,754,143,579,0,0,560,0,0,695,0,493,0,393,676,799,611,15,469,0,0,108,0,0,125,0,81,0,69,1006,208,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.0509, 58.7398, 79.8998, 66.3116, 4, 0, 0, 41.9684
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1490,1446,1415,737,532,0,0,987,647,0,1180,867,956,642,175,1369,1339,1316,604,505,0,0,963,764,0,1141,1029,903,818,252,1467,1476,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.345, 21.748, 11.7978, 46.2575, 2, 1, 0, 21.2443
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,785,888,236,132,555,0,1055,547,0,1192,675,0,116,849,386,917,980,303,54,705,0,946,268,0,1139,336,0,69,794,167,797,248,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9598, 51.8293, 26.411, 78.1716, 5, 1, 0, 21.0492
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,798,1211,1128,542,956,1482,1180,557,940,0,1179,0,954,0,777,249,709,504,244,376,1509,1214,714,963,0,1259,0,1038,0,870,1490,1073,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.8147, 50.813, 51.8868, 54.5004, 3, 0, 1, 18.4262
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1588,1162,1384,1645,1371,1500,1276,0,0,1186,1612,1177,1599,1020,0,1587,1071,1479,1648,1372,1254,1275,0,0,1076,1461,1030,1600,1019,0,1815,1814,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.2352, 13.2114, 47.359, 33.8788, 2, 0, 0, 41.9684
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,482,1027,240,1138,732,1485,514,1470,942,965,0,0,1089,617,0,383,950,188,1045,654,1429,418,1416,894,959,0,0,1056,590,0,1463,1350,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.3308, 42.0732, 63.2642, 55.2876, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,731,0,449,1419,0,685,53,304,414,462,1453,0,122,180,1079,892,0,479,1522,0,845,58,455,513,491,1564,0,184,214,1205,794,857,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.5682, 51.626, 16.8104, 76.1015, 6, 1, 0, 41.383
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,438,0,1267,0,563,421,106,533,31,1174,0,569,1312,41,653,334,0,977,0,414,298,56,412,19,931,0,411,1029,28,476,754,181,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.7063, 58.9431, 50.9843, 81.5203, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,937,1331,1277,1434,1128,1538,1241,1520,976,0,0,0,0,0,0,980,1231,1171,1339,1009,1565,1262,1552,998,0,0,0,0,0,0,1793,1821,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1804, 18.0894, 12.4915, 24.1046, 2, 0, 0, 21.2443
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1129,899,1073,493,917,1529,0,991,0,1348,710,1207,960,0,781,1088,644,1027,181,875,1228,0,410,0,1130,184,1008,341,0,250,1496,724,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7525, 21.9512, 18.5117, 47.8166, 3, 0, 0, 17.7759
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,789,0,0,740,1113,769,591,97,112,0,694,1013,492,816,84,313,0,0,595,568,280,245,17,26,0,495,572,353,355,41,803,86,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.6156, 44.9187, 41.3223, 78.2618, 5, 0, 0, 17.7759
