crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"EV Suit Tucker",8,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,902,947,162,1040,722,0,570,0,0,710,0,0,803,409,0,247,426,10,441,149,0,406,0,0,555,0,0,580,274,0,1388,767,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,982,397,923,1098,800,762,0,0,0,696,991,586,0,0,0,370,59,314,582,236,304,0,0,0,301,472,201,0,0,0,1400,620,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",9,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1268,1225,591,642,1092,0,683,855,0,869,1009,0,248,532,664,1123,1110,712,757,959,0,974,1105,0,1123,1236,0,758,778,922,1259,1418,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",6,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,672,383,615,132,487,1149,0,488,0,1022,222,918,410,0,345,1095,947,1054,278,939,1346,0,444,0,1171,417,1083,374,0,314,716,1180,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,793,0,910,0,0,765,173,841,447,866,0,0,947,531,0,554,0,834,0,0,539,111,601,316,804,0,0,881,483,0,1404,1268,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1254,707,1184,618,1077,905,0,844,0,835,362,728,797,0,653,697,85,630,224,536,220,0,693,0,226,56,151,603,0,516,1215,140,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1142,1127,1076,420,34,0,0,743,241,0,896,290,686,170,41,792,860,719,190,17,0,0,484,159,0,627,159,417,76,14,721,108,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,419,261,370,136,274,1100,0,718,0,990,309,878,649,0,542,113,81,86,30,60,897,0,654,0,843,280,762,569,0,481,703,121,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",7,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,990,459,933,830,805,782,0,1244,0,722,611,614,1225,0,1059,594,94,519,532,428,293,0,1275,0,291,271,194,1254,0,1082,1255,526,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",10,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,725,1110,0,0,571,998,0,711,1154,0,240,410,806,0,0,594,1153,0,0,440,1074,0,597,1204,0,217,314,888,1415,1373,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",7,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,800,870,218,629,603,0,714,1274,0,895,1368,0,678,559,1091,387,555,9,349,253,0,278,1241,0,357,1352,0,152,138,1055,1260,333,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",10,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,991,1027,229,1107,806,0,576,0,0,723,0,0,812,420,0,1040,1062,540,1141,883,0,887,0,0,1069,0,0,1184,733,0,1421,1493,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1282,551,1211,843,1103,759,0,986,0,694,368,583,952,0,794,790,164,714,398,627,345,0,930,0,335,150,231,875,0,744,1226,375,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,796,1251,909,0,0,413,184,846,451,614,1376,1037,943,529,0,761,1002,874,0,0,218,166,818,440,323,1125,784,911,507,0,1247,972,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,993,1191,730,0,0,625,229,995,572,375,1327,992,808,415,0,1282,812,655,0,0,392,291,1261,815,130,928,581,705,371,0,1242,1011,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",6,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,883,1200,1118,0,793,966,1010,0,400,500,623,673,760,817,0,906,990,1127,0,801,723,1059,0,310,474,674,450,599,866,1279,1197,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",6,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1264,0,938,754,1312,0,848,530,1148,671,491,804,502,162,0,1225,0,655,195,1252,0,495,189,1102,321,96,433,104,23,1250,322,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",7,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,762,0,623,0,646,0,483,0,590,75,484,400,0,340,0,353,0,651,0,163,0,491,0,184,25,115,427,0,365,854,384,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,954,997,890,811,98,0,0,1262,455,0,1350,606,1246,411,343,1033,1057,994,678,41,0,0,1056,176,0,1175,182,1006,96,86,1235,687,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1312,879,872,0,0,458,482,1294,829,216,1007,615,915,511,0,911,527,984,0,0,83,271,960,524,108,525,237,1014,593,0,1261,678,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",6,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,955,674,891,471,780,1227,0,856,0,1073,600,982,813,0,665,622,230,541,114,458,700,0,452,0,654,117,572,385,0,325,1229,207,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",8,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,63,848,699,570,571,418,313,223,237,0,1299,0,1177,0,1014,15,667,467,403,385,263,219,145,174,0,1278,0,1132,0,962,750,300,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",9,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1304,989,731,0,0,641,324,1286,825,219,1116,732,810,416,0,1195,395,1211,0,0,86,563,1172,722,113,342,142,1252,779,0,1253,867,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",8,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1013,1208,720,0,0,653,205,1014,589,373,1335,998,795,403,0,578,752,535,0,0,81,60,617,326,89,833,507,572,267,0,1241,265,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,799,0,918,1353,0,771,193,522,453,874,1387,0,711,537,1110,200,0,1112,1251,0,192,61,112,128,1017,1301,0,673,697,992,1276,739,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,961,872,1159,0,0,206,424,971,548,374,1002,604,1215,737,0,590,849,479,0,0,102,53,629,330,101,978,616,528,242,0,1223,311,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",9,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1256,738,1071,0,1303,581,956,0,432,874,1046,231,423,775,0,1079,606,730,0,1046,451,605,0,236,313,872,70,324,445,1271,702,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,395,574,353,130,257,0,0,710,0,0,868,0,638,0,534,187,364,158,9,107,0,0,179,0,0,242,0,116,0,129,868,150,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",6,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,297,1155,1100,1244,41,739,543,802,31,0,0,273,0,159,342,114,918,795,991,3,542,382,602,6,0,0,33,0,15,62,737,48,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1183,0,736,1155,0,1187,302,703,739,728,1197,0,325,421,867,1326,0,290,1136,0,1321,164,847,848,327,1186,0,85,119,875,1264,1025,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",9,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,92,537,30,590,220,970,152,999,575,646,0,0,705,343,0,17,255,20,250,54,944,371,1016,571,1030,0,0,1152,707,0,626,317,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,392,754,0,1240,0,34,307,195,235,583,355,476,1163,0,994,94,600,0,1362,0,11,93,85,68,414,387,320,1287,0,1109,709,153,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",9,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,383,138,340,265,245,669,0,1160,0,621,350,503,1140,0,978,60,29,42,20,32,731,0,821,0,686,252,606,743,0,642,696,60,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",9,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,643,748,577,93,458,0,0,401,0,0,522,0,326,0,271,829,892,762,36,661,0,0,129,0,0,166,0,79,0,91,788,488,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",7,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1243,0,0,0,954,1252,941,1243,412,0,0,884,0,667,941,780,0,0,0,777,739,527,837,151,0,0,761,0,519,783,1494,1375,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,680,345,0,0,553,306,0,0,51,785,393,401,157,0,0,580,236,0,0,399,221,0,0,14,598,290,265,94,0,821,617,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",9,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1350,1290,1282,1074,627,0,0,1235,706,0,1332,900,1213,677,592,1011,1043,973,553,172,0,0,914,460,0,1057,649,856,427,185,1453,1030,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",8,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,402,576,34,633,25,0,520,0,606,645,0,817,701,39,846,213,394,13,410,23,0,530,0,525,698,0,735,771,65,767,694,235,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",8,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,421,0,578,0,0,430,49,511,240,574,0,0,627,291,0,66,0,389,0,0,69,5,99,48,402,0,0,422,178,0,895,164,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,947,369,880,1077,773,764,0,0,0,699,993,591,0,0,0,592,76,518,751,426,230,0,0,0,233,363,153,0,0,0,1391,730,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",9,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1279,1238,635,1335,1101,0,716,0,0,897,0,0,975,560,0,893,942,291,1030,732,0,698,0,0,903,0,0,998,584,0,1484,1433,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",6,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,958,1289,1280,1393,626,1255,943,1245,422,0,0,902,0,678,964,1004,1211,1180,1300,142,1339,1019,1330,213,0,0,390,0,230,432,1455,1308,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,396,776,1225,1343,1118,192,568,845,449,856,1129,755,0,0,0,164,276,1016,1156,899,30,359,555,294,372,568,271,0,0,0,1244,319,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",8,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,104,1036,951,432,819,411,310,78,236,0,970,0,759,0,627,14,713,538,95,450,219,177,11,149,0,513,0,330,0,284,715,65,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",6,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1043,347,991,251,871,693,0,499,0,637,81,518,422,0,354,666,102,588,10,497,268,0,28,0,271,2,180,26,0,36,698,22,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",7,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,704,571,1214,1338,1108,249,720,1015,590,706,1000,600,0,0,0,57,82,647,880,561,17,298,460,235,208,335,139,0,0,0,1265,76,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",10,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,774,0,908,0,0,756,167,832,440,863,0,0,942,528,0,714,0,413,0,0,694,55,770,418,443,0,0,460,201,0,1394,1101,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1089,357,1027,239,912,694,0,480,0,638,79,519,395,0,337,1339,561,1273,193,1159,553,0,159,0,521,22,423,99,0,115,688,229,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1117,568,696,0,1102,460,557,0,166,234,883,52,285,404,0,1055,157,787,0,1010,158,678,0,51,336,847,11,53,503,714,201,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,977,0,0,0,610,950,690,984,144,0,0,612,0,419,663,1278,0,0,0,323,1271,961,1260,138,0,0,325,0,189,375,1417,1365,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
