crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1389,0,0,1229,0,1377,1085,812,879,0,1266,0,1071,0,904,1104,0,0,1232,0,1073,788,559,649,0,1281,0,1103,0,946,1605,1578,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5411, 29.6552, 19.5214, 17.4291, 4, 0, 0, 36.2328
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1349,1381,0,1521,0,951,1039,1128,859,1250,1419,1146,1444,0,1247,1385,1399,0,1466,0,1181,1071,1063,877,1263,1414,1162,1375,0,1187,1646,1663,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.624, 10.3448, 11.6015, 43.6211, 2, 0, 0, 56.4433
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,632,0,893,0,0,593,109,677,359,840,0,0,959,516,0,328,0,1183,0,0,303,93,401,199,1064,0,0,1195,747,0,1397,1344,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.3612, 12.4138, 7.9247, 28.6892, 2, 0, 0, 39.0249
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1415,1359,1342,642,437,0,0,830,539,0,1007,720,778,503,104,1397,1347,1317,478,439,0,0,587,540,0,727,770,521,518,109,1209,1039,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6898, 35.1724, 59.4455, 62.3481, 3, 0, 0, 17.6761
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,727,0,635,0,580,0,486,0,532,52,398,405,0,346,0,704,0,393,0,545,0,249,0,526,34,412,182,0,170,867,562,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.8837, 37.931, 44.4676, 45.5157, 5, 0, 1, 36.2328
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,720,0,684,0,566,0,527,0,521,69,389,446,0,372,0,989,0,741,0,878,0,573,0,821,187,733,507,0,427,887,1320,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.9347, 28.2759, 14.6751, 42.207, 4, 0, 0, 40.0129
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,573,0,0,432,375,0,0,351,357,583,12,0,267,502,0,687,0,0,50,529,0,0,71,510,748,8,0,24,100,859,243,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.3995, 14.4828, 16.9488, 48.6503, 2, 0, 0, 37.951
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1388,568,1314,936,1196,761,0,1081,0,696,302,568,1055,0,884,1465,228,1403,839,1277,121,0,858,0,129,32,86,784,0,678,1286,405,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.4954, 17.2414, 25.6479, 59.0708, 2, 0, 0, 16.8385
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,510,289,820,1030,676,381,1081,1361,877,709,1006,584,0,0,0,233,288,747,986,647,200,708,1059,592,671,956,587,0,0,0,1107,845,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 56.0503, 24.1379, 16.8704, 62.3224, 4, 0, 0, 37.951
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,399,142,96,637,247,752,964,0,0,242,986,561,1256,774,0,523,189,305,729,360,777,1136,0,0,556,1017,633,1444,904,0,760,1014,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.6019, 25.5172, 18.7265, 80.0366, 4, 0, 0, 40.378
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,855,0,0,1459,812,823,613,524,112,0,1492,764,1377,548,559,253,0,0,1339,208,240,193,137,9,0,1386,211,1228,109,120,1322,168,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8571, 8.9655, 7.1145, 57.4201, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,394,1186,597,0,0,74,36,483,226,174,1307,923,642,293,0,315,1095,1327,0,0,79,138,386,191,638,1232,858,1363,867,0,610,921,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.4463, 17.2414, 19.6882, 83.5383, 3, 0, 0, 20.5326
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,782,376,33,947,572,1108,296,0,0,98,1287,893,392,131,0,549,211,24,758,376,794,372,0,0,88,1043,654,527,220,0,683,210,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.819, 30.3448, 68.6884, 83.622, 4, 0, 0, 18.1916
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,990,680,919,378,802,1258,0,862,0,1120,543,1006,811,0,671,1148,1037,1109,457,978,1451,0,738,0,1264,747,1163,658,0,554,1160,1432,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 60.0082, 20.6897, 20.8413, 59.2458, 3, 0, 1, 39.433
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,702,811,32,887,501,0,303,0,0,385,0,0,415,144,0,340,502,21,564,200,0,497,0,0,663,0,0,719,361,0,880,951,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7702, 33.7931, 70.5009, 44.0688, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,866,0,1148,0,745,0,1006,0,685,261,555,983,0,823,0,871,0,567,0,757,0,410,0,707,87,616,322,0,264,1456,982,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 41.0225, 25.5172, 14.2227, 26.156, 4, 0, 0, 20.1031
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1123,0,803,242,1060,0,646,223,956,232,36,561,132,24,0,1339,0,1006,225,1371,0,898,214,1195,691,117,834,115,60,432,799,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.6314, 15.8621, 20.5733, 86.0175, 2, 0, 0, 40.7002
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,111,348,1166,1316,1044,33,306,497,236,547,840,415,0,0,0,306,983,1344,1467,1223,203,382,613,318,1106,1399,1008,0,0,0,656,1345,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.4665, 41.3793, 19.9046, 81.719, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1450,1006,1380,1012,1258,1265,0,1085,0,1126,880,1014,1061,0,890,1455,952,1391,1115,1268,1012,0,1160,0,932,710,850,1138,0,971,1550,1537,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.9307, 31.7241, 23.1191, 43.6634, 5, 0, 0, 19.2869
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,211,773,939,1146,819,428,611,899,481,1207,1478,1097,0,0,0,349,391,914,1116,795,225,731,1076,607,722,1028,640,0,0,0,1308,1010,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 51.041, 16.5517, 54.8484, 57.8586, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,998,731,932,415,811,1361,0,882,0,1182,615,1078,831,0,692,1141,896,1104,974,972,1382,0,1360,0,1203,1185,1106,1347,0,1164,1270,1570,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.7196, 33.1034, 17.7068, 54.9181, 3, 0, 0, 19.8454
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1307,0,0,1486,0,1310,994,974,820,0,1508,0,1407,0,1214,1119,0,0,1504,0,1092,806,947,664,0,1527,0,1421,0,1224,1667,1666,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4393, 15.8621, 5.5655, 16.6644, 3, 0, 0, 18.4923
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,795,0,951,1433,0,766,147,444,443,893,1451,0,611,557,1149,616,0,1286,1284,0,581,214,272,346,1174,1323,0,737,837,991,1210,1280,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.2564, 6.8966, 18.0783, 58.1515, 1, 0, 0, 39.0249
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1315,586,0,916,0,109,1004,371,829,383,70,261,714,0,601,1349,395,0,908,0,84,1023,418,839,212,49,141,701,0,599,779,323,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.1909, 66.8966, 50.0847, 81.9886, 6, 0, 0, 38.0369
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,664,473,0,0,507,372,0,629,457,432,291,36,0,0,0,634,177,0,0,464,180,0,557,185,382,92,15,881,582,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.6574, 11.0345, 6.3246, 42.8355, 2, 0, 0, 18.6641
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,770,385,1036,1212,897,402,1089,1370,880,721,1031,605,0,0,0,696,71,1000,1175,880,42,1077,1363,882,112,190,72,0,0,0,1325,375,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.8256, 14.4828, 15.9594, 57.1938, 2, 0, 0, 20.1031
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,577,697,501,83,380,0,0,460,0,0,575,0,380,0,315,169,354,141,9,94,0,0,235,0,0,311,0,169,0,157,842,161,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 62.0491, 40, 13.0523, 46.4631, 4, 0, 0, 18.1916
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1044,795,1371,0,952,620,1294,0,206,789,766,426,445,1101,0,1386,504,1048,0,1441,392,943,0,365,874,1152,95,245,762,1283,1207,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.2468, 54.4828, 53.6772, 61.5554, 5, 0, 0, 36.9631
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1209,584,0,883,0,78,910,277,741,377,61,257,668,0,567,913,271,0,749,0,22,618,154,513,130,12,87,516,0,435,669,82,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.7374, 28.2759, 64.7529, 84.1089, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,640,0,349,0,870,598,33,683,91,371,0,834,397,19,868,322,0,16,0,470,294,2,393,26,28,0,465,29,1,516,507,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4391, 49.6552, 57.2044, 88.8012, 6, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,905,971,829,320,688,0,0,834,0,0,1012,0,782,0,643,247,436,211,34,144,0,0,495,0,0,613,0,420,0,346,1425,513,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7856, 88.9655, 19.5348, 36.4905, 9, 0, 0, 40.9579
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,669,0,0,0,157,641,476,713,20,0,0,176,0,81,235,256,0,0,0,226,242,197,316,10,0,0,231,0,117,288,841,437,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 66.007, 8.9655, 38.0158, 46.9405, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1466,0,1347,1474,0,1455,959,1277,930,1227,1504,0,1004,871,1207,1468,0,1375,1164,0,1455,1103,1010,930,1248,1210,0,821,893,864,1658,1629,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.1503, 69.6552, 40.6493, 52.0883, 6, 0, 0, 19.8454
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,642,0,605,0,464,0,457,0,432,23,312,374,0,311,0,660,0,383,0,488,0,242,0,465,27,361,175,0,162,826,439,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.254, 46.2069, 56.7947, 49.1391, 5, 0, 0, 39.1323
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,971,716,0,0,847,520,0,1016,701,794,484,100,0,0,0,1456,569,0,0,1374,422,0,1488,562,1361,344,332,1439,1563,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.3919, 23.4483, 25.8676, 25.8819, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,699,807,624,380,11,0,0,1134,242,0,1298,279,1123,157,77,609,726,531,286,1,0,0,968,43,0,1132,30,916,13,8,688,52,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.7378, 8.9655, 14.5357, 84.3457, 1, 0, 0, 20.7474
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,567,1089,0,634,0,104,416,63,327,919,144,816,404,0,345,1316,1017,0,837,0,504,994,355,803,867,269,778,634,0,528,381,1096,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.4451, 23.4483, 19.7839, 84.4483, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,743,843,672,98,542,0,0,375,0,0,484,0,286,0,236,564,689,489,41,395,0,0,290,0,0,348,0,217,0,190,856,641,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3886, 67.5862, 14.8439, 47.7968, 5, 0, 0, 56.4003
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1394,0,0,1088,638,1380,1090,642,250,0,1148,637,936,428,124,1407,0,0,906,28,1392,1088,489,20,0,918,27,700,12,6,1244,136,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.5681, 21.3793, 35.2434, 59.2338, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,391,0,733,1286,0,386,47,159,225,705,1322,0,211,387,984,507,0,886,1010,0,465,79,118,286,846,1060,0,206,509,725,722,471,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 78.9322, 0, 14.6183, 80.7951, 0, 0, 0, 20.5326
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,789,346,723,591,576,994,0,1347,0,908,914,799,1329,0,1152,57,108,43,16,31,1439,0,676,0,1254,627,1149,599,0,499,1220,150,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.7431, 60, 20.2809, 64.0223, 6, 0, 0, 36.2328
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,997,784,0,0,875,554,0,1047,737,824,527,127,0,0,0,1008,231,0,0,900,215,0,1058,236,837,119,62,1475,1088,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 40.033, 15.1724, 5.9793, 25.7585, 3, 0, 0, 19.3299
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,617,0,0,620,0,577,444,70,345,0,588,0,388,0,330,510,0,0,605,0,466,347,22,288,0,513,0,350,0,285,860,787,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.1101, 28.2759, 20.3561, 45.2625, 4, 0, 1, 0
