crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,857,928,781,444,644,0,0,1015,0,0,1197,0,991,0,831,882,945,809,393,700,0,0,922,0,0,1081,0,865,0,746,1503,1453,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.4966, 17.931, 12.1359, 22.5753, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,658,757,589,96,468,0,0,437,0,0,555,0,350,0,291,791,867,718,42,615,0,0,211,0,0,268,0,137,0,142,853,681,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.636, 13.1034, 61.1944, 44.1173, 2, 0, 0, 58.1525
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1176,727,676,0,1135,571,521,0,202,178,912,54,382,367,0,1033,1251,510,0,941,984,357,0,502,128,791,96,806,231,760,758,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.2313, 0, 81.4239, 78.9659, 0, 0, 0, 55.4243
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1372,0,0,870,797,1364,1061,368,347,0,914,746,654,536,87,1107,0,0,846,792,1079,794,275,222,0,858,774,643,528,145,1100,948,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.3902, 45.5172, 8.0715, 63.3674, 6, 0, 0, 60.0859
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,866,0,581,0,750,0,438,0,688,60,559,352,0,293,0,432,0,583,0,230,0,426,0,238,21,159,327,0,268,876,403,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.2039, 28.9655, 66.3816, 43.3829, 2, 0, 0, 19.377
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,970,1014,904,336,777,0,0,819,0,0,988,0,766,0,628,1040,1078,985,443,869,0,0,856,0,0,1012,0,782,0,676,1440,1480,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.0625, 47.5862, 25.0703, 28.2712, 4, 0, 0, 19.377
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,152,1120,1024,206,886,549,429,50,333,0,566,0,364,0,304,46,787,610,119,514,411,307,25,249,0,588,0,403,0,331,371,125,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.3748, 34.4828, 24.6467, 86.8352, 3, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1050,1213,983,0,960,981,859,0,502,292,769,362,786,669,0,1047,1321,843,0,963,1083,721,0,597,294,808,350,864,535,1196,1269,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.4626, 29.6552, 53.2261, 60.8275, 3, 0, 1, 20.7519
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1155,0,0,578,629,1124,849,140,131,0,554,634,348,422,39,1100,0,0,341,555,1071,786,47,148,0,272,548,140,329,18,731,183,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.2834, 35.8621, 54.7834, 84.4888, 4, 0, 0, 41.3749
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1215,219,1152,391,1030,380,0,719,0,363,54,245,640,0,549,1376,304,1301,283,1182,273,0,344,0,288,20,187,275,0,224,627,188,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.7673, 60.6897, 36.7313, 85.4076, 3, 0, 2, 39.3555
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,409,134,87,653,258,697,852,0,0,181,946,524,1118,683,0,339,209,118,561,199,1001,1046,0,0,574,1218,842,1323,843,0,685,896,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 83.0963, 33.1034, 64.1728, 82.2878, 4, 0, 0, 19.1192
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1354,1354,0,0,1107,1270,0,1241,1392,0,914,879,1084,0,0,1383,1290,0,0,1129,1185,0,1254,1330,0,954,897,997,1660,1676,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.0266, 10.3448, 38.325, 19.2394, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,837,572,761,997,99,1269,0,0,630,1128,1394,450,0,606,877,1413,1044,1338,1463,541,1350,0,0,589,1180,1461,451,0,574,862,1285,1542,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 58.256, 20, 16.1786, 58.9501, 3, 0, 0, 75.0591
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,395,124,349,250,244,666,0,1200,0,596,296,492,1192,0,1012,1398,642,1319,1057,1206,785,0,1261,0,725,507,642,1265,0,1084,652,1438,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 89.1363, 14.4828, 21.2097, 80.3838, 2, 0, 0, 37.7658
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,881,0,673,934,774,0,517,657,708,82,70,441,640,76,0,952,0,966,829,844,0,848,573,788,280,169,774,547,182,745,902,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.4783, 26.2069, 61.5785, 80.823, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1156,846,1102,519,974,1320,0,888,0,1149,599,1046,838,0,697,625,419,543,323,442,1201,0,1029,0,1078,702,982,976,0,834,1336,1014,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.7629, 26.8966, 53.9889, 60.172, 3, 0, 0, 60.3437
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,47,593,370,269,266,735,552,303,423,0,1355,0,1215,0,1040,85,436,214,109,148,1212,924,497,748,0,1116,0,906,0,775,758,532,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 77.1593, 16.5517, 15.2267, 80.5015, 2, 0, 0, 60.9237
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1146,871,1092,1253,966,1367,0,0,0,1186,1459,1083,0,0,0,1011,689,949,1146,832,1275,0,0,0,1136,1426,1039,0,0,0,1606,1589,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.7267, 73.7931, 12.5389, 21.9124, 7, 0, 0, 20.1074
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,407,131,361,255,254,692,0,1191,0,625,305,517,1184,0,1005,269,80,229,430,159,608,0,1445,0,581,756,474,1448,0,1246,707,745,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 81.1379, 43.4483, 47.7217, 83.0033, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1218,0,851,264,1198,0,703,240,1073,293,44,628,155,35,0,1404,0,469,471,1455,0,317,359,1267,353,428,249,278,30,698,757,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.4059, 36.5517, 50.637, 83.8637, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1318,563,604,1385,1120,796,759,0,0,198,1031,607,1033,587,0,1051,298,285,1176,879,497,644,0,0,115,723,369,924,505,0,1270,792,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.402, 56.5517, 59.2098, 63.4729, 5, 0, 0, 40.4511
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,762,368,698,116,559,1091,0,442,0,994,141,877,357,0,297,578,119,504,90,406,479,0,491,0,451,61,348,413,0,341,604,110,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 77.0769, 31.0345, 23.7641, 83.0435, 3, 0, 0, 19.0118
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,758,371,0,0,622,315,0,0,53,864,445,437,159,0,0,723,365,0,0,575,299,0,0,32,787,437,404,145,0,883,933,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.2548, 11.0345, 47.169, 43.051, 2, 0, 0, 21.1171
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1236,0,706,657,0,1205,178,171,762,682,620,0,52,366,355,1136,0,950,531,0,1106,328,145,674,884,452,0,71,552,242,749,688,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.5817, 27.5862, 14.3249, 80.6636, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1408,598,1332,895,1216,812,0,1013,0,739,316,628,990,0,828,1397,450,1317,1136,1204,502,0,1346,0,485,371,373,1334,0,1151,1318,1359,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.4529, 20, 21.8838, 55.1312, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,197,1174,86,1258,979,689,41,753,398,384,0,0,413,142,0,228,1251,180,1350,1097,553,39,643,329,505,0,0,535,231,0,658,641,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.7563, 85.5172, 15.385, 85.415, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,428,560,0,0,0,18,320,522,253,355,570,238,0,0,0,165,169,0,0,0,2,149,223,114,62,119,37,0,0,0,819,68,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.9973, 37.931, 20.4667, 51.2522, 3, 0, 0, 37.2503
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,758,0,920,0,1188,731,136,795,195,860,0,1084,971,269,1167,609,0,904,0,1192,577,118,662,187,859,0,1097,946,257,1161,1159,1128,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6893, 5.5172, 11.1045, 58.8157, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,490,563,0,0,274,456,0,0,30,471,164,601,281,0,0,201,496,0,0,77,387,0,0,8,153,50,547,240,0,835,216,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.7083, 28.9655, 24.8098, 48.7278, 4, 0, 1, 20.1289
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,852,365,775,667,639,913,0,1352,0,845,799,729,1340,0,1162,601,417,524,647,423,1221,0,1427,0,1093,1191,995,1425,0,1225,1257,1398,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 56.2771, 19.3103, 37.8795, 56.5347, 3, 0, 0, 19.1192
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,210,1219,1172,260,1049,701,524,84,409,0,624,0,427,0,357,1212,1381,1380,381,1253,1393,1088,202,892,0,426,0,284,0,233,732,1299,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.5393, 30.3448, 15.9087, 78.7125, 2, 0, 0, 18.174
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1195,355,1133,246,1008,660,0,485,0,593,57,486,401,0,341,1399,643,1320,447,1207,786,0,539,0,726,139,643,462,0,395,640,878,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 84.127, 24.8276, 23.7026, 81.8432, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,916,596,249,1063,701,1229,709,0,0,427,1369,978,972,541,0,838,300,130,992,657,746,574,0,0,146,985,611,813,438,0,1295,674,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.6291, 6.8966, 13.3686, 57.304, 1, 0, 0, 38.5607
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,654,83,585,848,464,317,0,0,0,324,520,203,0,0,0,1235,73,1187,1316,1058,76,0,0,0,86,146,47,0,0,0,844,785,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 67.4088, 51.0345, 40.7013, 46.9174, 5, 0, 0, 16.8206
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,861,589,786,452,648,1327,0,1020,0,1152,822,1051,997,0,835,619,187,538,754,437,592,0,1444,0,563,742,453,1447,0,1245,1290,1066,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 52.0099, 31.7241, 12.9441, 56.9854, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,200,1157,1082,192,949,729,536,60,420,0,459,0,258,0,219,363,665,466,5,369,1443,1132,23,925,0,71,0,30,0,43,447,91,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.2414, 21.3793, 23.3688, 86.903, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1232,0,545,555,0,1197,148,145,757,531,513,0,33,260,261,1006,0,251,500,0,946,50,106,572,280,413,0,7,91,225,463,105,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.6949, 35.8621, 15.5824, 87.218, 3, 0, 0, 41.8045
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1428,1370,901,1366,1238,0,1025,1445,0,1163,1536,0,1124,804,1248,1452,1391,803,1490,1265,0,724,1447,0,925,1538,0,969,590,1249,1641,1644,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5209, 11.0345, 45.7613, 46.5375, 2, 0, 0, 40.0859
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1086,407,1031,931,892,805,0,1361,0,733,619,620,1355,0,1172,856,221,782,355,679,516,0,900,0,498,164,382,837,0,723,1334,432,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.6401, 53.1034, 12.5352, 59.1501, 7, 0, 0, 20.1074
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1080,215,1020,565,882,404,0,925,0,386,102,263,893,0,734,467,91,400,438,307,487,0,1377,0,464,381,360,1365,0,1178,801,559,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 74.129, 42.069, 62.9609, 79.1458, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,728,826,655,344,523,0,0,1038,0,0,1218,0,1012,0,851,326,496,283,225,192,0,0,1137,0,0,1271,0,1095,0,938,1446,1285,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.6199, 67.5862, 13.0173, 29.5187, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,850,1145,607,0,719,913,461,0,196,59,539,94,729,316,0,953,730,414,0,845,558,266,0,172,66,703,17,416,175,662,171,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.2212, 65.5172, 19.3773, 85.2125, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,405,0,1106,856,0,405,97,75,232,1031,883,0,182,691,541,249,0,462,1039,0,236,10,50,161,476,1098,0,90,214,757,637,135,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.8707, 51.7241, 65.0275, 85.7709, 3, 0, 0, 20.5371
