crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,618,1246,997,0,441,1006,855,0,163,81,293,292,813,658,0,244,1396,917,0,102,1149,779,0,47,15,69,438,916,583,833,202,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 71.0317, 12.6411, 34.1157, 76.1396, 2, 0, 0, 35.9267
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,610,723,540,127,400,0,0,568,0,0,690,0,491,0,396,305,490,276,7,182,0,0,148,0,0,174,0,93,0,95,927,153,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.1798, 19.6388, 60.6403, 62.6333, 3, 0, 0, 19.2672
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1509,1295,1442,1102,1312,1478,0,1237,0,1293,1133,1178,1247,0,1046,1513,1435,1451,948,1318,1496,0,941,0,1309,1051,1195,889,0,761,1654,1665,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.8039, 32.0542, 47.5984, 41.9836, 4, 0, 0, 19.2026
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1290,0,0,1047,273,1252,986,411,65,0,1094,281,871,162,42,1054,0,0,982,55,980,720,268,15,0,996,73,777,25,11,840,114,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.2942, 34.3115, 55.1201, 78.2228, 5, 0, 0, 21.0345
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1387,906,1316,1461,1189,1216,0,0,0,1101,1381,972,0,0,0,1040,468,984,1188,852,873,0,0,0,832,1139,727,0,0,0,1663,1556,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.8805, 25.9594, 16.2871, 34.0754, 4, 0, 0, 40.5388
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,867,939,794,156,639,0,0,535,0,0,655,0,463,0,377,872,931,798,20,676,0,0,97,0,0,117,0,73,0,63,1098,261,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 53.9939, 39.5034, 18.1685, 58.738, 4, 0, 0, 38.2112
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1405,0,1376,0,1442,0,1273,0,1266,1108,1146,1277,0,1084,0,1231,0,1202,0,1182,0,1086,0,1083,718,976,1045,0,887,1692,1631,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 21.9408, 18.2844, 40.1981, 29.9126, 3, 0, 0, 19.2026
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,936,575,865,1080,708,1104,0,0,0,1020,1312,885,0,0,0,1432,687,1358,1488,1233,863,0,0,0,817,1129,715,0,0,0,1602,1637,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 38.9581, 32.0542, 25.5646, 39.0473, 4, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1437,0,1555,0,1483,0,1472,0,1298,1432,1182,1479,0,1272,0,1386,0,1492,0,1414,0,1402,0,1238,1220,1126,1398,0,1202,1758,1740,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 11.9918, 16.93, 9.4799, 34.109, 3, 0, 0, 37.1336
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1411,1454,1550,0,1448,1188,1464,0,1145,1292,1152,1373,948,1266,0,1407,1455,1571,0,1443,1187,1482,0,1250,1471,1149,1482,947,1280,1717,1766,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.6762, 17.6072, 12.5104, 37.4282, 3, 0, 0, 19.6121
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1514,1450,1452,1574,1156,0,0,0,935,0,0,1173,0,927,1258,1507,1443,1445,1570,1101,0,0,0,913,0,0,1134,0,901,1206,1769,1762,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.4607, 27.3138, 41.1726, 45.2447, 4, 0, 0, 20.7759
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,402,1302,1257,1400,46,838,635,914,34,0,0,288,0,167,374,381,1331,1307,1431,17,804,591,884,11,0,0,79,0,26,105,853,195,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 67.8039, 24.3792, 67.0447, 76.4552, 3, 0, 0, 20.7759
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,446,0,481,0,0,445,34,539,262,487,0,0,536,224,0,278,0,898,0,0,258,38,334,171,848,0,0,943,517,0,902,1058,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.7222, 28.4424, 63.8651, 63.0392, 3, 0, 1, 20.6681
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1273,926,1218,1065,1081,1407,0,1458,0,1231,1231,1112,1465,0,1256,623,225,553,413,434,772,0,1191,0,738,402,626,1185,0,999,1619,827,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.9224, 18.7359, 11.3402, 41.4248, 2, 0, 0, 16.4871
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,922,558,851,676,694,1136,0,1295,0,1053,859,914,1304,0,1103,532,276,465,46,356,1028,0,398,0,958,145,860,317,0,248,1394,186,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.2063, 21.4447, 13.0744, 53.4876, 2, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1281,0,0,1516,0,1235,974,930,781,0,1550,0,1443,0,1238,1414,0,0,1494,0,1386,1093,1034,886,0,1535,0,1403,0,1207,1694,1732,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 24.9847, 25.9594, 25.5886, 32.8774, 4, 0, 0, 20.6681
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1498,0,1440,0,0,1477,1008,1465,940,1300,0,0,1485,938,0,1510,0,1443,0,0,1495,1140,1484,954,1300,0,0,1490,941,0,1760,1782,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.4637, 25.9594, 7.7762, 36.192, 4, 0, 0, 40.1078
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,434,0,1198,992,0,431,107,92,248,1102,1029,0,224,771,654,465,0,864,999,0,419,64,89,254,820,1015,0,150,500,669,790,309,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.9959, 23.0248, 15.7667, 77.7808, 3, 0, 0, 40.1078
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1566,1297,0,0,1481,939,0,1582,1177,1488,932,1113,0,0,0,1559,1261,0,0,1473,917,0,1583,1146,1480,910,1055,1763,1760,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.5026, 8.5779, 3.9408, 23.7587, 2, 0, 0, 19.8276
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1335,0,1500,1148,1374,0,1409,844,1200,1131,662,1418,830,749,0,1210,0,1025,1182,1156,0,906,843,1061,452,544,838,862,303,1610,1414,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 29.9285, 10.6095, 23.2741, 44.3984, 2, 0, 0, 59.569
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1050,0,1088,0,946,0,968,0,883,471,752,945,0,773,0,511,0,772,0,305,0,597,0,327,49,204,537,0,439,1583,821,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.523, 13.3183, 48.8715, 41.7027, 2, 0, 0, 36.9397
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1456,0,0,0,1088,1436,1144,1419,485,0,0,983,0,785,1055,1475,0,0,0,934,1456,1155,1439,493,0,0,884,0,649,927,1683,1699,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.0868, 13.9955, 5.0498, 27.2124, 2, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1063,964,1002,1009,864,1487,0,1447,0,1302,1425,1186,1455,0,1252,695,593,620,540,497,1457,0,1345,0,1273,1226,1161,1352,0,1147,1632,1480,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.8243, 36.3431, 14.2416, 46.1639, 5, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1062,882,1001,581,863,1449,0,978,0,1272,835,1155,953,0,785,955,720,892,332,758,1424,0,757,0,1245,530,1135,683,0,560,1464,1244,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.8836, 45.3725, 20.2931, 55.5929, 6, 0, 0, 20.2155
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1506,1146,1439,1558,1307,1413,0,0,0,1239,1517,1117,0,0,0,1302,1058,1257,1383,1117,1469,0,0,0,1285,1571,1168,0,0,0,1748,1734,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.3432, 9.2551, 10.0745, 16.2196, 2, 0, 0, 20.2155
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,879,0,0,0,614,0,0,829,0,600,886,0,0,0,0,223,0,0,0,210,0,0,224,0,116,273,1743,1596,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.6251, 22.3476, 5.1512, 23.7272, 3, 0, 0, 18.2328
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1502,1451,1379,0,0,1403,796,1471,943,1123,1589,1191,1424,901,0,1352,1450,1440,0,0,1191,790,1310,815,1277,1591,1194,1488,940,0,1714,1738,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.9408, 16.93, 11.3062, 40.2128, 3, 0, 0, 41.3362
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1229,384,1012,0,1176,321,874,0,117,364,945,59,155,675,0,795,191,1079,0,658,180,958,0,22,239,512,22,58,777,781,150,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.4219, 20.316, 76.9372, 80.1576, 3, 0, 0, 41.3362
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1510,1294,1446,1567,1315,1465,0,0,0,1287,1561,1167,0,0,0,1509,1075,1448,1572,1313,1157,0,0,0,1062,1358,959,0,0,0,1762,1741,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.6037, 27.5395, 39.5709, 45.7027, 2, 0, 0, 19.4397
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1493,1289,1422,1546,1292,1485,0,0,0,1301,1577,1183,0,0,0,1215,814,1180,1320,1038,1312,0,0,0,1178,1475,1064,0,0,0,1759,1671,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.7446, 20.316, 21.4154, 39.0889, 3, 0, 0, 57.5862
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1419,0,0,0,1163,0,0,1291,0,0,1466,925,0,0,0,1405,0,0,0,1159,0,0,1274,0,0,1444,922,0,1782,1783,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.6609, 16.2528, 6.2825, 20.032, 3, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,917,504,591,1066,690,1041,1165,0,0,770,1270,841,1471,930,0,491,227,211,709,326,903,1134,0,0,571,1163,751,1415,909,0,1477,993,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.8805, 20.316, 22.6041, 51.9441, 3, 0, 0, 38.7069
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1089,520,1029,1225,884,877,0,0,0,819,1135,685,0,0,0,1006,498,941,1142,811,972,0,0,0,916,1219,814,0,0,0,1593,1579,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 39.285, 0, 56.6876, 35.6256, 0, 0, 0, 19.0086
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,1429,0,0,0,1256,1538,1134,0,0,0,0,1390,0,0,0,1420,0,0,0,1242,1532,1131,0,0,0,1773,1779,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.5005, 20.9932, 35.5465, 28.3605, 3, 0, 0, 16.4871
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,1423,1420,1542,1288,0,0,0,0,0,0,0,0,0,0,1339,1312,1286,1408,1152,0,0,0,0,0,0,0,0,0,0,1784,1770,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.2308, 9.9323, 6.7063, 18.6254, 2, 0, 0, 19.4397
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1431,1443,0,0,1479,1177,0,0,1160,1573,1179,1486,939,0,0,1445,1447,0,0,1491,1182,0,0,1259,1590,1189,1494,943,0,1764,1781,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.8304, 39.2777, 43.333, 50.8126, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,969,1227,1244,0,0,413,340,987,543,576,1349,942,1302,807,0,701,1427,1418,0,0,466,347,744,391,1171,1578,1173,1460,928,0,1441,1567,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.3596, 19.1874, 13.1559, 51.8619, 4, 0, 0, 20.6681
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1027,1383,0,1071,0,612,736,357,579,1243,743,1119,930,0,759,1015,933,0,578,0,210,693,118,559,775,95,672,334,0,259,1412,336,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.2891, 32.7314, 18.5395, 61.166, 4, 0, 0, 58.8793
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1297,541,1237,1381,1106,837,0,0,0,777,1092,646,0,0,0,1030,572,967,1174,838,1089,0,0,0,1011,1299,909,0,0,0,1597,1606,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.3054, 11.7381, 41.6977, 38.3685, 1, 0, 1, 37.6293
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1114,492,1066,1239,908,855,0,0,0,797,1124,668,0,0,0,866,289,788,1026,669,722,0,0,0,680,948,572,0,0,0,1584,1419,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.3851, 28.4424, 28.6788, 41.3311, 3, 0, 0, 35.6897
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,518,161,464,328,340,727,0,1192,0,672,308,544,1195,0,999,201,208,186,166,116,1343,0,1217,0,1202,931,1087,1209,0,1024,812,794,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 77.0787, 53.7246, 23.5147, 75.2429, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,924,1412,1238,0,0,539,320,951,517,794,1549,1153,1290,802,0,1413,1373,1394,0,0,892,723,1371,885,936,1516,1114,1432,914,0,1501,1655,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 50.0715, 39.2777, 13.4129, 53.1095, 6, 0, 0, 40.1078
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,828,0,411,1361,0,787,54,322,458,436,1390,0,132,174,1049,1041,0,562,1397,0,974,134,605,589,573,1444,0,252,273,1097,818,1077,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 79.2646, 35.2144, 14.6407, 74.5825, 3, 0, 0, 19.4397
