crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,229,259,1178,1358,1006,40,641,906,478,465,706,316,0,0,0,96,328,928,1162,780,63,406,623,329,672,944,536,0,0,0,847,322,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.0614, 32.8889, 32.4836, 77.8878, 4, 0, 0, 37.3698
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1134,1108,0,0,853,957,0,1042,1144,0,253,667,749,0,0,1038,1461,0,0,755,1327,0,963,1494,0,538,604,1129,1659,1727,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.11, 25.7778, 11.8428, 37.4893, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,465,1442,0,985,0,126,344,93,258,1289,486,1150,753,0,625,352,1359,0,439,0,121,265,11,202,1201,142,1066,220,0,174,872,131,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.281, 34.6667, 12.0241, 75.0402, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1142,1171,1088,495,464,0,0,976,869,0,1164,1094,943,882,365,378,551,355,61,55,0,0,650,726,0,797,977,596,755,152,1405,247,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.761, 32, 36.017, 54.9632, 3, 0, 0, 21.1155
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,957,424,896,744,720,1035,0,1437,0,965,902,819,1439,0,1243,1070,540,1004,956,858,1068,0,1524,0,1008,1081,883,1539,0,1314,1437,1592,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.7504, 25.1111, 15.2168, 45.5057, 2, 1, 1, 0
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,428,150,403,692,258,838,0,0,0,783,1104,616,0,0,0,99,77,84,245,52,1190,0,0,0,1097,1410,973,0,0,0,999,892,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 61.8896, 31.7778, 12.4139, 61.2047, 4, 0, 1, 17.7734
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1107,392,1053,996,896,867,0,1503,0,807,689,653,1523,0,1301,1563,1133,1486,863,1346,1413,0,995,0,1274,624,1134,947,0,804,1430,1635,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 56.7271, 19.3333, 18.201, 45.1061, 2, 0, 1, 41.7969
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1058,388,648,1230,828,891,1232,0,0,462,1175,682,1524,974,0,1004,491,536,1173,795,1026,1153,0,0,575,1292,850,1443,939,0,1425,1485,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.3751, 26.8889, 62.4914, 53.8996, 3, 0, 1, 21.072
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,945,0,1342,1251,0,893,336,318,528,1238,1284,0,618,880,894,1404,0,865,1099,0,1337,289,452,830,821,1135,0,159,491,765,1357,1126,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.2755, 36.6667, 38.0998, 57.1514, 4, 1, 0, 40.8637
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,423,249,397,131,254,1307,0,884,0,1186,367,1034,841,0,682,468,215,427,45,290,909,0,471,0,869,127,746,385,0,283,779,157,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5432, 37.5556, 17.7833, 77.1213, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,287,1023,902,739,726,1067,814,728,637,0,1537,0,1406,0,1198,425,1059,952,242,801,1234,950,234,751,0,764,0,563,0,449,1447,925,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.2924, 15.1111, 59.6663, 52.3385, 2, 0, 0, 39.4965
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,722,815,666,123,495,0,0,544,0,0,662,0,470,0,380,183,381,169,49,96,0,0,956,0,0,1130,0,895,0,760,976,853,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero, Educator","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.1419, 37.5556, 46.3465, 63.6563, 4, 0, 0, 21.072
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1136,835,1082,446,923,1480,0,931,0,1300,648,1158,895,0,722,1359,724,1309,462,1157,1048,0,694,0,988,262,865,630,0,501,1391,1092,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.8603, 56.2222, 42.265, 57.3499, 4, 0, 0, 0
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,987,0,1284,0,871,0,1119,0,808,325,656,1110,0,923,0,1140,0,1426,0,1031,0,1290,0,979,734,855,1293,0,1089,1640,1726,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 45.7046, 35.7778, 16.7777, 41.7398, 5, 0, 0, 19.9436
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,708,402,654,169,484,1341,0,727,0,1212,302,1057,658,0,539,292,239,283,95,169,1288,0,983,0,1174,510,1043,927,0,787,909,465,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5135, 32.4444, 19.2464, 68.7957, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,709,146,655,449,485,463,0,1348,0,456,211,307,1363,0,1154,461,152,418,216,283,771,0,1049,0,738,291,605,1008,0,850,816,292,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.4367, 45.7778, 17.8473, 74.308, 5, 0, 0, 21.072
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,773,144,719,1001,548,428,0,0,0,427,668,276,0,0,0,530,187,488,763,352,808,0,0,0,778,1058,644,0,0,0,980,1203,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 65.7764, 25.5556, 19.7764, 62.7542, 4, 0, 0, 19.1189
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1262,0,1116,0,1176,0,963,0,1083,424,929,926,0,754,0,1303,0,1612,0,1242,0,1505,0,1145,1178,1015,1516,0,1298,1669,1810,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.8242, 36.6667, 13.2672, 37.9479, 3, 0, 0, 19.9436
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,831,0,674,0,672,0,504,0,633,51,466,436,0,340,0,1039,0,670,0,914,0,476,0,874,132,752,393,0,287,966,1275,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.527, 49.1111, 23.6047, 65.1192, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,986,1061,0,0,865,800,0,0,213,1134,650,1096,620,0,0,1192,1202,0,0,1098,898,0,0,489,1343,911,1226,741,0,1632,1725,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.2228, 21.3333, 47.6409, 44.6381, 3, 0, 0, 21.3759
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1493,1445,734,827,1282,0,830,1016,0,1020,1211,0,388,647,810,947,996,246,363,738,0,776,961,0,983,1134,0,250,619,764,1531,987,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.3857, 28.6667, 55.3948, 51.4272, 4, 0, 0, 20.6814
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,235,263,1300,1460,1152,38,598,865,457,445,690,293,0,0,0,397,843,1519,1652,1373,114,422,660,342,890,1210,765,0,0,0,832,1271,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 82.8184, 43.7778, 60.7393, 78.1623, 5, 0, 0, 0
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,965,614,906,580,728,1319,0,1132,0,1197,799,1045,1123,0,937,170,41,156,117,87,532,0,1304,0,530,304,393,1309,0,1104,1376,153,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2063, 20.6667, 45.5312, 53.7832, 3, 0, 0, 19.77
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,716,1473,1456,742,1318,1017,790,315,614,0,1152,0,930,0,759,1016,1474,1450,534,1314,1414,1134,322,886,0,803,0,606,0,481,1418,1475,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.4947, 44.8889, 48.8267, 53.886, 4, 0, 0, 39.8872
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1516,1461,1439,756,549,0,0,992,638,0,1181,852,961,636,218,1588,1520,1525,479,215,0,0,443,330,0,503,385,363,237,25,1485,622,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.2428, 54.2222, 66.2853, 60.4644, 6, 0, 1, 41.9705
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,946,546,882,197,701,1280,0,585,0,1165,206,1011,510,0,406,1474,1035,1408,284,1263,1465,0,383,0,1299,239,1164,325,0,232,915,1116,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2009, 52.6667, 16.2341, 67.6772, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1522,0,0,1314,693,1491,1207,862,263,0,1346,673,1136,476,194,1378,0,0,894,587,1303,1035,332,188,0,863,562,667,356,88,1479,926,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.236, 24, 30.4443, 50.2368, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,125,152,436,735,288,168,1055,1339,831,718,1058,572,0,0,0,73,35,134,327,80,270,1227,1507,971,521,776,387,0,0,0,835,191,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.6063, 42.4444, 21.1319, 78.9145, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1389,1169,0,1135,0,571,1075,533,851,996,439,851,973,0,790,998,1498,0,1328,0,603,694,415,562,1345,1119,1209,1182,0,992,1401,1578,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.6075, 7.5556, 60.1185, 48.4986, 1, 0, 0, 37.717
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,900,1294,0,0,692,1131,0,845,1328,0,287,497,935,0,0,1420,1013,0,0,1159,850,0,1290,993,0,376,943,642,1668,1689,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.2962, 9.7778, 12.7615, 33.7359, 2, 0, 0, 39.3229
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,963,1025,903,553,727,0,0,1113,0,0,1315,0,1105,0,919,486,648,443,261,308,0,0,1145,0,0,1309,0,1112,0,940,1667,1460,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.23, 28.4444, 14.192, 37.9319, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,648,825,0,0,436,640,0,0,67,677,282,869,429,0,0,440,516,0,0,208,386,0,0,18,356,150,529,216,0,1012,500,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 58.7004, 32.8889, 19.7537, 61.9114, 4, 0, 0, 17.7734
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,143,1361,1323,1476,66,449,349,566,28,0,0,424,0,302,552,19,1516,1516,1650,187,46,39,68,4,0,0,329,0,193,385,789,99,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.1712, 20, 59.5525, 79.1615, 3, 0, 0, 58.0946
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1160,1186,1108,487,941,0,0,952,0,0,1133,0,917,0,745,921,977,848,268,711,0,0,759,0,0,895,0,695,0,549,1649,1474,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 40.0439, 2.8889, 50.5451, 35.9589, 1, 0, 0, 17.7734
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1128,902,1355,1514,1211,926,1260,1558,995,1124,1422,961,0,0,0,1166,865,1438,1578,1299,874,1239,1517,979,1079,1386,955,0,0,0,1712,1722,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.7253, 28.2222, 13.1578, 35.4096, 4, 0, 0, 39.4965
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1127,850,0,0,985,601,0,1174,784,952,587,139,0,0,0,858,818,0,0,671,578,0,806,783,612,557,110,1631,1490,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.5786, 36.2222, 10.9139, 42.055, 5, 1, 0, 41.9705
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1395,253,273,1487,1190,367,585,0,0,56,609,232,798,367,0,1486,119,599,1548,1276,109,781,0,0,22,193,75,1101,626,0,792,275,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 77.8952, 33.3333, 55.2616, 79.7312, 3, 0, 0, 83.724
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,442,0,0,1063,0,413,334,96,244,0,1086,0,865,0,697,476,0,0,1610,0,411,332,315,258,0,1639,0,1512,0,1294,996,1629,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.7861, 26.4444, 13.4028, 57.7492, 2, 0, 0, 20.7465
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1379,0,448,993,0,1327,127,330,837,457,998,0,65,178,633,1446,0,527,1125,0,1377,181,498,861,500,1158,0,92,224,790,845,928,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.5495, 22.2222, 17.7072, 72.9089, 4, 0, 0, 41.428
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,801,396,745,145,570,1245,0,561,0,1148,179,988,496,0,393,625,445,565,312,424,1359,0,1136,0,1240,800,1103,1096,0,927,790,1097,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.237, 34, 70.4464, 74.1851, 3, 1, 0, 38.8238
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1508,0,1547,0,1553,0,1435,0,1369,1285,1226,1437,0,1241,0,1510,0,1570,0,1552,0,1452,0,1366,1383,1227,1464,0,1251,1824,1851,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.7927, 32, 13.1155, 33.9785, 3, 1, 0, 19.3142
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1187,853,1562,0,1095,668,1455,0,231,997,873,459,460,1256,0,1274,248,1675,0,1213,204,1570,0,82,1362,994,231,71,1363,1423,1221,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.6211, 26, 67.6165, 55.9064, 3, 0, 0, 21.3759
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1078,1503,1499,1629,1355,1468,1163,1457,930,0,0,0,0,0,0,1082,1506,1504,1637,1360,1308,1037,1330,810,0,0,0,0,0,0,1823,1828,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.0552, 29.5556, 44.502, 37.3741, 4, 0, 0, 0
