crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,806,902,752,105,588,0,0,403,0,0,515,0,333,0,251,609,736,554,42,421,0,0,314,0,0,363,0,247,0,198,921,722,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3489, 66.4444, 14.9644, 69.3221, 5, 0, 0, 56.5535
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1496,0,0,1175,690,1464,1181,698,269,0,1230,674,1009,471,128,1509,0,0,987,31,1477,1179,523,20,0,975,30,765,12,7,1357,146,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.2719, 20.8889, 33.9173, 54.0946, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,432,0,800,1379,0,412,52,177,243,749,1415,0,239,417,1054,556,0,955,1102,0,492,84,130,310,903,1137,0,233,550,782,791,516,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 78.5599, 0, 14.6018, 74.9095, 0, 0, 0, 20.7563
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,852,377,801,653,625,1051,0,1431,0,975,988,842,1432,0,1235,61,110,49,16,34,1523,0,719,0,1335,674,1207,659,0,524,1336,158,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.2804, 66.2222, 21.3386, 63.6174, 7, 0, 0, 17.3829
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1080,852,0,0,934,592,0,1116,780,890,580,133,0,0,0,1101,253,0,0,964,227,0,1136,251,909,135,66,1581,1187,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.9355, 15.3333, 5.8691, 41.3258, 3, 0, 0, 19.4242
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,682,0,0,675,0,622,497,77,375,0,626,0,432,0,348,557,0,0,657,0,493,379,24,311,0,537,0,393,0,294,930,873,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 65.8532, 28.4444, 19.7411, 65.8626, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1348,402,1286,269,1153,645,0,492,0,610,52,457,425,0,339,1183,220,1142,156,996,280,0,303,0,313,12,191,236,0,193,701,107,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.474, 23.3333, 12.1908, 79.6377, 3, 0, 0, 19.5316
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1318,581,705,0,1288,471,529,0,191,181,1029,53,269,373,0,1138,313,427,0,1044,252,269,0,88,85,868,3,103,174,687,97,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.3328, 29.5556, 37.2423, 82.9369, 4, 0, 0, 56.2312
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1077,893,0,0,931,615,0,1114,821,888,610,146,0,0,0,667,170,0,0,474,176,0,557,178,402,84,13,1596,520,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.4897, 8.8889, 4.7343, 39.3988, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1530,0,0,0,1270,1507,1203,1493,600,0,0,1138,0,917,1246,1517,0,0,0,1344,1489,1189,1474,796,0,0,1211,0,973,1309,1784,1818,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.0887, 18, 4.6346, 28.9136, 3, 0, 0, 41.6846
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,458,1253,725,0,0,89,54,554,266,205,1387,949,775,360,0,280,1267,1244,0,0,86,73,344,173,594,1414,997,1254,793,0,789,858,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.3953, 61.5556, 26.4254, 80.8417, 7, 0, 0, 38.7624
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1090,859,0,0,945,595,0,1129,786,906,587,142,0,0,0,628,789,0,0,451,553,0,509,755,364,533,74,1592,1260,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.6531, 29.7778, 15.5465, 43.6062, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,252,943,809,144,638,1235,974,176,764,0,639,0,444,0,361,588,976,854,63,724,1485,1188,162,949,0,321,0,195,0,164,796,507,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.2372, 23.3333, 46.6616, 76.923, 3, 0, 0, 59.9914
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,76,1173,1081,449,931,214,209,80,133,0,1074,0,849,0,687,5,603,392,30,270,109,88,7,73,0,364,0,249,0,199,500,25,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.2384, 63.1111, 66.1584, 89.4418, 5, 0, 0, 39.2351
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,45,478,811,1049,639,76,283,446,190,1162,1452,1022,0,0,0,49,479,1157,1321,1009,26,175,259,126,780,1093,671,0,0,0,759,221,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.1279, 20.6667, 66.0368, 80.2131, 3, 0, 0, 17.3829
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1434,0,0,1593,0,1427,1117,1057,899,0,1617,0,1514,0,1300,1469,0,0,1588,0,1435,1144,1155,918,0,1613,0,1499,0,1286,1782,1800,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.2215, 18.6667, 29.4419, 33.6717, 3, 0, 0, 38.8053
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,732,140,677,958,519,421,0,0,0,419,655,276,0,0,0,660,286,597,862,463,891,0,0,0,850,1171,739,0,0,0,949,1461,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 67.7693, 21.3333, 36.3607, 63.8116, 3, 0, 0, 39.3855
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,697,1428,1411,677,1280,996,764,278,602,0,1070,0,843,0,684,515,1161,1090,58,949,1125,841,26,683,0,197,0,109,0,107,1318,219,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.7814, 21.1111, 13.5197, 53.2276, 3, 0, 0, 38.8053
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,925,990,859,485,697,0,0,1077,0,0,1276,0,1065,0,889,952,1007,889,428,756,0,0,984,0,0,1160,0,936,0,800,1609,1562,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3675, 17.7778, 12.2504, 39.7571, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,714,810,659,106,507,0,0,466,0,0,588,0,395,0,310,858,927,797,43,667,0,0,232,0,0,275,0,158,0,149,922,763,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.5506, 18, 61.6754, 64.3054, 3, 0, 0, 39.5359
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1268,794,735,0,1208,611,553,0,225,182,968,63,411,389,0,1108,1349,552,0,1002,1068,381,0,541,134,835,114,883,237,826,839,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.3179, 6.8889, 81.3903, 74.5174, 1, 0, 0, 54.3189
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1479,0,0,953,867,1451,1165,397,378,0,958,790,723,592,93,1202,0,0,925,861,1149,859,299,235,0,916,819,701,583,151,1206,1035,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.0996, 45.3333, 7.7693, 59.7686, 6, 0, 0, 61.1947
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,930,0,637,0,800,0,464,0,750,63,596,393,0,308,0,470,0,635,0,243,0,457,0,271,22,170,366,0,277,947,450,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.0528, 28.4444, 66.8665, 65.0125, 2, 0, 0, 19.7465
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1049,1084,991,373,840,0,0,874,0,0,1056,0,835,0,677,1125,1152,1074,483,933,0,0,922,0,0,1094,0,855,0,733,1546,1588,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.0149, 46.8889, 25.6186, 49.0643, 4, 0, 0, 19.7465
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,168,1200,1122,224,961,593,476,58,363,0,603,0,410,0,323,50,835,676,121,552,432,338,27,267,0,623,0,449,0,350,434,135,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 81.9685, 40.8889, 24.0398, 83.7899, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1124,1304,1068,0,1018,1059,919,0,544,301,813,405,854,717,0,1121,1418,924,0,1020,1175,771,0,648,305,847,383,942,567,1297,1378,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.3534, 29.5556, 53.5637, 56.8091, 3, 0, 1, 20.7993
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1251,0,0,638,688,1197,937,155,139,0,586,672,394,468,41,1197,0,0,369,613,1142,856,53,155,0,282,586,162,388,19,800,193,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 74.8286, 35.5556, 52.2697, 80.0086, 4, 0, 0, 41.6846
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1308,243,1252,426,1114,407,0,772,0,405,58,266,713,0,600,1478,331,1400,309,1269,288,0,372,0,323,21,198,312,0,232,700,197,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.217, 59.7778, 36.2325, 82.5878, 3, 0, 2, 39.9226
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,447,149,104,718,282,746,916,0,0,207,1026,559,1206,741,0,363,229,140,605,210,1065,1137,0,0,627,1302,889,1419,920,0,756,970,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.4324, 32.8889, 64.0685, 77.0375, 4, 0, 0, 19.3382
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1453,1451,0,0,1199,1346,0,1324,1487,0,988,955,1156,0,0,1483,1392,0,0,1222,1261,0,1338,1425,0,1033,974,1068,1769,1786,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.0972, 10.4444, 38.7264, 32.7513, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,903,615,840,1088,125,1349,0,0,671,1210,1498,483,0,684,958,1516,1118,1439,1567,591,1436,0,0,631,1266,1565,477,0,627,926,1399,1651,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.5635, 26.8889, 16.2065, 54.2164, 4, 0, 0, 74.4091
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,433,139,402,271,269,714,0,1267,0,659,311,527,1281,0,1078,1499,693,1419,1149,1293,840,0,1344,0,794,526,683,1365,0,1164,730,1551,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.3824, 21.3333, 22.8858, 73.3255, 3, 0, 0, 37.4302
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,946,0,730,1027,823,0,549,703,768,84,76,485,726,81,0,1018,0,1059,900,894,0,913,616,856,287,182,845,605,190,819,987,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 79.9919, 26, 61.9711, 77.2511, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1244,909,1199,569,1055,1405,0,943,0,1232,643,1106,902,0,742,670,453,607,347,472,1280,0,1100,0,1163,749,1039,1054,0,899,1442,1098,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.5966, 26.6667, 54.1994, 54.5973, 3, 0, 0, 61.0013
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,51,638,424,299,291,784,606,351,455,0,1446,0,1307,0,1107,91,471,250,112,153,1287,1012,535,797,0,1195,0,979,0,831,831,589,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.4623, 16.4444, 15.1768, 74.3742, 2, 0, 0, 61.3666
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1238,935,1191,1353,1048,1453,0,0,0,1277,1566,1143,0,0,0,1094,739,1038,1242,899,1361,0,0,0,1226,1528,1099,0,0,0,1715,1699,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4336, 72.8889, 12.5784, 48.7795, 7, 0, 0, 20.0473
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,445,146,412,274,277,741,0,1259,0,683,318,553,1275,0,1070,285,84,269,464,168,638,0,1532,0,629,806,500,1547,0,1328,781,827,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.4962, 42.8889, 47.8717, 77.0045, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1308,0,935,290,1270,0,754,259,1155,300,47,698,169,38,0,1496,0,515,512,1541,0,341,382,1350,368,454,277,309,31,780,846,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 80.6979, 36.2222, 50.7083, 80.4113, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1417,609,667,1491,1207,845,803,0,0,222,1110,645,1106,633,0,1136,323,328,1269,946,527,690,0,0,126,773,394,991,547,0,1377,865,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.0403, 55.7778, 59.3373, 64.2921, 5, 0, 0, 40.8251
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,828,399,784,125,611,1164,0,472,0,1085,140,932,401,0,315,625,129,570,94,437,507,0,528,0,493,64,372,460,0,362,663,118,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.8858, 35.5556, 23.0486, 78.5328, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,820,419,0,0,667,334,0,0,57,960,478,479,163,0,0,776,405,0,0,601,311,0,0,35,835,460,427,154,0,952,1005,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 63.9976, 11.1111, 47.5051, 63.7489, 2, 0, 0, 21.4009
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1332,0,779,714,0,1277,188,189,807,721,660,0,61,401,377,1238,0,1032,578,0,1178,346,157,717,951,472,0,85,599,251,809,768,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.6608, 27.3333, 14.3173, 75.6244, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1508,644,1433,977,1302,861,0,1074,0,803,329,666,1062,0,885,1498,486,1415,1231,1290,531,0,1430,0,532,388,397,1433,0,1233,1423,1468,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.0859, 20, 23.0694, 47.5507, 3, 0, 0, 0
