crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Lt. Commander Scott",7,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,835,0,0,0,616,0,0,782,0,0,894,502,0,0,0,834,0,0,0,610,0,0,780,0,0,873,503,0,1169,1175,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, lieutenant_commander, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,209,0,0,0,220,0,0,242,0,0,264,114,0,0,0,88,0,0,0,105,0,0,119,0,0,92,35,0,1026,909,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, captain, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew
"Weyoun Clone 4",10,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,734,577,680,398,627,950,0,622,0,816,495,782,569,0,487,932,717,859,493,810,930,0,590,0,793,483,768,509,0,474,917,965,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,927,894,643,949,804,0,666,0,0,837,0,0,955,544,0,797,794,396,838,683,0,561,0,0,743,0,0,828,468,0,1146,1089,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,914,688,719,940,789,965,677,0,0,739,1009,793,971,553,0,916,798,744,931,789,984,673,0,0,796,1029,811,965,549,0,1108,1142,"Human, Starfleet, Pilot, Explorer","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,362,758,581,0,240,562,498,0,56,52,155,92,464,378,0,155,875,575,0,60,643,488,0,23,12,43,243,524,382,430,149,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,290,410,236,59,194,0,0,324,0,0,420,0,252,0,246,191,325,135,4,130,0,0,87,0,0,128,0,43,0,72,524,111,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",4,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,982,820,918,665,860,970,0,773,0,831,695,800,746,0,643,986,927,927,589,866,989,0,595,0,846,625,817,517,0,481,1056,1064,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",7,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,813,0,0,628,137,812,544,197,43,0,653,154,494,93,27,657,0,0,600,40,645,414,158,13,0,600,51,425,18,7,447,81,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,865,536,800,912,745,758,0,0,0,667,855,625,0,0,0,646,304,582,730,540,544,0,0,0,486,698,465,0,0,0,1064,962,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,495,569,424,87,368,0,0,298,0,0,397,0,232,0,229,518,574,437,14,421,0,0,52,0,0,90,0,32,0,49,559,204,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,896,0,848,0,935,0,815,0,803,671,767,781,0,680,0,770,0,740,0,765,0,708,0,660,454,646,631,0,564,1089,1030,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",10,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,567,326,496,666,437,693,0,0,0,611,804,562,0,0,0,911,429,835,928,783,536,0,0,0,479,693,458,0,0,0,1004,1038,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,928,0,993,0,976,0,969,0,836,901,804,952,0,832,0,878,0,932,0,911,0,910,0,776,748,750,878,0,770,1154,1137,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,902,929,988,0,944,680,962,0,715,794,775,865,555,827,0,898,931,1008,0,939,680,979,0,787,929,774,955,555,837,1115,1162,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,987,942,928,1011,729,0,0,0,587,0,0,795,0,534,823,980,935,921,1007,686,0,0,0,568,0,0,763,0,507,774,1166,1161,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",8,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,198,826,765,875,19,526,371,588,26,0,0,161,0,99,234,236,837,789,892,12,494,324,558,10,0,0,54,0,19,83,462,154,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,246,0,222,0,0,254,16,321,167,251,0,0,271,122,0,180,0,527,0,0,176,29,211,128,528,0,0,580,310,0,517,646,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",5,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,784,553,720,651,668,895,0,953,0,774,745,733,936,0,816,381,146,305,264,283,464,0,779,0,408,285,379,726,0,638,1018,452,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,550,311,482,399,421,711,0,837,0,631,474,584,803,0,701,305,187,231,36,219,659,0,231,0,586,106,566,164,0,183,796,135,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,805,0,0,957,0,800,535,592,485,0,993,0,917,0,800,894,0,0,934,0,893,589,674,543,0,980,0,882,0,773,1096,1129,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,972,0,916,0,0,974,564,967,592,839,0,0,958,545,0,983,0,919,0,0,988,637,981,607,841,0,0,963,548,0,1158,1179,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",9,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,229,0,721,578,0,246,64,41,157,681,587,0,75,424,372,277,0,504,603,0,274,46,53,182,501,610,0,83,296,414,408,250,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1004,844,0,0,979,590,0,1022,798,960,538,712,0,0,0,997,812,0,0,971,571,0,1023,771,953,515,667,1160,1157,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",3,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,836,0,937,727,872,0,908,520,747,692,410,892,474,465,0,761,0,625,738,750,0,562,519,654,315,352,471,470,221,1012,826,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",7,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,634,0,660,0,579,0,617,0,520,246,461,561,0,480,0,330,0,489,0,197,0,364,0,176,39,150,295,0,297,980,438,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,936,0,0,0,681,938,636,927,303,0,0,648,0,433,673,951,0,0,0,589,954,648,940,311,0,0,590,0,384,592,1088,1099,"Human, Starfleet, Federation, Physician","female, organic, tng, commander, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,652,590,587,599,541,980,0,945,0,840,895,807,928,0,811,426,386,350,342,328,951,0,866,0,810,755,784,833,0,728,1033,891,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,653,521,588,317,542,945,0,619,0,811,457,777,563,0,482,591,458,516,219,485,924,0,474,0,786,375,761,392,0,370,864,712,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",6,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,979,713,915,996,855,909,0,0,0,780,968,744,0,0,0,815,660,756,853,698,962,0,0,0,820,1011,791,0,0,0,1145,1131,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",2,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,556,0,0,0,394,0,0,541,0,363,551,0,0,0,0,152,0,0,0,155,0,0,174,0,84,210,1137,1003,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, lieutenant, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",4,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,976,943,859,0,0,896,470,970,595,694,1028,814,905,510,0,849,942,918,0,0,781,453,850,505,817,1030,816,962,547,0,1113,1139,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",8,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,749,172,594,0,736,196,520,0,51,230,601,24,89,392,0,500,101,663,0,415,114,610,0,10,171,337,17,42,494,384,118,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,983,817,922,1005,863,957,0,0,0,825,1002,789,0,0,0,982,670,924,1009,861,748,0,0,0,653,850,634,0,0,0,1157,1135,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",10,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,965,815,897,986,838,978,0,0,0,838,1017,805,0,0,0,758,514,711,816,653,838,0,0,0,720,934,703,0,0,0,1156,1075,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, bridge_crew, captain, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,896,0,0,0,654,0,0,829,0,0,942,533,0,0,0,885,0,0,0,653,0,0,814,0,0,928,530,0,1181,1181,"Starfleet, Federation, Human, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,546,273,271,652,419,662,657,0,0,445,780,542,947,537,0,285,148,104,454,197,563,630,0,0,341,718,483,899,517,0,887,592,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,679,284,615,756,562,551,0,0,0,493,700,434,0,0,0,618,323,543,707,506,619,0,0,0,554,745,529,0,0,0,991,982,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,888,0,0,0,925,0,0,0,797,981,760,0,0,0,0,880,0,0,0,917,0,0,0,781,975,754,0,0,0,1170,1176,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,915,895,982,836,0,0,0,0,0,0,0,0,0,0,840,823,775,873,719,0,0,0,0,0,0,0,0,0,0,1180,1168,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,923,919,0,0,971,669,0,0,727,1014,801,962,547,0,0,936,923,0,0,983,674,0,0,797,1028,810,966,550,0,1161,1178,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, lieutenant, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,582,752,756,0,0,231,214,633,349,310,831,606,812,459,0,430,917,894,0,0,286,213,472,270,726,1017,795,935,535,0,855,976,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",5,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,633,870,0,655,0,342,430,161,375,777,429,739,555,0,472,626,572,0,365,0,135,395,66,370,443,73,414,172,0,193,817,239,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",5,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,811,294,747,854,697,515,0,0,0,447,664,393,0,0,0,635,361,568,721,527,691,0,0,0,617,802,596,0,0,0,998,1008,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,694,267,630,766,571,532,0,0,0,468,686,414,0,0,0,512,190,429,628,414,444,0,0,0,390,577,355,0,0,0,985,834,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",7,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,265,92,213,165,172,405,0,743,0,364,206,307,703,0,605,126,137,91,116,81,857,0,788,0,739,580,718,735,0,646,414,437,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",4,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,558,903,753,0,0,282,198,614,338,467,991,776,807,455,0,890,865,872,0,0,564,419,884,539,581,959,739,909,521,0,918,1061,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,471,0,198,823,0,481,39,154,283,237,860,0,47,108,646,645,0,333,862,0,633,93,376,385,368,913,0,135,187,688,440,661,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",9,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,526,345,459,89,401,835,0,284,0,720,122,681,210,0,217,744,473,697,130,642,776,0,190,0,667,116,655,129,0,149,455,431,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",6,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,570,321,217,670,441,674,592,0,0,341,789,551,860,491,0,427,115,84,560,332,329,424,0,0,87,498,257,639,358,0,857,306,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",7,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,481,391,635,0,0,24,103,549,291,52,426,178,665,376,0,288,257,291,0,0,13,20,327,187,6,236,99,347,174,0,427,34,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
