crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1535,1478,1460,766,547,0,0,1004,644,0,1202,860,976,639,198,1604,1536,1543,479,207,0,0,449,331,0,514,390,367,237,27,1505,597,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.4014, 54.4715, 66.4378, 60.5118, 6, 0, 1, 41.9614
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,958,557,895,201,721,1289,0,593,0,1176,215,1022,518,0,412,1495,1052,1428,289,1283,1481,0,393,0,1313,244,1176,328,0,241,930,1134,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.3214, 52.439, 17.8098, 67.3028, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1533,0,0,1330,699,1509,1221,874,266,0,1370,681,1154,479,169,1384,0,0,898,564,1329,1051,339,188,0,881,568,676,349,88,1489,924,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.7029, 25, 33.4909, 51.0514, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,134,156,446,748,303,169,1068,1349,843,721,1064,580,0,0,0,78,36,146,344,84,270,1241,1524,983,523,783,392,0,0,0,851,199,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 75.1317, 44.3089, 21.0398, 78.6575, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1403,1177,0,1151,0,578,1088,540,863,1000,457,859,988,0,802,1005,1512,0,1338,0,615,702,422,568,1360,1131,1221,1196,0,1005,1413,1595,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 57.0119, 6.9106, 60.1485, 48.6603, 1, 0, 0, 37.7305
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,903,1310,0,0,699,1148,0,854,1353,0,285,503,947,0,0,1432,1006,0,0,1174,861,0,1305,1019,0,381,953,654,1686,1706,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.5395, 10.1626, 12.6746, 33.7033, 2, 0, 0, 20.6552
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,978,1040,917,563,741,0,0,1128,0,0,1334,0,1118,0,928,511,683,466,270,328,0,0,1162,0,0,1334,0,1128,0,954,1690,1496,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.151, 27.8455, 15.0056, 37.8543, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,653,830,0,0,439,647,0,0,68,679,286,870,433,0,0,439,509,0,0,209,391,0,0,18,357,152,538,224,0,1017,490,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.5475, 33.7398, 19.9116, 62.4494, 4, 0, 0, 17.7913
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,141,1376,1338,1494,66,460,351,565,28,0,0,429,0,301,547,18,1530,1535,1668,178,46,39,68,4,0,0,334,0,186,373,788,100,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.9224, 21.9512, 61.0523, 79.4156, 3, 0, 0, 58.1037
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1183,1210,1124,494,957,0,0,966,0,0,1160,0,932,0,757,939,997,863,276,728,0,0,767,0,0,916,0,704,0,555,1672,1504,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.9454, 2.6423, 54.6993, 36.3087, 1, 0, 0, 17.7913
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1143,906,1371,1536,1227,935,1274,1575,1007,1133,1432,974,0,0,0,1180,869,1458,1598,1315,881,1253,1534,991,1089,1393,965,0,0,0,1730,1739,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 34.016, 27.0325, 13.239, 35.3563, 4, 0, 0, 39.6181
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1143,847,0,0,997,605,0,1193,792,966,585,138,0,0,0,863,808,0,0,679,576,0,828,791,620,557,113,1648,1502,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.8568, 38.0081, 10.8678, 42.71, 5, 1, 0, 41.9614
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1416,257,265,1507,1205,366,591,0,0,56,600,237,801,373,0,1507,105,601,1574,1293,106,788,0,0,22,187,75,1115,632,0,785,267,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.7595, 34.7561, 55.6458, 80.0219, 3, 0, 0, 83.5973
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,440,0,0,1077,0,421,336,97,249,0,1111,0,883,0,709,472,0,0,1628,0,427,333,321,262,0,1656,0,1528,0,1310,1007,1647,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 69.0657, 25.4065, 15.3762, 57.7882, 2, 0, 0, 20.6552
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1393,0,452,1005,0,1346,127,333,850,463,1043,0,65,181,646,1454,0,515,1134,0,1394,181,504,871,511,1177,0,93,231,803,860,943,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.9883, 22.7642, 17.6505, 72.7218, 4, 0, 0, 41.2888
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,818,408,759,150,585,1259,0,571,0,1157,181,999,505,0,397,641,466,579,322,442,1371,0,1150,0,1253,813,1115,1110,0,941,823,1125,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.3626, 32.3171, 70.509, 73.4276, 3, 1, 0, 38.772
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1523,0,1566,0,1566,0,1458,0,1384,1299,1238,1456,0,1259,0,1525,0,1588,0,1568,0,1468,0,1381,1400,1239,1480,0,1267,1844,1870,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8947, 30.4878, 13.146, 33.562, 3, 1, 0, 19.2667
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1196,858,1579,0,1102,675,1474,0,233,1020,881,464,466,1273,0,1279,247,1694,0,1222,204,1587,0,87,1371,1004,233,72,1379,1433,1220,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 53.111, 28.6585, 67.783, 56.6345, 3, 0, 0, 21.3929
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1089,1518,1517,1648,1371,1486,1175,1471,941,0,0,0,0,0,0,1083,1522,1522,1659,1376,1328,1049,1346,825,0,0,0,0,0,0,1842,1849,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.1535, 30.6911, 45.1112, 38.1206, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,974,1034,912,505,737,0,0,1109,0,0,1319,0,1102,0,916,580,721,518,198,391,0,0,971,0,0,1151,0,911,0,776,1679,1347,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0339, 50.2033, 58.1074, 48.144, 4, 0, 0, 18.4639
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,357,1049,927,777,750,1111,832,823,662,0,1600,0,1461,0,1263,138,706,493,286,362,1203,908,596,728,0,1361,0,1168,0,980,1531,989,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.85, 37.6016, 18.8525, 50.2229, 5, 0, 0, 40.985
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,666,726,0,1097,468,586,0,777,67,709,48,794,40,1061,0,754,1236,0,1406,563,933,0,1015,212,818,312,1265,629,1372,804,1538,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.9514, 46.5447, 57.7662, 78.375, 4, 0, 0, 42.2217
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,479,0,699,0,0,466,51,574,274,672,0,0,755,350,0,785,0,753,0,0,725,96,823,436,739,0,0,796,394,0,1003,1484,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 67.0958, 78.252, 100, 67.2936, 7, 0, 0, 39.6181
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,30,229,399,689,255,107,496,719,377,996,1330,853,0,0,0,57,782,952,1181,799,177,270,436,210,1349,1653,1214,0,0,0,414,953,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.3205, 32.1138, 48.262, 84.2494, 2, 0, 0, 39.6832
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,542,0,935,0,294,0,742,0,327,30,183,681,0,554,0,714,0,438,0,501,0,284,0,503,24,376,224,0,182,947,479,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.7784, 32.3171, 16.747, 70.9509, 3, 0, 0, 21.3929
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,945,0,1005,0,0,897,177,985,529,938,0,0,1071,581,0,640,0,1226,0,0,588,172,692,361,1121,0,0,1258,766,0,1642,1602,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 44.0023, 5.0813, 42.1154, 37.4024, 1, 0, 0, 19.8308
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,777,888,718,106,550,0,0,462,0,0,586,0,386,0,295,1309,1304,1268,52,1115,0,0,150,0,0,167,0,98,0,90,968,893,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8032, 47.1545, 36.8615, 66.1208, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,675,0,1016,0,476,0,850,0,469,78,321,800,0,655,0,393,0,1322,0,180,0,1194,0,211,81,129,1170,0,982,1024,1058,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.6097, 24.5935, 72.5309, 61.6328, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1123,0,1148,0,1016,0,1008,0,950,348,803,981,0,795,0,1041,0,1147,0,916,0,1006,0,875,334,754,959,0,813,1667,1609,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9934, 15.0407, 45.6197, 38.4747, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,942,414,880,1132,704,1047,0,0,0,976,1317,831,0,0,0,1338,781,1295,1448,1143,1214,0,0,0,1117,1432,995,0,0,0,1659,1769,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.7915, 18.6992, 49.7103, 40.6245, 2, 0, 0, 21.0024
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,212,1176,1085,1300,928,828,641,905,480,0,0,0,0,0,0,117,1195,1119,1317,969,476,365,562,288,0,0,0,0,0,0,1632,1511,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.4562, 27.439, 18.2421, 41.7593, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,824,917,767,149,590,0,0,569,0,0,704,0,501,0,396,712,818,644,269,499,0,0,980,0,0,1163,0,921,0,789,1018,1495,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.023, 40.4472, 75.698, 59.6067, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,467,111,436,731,290,600,0,0,0,565,875,398,0,0,0,199,31,185,407,108,337,0,0,0,371,525,228,0,0,0,971,274,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.1949, 39.8374, 60.286, 67.831, 4, 0, 0, 42.1133
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,943,1180,0,0,0,170,688,982,528,1006,1343,861,0,0,0,1173,1345,0,0,0,557,831,1186,673,1195,1507,1063,0,0,0,1670,1759,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.4847, 13.2114, 49.4422, 38.1116, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,360,559,330,91,187,0,0,784,0,0,965,0,725,0,594,241,449,229,77,134,0,0,1039,0,0,1223,0,998,0,843,958,1027,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.6704, 23.1707, 29.8656, 65.2273, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1119,0,1096,0,1011,0,939,0,946,285,798,902,0,728,0,1173,0,471,0,1079,0,314,0,1014,97,895,245,0,196,1624,1129,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.4277, 47.7642, 10.5396, 47.5178, 4, 0, 0, 19.8959
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,849,0,431,0,0,807,54,890,473,437,0,0,486,163,0,1163,0,556,0,0,1095,126,1176,662,547,0,0,595,248,0,1008,1547,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 67.3493, 8.1301, 21.7368, 56.4524, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1074,354,1011,1251,850,856,0,0,0,801,1123,642,0,0,0,1125,360,1063,1284,913,636,0,0,0,627,878,486,0,0,0,1614,1568,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.5432, 29.2683, 11.7451, 42.7414, 3, 0, 0, 40.6596
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1530,0,0,1661,0,1507,1216,1125,961,0,1678,0,1578,0,1353,1559,0,0,1674,0,1527,1231,1317,976,0,1690,0,1585,0,1355,1855,1876,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.251, 30.6911, 10.6721, 32.5189, 5, 0, 0, 40.985
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,733,0,0,680,0,672,536,87,411,0,645,0,443,0,345,1283,0,0,846,0,1233,938,250,748,0,805,0,597,0,475,977,1584,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.9719, 49.5935, 9.7821, 64.4277, 4, 0, 0, 37.1447
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,740,1189,1100,465,940,1482,1168,532,938,0,1145,0,919,0,744,611,1254,1190,398,1036,1225,927,278,743,0,864,0,661,0,526,1419,1143,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.189, 57.1138, 16.5978, 54.8599, 5, 0, 0, 38.3597
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1059,758,985,429,823,1479,0,998,0,1296,690,1158,967,0,787,707,205,641,325,494,604,0,1067,0,603,241,464,1033,0,866,1381,450,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9317, 58.5366, 24.9862, 59.8794, 6, 0, 0, 21.0024
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1511,1010,1054,0,0,448,522,1484,954,225,1165,685,1098,620,0,1410,1182,1072,0,0,571,417,1363,844,385,1343,908,1114,631,0,1423,1539,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.9977, 5.0813, 29.8324, 46.2942, 1, 0, 0, 60.3602
