crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,675,0,595,265,602,0,499,234,548,129,28,419,165,32,0,443,0,852,240,302,0,814,215,276,181,12,756,139,101,390,218,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,514,428,890,1002,818,218,570,841,506,546,762,472,0,0,0,543,317,909,1006,838,115,561,861,503,336,540,283,0,0,0,960,815,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",7,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,323,101,268,506,211,353,0,0,0,314,529,236,0,0,0,478,133,400,607,372,374,0,0,0,351,550,294,0,0,0,617,771,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",8,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1054,1000,992,832,915,0,0,1005,0,0,1063,0,987,0,860,1057,1010,1006,881,927,0,0,972,0,0,1042,0,942,0,824,1239,1251,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",9,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,674,1019,1016,1096,614,889,608,912,300,0,0,747,0,521,781,622,1015,1012,1097,334,746,492,795,131,0,0,455,0,281,486,1128,991,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",10,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1053,999,991,945,483,0,0,1058,553,0,1096,718,1043,503,541,881,876,835,756,287,0,0,1025,450,0,1080,642,1005,428,481,1153,1083,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",4,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1017,655,953,726,882,903,0,958,0,786,709,730,932,0,817,567,279,496,425,464,616,0,901,0,564,477,529,871,0,747,1102,781,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,552,938,903,1016,835,881,605,903,542,0,0,0,0,0,0,541,826,767,874,696,996,684,985,612,0,0,0,0,0,0,1175,1189,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",9,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,701,992,981,1064,482,990,690,989,340,0,0,729,0,514,769,798,1000,992,1079,474,986,674,978,290,0,0,631,0,416,628,1126,1123,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",6,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,884,1002,1030,0,897,735,1000,0,556,733,720,728,606,857,0,630,918,986,0,543,672,945,0,275,439,461,610,561,800,1132,1000,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",6,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,619,990,979,757,902,899,621,590,558,0,991,0,908,0,791,273,740,647,570,589,749,494,511,452,0,1040,0,940,0,822,1111,982,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",5,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,931,632,867,715,796,911,0,982,0,793,736,738,962,0,840,808,521,769,486,697,875,0,749,0,757,512,729,680,0,598,1101,960,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",8,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,991,954,925,672,855,0,0,864,0,0,933,0,830,0,715,907,893,854,434,776,0,0,622,0,0,710,0,537,0,491,1170,1098,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",7,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,999,963,933,810,441,0,0,1035,557,0,1084,722,1020,510,519,1023,980,959,721,403,0,0,871,431,0,947,615,829,406,312,1127,1060,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",9,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,783,345,731,861,656,596,0,0,0,541,755,467,0,0,0,605,271,533,722,498,557,0,0,0,510,734,481,0,0,0,1094,997,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,637,0,716,204,561,0,653,193,497,163,12,602,137,39,0,503,0,878,143,385,0,838,142,363,239,10,792,65,71,408,202,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,678,966,0,519,604,713,0,384,291,768,57,999,173,555,0,427,707,0,594,283,489,0,413,77,448,52,739,98,595,922,474,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1061,790,567,1084,926,1015,618,0,0,511,1066,826,884,507,0,995,723,469,1017,859,976,534,0,0,460,1044,804,790,460,0,1136,1112,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",3,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,891,645,830,732,764,1017,0,1051,0,880,861,828,1036,0,903,661,536,598,557,543,1021,0,979,0,879,840,836,951,0,833,1130,1081,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",8,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,641,1014,720,1088,930,888,404,911,546,865,0,0,980,567,0,607,916,370,975,804,969,321,959,594,688,0,0,758,439,0,1134,1077,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,432,424,873,985,805,174,516,772,454,547,763,474,0,0,0,461,311,692,824,633,281,664,968,599,487,688,449,0,0,0,923,884,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,761,157,701,282,629,291,0,568,0,269,63,197,504,0,426,445,60,363,72,329,157,0,296,0,155,21,127,216,0,223,466,40,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,925,907,862,657,790,0,0,899,0,0,955,0,863,0,751,761,792,720,483,654,0,0,790,0,0,860,0,735,0,632,1163,1119,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,883,0,872,0,0,883,386,909,544,828,0,0,923,536,0,929,0,871,0,0,919,362,917,551,800,0,0,890,519,0,1166,1194,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",8,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,889,648,828,731,762,1020,0,1050,0,884,866,832,1035,0,902,800,643,759,617,691,1027,0,946,0,884,817,841,921,0,803,1131,1117,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",6,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,784,908,0,476,751,682,0,360,406,863,95,965,132,513,0,821,657,0,470,797,453,0,338,266,912,157,681,48,499,937,779,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",7,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,524,413,807,0,0,22,133,573,308,63,450,185,848,486,0,405,412,682,0,0,28,101,450,247,66,428,202,712,407,0,491,225,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",9,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,759,0,876,0,0,740,316,766,448,830,0,0,928,539,0,440,0,967,0,0,416,203,471,266,891,0,0,1000,589,0,1148,1100,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,822,0,0,0,609,0,0,772,0,0,873,500,0,0,0,488,0,0,0,364,0,0,493,0,0,526,280,0,1249,1195,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",9,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,839,0,0,0,839,0,0,0,732,923,676,0,0,0,0,870,0,0,0,876,0,0,0,758,965,730,0,0,0,1247,1258,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",3,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1062,712,1005,721,928,920,0,827,0,798,605,745,787,0,672,992,848,925,618,854,1065,0,800,0,918,764,871,749,0,646,1104,1138,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,727,477,0,0,662,361,0,767,471,617,324,95,0,0,0,786,374,0,0,737,292,0,806,376,664,228,115,1042,977,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",5,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,435,893,840,793,774,830,564,666,499,0,1100,0,1045,0,911,449,978,957,808,886,646,428,437,387,0,1045,0,945,0,825,1107,1080,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",7,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,984,947,494,1020,850,0,615,0,0,776,0,0,880,504,0,931,909,330,966,796,0,468,0,0,647,0,0,706,401,0,1181,1147,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,572,1007,294,1080,924,719,138,755,436,519,0,0,591,303,0,659,1020,460,1101,936,760,175,810,458,545,0,0,600,324,0,966,1040,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,609,667,542,277,470,0,0,667,0,0,769,0,621,0,524,546,616,472,120,440,0,0,328,0,0,450,0,253,0,253,1035,732,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",9,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,435,0,517,0,298,0,404,0,274,51,203,322,0,294,0,168,0,850,0,64,0,811,0,61,41,49,753,0,655,597,466,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",7,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,713,412,651,443,591,805,0,754,0,713,463,655,709,0,604,508,198,426,412,397,514,0,951,0,463,415,427,928,0,808,902,675,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,625,297,560,733,487,646,0,0,0,585,800,517,0,0,0,268,52,195,440,178,246,0,0,0,225,399,183,0,0,0,1080,426,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,723,928,518,0,533,890,383,680,947,494,316,94,256,0,0,802,912,540,0,560,878,383,728,952,546,408,110,270,918,943,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,461,901,848,957,171,820,558,824,140,0,0,473,0,325,517,162,661,528,717,23,643,427,707,41,0,0,169,0,80,204,934,278,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",8,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,618,0,783,797,0,600,209,189,362,737,818,0,284,471,573,517,0,903,511,0,498,194,62,310,834,510,0,119,547,302,780,510,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",4,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,929,919,0,0,697,882,0,860,938,0,538,566,727,0,0,962,771,0,0,709,716,0,883,795,0,416,584,566,1173,1161,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",10,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,35,451,279,516,221,323,262,403,207,0,0,0,0,0,0,9,316,127,332,110,300,232,348,202,0,0,0,0,0,0,611,371,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,302,105,259,183,203,465,0,789,0,416,218,344,746,0,632,135,29,98,16,86,264,0,277,0,244,36,195,197,0,211,468,25,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",9,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,599,0,717,0,0,579,158,647,349,675,0,0,743,424,0,692,0,678,0,0,665,185,738,404,649,0,0,708,403,0,1084,1089,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,421,0,0,0,329,0,0,422,0,273,471,0,0,0,0,98,0,0,0,109,0,0,115,0,43,141,1179,1019,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,633,302,565,738,494,648,0,0,0,586,801,518,0,0,0,355,172,281,517,259,591,0,0,0,544,760,508,0,0,0,1083,850,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",6,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,636,393,391,741,498,838,723,0,0,522,921,675,1018,593,0,157,141,44,308,105,842,668,0,0,490,940,704,947,558,0,1033,563,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",9,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,629,807,898,0,0,229,250,670,366,427,881,628,949,552,0,542,753,680,0,0,148,127,587,326,234,828,600,711,405,0,964,701,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",9,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,106,450,27,514,219,898,142,920,556,449,0,0,493,241,0,217,557,35,604,366,939,146,939,568,385,0,0,392,197,0,518,546,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",9,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,286,103,244,189,187,475,0,856,0,422,248,351,823,0,705,154,58,109,101,102,429,0,773,0,395,230,343,713,0,617,475,155,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
