crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1453,331,1396,539,1243,485,0,907,0,483,80,331,862,0,708,1650,296,1583,872,1430,195,0,883,0,237,49,140,824,0,674,919,506,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2127, 50.4065, 59.2299, 77.2147, 5, 0, 0, 18.9983
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,592,0,1115,0,341,0,942,0,372,56,216,907,0,732,0,447,0,1181,0,203,0,1025,0,255,60,147,974,0,832,1024,980,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.9294, 17.4797, 53.3757, 57.6547, 2, 0, 0, 18.1779
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1169,0,1201,0,1040,0,1049,0,984,368,830,1030,0,836,0,1123,0,1326,0,981,0,1169,0,948,445,820,1145,0,966,1733,1741,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.1315, 26.4228, 14.0935, 31.167, 3, 0, 1, 41.7314
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,502,263,477,171,327,1135,0,946,0,1059,319,914,914,0,735,652,233,599,261,450,806,0,1055,0,781,279,656,1020,0,864,851,445,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.026, 20.5285, 58.0805, 75.3895, 2, 0, 0, 20.8117
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1630,1603,1611,1569,1458,1643,1336,1496,1050,0,1738,0,1638,0,1401,1603,1590,1599,1533,1442,1642,1334,1454,1048,0,1721,0,1594,0,1365,1931,1930,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0159, 2.6423, 11.3134, 17.1911, 1, 0, 0, 21.0708
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,446,133,418,264,269,698,0,1274,0,672,300,502,1283,0,1068,37,3,30,18,18,228,0,1051,0,271,72,166,1016,0,862,652,36,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.683, 39.8374, 17.9705, 75.9075, 4, 0, 0, 21.006
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1235,1273,1187,616,1015,0,0,1041,0,0,1249,0,1016,0,827,1204,1235,1159,561,1000,0,0,1054,0,0,1256,0,1018,0,863,1757,1736,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9003, 68.9024, 14.7945, 37.3905, 6, 0, 0, 17.2712
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1511,885,1435,772,1282,1160,0,1042,0,1082,477,933,1018,0,828,1518,691,1465,448,1307,931,0,632,0,896,171,775,572,0,461,1552,1015,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.0105, 17.6829, 18.4333, 41.7052, 2, 0, 1, 41.5803
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,1020,472,0,0,885,363,0,0,77,1186,675,532,186,0,0,998,311,0,0,842,244,0,0,35,1119,689,329,98,0,1146,1076,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.1863, 33.7398, 36.0379, 52.0221, 5, 1, 0, 39.3782
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,950,174,298,1153,710,453,1090,0,0,141,710,302,1394,875,0,1171,758,465,1348,961,1339,953,0,0,625,1553,1090,1302,790,0,912,1621,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.3423, 24.3902, 15.6336, 66.5546, 2, 0, 1, 58.8515
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,920,507,0,0,769,378,0,0,76,1086,574,557,202,0,0,1256,258,0,0,1156,207,0,0,75,1424,963,278,75,0,1097,1260,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.5146, 42.8862, 20.9775, 49.3783, 4, 0, 0, 21.006
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,410,621,95,155,238,0,857,1008,0,1065,1215,0,257,677,797,284,503,166,209,161,0,1316,1300,0,1424,1478,0,1032,1050,1091,773,1103,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.196, 94.3089, 36.2041, 79.0035, 8, 0, 0, 62.2193
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,743,441,1115,1342,952,467,1224,1525,979,875,1246,725,0,0,0,176,455,809,1063,655,285,720,1081,578,1040,1384,915,0,0,0,1515,1054,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9119, 35.1626, 12.0134, 45.9238, 5, 0, 0, 18.1779
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1354,0,0,1567,765,1296,1025,856,195,0,1598,731,1468,523,391,1597,0,0,1363,36,1559,1266,817,22,0,1396,46,1191,18,12,1562,227,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8494, 35.5691, 9.3795, 44.2765, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,965,663,907,431,723,1514,0,1121,0,1326,894,1187,1114,0,928,245,349,236,49,137,1631,0,836,0,1436,813,1289,771,0,623,1393,572,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0955, 6.5041, 20.3465, 43.0787, 1, 0, 1, 61.8307
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,519,1503,1470,1640,708,950,726,1060,254,0,0,1093,0,893,1202,111,804,619,915,182,951,714,1074,344,0,0,1227,0,1014,1335,1643,1150,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.6837, 21.9512, 57.2344, 44.433, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,231,877,37,1030,553,1348,113,1358,844,457,0,0,511,172,0,21,514,9,557,175,798,22,898,474,306,0,0,308,86,0,803,77,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2053, 30.8943, 22.2955, 74.6124, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1192,0,937,0,0,1115,204,1188,659,876,0,0,1014,518,0,1322,0,596,0,0,1261,168,1316,764,588,0,0,641,269,0,1744,1656,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7839, 25.2033, 23.566, 31.4669, 4, 0, 0, 21.0708
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,55,439,892,1140,695,88,365,599,280,1122,1465,969,0,0,0,255,822,1193,1387,1031,310,558,885,469,1286,1612,1146,0,0,0,886,1471,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.7214, 41.6667, 19.5281, 68.9265, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,771,1212,1124,509,962,1554,1259,590,994,0,1237,0,1003,0,820,216,757,556,54,419,1429,1155,209,896,0,546,0,396,0,290,1526,292,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1971, 19.3089, 9.33, 41.6902, 2, 1, 0, 61.5933
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,791,1482,1446,804,1297,1149,858,443,677,0,1265,0,1042,0,844,626,1577,1579,690,1425,833,607,150,498,0,883,0,671,0,535,1581,1162,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8941, 56.3008, 54.5115, 56.7373, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,880,738,455,562,484,366,220,285,0,1535,0,1374,0,1151,6,640,416,333,276,152,131,54,104,0,1560,0,1396,0,1181,856,115,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.9038, 15.0407, 14.4113, 68.0987, 2, 0, 0, 37.3057
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1325,0,777,521,1231,0,584,407,1138,183,71,518,336,41,0,1287,0,147,99,1185,0,82,117,1121,30,22,65,49,1,722,47,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.7218, 42.4797, 69.034, 84.4984, 5, 0, 0, 40.7599
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,1031,1249,0,1664,0,342,732,641,568,1063,1106,917,1548,0,1330,1416,1312,0,966,0,615,1071,357,836,1144,369,1014,720,0,568,1607,1351,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.215, 43.0894, 59.7146, 55.2541, 5, 0, 0, 19.2789
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,243,275,1249,1439,1077,40,666,955,496,489,743,336,0,0,0,100,347,991,1233,831,67,421,657,342,701,991,560,0,0,0,901,331,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5813, 33.7398, 33.2246, 73.3394, 4, 0, 0, 37.0682
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1195,1175,0,0,891,1009,0,1096,1216,0,272,704,799,0,0,1099,1540,0,0,791,1394,0,1014,1575,0,574,643,1194,1745,1811,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1599, 24.7967, 11.9691, 26.9781, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,491,1504,0,1050,0,133,355,96,270,1345,550,1202,813,0,672,370,1422,0,469,0,126,272,11,210,1256,153,1116,238,0,190,930,135,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.5471, 33.5366, 11.9199, 67.9402, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1201,1240,1153,527,499,0,0,1031,905,0,1238,1141,1004,921,387,404,583,376,63,59,0,0,687,751,0,848,1019,636,783,162,1488,259,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9344, 31.7073, 36.9423, 50.9461, 3, 0, 0, 21.1572
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,1005,449,952,792,768,1072,0,1507,0,1008,952,857,1516,0,1311,1121,565,1063,1017,906,1105,0,1596,0,1044,1132,921,1621,0,1384,1521,1674,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.8983, 25.4065, 15.2338, 40.6174, 2, 1, 1, 0
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,459,160,436,740,286,866,0,0,0,818,1166,649,0,0,0,105,81,91,267,57,1238,0,0,0,1147,1482,1018,0,0,0,1050,959,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.1847, 31.5041, 12.4078, 49.9607, 4, 0, 1, 17.2712
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1159,416,1114,1061,951,897,0,1571,0,843,723,687,1601,0,1369,1636,1190,1563,914,1413,1475,0,1049,0,1332,652,1186,1013,0,859,1514,1720,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.0431, 19.5122, 18.5962, 40.9566, 2, 0, 1, 41.8178
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1113,409,701,1305,890,922,1297,0,0,487,1235,717,1603,1027,0,1054,518,571,1244,846,1060,1214,0,0,605,1359,888,1520,990,0,1507,1567,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.6954, 28.8618, 62.5282, 55.0262, 3, 0, 1, 21.006
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,989,0,1412,1324,0,928,348,340,545,1297,1360,0,669,924,950,1467,0,916,1170,0,1402,297,482,875,866,1209,0,169,522,821,1443,1195,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.4432, 34.7561, 40.1572, 53.3574, 4, 1, 0, 40.7815
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,453,266,430,147,282,1362,0,939,0,1240,383,1082,905,0,731,497,232,458,47,317,943,0,500,0,908,138,782,408,0,299,847,164,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5918, 38.6179, 17.6305, 72.1096, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,310,1079,959,786,773,1109,843,772,657,0,1619,0,1481,0,1263,455,1118,1013,262,852,1303,1009,249,795,0,808,0,597,0,476,1539,996,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.3597, 13.8211, 57.5533, 49.9473, 2, 0, 0, 39.2487
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,773,871,721,140,547,0,0,574,0,0,705,0,507,0,406,195,413,185,52,107,0,0,1010,0,0,1203,0,959,0,814,1032,927,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero, Educator","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.0667, 38.0081, 52.2044, 57.464, 4, 0, 0, 21.006
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1188,888,1142,479,974,1542,0,988,0,1353,688,1211,957,0,776,1429,770,1385,493,1223,1087,0,730,0,1032,275,904,669,0,531,1477,1155,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.9104, 55.6911, 42.2345, 56.5727, 4, 0, 0, 0
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,1038,0,1357,0,901,0,1175,0,846,344,691,1176,0,977,0,1194,0,1509,0,1073,0,1360,0,1022,757,893,1371,0,1158,1721,1809,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.0031, 41.8699, 20.1509, 35.9668, 5, 0, 0, 19.8618
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,756,427,710,185,537,1395,0,773,0,1265,323,1105,715,0,581,315,257,300,104,181,1337,0,1036,0,1222,537,1088,989,0,838,968,511,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5844, 32.7236, 19.2554, 64.2126, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,755,156,709,481,535,482,0,1414,0,480,222,330,1438,0,1217,491,163,449,236,309,787,0,1101,0,759,306,632,1071,0,901,872,309,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.8036, 48.5772, 17.7178, 71.2298, 5, 0, 0, 21.006
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,822,153,773,1067,593,445,0,0,0,447,699,295,0,0,0,569,204,524,820,391,821,0,0,0,792,1092,674,0,0,0,1036,1273,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.201, 28.252, 19.9094, 53.4239, 4, 0, 0, 18.9983
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1315,0,1182,0,1222,0,1015,0,1130,453,977,986,0,806,0,1359,0,1694,0,1299,0,1574,0,1195,1247,1065,1595,0,1366,1752,1892,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.9643, 39.0244, 12.8144, 30.2041, 3, 0, 0, 19.8618
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,866,0,719,0,691,0,538,0,666,54,495,469,0,366,0,1092,0,701,0,944,0,505,0,909,141,784,416,0,304,1021,1330,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.8397, 50.4065, 24.7361, 56.0152, 5, 0, 0, 0
