crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1572,0,0,1035,922,1542,1252,447,403,0,1054,837,800,629,100,1287,0,0,1001,922,1225,935,330,241,0,988,869,767,625,164,1316,1117,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.4311, 46.9512, 8.4362, 49.8493, 6, 0, 0, 61.0367
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,995,0,692,0,852,0,516,0,807,67,636,436,0,343,0,498,0,682,0,255,0,491,0,291,24,182,401,0,295,1027,495,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.1758, 30.2846, 65.9547, 60.441, 2, 0, 0, 19.676
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1125,1163,1074,410,907,0,0,949,0,0,1144,0,916,0,737,1206,1237,1165,525,1006,0,0,995,0,0,1184,0,940,0,799,1661,1703,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.012, 47.1545, 24.0807, 41.3097, 4, 0, 0, 19.676
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,186,1291,1209,251,1035,632,511,67,387,0,660,0,453,0,355,52,904,739,135,600,470,358,28,280,0,695,0,494,0,382,512,148,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.3438, 39.8374, 21.6326, 75.867, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1197,1397,1153,0,1082,1141,989,0,597,330,861,448,917,778,0,1202,1519,1000,0,1090,1266,831,0,695,333,904,420,1015,617,1414,1493,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.4804, 30.6911, 49.878, 50.3038, 3, 0, 1, 20.54
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1336,0,0,694,737,1279,1008,172,146,0,647,713,439,505,47,1280,0,0,404,644,1217,929,59,159,0,311,623,183,395,19,874,205,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring, Educator","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.3395, 43.6992, 46.9126, 74.7193, 5, 0, 0, 41.7495
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1403,264,1344,464,1193,437,0,847,0,437,61,287,791,0,657,1575,354,1502,338,1356,303,0,410,0,348,23,210,340,0,251,784,212,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.4439, 58.9431, 34.8579, 76.6966, 3, 0, 2, 40.216
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,489,161,117,773,315,803,998,0,0,229,1108,601,1307,806,0,394,250,162,651,226,1124,1229,0,0,666,1390,937,1527,995,0,840,1055,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.6348, 35.5691, 63.6078, 74.382, 4, 0, 0, 19.1361
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1555,1557,0,0,1291,1434,0,1411,1590,0,1073,1030,1238,0,0,1584,1496,0,0,1313,1347,0,1425,1523,0,1123,1048,1149,1882,1899,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.1098, 11.3821, 36.8152, 27.1056, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,971,669,914,1173,140,1437,0,0,709,1291,1594,510,0,724,1020,1612,1198,1541,1677,621,1525,0,0,662,1351,1667,504,0,670,992,1510,1761,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.858, 30.0813, 15.8029, 43.9139, 4, 0, 0, 58.7905
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,475,151,451,297,299,765,0,1357,0,712,337,568,1384,0,1160,1597,746,1522,1240,1380,892,0,1436,0,851,563,727,1473,0,1251,810,1660,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.572, 28.8618, 20.5064, 67.1748, 4, 0, 0, 37.3866
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,1010,0,785,1079,877,0,595,751,828,90,80,527,771,87,0,1088,0,1150,960,950,0,985,650,913,317,191,931,649,203,898,1065,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.326, 25, 55.7568, 71.6622, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1345,975,1295,625,1139,1496,0,1014,0,1314,694,1173,983,0,804,724,488,666,381,514,1368,0,1180,0,1246,812,1109,1148,0,971,1557,1186,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6702, 28.6585, 49.7141, 49.4631, 3, 0, 0, 61.2311
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,53,692,473,333,322,835,648,376,484,0,1548,0,1408,0,1190,97,507,280,124,169,1377,1093,583,857,0,1285,0,1067,0,896,910,666,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.8723, 15.0407, 19.8303, 65.628, 2, 0, 0, 61.7495
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1337,1000,1283,1459,1132,1545,0,0,0,1361,1667,1213,0,0,0,1179,795,1125,1341,969,1453,0,0,0,1308,1628,1169,0,0,0,1828,1811,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4948, 73.9837, 12.9005, 46.0239, 7, 0, 0, 20.0864
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,487,158,461,301,311,796,0,1346,0,739,345,595,1375,0,1150,314,89,301,507,184,676,0,1622,0,677,862,534,1655,0,1414,861,908,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.6752, 41.0569, 47.9095, 73.5633, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1398,0,1019,318,1356,0,833,274,1234,332,51,776,180,42,0,1596,0,557,547,1633,0,377,398,1438,405,481,307,324,32,849,925,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.2767, 36.7886, 56.2602, 76.2948, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1514,660,738,1600,1289,898,866,0,0,245,1194,690,1197,681,0,1217,347,366,1368,1015,556,750,0,0,144,824,421,1080,592,0,1492,946,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.194, 55.2846, 62.0849, 61.8313, 5, 0, 0, 41.1231
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,901,432,858,143,665,1249,0,520,0,1156,153,993,444,0,349,675,140,626,105,477,540,0,574,0,534,70,400,503,0,395,754,131,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9305, 34.9593, 20.9349, 70.4589, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,874,468,0,0,713,359,0,0,65,1033,514,522,181,0,0,828,452,0,0,632,340,0,0,43,893,489,470,169,0,1032,1088,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.1832, 14.4309, 54.4342, 57.4809, 2, 0, 0, 21.4039
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1421,0,852,769,0,1358,204,209,861,790,716,0,70,439,406,1318,0,1120,625,0,1256,376,169,762,1020,516,0,97,651,273,891,865,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.8514, 26.2195, 16.231, 65.4132, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1608,697,1535,1060,1389,915,0,1153,0,861,355,709,1151,0,955,1595,520,1517,1330,1376,564,0,1524,0,572,416,425,1542,0,1321,1538,1577,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.2402, 21.3415, 22.4337, 38.2568, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,232,1354,115,1463,1142,789,50,887,460,449,0,0,499,166,0,265,1442,239,1557,1270,621,46,738,370,591,0,0,638,269,0,802,786,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.7423, 88.2114, 21.5738, 75.0499, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,505,655,0,0,0,20,367,602,287,428,677,280,0,0,0,193,203,0,0,0,3,170,264,123,79,126,44,0,0,0,970,87,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.6116, 47.1545, 18.6384, 65.1598, 4, 0, 0, 37.257
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,890,0,1082,0,1359,833,163,931,227,982,0,1212,1132,328,1335,706,0,1064,0,1365,646,136,756,205,991,0,1225,1104,297,1326,1377,1327,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6938, 5.0813, 11.7115, 35.8742, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,584,690,0,0,330,537,0,0,41,569,203,731,335,0,0,241,604,0,0,88,445,0,0,13,170,61,646,275,0,986,233,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.5324, 32.7236, 26.2292, 62.8786, 4, 0, 1, 20.8855
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,986,429,928,783,749,1034,0,1525,0,975,937,824,1541,0,1324,697,485,641,757,491,1385,0,1604,0,1258,1370,1123,1632,0,1393,1484,1620,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.9371, 18.2927, 38.0661, 40.5895, 3, 0, 0, 19.1361
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,246,1399,1361,309,1213,800,616,101,469,0,718,0,513,0,407,1406,1573,1581,461,1426,1569,1271,243,1005,0,491,0,349,0,258,876,1527,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.4781, 30.8943, 14.3868, 63.8154, 2, 0, 0, 18.2073
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1381,418,1321,292,1171,760,0,564,0,710,64,564,489,0,392,1598,747,1523,528,1382,893,0,628,0,852,156,728,573,0,459,793,1044,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.8766, 23.9837, 26.995, 68.9066, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1068,695,346,1248,828,1389,809,0,0,501,1566,1099,1134,632,0,981,351,168,1175,772,848,678,0,0,180,1120,694,964,523,0,1514,824,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.4478, 6.3008, 16.388, 36.6101, 1, 0, 0, 39.0497
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,778,108,725,1021,554,374,0,0,0,402,622,245,0,0,0,1427,80,1379,1525,1226,86,0,0,0,106,162,57,0,0,0,997,940,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.8413, 48.5772, 39.7993, 62.2752, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,995,687,937,539,758,1501,0,1160,0,1317,959,1178,1156,0,961,715,225,657,888,506,656,0,1621,0,652,846,508,1654,0,1413,1512,1243,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8432, 30.2846, 11.9923, 39.6047, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,234,1337,1270,237,1112,822,639,79,480,0,552,0,349,0,272,420,775,583,6,437,1621,1316,30,1038,0,87,0,48,0,49,594,111,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.1812, 23.7805, 25.4253, 75.1616, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1416,0,673,668,0,1352,175,174,857,625,602,0,52,320,311,1171,0,325,592,0,1076,61,128,652,338,474,0,8,105,252,585,125,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.9767, 35.3659, 14.0913, 74.4726, 3, 0, 0, 41.5551
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1628,1562,1063,1575,1411,0,1191,1622,0,1325,1742,0,1313,939,1416,1652,1583,958,1704,1438,0,842,1624,0,1064,1744,0,1133,691,1417,1862,1866,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5157, 11.3821, 45.1625, 33.7081, 2, 0, 0, 40.2592
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1263,488,1223,1108,1050,908,0,1539,0,854,724,701,1568,0,1342,1000,261,940,421,796,573,0,1036,0,583,186,432,994,0,843,1560,528,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.3434, 53.8618, 9.5413, 47.0179, 7, 0, 0, 20.0864
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1255,259,1206,682,1032,462,0,1055,0,461,118,306,1039,0,842,554,103,512,516,374,551,0,1554,0,554,429,413,1571,0,1345,954,696,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.8262, 45.122, 67.5177, 72.0524, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,857,951,799,419,622,0,0,1179,0,0,1391,0,1174,0,979,384,572,368,261,221,0,0,1291,0,0,1461,0,1279,0,1084,1669,1517,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.5002, 65.6504, 16.7204, 44.5585, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,979,1327,720,0,826,1067,543,0,244,66,617,120,860,369,0,1089,877,494,0,952,662,321,0,213,77,788,22,501,200,808,193,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.1828, 64.4309, 18.5885, 74.6673, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,483,0,1289,1017,0,461,111,92,266,1184,1022,0,232,820,644,290,0,579,1223,0,269,14,61,173,562,1267,0,112,252,878,776,154,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.9887, 50.6098, 58.4386, 79.342, 3, 0, 0, 21.0151
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,488,148,462,317,312,671,0,1392,0,645,326,469,1413,0,1195,692,298,638,239,486,939,0,863,0,903,275,778,795,0,647,821,508,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 79.9185, 42.4797, 20.7568, 68.2344, 5, 0, 0, 19.1361
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1156,1193,1104,503,945,0,0,1022,0,0,1226,0,995,0,812,1363,1356,1324,408,1168,0,0,665,0,0,826,0,612,0,489,1714,1643,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8122, 23.9837, 53.1796, 39.6995, 4, 0, 1, 38.121
