crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,799,0,386,0,0,758,48,828,439,402,0,0,439,152,0,1091,0,501,0,0,1030,116,1105,619,504,0,0,545,230,0,939,1440,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 67.2319, 6.8889, 14.2597, 59.1744, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,999,323,926,1158,784,800,0,0,0,743,1046,597,0,0,0,1042,337,979,1192,849,605,0,0,0,587,830,462,0,0,0,1506,1460,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.7201, 26.6667, 12.776, 45.1154, 3, 0, 0, 39.8532
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1440,0,0,1561,0,1419,1131,1059,907,0,1583,0,1485,0,1275,1464,0,0,1571,0,1440,1142,1238,922,0,1595,0,1490,0,1277,1750,1770,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.142, 32.2222, 10.3796, 36.5317, 5, 0, 0, 40.2202
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,690,0,0,643,0,638,494,78,382,0,599,0,406,0,325,1202,0,0,784,0,1153,866,231,703,0,752,0,547,0,446,908,1479,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.5832, 47.5556, 9.7633, 66.1024, 4, 0, 0, 36.8955
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,683,1118,1020,433,880,1396,1087,495,884,0,1072,0,850,0,694,565,1175,1106,377,963,1143,855,256,694,0,811,0,611,0,498,1311,1056,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.1154, 58.4444, 17.1519, 58.3026, 5, 0, 0, 38.0829
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,981,698,905,399,757,1391,0,937,0,1216,642,1095,898,0,738,653,187,578,302,457,576,0,1002,0,563,229,438,959,0,812,1273,403,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9285, 58.6667, 26.5863, 62.4641, 6, 0, 0, 21.114
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1421,951,980,0,0,419,477,1399,899,205,1090,641,1022,576,0,1324,1114,1003,0,0,536,387,1284,788,356,1258,859,1036,583,0,1313,1438,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.9755, 5.5556, 27.9046, 49.9722, 1, 0, 0, 76.8998
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,853,1262,0,0,259,174,614,876,33,1108,1391,42,0,149,356,424,908,0,0,13,51,302,479,1,745,1026,4,0,6,38,791,31,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.9234, 23.3333, 60.0061, 81.8591, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1089,1124,1027,462,884,0,0,915,0,0,1097,0,872,0,718,1466,1414,1393,675,1269,0,0,793,0,0,930,0,718,0,597,1568,1627,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2288, 61.5556, 51.5224, 49.5064, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1065,1100,1002,424,865,0,0,896,0,0,1080,0,855,0,699,1097,1129,1046,500,912,0,0,937,0,0,1105,0,881,0,755,1548,1566,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4127, 42.6667, 34.2212, 46.1347, 3, 0, 0, 19.905
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1004,398,933,1167,790,867,0,0,0,806,1136,677,0,0,0,935,425,866,1094,738,883,0,0,0,843,1153,735,0,0,0,1563,1539,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.3085, 32.8889, 53.2627, 47.3493, 4, 0, 0, 35.9888
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,681,108,616,894,471,370,0,0,0,368,578,242,0,0,0,644,42,569,838,448,140,0,0,0,151,240,99,0,0,0,898,425,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.3309, 56, 20.7158, 69.4733, 6, 0, 0, 16.494
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1348,1003,1062,0,1386,758,930,0,561,633,1091,210,589,732,0,1450,993,820,0,1495,723,662,0,780,581,1189,134,579,481,1340,1357,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.3412, 39.1111, 36.4747, 57.2345, 5, 0, 0, 16.494
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1056,749,993,428,859,1382,0,905,0,1206,617,1089,864,0,708,648,422,574,433,453,1192,0,1203,0,1091,813,983,1197,0,1012,1297,1193,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4229, 29.3333, 12.9371, 50.0728, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,489,290,449,168,327,1188,0,879,0,1092,362,953,834,0,680,80,69,67,13,47,1123,0,556,0,1032,238,927,484,0,395,839,75,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.7007, 19.7778, 81.0395, 74.832, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,474,153,433,735,310,625,0,0,0,588,887,438,0,0,0,763,421,683,938,559,1062,0,0,0,988,1286,887,0,0,0,950,1538,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.7222, 67.7778, 64.7311, 66.1645, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1035,355,615,1190,829,823,1148,0,0,413,1073,622,1434,905,0,1312,358,821,1394,1123,458,1118,0,0,231,691,337,1396,897,0,1309,1265,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.3412, 38.6667, 11.8023, 55.0372, 3, 0, 0, 39.2919
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1394,949,1036,0,0,404,507,1379,881,217,1087,638,1066,604,0,1386,735,961,0,0,240,394,1343,847,146,802,431,997,556,0,1347,1070,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.2165, 20, 63.5837, 55.5307, 2, 0, 1, 21.114
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,426,0,693,1255,0,417,44,165,238,659,1298,0,194,346,910,332,0,585,1564,0,294,20,270,193,585,1590,0,424,279,1272,655,707,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.1052, 5.7778, 15.6261, 78.4016, 1, 0, 1, 41.6235
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,569,0,0,0,156,543,429,637,6,0,0,161,0,78,233,922,0,0,0,414,850,628,954,71,0,0,415,0,254,472,866,1371,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.3228, 15.7778, 7.0726, 68.7993, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,934,0,0,1495,852,880,661,569,129,0,1515,793,1389,580,527,1067,0,0,1012,648,994,729,277,131,0,1025,637,797,434,116,1412,860,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.1502, 19.7778, 28.5947, 50.5279, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,468,0,461,0,969,452,32,558,64,456,0,899,509,22,945,1114,0,542,0,241,1056,142,1131,70,551,0,248,589,5,292,553,258,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.6762, 44.4444, 40.147, 85.6853, 5, 0, 0, 60.6218
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,651,72,591,870,441,295,0,0,0,313,502,174,0,0,0,636,52,565,832,444,169,0,0,0,195,294,118,0,0,0,878,556,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.8652, 22, 61.369, 70.0744, 3, 0, 0, 39.5941
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,108,82,375,654,254,118,927,1194,737,509,793,360,0,0,0,39,13,61,193,43,227,1180,1473,948,373,540,246,0,0,0,447,102,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.4086, 59.1111, 23.3789, 88.5414, 5, 0, 0, 35.7297
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1457,844,1098,0,0,325,589,1426,915,186,973,531,1107,656,0,1323,955,871,0,0,353,311,1283,786,212,1104,686,923,501,0,1289,1201,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.7497, 22, 52.5496, 55.7536, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,924,0,1211,0,808,0,1054,0,749,287,609,1037,0,866,0,880,0,798,0,740,0,621,0,702,145,583,561,0,457,1537,1269,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0419, 26.6667, 11.7711, 45.7854, 3, 0, 0, 59.6503
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1148,811,417,0,0,136,106,1127,660,63,937,490,474,175,0,1453,925,547,0,0,442,234,1417,917,93,1059,656,593,259,0,730,980,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.4525, 45.5556, 82.6618, 80.2098, 4, 0, 0, 39.7453
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,116,1290,237,1390,1111,414,50,515,237,721,0,0,795,395,0,382,1410,603,1515,1261,652,143,749,388,911,0,0,1004,564,0,797,1297,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.7783, 14.6667, 22.6396, 73.6139, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,997,0,1272,1043,0,938,383,269,556,1180,1084,0,389,828,701,1473,0,1126,850,0,1447,598,442,926,1031,833,0,194,691,510,1207,1373,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.8151, 16, 48.7363, 53.6944, 2, 0, 1, 39.3566
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,954,973,1405,0,837,740,1308,0,204,577,645,540,570,1118,0,1367,1416,1486,0,1375,1167,1385,0,946,1145,1107,1082,928,1190,1234,1670,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 64.0245, 27.3333, 42.2245, 55.5935, 3, 0, 0, 58.1822
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,910,607,840,565,684,1310,0,1156,0,1171,961,1044,1155,0,962,530,258,464,354,354,978,0,1248,0,922,714,817,1245,0,1058,1400,927,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.621, 63.1111, 12.2945, 54.7115, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,612,1324,1277,682,1142,981,748,312,590,0,1126,0,903,0,741,217,1109,1026,171,893,730,516,30,431,0,388,0,267,0,207,1316,233,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.7824, 56.4444, 13.386, 57.0558, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1220,0,0,1014,270,1179,915,316,63,0,1050,275,823,159,41,1474,0,0,1455,94,1448,1147,1033,63,0,1502,117,1357,46,72,786,933,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.5516, 25.3333, 37.9024, 76.5776, 3, 0, 0, 19.2358
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1383,586,553,1454,1178,818,738,0,0,193,1070,620,1018,567,0,1482,734,860,1536,1278,863,893,0,0,348,1136,715,1211,749,0,1254,1523,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.3463, 22, 18.2003, 52.9103, 3, 0, 0, 39.5941
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,764,524,0,0,0,29,552,797,422,326,510,185,0,0,0,441,710,0,0,0,30,312,491,243,528,768,398,0,0,0,897,937,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.6609, 34.4444, 14.9459, 67.0663, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1195,933,409,0,0,167,105,1157,698,67,1065,615,470,172,0,1436,962,450,0,0,479,182,1397,904,83,1110,689,465,185,0,808,918,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 79.0603, 5.7778, 56.9816, 74.4317, 1, 0, 1, 78.2815
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1017,633,954,382,811,1254,0,888,0,1134,478,1003,848,0,691,367,343,325,100,211,1402,0,795,0,1231,511,1119,723,0,599,1132,673,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.8938, 42.2222, 55.7658, 62.0614, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1450,0,0,1293,0,1429,1145,851,912,0,1325,0,1134,0,946,1161,0,0,1294,0,1117,831,590,676,0,1336,0,1160,0,989,1672,1645,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4545, 36.4444, 19.7042, 39.9299, 5, 0, 0, 17.5086
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1410,1440,0,1584,0,985,1094,1173,890,1300,1484,1181,1508,0,1298,1446,1458,0,1529,0,1229,1128,1108,910,1312,1471,1196,1439,0,1238,1713,1731,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5751, 10.4444, 11.6376, 32.0721, 2, 0, 0, 56.3256
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,669,0,935,0,0,621,114,710,376,879,0,0,997,540,0,343,0,1241,0,0,311,100,418,201,1112,0,0,1254,790,0,1461,1408,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.5393, 12.8889, 7.9031, 44.821, 2, 0, 0, 39.2919
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1476,1418,1406,681,464,0,0,869,564,0,1055,746,826,544,108,1458,1406,1379,508,466,0,0,620,564,0,763,798,559,559,111,1282,1108,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.4433, 34.6667, 59.792, 59.8866, 3, 0, 0, 17.5086
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,759,0,676,0,608,0,512,0,568,54,416,443,0,362,0,732,0,420,0,562,0,269,0,554,36,426,203,0,175,913,617,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7385, 45.3333, 45.1154, 67.5563, 6, 0, 1, 17.5086
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,751,0,726,0,593,0,554,0,556,71,405,477,0,389,0,1031,0,783,0,916,0,604,0,867,193,761,544,0,445,934,1389,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.762, 28.2222, 14.8144, 62.0624, 4, 0, 0, 40.3713
