crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,442,624,397,145,291,0,0,778,0,0,956,0,712,0,599,211,394,176,10,121,0,0,204,0,0,261,0,135,0,139,958,164,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.5354, 20.6897, 42.6439, 43.2301, 2, 0, 0, 40.9752
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,341,1254,1203,1354,51,801,591,862,35,0,0,290,0,167,373,124,997,874,1086,3,572,409,659,7,0,0,35,0,15,65,817,54,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.853, 33.7931, 12.3093, 79.81, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1282,0,818,1269,0,1277,322,769,801,794,1309,0,379,467,958,1435,0,346,1241,0,1422,181,918,913,370,1292,0,100,138,957,1393,1160,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.5366, 11.0345, 11.4216, 53.6436, 2, 0, 0, 61.0992
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,102,590,35,650,254,1045,163,1070,621,714,0,0,785,392,0,18,275,24,277,64,1015,399,1091,615,1120,0,0,1263,795,0,714,346,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.623, 36.5517, 59.3514, 82.4925, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,437,833,0,1350,0,36,324,227,256,636,390,528,1264,0,1078,103,656,0,1481,0,12,92,98,77,457,418,354,1395,0,1201,793,168,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.6452, 51.7241, 32.402, 81.0187, 4, 0, 0, 17.5791
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,428,148,385,302,279,737,0,1250,0,678,381,553,1239,0,1063,63,33,51,22,38,798,0,892,0,748,275,661,821,0,712,780,72,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 68.0066, 8.9655, 23.4379, 79.029, 2, 0, 0, 20.0385
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,711,817,640,109,510,0,0,459,0,0,574,0,378,0,316,914,973,845,38,728,0,0,148,0,0,176,0,88,0,97,871,552,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.3065, 45.5172, 13.3616, 43.6005, 4, 0, 0, 38.024
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1350,0,0,0,1024,1350,1040,1338,448,0,0,948,0,730,1001,856,0,0,0,845,802,584,905,160,0,0,821,0,564,859,1614,1495,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.6139, 33.7931, 23.8619, 20.0518, 6, 0, 0, 18.0924
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,758,401,0,0,615,327,0,0,61,862,441,455,170,0,0,634,286,0,0,440,251,0,0,20,665,329,314,105,0,913,729,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.4411, 43.4483, 20.6238, 44.2166, 7, 0, 0, 56.4799
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1459,1395,1390,1168,682,0,0,1335,761,0,1447,960,1316,749,648,1105,1132,1065,605,187,0,0,991,503,0,1153,694,940,472,196,1575,1128,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.871, 13.7931, 12.3677, 42.3391, 3, 0, 0, 19.6749
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,450,631,39,697,31,0,577,0,649,712,0,866,781,42,900,236,424,18,453,25,0,594,0,571,763,0,798,864,68,841,771,251,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.1084, 29.6552, 15.4035, 82.0333, 4, 1, 0, 19.2686
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,473,0,660,0,0,461,51,560,265,637,0,0,707,332,0,68,0,453,0,0,70,5,115,55,450,0,0,496,208,0,1002,181,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.2468, 39.3103, 41.1687, 42.1014, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1031,406,966,1165,842,829,0,0,0,760,1083,649,0,0,0,652,82,574,828,470,254,0,0,0,259,396,174,0,0,0,1514,830,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6939, 28.9655, 12.3599, 26.0412, 4, 0, 0, 21.1719
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1390,1343,716,1450,1198,0,799,0,0,975,0,0,1071,632,0,988,1023,335,1131,806,0,791,0,0,980,0,0,1096,653,0,1607,1558,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7784, 37.2414, 71.4726, 21.1859, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1039,1394,1388,1510,681,1352,1042,1341,461,0,0,964,0,752,1033,1094,1315,1285,1417,154,1438,1129,1428,231,0,0,416,0,249,474,1576,1425,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.8394, 42.7586, 12.642, 45.0937, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,441,853,1332,1459,1215,191,620,909,488,925,1230,821,0,0,0,177,300,1114,1266,985,30,382,611,319,411,627,304,0,0,0,1364,348,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.4343, 60.6897, 59.6838, 62.8241, 5, 0, 0, 18.0924
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,115,1128,1036,490,899,440,325,92,257,0,1063,0,836,0,696,15,770,596,102,498,229,190,14,158,0,540,0,372,0,304,798,76,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.9553, 31.0345, 65.1558, 82.1512, 4, 0, 0, 74.444
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1141,379,1092,291,962,766,0,562,0,699,87,572,478,0,399,736,111,647,11,548,297,0,34,0,307,2,197,28,0,40,784,26,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.4925, 38.6207, 23.2463, 82.2819, 4, 0, 0, 19.0761
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,780,630,1321,1455,1204,284,793,1087,645,768,1091,655,0,0,0,58,88,728,972,630,18,312,501,256,235,363,155,0,0,0,1382,90,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.6935, 41.3793, 8.8748, 58.234, 3, 0, 0, 18.0924
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,849,0,1002,0,0,820,181,893,479,937,0,0,1033,585,0,793,0,476,0,0,750,59,834,456,493,0,0,531,226,0,1516,1227,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.6005, 24.1379, 13.6184, 23.1962, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1187,391,1129,275,1005,765,0,531,0,698,84,571,449,0,378,1448,623,1380,213,1255,600,0,180,0,572,24,461,113,0,122,778,247,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.7374, 38.6207, 21.2247, 81.0909, 3, 0, 0, 40.3978
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1219,656,779,0,1196,520,628,0,195,250,959,61,327,465,0,1151,187,865,0,1097,176,743,0,64,358,914,14,62,559,806,225,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.0781, 37.931, 47.0883, 81.549, 4, 0, 1, 20.2524
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1061,0,0,0,665,1022,748,1055,149,0,0,659,0,454,724,1385,0,0,0,358,1369,1070,1356,147,0,0,347,0,207,419,1535,1484,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.2084, 14.4828, 9.1957, 22.7013, 2, 0, 0, 41.3601
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1087,448,1031,1207,893,825,0,0,0,753,1077,642,0,0,0,497,117,424,710,337,560,0,0,0,538,780,428,0,0,0,1527,957,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 35.0443, 24.1379, 15.0196, 27.7444, 3, 0, 0, 99.2087
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,440,621,394,146,289,0,0,781,0,0,959,0,713,0,601,514,649,441,77,351,0,0,548,0,0,694,0,487,0,411,963,894,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.1732, 13.7931, 13.7609, 41.0601, 1, 0, 0, 42.3011
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,602,0,948,0,430,0,818,0,408,79,286,764,0,629,0,274,0,783,0,126,0,650,0,134,16,90,573,0,483,954,353,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.71, 22.7586, 59.1047, 43.5691, 2, 0, 1, 37.8315
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1439,941,1370,1228,1246,1130,0,1396,0,1028,1057,912,1397,0,1204,1459,1189,1394,1466,1272,1372,0,1443,0,1195,1386,1099,1448,0,1244,1577,1692,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.9307, 30.3448, 22.8699, 44.0924, 4, 0, 0, 54.8118
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1277,325,231,1358,1089,455,516,0,0,65,677,310,694,324,0,1157,195,233,1268,988,230,505,0,0,24,371,159,728,369,0,812,284,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.3873, 35.1724, 38.0385, 79.5453, 4, 1, 0, 37.8315
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1205,1205,1141,991,1018,0,0,1384,0,0,1497,0,1383,0,1191,920,978,849,627,735,0,0,1185,0,0,1330,0,1166,0,998,1629,1561,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.6139, 35.8621, 13.4454, 17.7115, 5, 0, 0, 19.2686
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1385,910,1308,687,1195,1208,0,912,0,1079,562,967,872,0,719,1399,546,1318,365,1206,652,0,430,0,603,75,508,334,0,274,1408,675,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1975, 22.069, 15.7714, 55.7566, 3, 0, 1, 34.2814
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1419,1069,1345,1292,1228,1420,0,1442,0,1243,1379,1138,1441,0,1243,1213,874,1168,1059,1040,1330,0,1399,0,1171,1204,1076,1396,0,1202,1647,1583,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.3152, 20.6897, 7.4467, 43.1641, 3, 0, 0, 38.1095
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1399,1224,1325,1145,1207,1455,0,1402,0,1267,1395,1167,1402,0,1210,1270,1052,1217,1035,1090,1439,0,1364,0,1253,1314,1150,1353,0,1168,1653,1615,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6656, 22.7586, 10.964, 42.1861, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,825,0,0,674,0,793,589,87,464,0,634,0,441,0,368,921,0,0,607,0,861,624,112,520,0,519,0,353,0,289,1015,1191,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.3688, 17.2414, 13.9421, 38.4794, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1004,953,0,0,881,668,0,1056,883,832,655,203,0,0,0,524,1202,0,0,370,885,0,444,1105,294,862,135,1526,1393,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.858, 44.1379, 19.5603, 25.8346, 4, 1, 0, 79.5979
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1059,0,990,0,975,0,865,0,890,299,783,815,0,675,0,1270,0,1096,0,1250,0,984,0,1123,708,1028,937,0,797,1488,1582,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.444, 32.4138, 21.4654, 24.992, 4, 1, 0, 38.7511
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1142,254,1093,343,963,441,0,665,0,421,71,297,589,0,503,647,94,570,204,464,305,0,711,0,313,67,202,634,0,529,695,146,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.5514, 49.6552, 20.0072, 84.6529, 5, 0, 0, 37.6176
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,912,1267,1108,0,802,1034,976,0,367,265,615,538,813,800,0,775,840,981,0,643,616,871,0,150,200,502,158,487,693,1186,659,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.2573, 41.3793, 54.2555, 65.2119, 4, 0, 1, 77.4808
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,546,686,479,116,360,0,0,535,0,0,650,0,451,0,380,405,567,345,37,252,0,0,331,0,0,395,0,267,0,214,877,520,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.6056, 55.1724, 13.6795, 45.4144, 5, 0, 2, 19.5252
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1004,0,775,1466,0,959,166,756,574,750,1498,0,445,428,1197,805,0,790,1366,0,770,128,412,468,758,1410,0,380,459,1080,1331,1056,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.6494, 5.5172, 49.9907, 57.8602, 1, 0, 1, 59.2173
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,581,703,507,128,383,0,0,550,0,0,676,0,473,0,393,1203,1192,1160,243,1030,0,0,388,0,0,460,0,304,0,250,894,1327,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.6667, 68.9655, 14.9159, 43.3238, 6, 1, 2, 21.3858
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1037,1081,974,412,846,0,0,852,0,0,1027,0,803,0,663,1365,1324,1290,619,1173,0,0,833,0,0,992,0,760,0,657,1491,1557,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.4133, 33.1034, 50.5016, 25.8659, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,423,240,379,134,274,1163,0,726,0,1050,285,935,650,0,557,194,97,167,62,112,891,0,886,0,835,328,745,812,0,707,716,187,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 76.1905, 17.931, 20.1338, 80.948, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1244,0,377,1000,0,1213,108,379,768,407,1050,0,60,162,687,918,0,477,1215,0,856,87,400,518,494,1256,0,134,227,925,809,811,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.201, 44.8276, 19.2254, 77.2851, 4, 0, 0, 0
