crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1131,0,0,1150,1221,1060,808,333,380,0,1195,1124,966,897,377,1544,0,0,1261,356,1507,1218,718,143,0,1301,360,1079,197,100,1416,1073,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8522, 29.2683, 29.7328, 52.0308, 3, 0, 0, 59.3628
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,904,163,851,600,665,437,0,1383,0,433,189,283,1395,0,1184,1159,230,1105,742,954,326,0,1260,0,359,184,219,1240,0,1051,880,812,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.9589, 27.6423, 19.4903, 71.0463, 3, 0, 1, 39.2718
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1614,963,1546,1043,1398,1001,0,1057,0,935,455,786,1039,0,853,1588,384,1514,1023,1369,289,0,1165,0,325,150,199,1132,0,959,1595,1033,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.6554, 5.6911, 51.4977, 42.0396, 1, 0, 0, 40.6372
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,853,161,804,496,627,460,0,1323,0,456,188,305,1341,0,1125,1103,93,1046,627,896,170,0,1178,0,189,71,120,1153,0,971,856,240,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.941, 19.3089, 14.4013, 70.4117, 2, 0, 0, 20.9146
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,57,331,479,786,331,173,611,889,467,1222,1519,1067,0,0,0,44,239,530,817,398,124,454,726,369,882,1220,759,0,0,0,896,251,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.3411, 23.9837, 63.3547, 74.5704, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,762,1392,0,756,0,171,548,95,420,1241,233,1088,508,0,399,987,1022,0,300,0,187,681,20,551,857,40,733,131,0,120,863,129,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7396, 36.1789, 21.1655, 77.7449, 5, 0, 0, 40.7672
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1145,0,1153,0,1031,0,1009,0,960,348,817,980,0,797,0,1217,0,893,0,1126,0,716,0,1056,294,935,655,0,523,1676,1592,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6764, 28.0488, 23.6371, 39.7098, 3, 0, 0, 58.2358
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,967,510,906,1152,732,1164,0,0,0,1073,1396,927,0,0,0,725,353,661,919,516,1012,0,0,0,966,1287,841,0,0,0,1706,1571,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.6108, 8.7398, 17.6641, 33.3943, 1, 0, 0, 19.0507
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1409,317,1349,517,1204,472,0,873,0,465,78,316,824,0,675,1601,286,1533,838,1385,191,0,854,0,226,49,137,791,0,646,882,485,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2127, 50.4065, 59.8533, 76.5886, 5, 0, 0, 19.0507
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,570,0,1072,0,330,0,908,0,354,54,202,867,0,699,0,434,0,1136,0,199,0,991,0,243,60,144,932,0,798,987,941,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.9294, 17.4797, 53.4934, 63.6863, 2, 0, 0, 18.3138
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1131,0,1158,0,1017,0,1015,0,955,357,806,990,0,803,0,1088,0,1279,0,961,0,1134,0,923,432,799,1099,0,930,1679,1686,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.1315, 26.4228, 13.9936, 38.735, 3, 0, 1, 41.8509
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,488,254,459,162,314,1112,0,912,0,1030,309,890,874,0,702,633,224,574,249,434,788,0,1021,0,758,271,637,978,0,830,814,427,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.026, 20.5285, 58.4415, 74.9539, 2, 0, 0, 20.9146
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1582,1556,1561,1517,1413,1599,1293,1454,1020,0,1685,0,1585,0,1357,1554,1543,1549,1481,1397,1598,1291,1411,1018,0,1668,0,1541,0,1321,1876,1875,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0159, 2.6423, 11.2876, 20.4187, 1, 0, 0, 21.0446
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,432,127,400,253,256,681,0,1234,0,648,290,483,1234,0,1028,37,3,29,18,18,224,0,1017,0,259,70,163,974,0,828,617,34,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.683, 39.8374, 17.9605, 79.0777, 4, 0, 0, 21.0446
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1202,1235,1145,587,982,0,0,1007,0,0,1203,0,976,0,794,1170,1197,1116,539,966,0,0,1020,0,0,1209,0,976,0,829,1703,1681,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9003, 68.9024, 15.0319, 43.2202, 6, 0, 0, 17.5986
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1466,856,1388,740,1242,1135,0,1008,0,1052,459,908,978,0,795,1470,669,1416,429,1264,911,0,609,0,871,166,754,547,0,441,1498,976,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.0105, 17.6829, 18.295, 46.1245, 2, 0, 1, 41.6125
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,989,454,0,0,866,355,0,0,72,1140,654,511,177,0,0,965,300,0,0,824,238,0,0,33,1080,670,317,93,0,1103,1036,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.1863, 33.7398, 40.2189, 59.685, 5, 1, 0, 39.5319
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,920,168,284,1110,683,440,1056,0,0,132,685,287,1344,844,0,1137,732,447,1301,927,1299,922,0,0,605,1501,1058,1254,762,0,875,1567,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.3423, 24.3902, 15.7393, 70.0632, 2, 0, 1, 59.2111
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,890,486,0,0,751,369,0,0,71,1041,554,534,192,0,0,1218,248,0,0,1127,202,0,0,70,1374,936,266,71,0,1057,1216,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.5146, 42.8862, 22.6696, 58.4164, 4, 0, 0, 21.0446
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,396,598,91,146,225,0,835,974,0,1036,1169,0,244,652,764,277,490,159,198,155,0,1273,1262,0,1387,1427,0,990,1016,1053,736,1062,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.196, 94.3089, 36.9169, 80.5765, 8, 0, 0, 62.3104
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,716,426,1073,1296,919,454,1184,1483,949,850,1200,704,0,0,0,173,442,774,1021,631,281,702,1047,566,1009,1334,889,0,0,0,1461,1015,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9119, 35.1626, 11.9301, 50.8873, 5, 0, 0, 18.3138
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1310,0,0,1515,738,1260,992,822,190,0,1546,710,1418,502,373,1548,0,0,1316,35,1515,1223,790,22,0,1346,44,1145,17,12,1508,223,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8494, 35.5691, 9.9904, 50.8359, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,935,640,869,410,696,1473,0,1085,0,1291,858,1154,1070,0,892,239,339,226,49,132,1587,0,808,0,1399,785,1255,739,0,595,1339,551,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0955, 6.5041, 22.8059, 47.7786, 1, 0, 1, 62.072
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,503,1456,1422,1586,681,931,709,1026,248,0,0,1061,0,862,1162,110,778,594,881,175,931,696,1040,337,0,0,1193,0,980,1291,1589,1108,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.6837, 21.9512, 49.2166, 44.6004, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,225,848,36,988,531,1312,112,1318,820,439,0,0,490,163,0,21,501,8,535,169,780,21,869,464,294,0,0,296,82,0,766,74,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2053, 30.8943, 23.9468, 79.6736, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1160,0,899,0,0,1092,199,1152,647,851,0,0,974,497,0,1283,0,571,0,0,1230,165,1278,744,568,0,0,616,258,0,1690,1602,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7839, 25.2033, 24.0159, 39.062, 4, 0, 0, 21.0446
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,55,424,854,1097,669,86,357,577,274,1090,1414,942,0,0,0,249,796,1150,1340,996,305,545,856,460,1250,1560,1113,0,0,0,849,1417,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.7214, 41.6667, 19.5102, 73.5674, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,744,1174,1082,488,929,1510,1216,568,964,0,1191,0,963,0,787,210,731,533,53,403,1386,1113,202,866,0,532,0,382,0,280,1472,285,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1971, 19.3089, 9.3115, 47.635, 2, 1, 0, 61.7469
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,764,1438,1399,772,1256,1125,836,421,664,0,1219,0,1002,0,811,607,1530,1529,664,1380,815,591,147,488,0,854,0,645,0,514,1527,1120,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8941, 56.3008, 56.973, 56.0077, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,851,703,434,540,471,358,212,279,0,1484,0,1324,0,1111,6,621,401,318,266,148,128,53,102,0,1508,0,1344,0,1138,819,112,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.9038, 15.0407, 14.4535, 73.3047, 2, 0, 0, 37.5596
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1282,0,745,499,1197,0,562,397,1105,176,69,497,319,37,0,1249,0,142,94,1155,0,81,114,1090,30,20,61,45,1,686,44,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.7218, 42.4797, 71.8098, 85.0263, 5, 0, 0, 40.8106
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,1001,1211,0,1610,0,331,715,618,557,1034,1060,893,1496,0,1287,1371,1273,0,928,0,602,1033,343,807,1113,357,987,692,0,545,1553,1305,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.215, 43.0894, 59.4328, 54.4895, 5, 0, 0, 19.3975
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,237,265,1203,1388,1039,40,649,921,485,471,718,321,0,0,0,99,337,949,1188,800,65,411,634,335,679,955,544,0,0,0,864,321,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5813, 33.7398, 33.9059, 76.9394, 4, 0, 0, 37.2345
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1152,1132,0,0,865,975,0,1065,1170,0,257,677,766,0,0,1056,1488,0,0,767,1352,0,984,1523,0,549,618,1151,1691,1756,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1599, 24.7967, 11.8733, 35.9937, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,477,1457,0,1008,0,130,347,94,264,1310,527,1169,776,0,640,360,1378,0,450,0,123,266,11,207,1221,149,1083,227,0,182,893,132,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.5471, 33.5366, 12.0314, 73.4465, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1169,1202,1111,506,478,0,0,997,878,0,1192,1108,964,890,369,392,566,363,62,58,0,0,663,731,0,819,992,611,755,155,1434,254,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9344, 31.7073, 36.0425, 53.855, 3, 0, 0, 21.153
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,975,434,914,760,741,1049,0,1465,0,979,915,833,1464,0,1268,1087,549,1021,977,873,1077,0,1553,0,1013,1093,895,1568,0,1340,1467,1620,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.8983, 25.4065, 15.2003, 44.2484, 2, 1, 1, 0
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,445,154,418,708,273,847,0,0,0,793,1120,629,0,0,0,104,80,89,255,56,1207,0,0,0,1116,1431,991,0,0,0,1012,920,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.1847, 31.5041, 12.4643, 59.9936, 4, 0, 1, 17.5986
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1127,401,1072,1019,918,878,0,1528,0,818,698,666,1548,0,1325,1587,1152,1513,880,1368,1431,0,1015,0,1295,634,1152,971,0,825,1460,1665,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.0431, 19.5122, 18.4817, 44.0573, 2, 0, 1, 41.9593
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1081,394,666,1260,857,903,1254,0,0,469,1189,696,1550,993,0,1022,505,548,1199,815,1034,1171,0,0,585,1309,863,1467,956,0,1453,1513,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.6954, 28.8618, 63.43, 53.6226, 3, 0, 1, 21.0446
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,959,0,1365,1279,0,909,340,324,534,1262,1310,0,636,893,914,1421,0,876,1125,0,1361,291,463,846,841,1162,0,162,501,787,1389,1153,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.4432, 34.7561, 38.7635, 55.6123, 4, 1, 0, 40.7672
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,439,256,412,138,269,1326,0,905,0,1206,371,1050,865,0,698,483,223,441,47,305,923,0,481,0,883,134,761,394,0,289,810,161,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5918, 38.6179, 17.6769, 75.5287, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,299,1047,921,754,746,1086,823,742,645,0,1567,0,1430,0,1221,442,1083,971,250,821,1265,974,239,770,0,780,0,572,0,456,1485,957,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.3597, 13.8211, 56.1412, 50.7389, 2, 0, 0, 39.3585
