crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,756,507,687,446,574,1127,0,980,0,994,777,909,953,0,790,418,215,357,292,282,820,0,1067,0,771,588,698,1039,0,885,1149,741,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew
"Lucien",8,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,476,1126,1070,557,968,826,613,242,492,0,944,0,752,0,619,181,940,858,145,757,623,435,25,366,0,342,0,201,0,190,1068,212,"Crafty, Cultural Figure, Explorer, Resourceful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew
"Mirror Beverly Crusher",9,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1015,0,0,837,223,994,728,244,56,0,867,236,672,144,38,1252,0,0,1224,90,1244,930,870,55,0,1272,98,1138,43,66,633,759,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew
"Mirror Mayweather",5,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1166,484,419,1228,993,689,603,0,0,137,889,516,849,464,0,1260,624,694,1303,1089,719,709,0,0,276,938,607,1001,602,0,1006,1271,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew
"Ripper",9,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,608,424,0,0,0,17,444,653,338,248,409,128,0,0,0,363,599,0,0,0,27,262,404,214,430,638,330,0,0,0,728,753,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew
"Satan's Robot",10,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,986,779,314,0,0,140,87,982,573,54,883,511,368,142,0,1216,807,333,0,0,393,147,1199,770,64,916,586,345,143,0,634,721,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew
"Torchbearer Voq",4,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,845,532,788,304,677,1074,0,744,0,959,378,865,695,0,566,302,288,245,90,184,1198,0,665,0,1047,457,978,599,0,502,893,501,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1226,0,0,1077,0,1226,929,705,778,0,1109,0,938,0,782,971,0,0,1088,0,944,670,478,568,0,1129,0,974,0,831,1425,1400,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew
"Prisoner Michael Burnham",5,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1180,1226,0,1351,0,832,892,996,758,1114,1252,1039,1285,0,1114,1226,1247,0,1296,0,1041,912,943,777,1126,1240,1056,1218,0,1055,1466,1484,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew
"Graduation Michael Burnham",6,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,527,0,763,0,0,504,93,573,292,730,0,0,824,438,0,288,0,1026,0,0,269,86,338,180,930,0,0,1040,634,0,1212,1159,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Vulcan","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew
"Tourist Quark",5,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1256,1208,1188,555,398,0,0,725,480,0,872,641,674,456,93,1237,1196,1161,427,404,0,0,509,474,0,644,689,445,461,102,1051,926,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew
"Mariachi Q",9,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,622,0,550,0,492,0,413,0,454,45,327,345,0,299,0,622,0,354,0,477,0,210,0,457,31,355,149,0,158,744,477,"Crafty, Costumed, Scoundrel, Musician, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew
"Vengeful L'Rell",9,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,619,0,598,0,483,0,452,0,445,62,319,378,0,325,0,873,0,655,0,769,0,493,0,726,170,651,434,0,376,763,1149,"Klingon, Brutal, Villain, Interrogator","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew
"Gladiator McCoy",8,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,492,0,0,401,318,0,0,320,303,509,9,0,256,462,0,604,0,0,46,461,0,0,63,443,650,7,0,23,94,746,233,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew
"Duelist Yar",6,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1231,490,1161,818,1062,658,0,960,0,604,276,489,929,0,771,1305,201,1245,743,1141,97,0,745,0,105,30,68,674,0,580,1106,345,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew
"Tsunkatse Seven",2,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,422,246,712,911,597,323,927,1216,776,617,870,502,0,0,0,204,256,639,851,561,173,609,931,517,594,801,502,0,0,0,929,708,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew
"EV Suit Archer",9,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,334,126,76,554,207,650,824,0,0,186,851,484,1105,659,0,443,166,249,627,305,672,977,0,0,487,856,545,1285,776,0,639,859,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",8,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,740,0,0,1289,741,721,528,449,99,0,1323,690,1219,494,492,222,0,0,1173,198,209,170,113,8,0,1219,202,1082,108,112,1147,154,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",9,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,326,1041,476,0,0,61,33,407,185,134,1144,815,514,233,0,274,969,1169,0,0,64,125,324,174,561,1077,764,1200,739,0,447,790,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",9,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,680,333,28,831,496,971,254,0,0,76,1125,784,309,106,0,467,186,16,657,329,690,317,0,0,71,896,570,418,192,0,534,182,"Vulcan, Human, Jury Rigger, Desperate, Saboteur","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",4,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,871,580,814,326,708,1122,0,755,0,991,470,906,706,0,578,1012,916,978,402,873,1302,0,651,0,1128,664,1058,576,0,485,988,1260,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",10,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,600,703,26,776,430,0,263,0,0,316,0,0,334,120,0,289,449,15,482,179,0,418,0,0,566,0,0,585,303,0,754,801,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",8,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,751,0,1013,0,645,0,891,0,593,236,480,866,0,720,0,756,0,509,0,650,0,359,0,610,79,529,271,0,246,1275,850,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",9,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,992,0,690,213,937,0,546,200,853,206,30,471,138,23,0,1186,0,884,219,1219,0,788,201,1059,600,103,726,121,55,394,697,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
"Away Team Saru",9,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,94,305,1025,1160,920,22,270,420,198,467,721,341,0,0,0,263,865,1187,1297,1087,176,338,522,280,977,1230,906,0,0,0,536,1163,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew
"Expedition Shran",2,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1290,885,1224,893,1122,1129,0,963,0,996,748,911,931,0,775,1296,835,1235,978,1133,887,0,1033,0,824,618,757,1012,0,855,1370,1359,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew
"Commander Thelin",9,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,178,672,826,1011,726,367,526,788,417,1071,1308,990,0,0,0,303,345,798,966,697,192,627,948,532,629,874,559,0,0,0,1126,862,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew
"Ambassador Shras",8,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,880,633,822,361,718,1212,0,774,0,1049,536,968,724,0,596,1005,780,971,844,865,1233,0,1220,0,1069,1041,1000,1192,0,1033,1093,1391,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew
"Desert Michael Burnham",7,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1151,0,0,1314,0,1160,856,856,724,0,1339,0,1249,0,1080,988,0,0,1336,0,965,687,829,580,0,1358,0,1264,0,1091,1487,1486,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",7,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,679,0,825,1258,0,662,126,368,379,775,1281,0,500,481,1015,543,0,1125,1126,0,516,187,222,306,1038,1168,0,623,709,869,1015,1099,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",6,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1157,508,0,796,0,91,864,295,730,329,63,219,619,0,507,1190,350,0,812,0,68,868,361,739,183,45,116,624,0,522,658,293,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",10,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,575,439,0,0,433,340,0,551,440,362,286,33,0,0,0,567,167,0,0,407,170,0,513,167,329,92,13,774,525,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",7,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,662,340,917,1071,799,342,930,1225,779,626,891,517,0,0,0,610,66,882,1024,782,35,918,1215,781,93,166,60,0,0,0,1139,320,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,481,599,420,62,318,0,0,387,0,0,500,0,314,0,265,143,310,118,8,79,0,0,196,0,0,280,0,137,0,144,718,145,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",4,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,923,680,1206,0,841,533,1153,0,166,670,671,349,379,973,0,1234,414,927,0,1291,337,836,0,308,766,1046,75,212,668,1082,1012,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
"Mirror Shukar",8,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1056,506,0,765,0,65,780,227,642,323,54,215,577,0,478,798,243,0,664,0,21,530,131,447,107,11,70,442,0,381,542,66,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew
"The Caretaker",3,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,533,0,267,0,801,508,30,577,76,301,0,759,315,16,776,278,0,11,0,429,263,2,330,22,21,0,429,19,1,448,349,16,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew
"Bajoran Dukat",1,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,791,852,717,268,606,0,0,728,0,0,876,0,677,0,552,214,389,178,31,127,0,0,429,0,0,560,0,357,0,306,1243,441,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew
"Surgeon Pulaski",10,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,560,0,0,0,139,540,404,600,16,0,0,180,0,95,233,225,0,0,0,220,213,172,264,9,0,0,214,0,122,268,731,401,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew
"Away Team Neelix",1,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1306,0,1184,1304,0,1305,818,1145,830,1089,1335,0,879,740,1074,1308,0,1216,1028,0,1305,944,895,830,1112,1065,0,707,765,758,1478,1452,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew
"Resistance Neelix",8,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,551,0,514,0,401,0,382,0,373,17,264,312,0,259,0,577,0,343,0,421,0,203,0,402,26,303,146,0,151,705,398,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew
"Victorian Pulaski",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,850,654,0,0,738,466,0,878,624,686,440,90,0,0,0,1286,522,0,0,1227,381,0,1320,522,1204,335,299,1267,1388,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew
"Captain Beverly Picard",7,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,601,704,545,329,9,0,0,1004,218,0,1135,244,984,150,72,524,640,450,253,1,0,0,861,38,0,1000,29,812,13,7,602,44,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew
"Xindi Insectoid Councilor",8,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,465,966,0,547,0,87,351,40,267,816,126,723,341,0,293,1160,894,0,744,0,435,839,301,703,762,237,683,547,0,461,252,950,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew
"Martian Quark",6,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,637,730,590,77,464,0,0,301,0,0,411,0,226,0,184,481,607,419,38,341,0,0,250,0,0,317,0,186,0,178,735,537,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",4,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1232,0,0,952,565,1229,931,541,217,0,1001,561,817,380,108,1249,0,0,808,27,1242,929,421,17,0,815,28,620,11,5,1094,131,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",10,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,324,0,613,1125,0,327,44,127,182,599,1161,0,158,327,857,434,0,761,887,0,402,71,94,249,734,931,0,159,440,632,578,407,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",2,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,678,300,618,505,495,881,0,1206,0,803,787,709,1184,0,1024,50,99,33,14,26,1289,0,595,0,1118,565,1044,520,0,438,1045,133,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,876,713,0,0,767,494,0,911,665,718,474,113,0,0,0,888,222,0,0,795,202,0,932,216,734,124,58,1304,969,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,511,0,0,533,0,486,375,50,283,0,513,0,323,0,278,435,0,0,541,0,403,304,18,250,0,484,0,302,0,265,734,679,"Desperate, Loque'eque, Survivalist, Primal","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
