crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Uhura",8,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,636,0,615,0,585,0,564,0,517,212,467,508,0,434,0,315,0,441,0,175,0,317,0,159,32,132,243,0,253,925,396,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",7,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,242,73,194,417,154,305,0,0,0,271,454,206,0,0,0,155,41,110,293,99,263,0,0,0,230,407,196,0,0,0,504,325,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,392,234,341,71,291,783,0,293,0,670,113,630,226,0,219,485,275,409,20,393,638,0,84,0,567,35,547,39,0,67,380,80,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure","male, organic, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,900,863,0,809,0,561,605,548,538,775,643,743,744,0,646,819,890,0,811,0,671,523,503,482,802,736,771,739,0,639,973,1006,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",7,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,782,563,715,642,669,898,0,925,0,771,771,738,910,0,789,636,548,569,577,532,924,0,903,0,789,860,759,883,0,763,999,996,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",7,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,546,275,477,638,424,623,0,0,0,545,731,498,0,0,0,512,303,434,615,421,672,0,0,0,594,768,574,0,0,0,950,925,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,781,0,830,958,0,763,355,595,470,761,971,0,668,486,794,805,0,831,958,0,785,362,692,475,759,976,0,743,492,789,1000,1035,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,944,678,511,956,827,845,529,0,0,411,900,691,769,434,0,933,783,482,955,818,904,440,0,0,424,949,745,657,380,0,990,1009,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,659,875,865,942,809,888,606,880,539,0,0,0,0,0,0,574,842,806,890,760,813,527,810,483,0,0,0,0,0,0,1092,1070,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, ensign, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,943,848,716,0,0,672,384,929,568,426,931,720,758,425,0,916,862,779,0,0,720,408,895,559,551,948,742,805,460,0,996,1036,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, lieutenant, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",9,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,808,529,742,841,691,788,0,0,0,675,857,639,0,0,0,611,341,544,684,507,645,0,0,0,574,747,556,0,0,0,1031,952,"Starfleet, Human, Tactician, Marksman","male, organic, ent, lieutenant, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",6,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,774,757,707,587,659,0,0,859,0,0,910,0,840,0,729,807,788,746,520,693,0,0,724,0,0,786,0,672,0,585,1033,1014,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",3,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,691,891,495,954,825,875,353,873,534,664,0,0,762,428,0,647,861,498,916,785,854,324,849,526,662,0,0,740,426,0,995,998,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, lieutenant, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,487,850,825,905,774,757,513,782,468,0,0,0,0,0,0,382,784,742,824,690,673,436,711,402,0,0,0,0,0,0,1041,1008,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,582,0,516,225,529,0,416,196,473,104,22,346,139,29,0,396,0,738,218,272,0,712,194,242,160,11,652,124,92,315,205,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",7,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,438,370,767,864,716,183,488,737,443,470,662,413,0,0,0,481,286,782,872,733,104,479,751,437,292,475,248,0,0,0,824,702,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",7,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,259,84,214,433,172,302,0,0,0,269,452,200,0,0,0,413,119,339,528,320,334,0,0,0,308,485,261,0,0,0,522,665,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",5,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,931,876,866,716,810,0,0,877,0,0,934,0,861,0,745,934,886,878,763,819,0,0,850,0,0,918,0,817,0,713,1091,1103,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",6,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,594,895,889,961,538,772,522,795,259,0,0,650,0,443,675,557,891,885,961,297,653,424,701,118,0,0,395,0,240,426,986,859,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",4,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,930,874,864,821,414,0,0,928,476,0,966,625,912,429,463,771,760,719,662,257,0,0,899,394,0,951,563,875,368,427,1009,941,"Human, Federation, Starfleet, Physician","female, organic, tng, ensign, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",3,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,895,568,826,626,775,790,0,829,0,678,616,641,806,0,701,499,246,422,372,406,547,0,784,0,488,418,466,752,0,649,960,673,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,473,810,776,876,726,769,519,794,473,0,0,0,0,0,0,478,717,656,757,607,873,582,862,532,0,0,0,0,0,0,1032,1044,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,613,867,855,930,413,867,594,867,302,0,0,633,0,437,665,698,875,864,943,422,860,572,854,259,0,0,557,0,360,552,983,981,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,770,876,901,0,784,631,872,0,479,634,631,626,516,742,0,554,792,859,0,481,570,826,0,239,383,402,525,471,691,994,870,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",4,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,537,865,852,647,796,785,532,510,485,0,868,0,786,0,683,239,641,556,504,517,655,426,449,395,0,915,0,812,0,710,969,849,"Klingon, Communicator","nonhuman, female, organic, tos, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,812,543,747,614,694,797,0,853,0,684,635,647,834,0,724,710,459,663,431,612,764,0,660,0,652,451,640,586,0,524,959,827,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,865,827,797,575,749,0,0,746,0,0,811,0,718,0,613,794,777,735,384,682,0,0,542,0,0,612,0,457,0,432,1024,955,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,875,834,806,689,370,0,0,905,483,0,954,629,889,433,450,903,855,832,632,360,0,0,761,384,0,829,544,719,349,285,981,920,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",7,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,681,286,629,739,567,525,0,0,0,468,659,411,0,0,0,532,240,454,628,435,498,0,0,0,441,639,420,0,0,0,953,864,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",6,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,551,0,620,171,491,0,569,169,429,129,10,516,116,34,0,445,0,761,126,345,0,733,129,313,215,9,686,59,65,328,185,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,586,842,0,454,532,610,0,337,242,668,47,870,145,474,0,379,612,0,528,252,419,0,371,62,394,46,632,88,523,785,434,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,938,687,479,949,820,890,523,0,0,434,939,729,766,431,0,876,629,398,884,754,858,460,0,0,395,921,706,685,396,0,993,970,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",5,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,779,555,713,632,667,892,0,920,0,765,745,731,905,0,786,586,466,509,491,479,896,0,855,0,762,731,738,822,0,717,987,940,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",2,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,561,890,619,953,824,777,347,799,478,742,0,0,851,479,0,537,798,320,847,706,843,283,837,514,592,0,0,650,377,0,991,935,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,375,369,751,850,702,145,449,677,402,472,664,415,0,0,0,406,279,598,715,557,251,562,846,521,418,600,390,0,0,0,799,760,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,660,139,597,236,545,253,0,480,0,228,54,165,416,0,356,387,53,309,62,288,145,0,262,0,134,18,112,181,0,201,381,34,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,807,788,741,559,690,0,0,783,0,0,833,0,747,0,648,668,692,619,428,573,0,0,693,0,0,749,0,633,0,553,1018,977,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",2,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,787,0,755,0,0,773,331,796,475,709,0,0,793,457,0,817,0,753,0,0,803,315,804,481,691,0,0,776,438,0,1025,1051,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, organic, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",6,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,780,557,714,631,668,896,0,919,0,769,752,735,904,0,785,701,561,652,543,605,902,0,828,0,767,714,743,796,0,694,989,976,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",6,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,688,786,0,406,656,576,0,321,338,755,67,830,110,442,0,723,568,0,418,704,393,0,304,231,798,134,587,44,438,805,680,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",7,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,453,364,700,0,0,20,111,498,274,51,385,155,726,408,0,361,371,591,0,0,26,88,399,223,54,375,179,611,350,0,411,210,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",5,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,674,0,757,0,0,646,269,666,396,711,0,0,797,458,0,396,0,842,0,0,369,178,418,240,772,0,0,870,500,0,1004,961,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,709,0,0,0,514,0,0,656,0,0,746,421,0,0,0,424,0,0,0,317,0,0,423,0,0,451,241,0,1099,1052,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",5,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,742,0,0,0,730,0,0,0,634,814,593,0,0,0,0,765,0,0,0,765,0,0,0,653,847,641,0,0,0,1098,1111,"Human, MACO, Marksman, Veteran","female, organic, ent, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",8,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,940,619,878,622,822,805,0,713,0,690,511,656,684,0,581,871,741,796,546,749,937,0,703,0,801,662,770,645,0,562,962,997,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, captain, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,629,408,0,0,578,323,0,665,408,529,282,83,0,0,0,690,331,0,0,649,260,0,703,327,571,197,103,900,847,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",1,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,377,776,725,676,678,720,482,584,435,0,969,0,914,0,793,399,853,829,702,782,571,372,385,348,0,919,0,818,0,714,964,938,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",5,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,857,821,408,886,741,0,518,0,0,663,0,0,760,426,0,814,790,279,837,699,0,407,0,0,559,0,0,608,348,0,1034,1004,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",9,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,493,881,237,946,818,634,112,659,389,440,0,0,499,260,0,591,896,390,965,830,665,154,707,398,470,0,0,518,277,0,826,902,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,521,571,453,229,398,0,0,581,0,0,667,0,532,0,455,479,534,394,106,386,0,0,292,0,0,390,0,218,0,229,887,630,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,377,0,450,0,258,0,333,0,233,42,169,260,0,244,0,158,0,739,0,58,0,713,0,51,36,44,653,0,571,509,429,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",7,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,611,355,550,380,509,700,0,652,0,616,391,569,611,0,519,445,177,362,363,345,459,0,833,0,403,362,373,801,0,697,765,582,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, captain, mirror, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
