crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1090,0,1073,519,967,0,898,408,917,214,49,851,335,58,0,754,0,1425,409,533,0,1289,326,528,263,19,1276,234,136,845,289,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.2499, 56.0976, 16.3964, 73.043, 6, 0, 1, 41.5711
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,922,743,1464,1635,1325,434,1069,1346,838,914,1273,760,0,0,0,957,512,1500,1649,1353,201,1041,1357,818,607,862,458,0,0,0,1639,1476,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.3329, 26.0163, 50.6834, 43.8952, 2, 0, 1, 0
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,662,176,613,920,441,669,0,0,0,643,972,469,0,0,0,791,225,724,1004,582,615,0,0,0,620,878,476,0,0,0,1149,1401,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.0877, 31.0976, 47.7291, 56.6742, 3, 0, 1, 82.7743
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1649,1576,1578,1371,1428,0,0,1562,0,0,1704,0,1591,0,1359,1654,1587,1594,1466,1440,0,0,1528,0,0,1683,0,1544,0,1323,1919,1930,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9472, 30.6911, 39.8911, 39.141, 5, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1139,1597,1605,1739,981,1393,1116,1419,502,0,0,1135,0,917,1241,1048,1592,1601,1740,521,1171,885,1256,177,0,0,737,0,514,817,1807,1664,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9977, 29.2683, 13.9363, 23.9619, 4, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1653,1578,1582,1553,790,0,0,1617,880,0,1737,1103,1646,899,911,1441,1413,1395,1267,467,0,0,1586,704,0,1721,975,1609,731,818,1832,1760,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.8545, 26.626, 48.947, 33.2257, 3, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1619,1072,1547,1210,1401,1409,0,1512,0,1275,1218,1120,1517,0,1310,981,456,918,686,772,1002,0,1419,0,962,788,834,1450,0,1224,1782,1417,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.735, 24.7967, 16.6782, 27.5098, 3, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,963,1515,1486,1653,1349,1383,1111,1406,874,0,0,0,0,0,0,954,1322,1277,1448,1115,1558,1264,1541,997,0,0,0,0,0,0,1854,1867,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.4172, 24.187, 52.6137, 31.542, 3, 0, 0, 21.056
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1159,1568,1569,1707,788,1554,1272,1543,546,0,0,1111,0,910,1227,1301,1578,1582,1721,782,1547,1256,1534,438,0,0,948,0,705,1017,1805,1803,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.7035, 39.8374, 47.86, 40.6571, 5, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1424,1591,1677,0,1402,1314,1558,0,955,1243,1110,1216,1051,1357,0,1047,1504,1627,0,910,1247,1495,0,518,680,751,1050,1006,1294,1817,1684,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.8917, 52.2358, 39.2619, 41.7862, 6, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,1032,1569,1570,1288,1418,1404,1127,992,893,0,1618,0,1482,0,1270,458,1196,1117,932,957,1181,905,841,713,0,1681,0,1543,0,1321,1790,1659,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2678, 45.122, 9.515, 32.6287, 4, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1508,1046,1429,1197,1280,1419,0,1538,0,1283,1245,1128,1559,0,1338,1315,848,1279,805,1118,1379,0,1194,0,1254,829,1119,1165,0,986,1780,1636,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6154, 29.878, 15.5946, 31.5172, 4, 0, 0, 38.3683
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1587,1530,1514,1158,1370,0,0,1374,0,0,1546,0,1400,0,1176,1475,1444,1426,704,1271,0,0,1033,0,0,1222,0,984,0,836,1849,1777,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8172, 33.1301, 41.2825, 34.5858, 5, 0, 0, 38.1086
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1592,1535,1520,1346,746,0,0,1595,888,0,1726,1107,1625,905,853,1622,1556,1550,1218,639,0,0,1364,674,0,1545,938,1377,686,488,1806,1734,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.8215, 52.0325, 11.7255, 35.344, 5, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1300,633,1257,1441,1088,958,0,0,0,907,1266,755,0,0,0,1023,449,968,1214,817,932,0,0,0,894,1250,775,0,0,0,1773,1677,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.3407, 30.8943, 49.9953, 37.1722, 3, 0, 0, 0
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,1053,0,1201,415,925,0,1054,342,869,275,25,1038,250,77,0,824,0,1455,196,627,0,1315,195,632,365,16,1316,101,97,862,261,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.4156, 27.8455, 59.2524, 75.6776, 3, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1102,1556,0,878,990,1294,0,611,602,1305,108,1603,346,929,0,718,1168,0,960,477,852,0,652,147,706,84,1207,129,980,1596,921,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.2852, 39.8374, 57.0702, 53.1171, 5, 0, 0, 39.3205
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1660,1292,996,1726,1441,1578,1117,0,0,874,1705,1246,1446,903,0,1594,1181,878,1660,1374,1544,953,0,0,805,1687,1225,1297,790,0,1814,1788,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.4917, 66.6667, 23.1138, 44.8336, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1443,1059,1384,1231,1234,1581,0,1610,0,1397,1431,1249,1639,0,1404,1105,865,1046,917,892,1587,0,1535,0,1397,1398,1255,1552,0,1331,1811,1759,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.026, 77.8455, 43.064, 56.2815, 9, 0, 0, 19.7143
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,1090,1592,1223,1731,1445,1392,701,1418,879,1373,0,0,1575,1010,0,1030,1483,674,1605,1309,1529,515,1515,981,1106,0,0,1244,742,0,1813,1747,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5021, 28.0488, 54.7853, 36.885, 4, 0, 0, 21.056
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,814,733,1443,1614,1299,382,901,1225,701,915,1274,761,0,0,0,778,503,1176,1372,1015,471,1246,1525,987,861,1205,740,0,0,0,1603,1566,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.5343, 43.6992, 60.86, 54.6988, 6, 0, 0, 39.2772
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1226,295,1174,496,1007,531,0,970,0,519,103,362,941,0,759,728,77,670,86,518,262,0,507,0,298,28,184,424,0,314,929,84,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.8114, 25.2033, 20.6446, 68.965, 2, 0, 0, 0
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1495,1464,1421,1140,1271,0,0,1408,0,0,1567,0,1431,0,1211,1250,1277,1218,796,1057,0,0,1247,0,0,1425,0,1230,0,1035,1842,1797,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.156, 55.0813, 40.2057, 42.09, 5, 0, 0, 19.8875
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1440,0,1437,0,0,1391,684,1414,878,1318,0,0,1494,937,0,1512,0,1445,0,0,1446,670,1450,907,1299,0,0,1470,954,0,1845,1873,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.2709, 21.1382, 34.3136, 27.1898, 3, 0, 0, 62.2809
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1441,1061,1381,1225,1231,1585,0,1609,0,1400,1443,1252,1638,0,1403,1304,1057,1269,1023,1104,1591,0,1499,0,1401,1376,1260,1524,0,1299,1812,1796,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.8409, 22.3577, 48.7961, 32.3433, 3, 0, 0, 19.3248
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1275,1489,0,782,1181,1239,0,566,751,1433,234,1542,206,842,0,1330,1111,0,778,1259,806,0,555,482,1496,212,1152,74,834,1604,1381,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 47.8851, 38.6179, 59.1866, 52.1835, 3, 1, 0, 39.9264
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,940,713,1354,0,0,41,210,975,519,181,749,341,1401,880,0,686,682,1144,0,0,42,149,742,374,138,650,316,1186,676,0,947,293,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.6038, 52.0325, 74.6367, 75.8307, 5, 0, 0, 60.1601
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1241,0,1441,0,0,1175,586,1221,697,1322,0,0,1498,940,0,737,0,1556,0,0,657,317,766,394,1402,0,0,1601,1034,0,1826,1779,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.6007, 45.122, 24.7844, 33.2804, 4, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1375,0,0,0,1107,0,0,1253,0,0,1425,893,0,0,0,893,0,0,0,666,0,0,848,0,0,938,508,0,1927,1869,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6608, 29.878, 29.1401, 20.7742, 4, 0, 0, 18.2212
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,1339,0,0,0,1219,1531,1066,0,0,0,0,1420,0,0,0,1380,0,0,0,1255,1579,1120,0,0,0,1926,1940,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.6771, 32.9268, 9.6968, 17.0889, 4, 0, 0, 20.8613
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1661,1174,1594,1205,1443,1426,0,1333,0,1288,1111,1134,1355,0,1134,1590,1374,1514,1030,1369,1630,0,1264,0,1435,1281,1291,1260,0,1054,1783,1819,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.3318, 59.3496, 16.7341, 39.3397, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1214,784,0,0,1065,567,0,1289,753,1052,545,160,0,0,0,1333,583,0,0,1182,435,0,1361,563,1151,352,167,1719,1651,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.239, 22.1545, 4.7559, 27.7109, 2, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,819,1430,1393,1329,1244,1335,1064,1079,833,0,1742,0,1649,0,1413,755,1555,1546,1353,1401,1036,764,729,613,0,1685,0,1547,0,1324,1786,1758,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.9259, 47.561, 38.4051, 44.8074, 4, 0, 0, 18.2212
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1579,1525,911,1662,1364,0,1114,0,0,1262,0,0,1438,898,0,1513,1474,618,1597,1304,0,821,0,0,1043,0,0,1176,667,0,1859,1822,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5157, 58.9431, 39.4256, 42.6104, 6, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,986,1584,649,1723,1439,1134,211,1196,673,883,0,0,1017,524,0,1114,1598,854,1744,1452,1205,266,1281,731,914,0,0,1036,561,0,1642,1713,"Human, Starfleet, Federation, Undercover Operative, Prodigy, Educator","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.3597, 27.439, 51.7499, 41.9158, 4, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,1016,1079,958,489,777,0,0,1088,0,0,1311,0,1074,0,884,953,1019,885,183,743,0,0,562,0,0,678,0,489,0,372,1717,1278,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2705, 30.8943, 46.1097, 42.1012, 3, 0, 0, 19.7143
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,774,0,963,0,584,0,761,0,555,83,386,697,0,565,0,277,0,1424,0,115,0,1286,0,127,53,81,1272,0,1080,1070,944,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.5937, 43.4959, 19.4679, 53.1623, 5, 0, 0, 20.8613
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1165,710,1113,769,954,1307,0,1193,0,1206,776,1043,1188,0,991,842,309,776,670,628,886,0,1508,0,842,616,717,1531,0,1308,1580,1171,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.5254, 32.3171, 15.1679, 39.921, 4, 0, 0, 37.7624
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,1044,572,982,1229,798,1063,0,0,0,998,1361,849,0,0,0,436,69,405,706,266,396,0,0,0,417,589,278,0,0,0,1761,859,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.3737, 26.0163, 15.1509, 31.6428, 3, 0, 0, 20.1472
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1216,1538,877,0,923,1397,609,1114,1560,813,680,165,423,0,0,1319,1522,883,0,995,1380,604,1189,1557,842,708,164,392,1587,1611,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.494, 68.4959, 48.0597, 55.106, 5, 0, 0, 18.4376
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,856,1441,1402,1567,331,1323,1053,1334,250,0,0,754,0,546,845,265,1075,960,1206,31,1044,767,1133,52,0,0,225,0,118,279,1612,408,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.8898, 32.7236, 10.9482, 40.5412, 3, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,1028,0,1328,1340,0,965,344,441,571,1217,1378,0,548,861,961,882,0,1489,867,0,821,301,130,488,1347,817,0,260,993,484,1466,971,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.4164, 23.5772, 44.8611, 46.5108, 3, 0, 0, 21.056
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1516,1536,0,0,1269,1389,0,1370,1551,0,969,1007,1190,0,0,1548,1301,0,0,1284,1144,0,1395,1342,0,742,1029,940,1852,1839,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6411, 83.5366, 34.9642, 52.4938, 7, 0, 0, 19.8875
