crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Aviator Yar",7,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,739,143,57,810,616,260,269,0,0,30,420,172,350,158,0,681,99,249,763,570,139,537,0,0,36,248,109,780,453,0,336,326,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, lieutenant, bridge_crew, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",8,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,722,747,95,796,595,0,402,0,0,499,0,0,569,295,0,874,853,420,905,747,0,567,0,0,732,0,0,825,475,0,1029,1126,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",7,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,583,280,515,464,446,647,0,939,0,577,528,521,919,0,805,385,126,304,129,281,417,0,477,0,380,121,331,391,0,365,860,185,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",8,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,433,168,21,576,323,618,232,0,0,52,758,493,272,121,0,907,501,136,932,775,701,292,0,0,117,814,606,377,191,0,337,746,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",4,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,690,0,0,435,638,0,0,344,571,771,52,0,297,480,0,665,0,0,776,607,0,0,548,544,749,257,0,498,760,1014,1077,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",10,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,708,581,646,786,65,988,0,0,354,849,1024,239,0,312,498,889,703,823,921,190,990,0,0,333,842,1032,290,0,281,489,928,982,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,724,0,505,0,0,714,150,736,431,507,0,0,571,300,0,951,0,298,0,0,958,149,944,587,342,0,0,348,174,0,1033,1014,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",5,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,687,0,0,0,407,676,467,708,79,0,0,414,0,269,464,875,0,0,0,35,868,576,869,20,0,0,48,0,17,74,1001,554,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",3,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,883,692,816,610,753,1009,0,848,0,863,726,826,810,0,703,997,888,931,577,864,1015,0,656,0,867,610,830,580,0,522,1059,1075,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",8,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,576,0,676,960,0,570,157,346,347,639,979,0,431,398,792,917,0,758,690,0,914,331,362,557,697,718,0,211,457,509,884,917,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",6,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,738,148,686,209,612,266,0,437,0,245,50,180,362,0,325,532,103,456,106,431,225,0,288,0,202,33,167,209,0,220,380,78,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,873,379,804,528,743,557,0,727,0,495,269,436,683,0,582,864,289,804,712,739,378,0,961,0,348,361,299,935,0,820,836,868,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, mirror, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,639,676,81,735,517,0,403,0,0,502,0,0,570,296,0,192,322,8,335,127,0,316,0,0,413,0,0,429,225,0,1007,557,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, commander, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,715,267,653,791,589,543,0,0,0,477,696,415,0,0,0,271,52,196,443,182,228,0,0,0,204,371,168,0,0,0,1013,419,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",8,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,932,897,392,460,804,0,486,628,0,624,714,0,123,388,483,824,817,493,565,702,0,652,828,0,822,899,0,536,536,679,878,1037,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,447,266,402,87,337,859,0,340,0,737,155,692,260,0,252,805,691,757,219,691,1013,0,321,0,866,327,829,240,0,249,459,807,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,557,0,654,0,0,549,127,615,334,623,0,0,685,386,0,397,0,605,0,0,391,89,445,249,584,0,0,645,357,0,1020,896,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",4,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,917,468,849,442,789,663,0,617,0,589,249,534,556,0,471,496,75,409,177,395,165,0,508,0,155,51,125,417,0,389,823,115,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,829,824,766,292,21,0,0,511,180,0,599,188,444,124,28,570,625,489,150,14,0,0,350,133,0,465,135,271,55,13,464,91,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,276,165,227,91,179,809,0,489,0,701,232,655,417,0,363,89,72,57,26,53,667,0,484,0,595,221,568,400,0,370,445,102,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, lieutenant, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",7,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,720,303,662,573,594,563,0,916,0,506,432,443,894,0,783,435,83,354,404,327,221,0,949,0,197,215,162,918,0,806,866,371,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",10,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,502,793,0,0,404,732,0,504,822,0,120,298,585,0,0,419,831,0,0,328,802,0,438,874,0,147,244,658,1030,1003,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",6,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,564,626,100,452,432,0,502,943,0,649,1000,0,454,406,811,286,407,7,268,196,0,230,918,0,265,989,0,107,128,779,882,299,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,723,748,106,797,596,0,410,0,0,515,0,0,579,305,0,767,784,380,827,659,0,594,0,0,776,0,0,862,494,0,1036,1113,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,946,384,875,583,813,540,0,725,0,476,254,412,681,0,580,564,120,483,298,463,252,0,694,0,226,122,184,623,0,551,838,294,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",8,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,562,920,655,0,0,270,137,621,338,408,1010,784,686,387,0,533,731,633,0,0,164,127,591,325,231,800,592,673,378,0,869,695,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,728,869,506,0,0,409,154,743,434,240,964,743,573,301,0,946,576,461,0,0,277,234,937,582,97,642,415,508,269,0,863,722,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",3,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,635,871,800,0,575,649,742,0,255,337,451,446,524,595,0,653,722,813,0,582,507,789,0,220,373,497,314,434,641,894,831,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",3,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,934,0,669,538,981,0,620,394,842,449,322,561,357,98,0,894,0,482,152,923,0,358,160,791,256,80,285,84,22,859,262,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,521,0,446,0,418,0,335,0,375,53,313,256,0,248,0,257,0,478,0,116,0,354,0,125,23,95,279,0,281,572,300,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,693,722,632,552,40,0,0,933,340,0,985,435,914,292,251,759,779,712,504,36,0,0,787,152,0,847,157,727,73,71,850,473,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,975,632,618,0,0,287,329,964,593,118,712,444,665,373,0,658,379,713,0,0,57,207,712,392,82,405,186,747,429,0,879,465,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",5,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,692,455,631,307,573,900,0,627,0,769,425,732,572,0,482,455,175,372,97,356,495,0,331,0,439,98,408,252,0,258,842,180,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,40,603,470,396,401,275,230,126,179,0,942,0,856,0,748,12,490,313,302,289,200,155,107,146,0,924,0,813,0,702,496,251,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",8,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,970,708,510,0,0,417,234,959,590,121,788,536,574,303,0,876,283,889,0,0,59,395,870,522,84,271,118,922,538,0,875,612,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",7,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,732,876,497,0,0,431,146,750,441,235,973,750,563,290,0,413,541,388,0,0,56,50,452,257,64,596,368,421,220,0,861,246,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,561,0,663,989,0,555,140,353,337,626,1021,0,484,393,829,146,0,805,899,0,141,46,80,108,740,947,0,475,480,727,892,511,"Civilian, Innovator, Desperate, Maverick","male, organic, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",5,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,698,624,841,0,0,105,284,711,409,238,709,434,896,512,0,424,603,350,0,0,73,45,463,263,79,679,444,389,198,0,845,268,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,927,517,765,0,974,414,697,0,264,580,793,108,310,560,0,789,424,545,0,783,332,449,0,171,250,660,48,248,349,890,500,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,264,401,214,85,169,0,0,478,0,0,573,0,399,0,353,140,272,98,6,92,0,0,132,0,0,195,0,76,0,102,576,134,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",6,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,168,850,790,899,24,523,374,579,27,0,0,177,0,115,250,85,666,550,718,2,387,287,443,6,0,0,27,0,11,53,480,34,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,868,0,516,815,0,889,225,481,538,518,851,0,191,309,622,990,0,207,822,0,991,129,620,612,245,859,0,61,106,650,885,747,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",8,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,54,372,20,419,136,718,106,740,433,441,0,0,486,235,0,14,200,14,201,50,702,286,752,424,749,0,0,841,482,0,387,272,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,263,514,0,896,0,18,226,106,177,371,252,308,846,0,734,73,428,0,998,0,9,67,58,61,272,305,230,949,0,829,455,128,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,253,90,204,171,159,448,0,862,0,402,247,336,820,0,718,44,25,28,16,27,518,0,598,0,465,199,434,509,0,469,442,47,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",9,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,422,516,373,49,313,0,0,252,0,0,353,0,177,0,180,603,646,527,30,492,0,0,98,0,0,139,0,49,0,75,531,365,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,907,0,0,0,689,925,624,914,294,0,0,658,0,441,684,549,0,0,0,578,528,360,612,126,0,0,578,0,371,583,1106,988,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",8,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,460,218,0,0,352,227,0,0,33,517,247,268,118,0,0,409,165,0,0,282,176,0,0,10,442,209,189,83,0,568,437,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1011,961,948,768,453,0,0,903,507,0,967,675,880,456,411,742,767,694,414,141,0,0,683,344,0,753,479,611,297,149,1065,719,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",8,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,271,404,23,457,19,0,358,0,449,440,0,602,485,27,613,161,294,9,310,19,0,372,0,398,504,0,552,559,52,569,446,221,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",7,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,277,0,389,0,0,282,40,351,181,385,0,0,423,206,0,46,0,265,0,0,45,5,70,43,294,0,0,306,152,0,588,153,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
