crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,925,1161,0,0,0,166,670,965,514,987,1316,846,0,0,0,1153,1323,0,0,0,545,808,1158,656,1168,1478,1042,0,0,0,1635,1723,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 44.8006, 11.1111, 52.8156, 37.2383, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,313,532,305,85,173,0,0,749,0,0,925,0,693,0,572,220,430,212,76,125,0,0,1010,0,0,1189,0,966,0,818,923,983,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7656, 20, 31.7601, 65.8264, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1100,0,1066,0,987,0,907,0,927,273,783,872,0,703,0,1151,0,463,0,1055,0,298,0,995,95,876,235,0,189,1582,1104,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.2342, 44.8889, 11.2049, 46.6871, 4, 0, 0, 19.9436
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,841,0,419,0,0,792,52,873,458,428,0,0,468,158,0,1142,0,541,0,0,1069,121,1147,645,529,0,0,571,242,0,988,1506,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.5999, 6.8889, 17.6657, 55.6648, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1042,345,979,1214,822,834,0,0,0,782,1098,627,0,0,0,1091,357,1033,1245,888,625,0,0,0,618,858,479,0,0,0,1576,1526,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.2615, 26.6667, 12.2407, 41.8837, 3, 0, 0, 40.4514
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1503,0,0,1621,0,1476,1191,1099,938,0,1644,0,1542,0,1317,1526,0,0,1634,0,1496,1199,1285,952,0,1656,0,1549,0,1320,1815,1837,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.0543, 32.2222, 9.7433, 32.6084, 5, 0, 0, 40.8854
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,732,0,0,659,0,666,522,81,399,0,620,0,423,0,331,1262,0,0,820,0,1204,917,241,729,0,774,0,572,0,459,951,1543,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.4486, 47.5556, 9.3099, 64.3005, 4, 0, 0, 37.0877
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,721,1162,1073,451,918,1452,1142,513,913,0,1110,0,889,0,719,589,1220,1160,391,1006,1194,900,265,722,0,835,0,638,0,508,1368,1105,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.0555, 58.4444, 16.7715, 55.1938, 5, 0, 0, 38.303
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1024,736,959,414,795,1447,0,969,0,1270,669,1136,937,0,763,677,198,621,310,477,598,0,1042,0,596,239,458,1004,0,844,1332,425,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.8898, 58.6667, 25.8577, 60.1051, 6, 0, 0, 21.0938
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1486,993,1033,0,0,438,502,1453,931,221,1144,668,1067,606,0,1380,1163,1056,0,0,555,405,1326,813,372,1311,887,1082,613,0,1392,1504,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.3797, 5.5556, 27.8411, 45.6265, 1, 0, 0, 60.5469
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,891,1318,0,0,274,182,644,923,33,1161,1459,44,0,154,374,449,950,0,0,13,53,315,502,1,787,1093,3,0,6,38,840,36,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.2957, 23.3333, 56.4284, 79.8428, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1129,1171,1081,482,922,0,0,950,0,0,1137,0,910,0,743,1528,1469,1451,698,1322,0,0,817,0,0,957,0,747,0,609,1631,1693,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2797, 61.5556, 49.3493, 46.3448, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1106,1147,1055,441,903,0,0,930,0,0,1113,0,893,0,723,1147,1175,1105,523,955,0,0,975,0,0,1152,0,923,0,785,1612,1631,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4801, 42.6667, 31.4038, 43.0961, 3, 0, 0, 19.9436
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1047,420,988,1223,828,902,0,0,0,847,1180,704,0,0,0,975,449,915,1144,771,921,0,0,0,889,1206,765,0,0,0,1632,1605,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 41.8954, 32.8889, 53.2147, 43.5762, 4, 0, 0, 19.7917
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,709,116,658,946,496,387,0,0,0,396,622,260,0,0,0,665,45,609,874,465,145,0,0,0,164,250,106,0,0,0,945,455,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.6947, 56, 20.3803, 67.0446, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1405,1056,1109,0,1442,793,960,0,595,658,1131,230,619,758,0,1506,1048,855,0,1552,762,681,0,819,596,1230,142,610,492,1393,1418,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.1976, 39.1111, 35.7209, 54.0516, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1096,787,1047,444,898,1438,0,939,0,1258,641,1129,903,0,734,673,445,615,450,472,1249,0,1244,0,1143,841,1023,1247,0,1046,1356,1256,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3578, 29.3333, 13.1861, 46.6123, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,515,311,485,178,347,1239,0,909,0,1144,402,992,874,0,705,81,71,74,13,48,1170,0,571,0,1079,245,963,511,0,408,880,79,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.4997, 19.7778, 79.4081, 72.8453, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,498,162,468,772,329,654,0,0,0,625,957,465,0,0,0,796,446,730,978,587,1102,0,0,0,1034,1337,916,0,0,0,1006,1603,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.0807, 67.7778, 58.9516, 63.2408, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1077,376,659,1241,868,857,1205,0,0,437,1123,651,1495,954,0,1367,378,869,1449,1171,480,1173,0,0,248,727,363,1454,946,0,1380,1333,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.8569, 38.6667, 11.4202, 51.6649, 3, 0, 0, 39.6484
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1457,989,1090,0,0,422,530,1431,912,234,1136,665,1112,635,0,1450,774,1013,0,0,249,413,1390,876,157,833,451,1039,584,0,1419,1122,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.673, 20, 68.1534, 52.536, 2, 0, 1, 21.0938
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,452,0,736,1300,0,435,48,173,250,691,1341,0,210,365,939,348,0,622,1627,0,303,22,285,203,612,1651,0,450,292,1314,697,757,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 82.5887, 5.7778, 14.2774, 75.5534, 1, 0, 1, 41.9922
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,614,0,0,0,170,571,457,685,6,0,0,166,0,83,252,963,0,0,0,431,884,664,994,72,0,0,428,0,266,484,909,1436,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 75.6361, 15.7778, 6.5692, 65.7547, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,972,0,0,1553,890,916,694,601,133,0,1575,817,1446,610,554,1118,0,0,1064,679,1033,770,292,136,0,1072,657,840,459,118,1479,908,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 46.7842, 19.7778, 28.1143, 46.8833, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,495,0,500,0,1014,472,36,583,64,484,0,928,547,22,988,1169,0,583,0,251,1103,146,1180,71,581,0,250,617,5,299,607,266,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 81.9074, 49.3333, 37.2306, 83.7387, 6, 0, 0, 42.3394
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,685,80,635,917,466,311,0,0,0,344,535,191,0,0,0,659,57,604,868,462,179,0,0,0,212,304,127,0,0,0,926,592,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.1809, 22, 58.0186, 67.6307, 3, 0, 0, 39.9089
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,115,90,408,689,268,125,979,1255,768,543,843,381,0,0,0,40,15,67,200,44,236,1236,1521,977,397,562,261,0,0,0,506,109,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 79.5832, 59.1111, 22.4792, 87.2311, 5, 0, 0, 19.2491
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1520,887,1152,0,0,341,619,1474,944,202,1029,558,1168,692,0,1381,1001,919,0,0,357,323,1327,814,228,1154,713,964,528,0,1364,1270,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.1575, 22, 51.6161, 52.2633, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,966,0,1260,0,842,0,1091,0,788,298,637,1082,0,899,0,924,0,835,0,774,0,643,0,748,149,616,591,0,471,1602,1334,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 40.8135, 31.5556, 11.2725, 43.0785, 4, 0, 0, 41.4063
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1206,851,450,0,0,142,111,1175,686,68,996,513,502,181,0,1517,967,584,0,0,463,241,1466,949,102,1109,680,618,271,0,789,1028,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 82.6087, 45.5556, 81.4168, 77.5392, 4, 0, 0, 39.9957
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,125,1342,264,1451,1160,433,54,542,249,754,0,0,844,417,0,405,1464,643,1576,1313,679,148,778,410,953,0,0,1050,595,0,844,1361,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.0076, 14.6667, 20.5066, 70.5533, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1045,0,1328,1086,0,979,410,279,579,1229,1116,0,416,872,726,1538,0,1185,888,0,1504,633,455,956,1076,859,0,211,730,523,1265,1437,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.5855, 16, 46.364, 50.26, 2, 0, 1, 39.388
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,997,1026,1463,0,872,775,1351,0,222,613,671,575,601,1156,0,1423,1476,1548,0,1432,1226,1432,0,989,1195,1147,1129,978,1232,1302,1736,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.6145, 27.3333, 41.0724, 52.946, 3, 0, 0, 58.8108
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,948,640,888,595,715,1361,0,1184,0,1224,989,1083,1196,0,992,548,272,502,366,371,1018,0,1290,0,966,740,847,1296,0,1093,1465,974,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.4873, 63.1111, 11.8105, 52.0674, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,651,1375,1333,711,1192,1021,783,328,613,0,1165,0,942,0,768,232,1155,1080,176,932,763,558,32,452,0,396,0,281,0,212,1382,242,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.6239, 56.4444, 14.7807, 56.1293, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1277,0,0,1059,284,1229,964,334,63,0,1087,289,859,165,43,1535,0,0,1517,99,1503,1204,1076,64,0,1560,121,1417,48,74,826,978,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.3446, 25.3333, 34.15, 74.6811, 3, 0, 0, 19.2491
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1443,621,595,1520,1230,852,772,0,0,209,1120,647,1065,598,0,1545,773,909,1598,1333,898,939,0,0,368,1184,741,1265,793,0,1330,1590,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.7858, 22, 17.7498, 49.4131, 3, 0, 0, 39.9089
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,813,560,0,0,0,30,582,852,442,355,555,199,0,0,0,468,747,0,0,0,32,327,518,254,558,795,414,0,0,0,948,989,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 66.7802, 34.4444, 17.4104, 64.4749, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1252,977,442,0,0,174,110,1210,725,72,1115,641,494,178,0,1497,1005,486,0,0,499,190,1444,933,91,1158,715,491,196,0,852,964,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.3009, 5.7778, 52.8339, 70.7186, 1, 0, 1, 62.3264
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1059,671,1007,398,848,1304,0,921,0,1185,482,1041,885,0,717,382,362,354,102,218,1457,0,821,0,1288,524,1159,756,0,615,1187,712,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.7804, 42.2222, 53.2562, 59.4645, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1514,0,0,1340,0,1486,1202,886,942,0,1375,0,1179,0,973,1214,0,0,1350,0,1161,876,612,702,0,1391,0,1210,0,1025,1738,1713,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4458, 36.4444, 19.9526, 36.2463, 5, 0, 0, 17.73
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1475,1496,0,1647,0,1026,1154,1216,922,1355,1545,1222,1568,0,1342,1509,1514,0,1590,0,1279,1185,1148,940,1367,1535,1237,1498,0,1280,1779,1797,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.342, 10.4444, 11.8193, 27.0084, 2, 0, 0, 39.9523
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,713,0,987,0,0,650,123,771,393,920,0,0,1047,570,0,365,0,1291,0,0,320,106,437,210,1161,0,0,1306,831,0,1532,1474,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.0665, 12.8889, 7.6088, 40.9448, 2, 0, 0, 39.6484
