crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,443,135,412,286,276,623,0,1296,0,590,297,429,1305,0,1107,637,271,579,215,444,876,0,796,0,835,253,724,722,0,592,737,445,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 79.7297, 40.4444, 23.1338, 75.2712, 5, 0, 0, 19.3223
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1074,1109,1017,461,877,0,0,945,0,0,1132,0,909,0,747,1259,1256,1224,372,1083,0,0,606,0,0,756,0,554,0,449,1592,1519,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.791, 24.2222, 49.3548, 44.548, 4, 0, 1, 38.0013
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1348,656,0,0,453,123,1040,1331,115,451,689,16,0,290,533,1287,907,0,0,1209,270,957,1259,434,738,1007,215,0,888,1169,825,1439,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 82.7148, 47.5556, 59.3507, 77.5067, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,235,947,39,1054,644,1155,96,1185,704,401,0,0,442,145,0,91,572,85,651,241,1022,309,1117,616,1025,0,0,1152,691,0,785,802,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 79.9516, 43.3333, 62.7876, 79.1013, 3, 0, 0, 20.0515
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,396,1337,1293,772,1160,849,644,272,496,0,1217,0,996,0,824,272,944,808,487,683,1127,848,552,685,0,1300,0,1116,0,941,1220,1231,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.5434, 32, 13.1692, 54.2803, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,928,991,861,456,326,0,0,1044,941,0,1238,1177,1029,946,594,785,862,715,69,139,0,0,344,659,0,399,913,285,686,76,1418,253,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6148, 10.4444, 16.2326, 51.4825, 2, 0, 0, 19.3867
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,428,0,668,1433,0,407,42,199,240,628,1469,0,229,331,1137,891,0,895,1343,0,828,159,375,506,846,1384,0,360,517,1027,780,1088,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 82.7551, 13.1111, 15.1119, 75.7697, 2, 0, 0, 40.0815
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,939,1230,1165,1018,1015,1519,1212,1104,964,0,1551,0,1438,0,1238,902,1194,1129,882,985,1491,1193,1099,952,0,1525,0,1378,0,1172,1659,1655,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.0779, 19.3333, 24.6398, 37.7322, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,768,867,26,428,549,0,249,1205,0,322,1387,0,95,94,1017,862,930,46,156,669,0,316,511,0,414,608,0,17,156,340,522,144,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1533, 50.6667, 14.545, 85.1488, 6, 0, 0, 40.7249
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1052,860,992,427,846,1486,0,933,0,1307,682,1181,891,0,732,1003,465,937,564,801,914,0,1112,0,876,444,760,1074,0,912,1405,1140,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.311, 43.3333, 16.023, 52.3203, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,470,321,437,139,304,1312,0,712,0,1183,323,1047,649,0,536,614,327,559,124,428,1014,0,649,0,956,243,845,584,0,472,823,392,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.6757, 23.3333, 84.4649, 75.435, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,78,344,1212,1372,1072,16,192,356,122,565,870,406,0,0,0,9,16,516,791,388,1,114,185,93,67,117,38,0,0,0,354,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 72.4082, 29.7778, 22.92, 89.8685, 2, 1, 0, 21.1452
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,691,792,633,376,13,0,0,1143,248,0,1341,278,1142,161,76,784,860,713,674,7,0,0,1444,107,0,1577,110,1442,40,78,637,265,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 80.8592, 23.3333, 14.8829, 80.1884, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,607,1147,1055,550,905,1302,1035,507,825,0,1154,0,931,0,761,388,1129,1050,219,910,1010,749,133,615,0,496,0,351,0,266,1346,674,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.4554, 19.3333, 13.2124, 48.8111, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,41,603,386,259,252,699,535,295,409,0,1420,0,1271,0,1068,11,335,136,95,83,652,465,297,393,0,1369,0,1189,0,1015,682,168,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 77.7733, 15.1111, 58.1923, 79.6446, 2, 0, 0, 38.6875
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1092,393,1033,1246,889,839,0,0,0,776,1102,638,0,0,0,1467,435,1391,1525,1261,484,0,0,0,476,723,358,0,0,0,1587,1571,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.2231, 21.3333, 52.3342, 42.5885, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1293,368,1237,276,1099,633,0,541,0,598,65,443,478,0,383,1326,274,1279,185,1138,309,0,269,0,339,11,207,208,0,176,738,128,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.0706, 34.4444, 24.6125, 80.7772, 5, 0, 0, 19.3867
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1491,1096,1415,1394,1287,1493,0,1523,0,1315,1470,1187,1534,0,1318,1231,937,1194,1155,1050,1442,0,1503,0,1267,1378,1147,1514,0,1298,1742,1691,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.8435, 22.6667, 15.0573, 33.3402, 3, 0, 0, 16.0412
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,258,986,855,703,694,1050,790,729,626,0,1508,0,1368,0,1182,87,545,343,310,218,1033,761,655,621,0,1493,0,1346,0,1141,1392,921,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.5563, 23.7778, 17.4737, 50.4699, 4, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,278,931,799,115,624,1291,1025,159,813,0,513,0,331,0,251,505,1189,1125,925,980,1067,794,759,650,0,1559,0,1419,0,1220,720,1558,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 88.8866, 32, 11.3302, 74.2918, 3, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,116,128,397,681,263,149,1005,1286,794,626,956,476,0,0,0,120,193,887,1117,752,36,452,730,375,379,536,239,0,0,0,704,214,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.4389, 37.3333, 52.1515, 82.1198, 3, 0, 0, 55.3721
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1448,793,1371,697,1247,1021,0,928,0,950,320,815,885,0,728,1307,815,1260,447,1119,1261,0,676,0,1149,348,1024,607,0,491,1366,1278,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.2473, 33.5556, 48.0198, 55.9397, 3, 1, 1, 40.5747
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1111,0,0,0,676,1039,784,1099,118,0,0,663,0,460,749,1060,0,0,0,439,980,728,1083,99,0,0,437,0,267,498,1604,1474,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 39.996, 33.1111, 25.9079, 45.6469, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,919,427,852,728,690,1037,0,1425,0,966,971,833,1427,0,1229,1194,447,1156,672,1007,715,0,1090,0,680,312,562,1045,0,889,1420,1076,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.1412, 7.5556, 53.5318, 49.0003, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1197,0,0,1093,285,1134,877,385,62,0,1148,289,925,166,44,734,0,0,1544,345,669,475,465,41,0,1581,330,1448,192,195,852,844,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.0992, 22.6667, 49.6111, 74.6424, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,51,919,784,582,607,445,338,235,260,0,1477,0,1349,0,1144,23,1195,1132,889,986,134,116,69,95,0,1527,0,1379,0,1173,856,449,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.4369, 24.2222, 74.631, 74.6339, 1, 0, 0, 40.0815
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1461,982,1385,1270,1260,1311,0,1510,0,1182,1239,1046,1523,0,1309,1559,1447,1494,1611,1360,1508,0,1523,0,1323,1585,1197,1538,0,1319,1688,1820,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.3368, 41.7778, 11.4605, 34.9447, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,438,625,42,246,272,0,641,1113,0,784,1306,0,228,446,917,403,577,55,199,243,0,648,1022,0,826,1189,0,236,507,829,789,405,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.6119, 33.1111, 34.5946, 79.561, 4, 0, 1, 41.1109
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,910,405,846,730,679,1018,0,1443,0,946,968,813,1457,0,1252,132,21,110,104,71,328,0,1296,0,355,231,221,1302,0,1106,1408,99,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8027, 39.3333, 13.81, 54.323, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,906,0,721,0,758,0,542,0,718,76,566,479,0,384,0,903,0,873,0,755,0,709,0,726,170,601,641,0,517,976,1383,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.522, 14.4444, 20.9753, 61.6742, 1, 0, 1, 58.2243
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1306,259,1251,414,1114,438,0,735,0,432,63,290,677,0,565,1264,278,1227,618,1087,345,0,980,0,370,124,229,932,0,796,747,703,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.6374, 36.2222, 22.8224, 79.3964, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1300,387,1245,279,1107,682,0,539,0,640,70,495,475,0,382,745,336,667,269,541,895,0,913,0,859,299,745,847,0,725,765,734,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.2743, 22.6667, 14.6749, 75.4865, 3, 0, 0, 38.3873
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,117,431,1150,1321,993,43,342,553,268,780,1107,643,0,0,0,12,318,901,1124,762,16,76,148,66,639,902,514,0,0,0,837,88,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.3542, 17.3333, 16.0524, 77.0114, 3, 0, 0, 39.867
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1404,502,166,1480,1197,728,327,0,0,58,1005,542,459,158,0,1270,536,107,1374,1095,855,301,0,0,72,1141,708,406,144,0,832,739,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.4421, 29.1111, 74.0387, 76.4141, 4, 0, 1, 16.0412
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1379,621,1309,939,1176,861,0,1124,0,803,412,665,1117,0,929,1187,478,1147,773,1002,829,0,1175,0,782,391,674,1155,0,977,1396,1277,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.0775, 32.2222, 30.1627, 54.7652, 4, 0, 0, 33.4977
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,830,154,785,502,608,419,0,1283,0,418,175,274,1299,0,1095,508,26,466,245,341,118,0,1075,0,133,47,82,1037,0,880,808,79,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.1896, 10.4444, 64.778, 74.0058, 2, 0, 0, 19.1722
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,749,856,697,132,67,0,0,532,770,0,660,986,469,796,82,478,645,437,26,59,0,0,248,625,0,311,865,188,623,47,755,112,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0218, 40.2222, 40.4278, 81.4134, 3, 0, 1, 20.0086
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,771,869,714,137,552,0,0,533,0,0,661,0,470,0,378,640,756,580,15,448,0,0,97,0,0,112,0,75,0,61,957,194,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.14, 58.2222, 61.6926, 68.3417, 4, 0, 0, 41.647
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1431,1387,1357,709,510,0,0,946,624,0,1136,840,912,616,178,1300,1281,1257,582,498,0,0,925,742,0,1094,997,859,789,246,1403,1413,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1868, 18.4444, 12.9649, 49.3105, 2, 1, 0, 21.3382
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,738,841,219,126,525,0,1003,521,0,1145,641,0,109,815,368,863,933,281,55,670,0,895,253,0,1084,314,0,63,754,161,732,231,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9548, 51.3333, 23.0601, 80.7358, 5, 1, 0, 21.1452
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,766,1162,1074,514,921,1433,1136,535,908,0,1134,0,910,0,748,233,669,469,231,343,1456,1164,688,930,0,1207,0,992,0,838,1421,1016,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.6571, 52.2222, 56.589, 58.0536, 3, 0, 1, 17.9927
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1529,1124,1329,1584,1324,1447,1226,0,0,1140,1564,1140,1541,979,0,1529,1040,1422,1587,1325,1212,1224,0,0,1032,1415,998,1541,977,0,1755,1753,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1259, 11.1111, 45.4712, 35.6886, 2, 0, 0, 41.647
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,456,994,224,1095,702,1435,485,1422,909,922,0,0,1043,589,0,362,886,174,989,610,1372,396,1367,859,907,0,0,1003,554,0,1394,1271,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.0371, 36.4444, 66.3921, 57.3663, 3, 1, 0, 0
