crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,612,1157,1066,557,913,1316,1047,513,835,0,1165,0,941,0,768,392,1139,1061,220,918,1022,757,135,622,0,500,0,356,0,269,1362,686,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.4554, 19.3333, 13.2184, 48.5611, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,42,611,390,261,257,708,540,300,413,0,1435,0,1284,0,1078,11,341,138,95,84,659,471,301,399,0,1384,0,1202,0,1025,692,170,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 77.7733, 15.1111, 58.2226, 79.2784, 2, 0, 0, 38.9272
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1099,397,1044,1257,897,847,0,0,0,786,1113,647,0,0,0,1481,441,1404,1540,1272,489,0,0,0,485,730,364,0,0,0,1603,1587,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.2231, 21.3333, 52.1237, 42.4293, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1304,372,1249,278,1108,641,0,547,0,606,66,452,483,0,386,1339,278,1292,186,1148,313,0,273,0,345,12,210,212,0,179,749,130,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.0706, 34.4444, 24.4064, 80.4555, 5, 0, 0, 19.4097
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1505,1106,1428,1406,1298,1508,0,1536,0,1328,1485,1198,1548,0,1330,1241,947,1206,1167,1058,1456,0,1516,0,1280,1393,1157,1529,0,1310,1758,1707,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.8435, 22.6667, 15.0333, 32.2883, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,263,996,866,710,702,1061,797,738,632,0,1524,0,1382,0,1194,88,552,347,312,219,1045,769,662,628,0,1509,0,1360,0,1152,1408,934,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.5563, 23.7778, 17.3972, 50.2476, 4, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,283,941,810,116,632,1305,1037,160,823,0,520,0,336,0,254,511,1199,1137,934,988,1079,802,766,657,0,1575,0,1434,0,1232,731,1574,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 88.8866, 32, 11.3051, 73.6885, 3, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,118,130,401,688,268,152,1017,1298,804,634,967,485,0,0,0,123,197,899,1129,761,37,457,737,380,385,540,242,0,0,0,714,216,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.4389, 37.3333, 52.2184, 81.7332, 3, 0, 0, 39.4657
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1462,803,1384,704,1258,1032,0,937,0,962,324,825,895,0,735,1320,825,1273,450,1129,1275,0,683,0,1162,350,1034,613,0,496,1382,1295,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.2473, 33.5556, 48.0379, 55.3352, 3, 1, 1, 40.6506
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1118,0,0,0,684,1050,791,1109,119,0,0,672,0,468,756,1068,0,0,0,444,992,736,1093,100,0,0,443,0,270,503,1620,1490,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 39.996, 33.1111, 25.8194, 45.3634, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,925,432,863,735,698,1048,0,1438,0,978,982,843,1441,0,1241,1204,453,1168,680,1015,724,0,1100,0,690,314,571,1056,0,898,1436,1090,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.1412, 7.5556, 53.313, 48.7558, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1206,0,0,1104,290,1148,888,391,62,0,1159,295,935,167,46,741,0,0,1559,351,676,481,470,41,0,1597,336,1463,195,198,863,857,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.0992, 22.6667, 49.6244, 73.8807, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,52,929,795,590,615,450,341,239,263,0,1492,0,1362,0,1154,23,1205,1144,898,994,136,117,71,96,0,1543,0,1394,0,1185,867,455,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.4369, 24.2222, 74.0907, 74.2627, 1, 0, 0, 40.2844
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1475,992,1398,1281,1271,1325,0,1523,0,1195,1252,1056,1537,0,1321,1573,1459,1507,1626,1371,1523,0,1536,0,1336,1601,1208,1553,0,1331,1704,1836,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.3368, 41.7778, 11.4223, 34.5413, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,443,633,42,248,277,0,647,1123,0,794,1319,0,232,454,925,408,585,55,200,246,0,655,1031,0,838,1203,0,240,515,837,800,410,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.6119, 33.1111, 34.3163, 79.2699, 4, 0, 1, 41.2107
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,916,409,857,737,687,1029,0,1456,0,958,979,823,1471,0,1264,135,21,112,104,72,332,0,1308,0,361,233,224,1316,0,1116,1424,101,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8027, 39.3333, 13.7682, 54.3906, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,916,0,728,0,767,0,548,0,728,78,576,484,0,387,0,913,0,882,0,765,0,716,0,737,172,611,647,0,522,987,1400,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.522, 14.4444, 20.8089, 60.8906, 1, 0, 1, 58.2723
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1317,263,1263,417,1123,443,0,744,0,439,64,296,686,0,570,1275,282,1239,623,1095,349,0,989,0,376,126,232,942,0,804,758,715,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.6374, 36.2222, 22.6373, 79.1734, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1311,391,1257,281,1116,690,0,545,0,648,72,504,480,0,385,752,342,675,271,548,905,0,922,0,871,301,755,857,0,733,776,746,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.2743, 22.6667, 14.6809, 75.1122, 3, 0, 0, 38.5179
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,119,437,1162,1332,1002,43,345,559,271,790,1118,652,0,0,0,12,323,913,1136,771,17,77,150,66,648,911,522,0,0,0,848,90,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.3542, 17.3333, 15.9402, 76.8834, 3, 0, 0, 40.0043
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1418,510,167,1495,1208,737,330,0,0,59,1017,552,464,159,0,1281,543,108,1387,1103,865,304,0,0,74,1155,718,412,145,0,843,751,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.4421, 29.1111, 73.5057, 76.0206, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1390,629,1321,949,1185,869,0,1134,0,813,417,674,1130,0,938,1197,484,1159,782,1010,839,0,1185,0,794,394,684,1168,0,987,1412,1294,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.0775, 32.2222, 30.0662, 53.7114, 4, 0, 0, 17.4063
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,836,156,796,508,616,424,0,1295,0,424,178,279,1312,0,1105,514,26,472,247,347,120,0,1085,0,135,48,84,1048,0,889,819,81,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.1896, 10.4444, 64.322, 73.9417, 2, 0, 0, 19.1943
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,755,866,707,133,67,0,0,538,780,0,667,996,474,806,84,484,654,444,26,59,0,0,251,632,0,313,876,191,632,48,766,114,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0218, 40.2222, 40.1139, 81.2474, 3, 0, 1, 20.056
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,777,879,724,138,560,0,0,539,0,0,668,0,475,0,381,646,766,586,15,453,0,0,99,0,0,114,0,77,0,63,968,196,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.14, 58.2222, 61.6871, 68.6105, 4, 0, 0, 41.7492
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1445,1399,1370,716,517,0,0,955,630,0,1147,850,922,625,181,1313,1292,1270,587,504,0,0,934,752,0,1108,1007,869,800,249,1419,1430,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1868, 18.4444, 12.9155, 48.9223, 2, 1, 0, 21.3486
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,743,851,220,127,532,0,1015,527,0,1158,648,0,110,825,371,870,943,284,55,678,0,906,256,0,1097,316,0,65,764,164,743,233,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9548, 51.3333, 23.0886, 80.65, 5, 1, 0, 21.1978
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,772,1172,1085,521,929,1447,1148,541,918,0,1145,0,920,0,755,236,679,475,232,349,1470,1177,695,940,0,1221,0,1003,0,846,1437,1029,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.6571, 52.2222, 56.3455, 57.7921, 3, 0, 1, 18.1172
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1543,1134,1342,1599,1335,1462,1238,0,0,1153,1580,1151,1555,989,0,1543,1050,1435,1602,1336,1226,1237,0,0,1044,1430,1008,1556,988,0,1771,1769,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1259, 11.1111, 45.4152, 35.5797, 2, 0, 0, 41.7492
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,461,1004,225,1106,710,1449,490,1435,919,934,0,0,1054,598,0,366,896,176,998,617,1386,400,1380,869,919,0,0,1014,563,0,1410,1288,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.0371, 36.4444, 66.4027, 57.1044, 3, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,726,0,430,1379,0,675,50,292,401,445,1413,0,117,174,1047,871,0,477,1482,0,816,54,445,499,463,1524,0,174,193,1173,772,826,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 80.8592, 53.1111, 14.4, 78.0464, 6, 1, 0, 41.2107
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,431,0,1238,0,566,410,102,525,31,1139,0,557,1277,39,645,332,0,954,0,409,291,53,402,18,892,0,402,994,27,469,741,179,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 76.664, 57.1111, 50.4049, 82.695, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,905,1287,1232,1391,1092,1500,1203,1483,953,0,0,0,0,0,0,944,1186,1121,1288,973,1527,1224,1515,974,0,0,0,0,0,0,1749,1772,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.0101, 18.4444, 12.5948, 28.0881, 2, 0, 0, 21.3486
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1090,880,1036,475,891,1491,0,961,0,1312,688,1181,927,0,759,1044,623,983,179,843,1192,0,398,0,1101,178,985,327,0,247,1441,690,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7124, 22, 19.5072, 51.0332, 3, 0, 0, 17.4063
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,788,0,0,719,1090,743,566,90,111,0,666,990,473,797,83,312,0,0,580,584,273,236,16,25,0,475,567,337,358,40,783,84,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.0452, 43.1111, 44.2879, 80.013, 5, 0, 0, 17.4063
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,224,904,751,130,587,1247,989,178,774,0,644,0,451,0,367,325,1154,1076,235,935,910,678,124,552,0,530,0,385,0,288,757,597,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.1936, 44, 15.3391, 77.4585, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,442,245,413,139,276,1243,0,840,0,1138,322,995,789,0,652,140,56,120,113,75,742,0,1335,0,713,480,590,1354,0,1148,778,205,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.4219, 5.5556, 26.0098, 75.3095, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1267,692,0,0,1108,513,0,1305,678,1096,474,182,0,0,0,978,468,0,0,824,370,0,965,466,757,285,88,1623,1373,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.3622, 26.4444, 25.1145, 44.503, 2, 0, 0, 41.7492
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,936,0,1222,0,804,0,1060,0,757,265,601,1048,0,873,0,374,0,971,0,168,0,815,0,188,41,118,748,0,613,1559,743,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.6648, 20, 57.1656, 48.5692, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1338,253,1279,480,1142,417,0,835,0,416,70,272,783,0,647,1380,210,1331,276,1190,197,0,409,0,235,11,141,338,0,252,792,134,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 73.9814, 33.3333, 65.7638, 82.0638, 3, 0, 0, 62.947
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1314,251,1259,455,1119,425,0,815,0,426,71,281,764,0,631,655,47,595,116,461,154,0,591,0,171,16,108,538,0,436,770,60,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 70.9157, 36, 59.0325, 81.4518, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,223,822,35,957,516,1301,111,1329,822,422,0,0,466,161,0,403,1088,72,1202,852,1135,101,1204,689,406,0,0,424,150,0,782,803,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.4558, 37.3333, 64.3782, 79.5217, 3, 0, 0, 60.685
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,453,250,421,144,288,1230,0,846,0,1132,320,987,795,0,655,246,121,234,41,143,899,0,629,0,861,189,745,572,0,464,794,138,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.8806, 34.2222, 19.1685, 77.7809, 4, 1, 0, 41.2107
