crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,49,668,465,748,348,533,413,622,316,0,0,0,0,0,0,12,411,192,441,125,422,322,504,251,0,0,0,0,0,0,903,494,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,467,148,407,283,304,688,0,1071,0,628,288,513,1048,0,876,176,35,147,20,97,372,0,396,0,367,41,253,308,0,255,728,39,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,846,0,1000,0,0,810,230,888,474,932,0,0,1028,586,0,960,0,932,0,0,910,254,1003,547,876,0,0,983,539,0,1486,1485,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,594,0,0,0,451,0,0,596,0,395,654,0,0,0,0,117,0,0,0,128,0,0,137,0,59,176,1581,1420,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,881,462,802,1023,667,899,0,0,0,827,1134,713,0,0,0,500,217,432,702,333,823,0,0,0,779,1070,684,0,0,0,1483,1248,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,887,562,601,1031,673,1131,1069,0,0,741,1281,903,1370,844,0,206,179,66,409,118,1127,1012,0,0,699,1306,927,1293,808,0,1430,811,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,895,1118,1236,0,0,379,381,926,504,641,1233,847,1284,786,0,783,1031,933,0,0,205,172,836,452,335,1163,797,984,540,0,1367,990,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,178,660,41,735,339,1205,185,1230,763,664,0,0,732,353,0,283,734,50,812,463,1261,191,1260,791,519,0,0,555,242,0,783,781,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,425,144,380,287,273,693,0,1164,0,633,322,518,1154,0,975,200,67,170,114,112,601,0,1037,0,570,302,465,997,0,836,734,179,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,579,1319,1301,658,1182,861,637,246,501,0,1023,0,807,0,665,149,1262,1234,367,1115,329,267,18,199,0,630,0,423,0,355,1201,292,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,721,0,888,732,0,697,131,83,398,833,730,0,94,513,422,492,0,925,717,0,455,93,32,278,869,692,0,101,532,410,699,249,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,845,374,771,989,633,888,0,0,0,823,1126,705,0,0,0,872,457,806,1019,690,963,0,0,0,891,1172,809,0,0,0,1457,1471,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1054,787,0,0,977,613,0,0,295,1186,784,865,445,0,0,1032,736,0,0,956,558,0,0,231,1164,798,801,418,0,1491,1440,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,740,452,687,142,540,1213,0,514,0,1085,234,967,431,0,362,1194,699,1148,336,1020,1058,0,524,0,966,241,877,453,0,383,774,944,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,850,570,775,497,638,1232,0,997,0,1098,764,985,975,0,809,1362,938,1292,505,1178,1186,0,599,0,1068,333,968,522,0,438,1271,1284,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,860,597,784,562,645,1271,0,1080,0,1114,913,1010,1062,0,889,588,267,509,135,408,828,0,574,0,781,185,688,506,0,425,1337,290,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1071,226,147,1188,886,420,437,0,0,54,622,276,584,262,0,982,127,416,1113,803,201,815,0,0,67,338,140,1123,675,0,631,464,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1035,1075,230,1156,840,0,602,0,0,748,0,0,853,432,0,1253,1230,675,1323,1076,0,890,0,0,1057,0,0,1187,727,0,1485,1583,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,862,453,788,709,646,934,0,1328,0,855,856,744,1322,0,1139,562,178,489,173,389,611,0,688,0,574,156,471,608,0,505,1317,223,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,690,277,35,871,492,903,324,0,0,97,1136,718,448,166,0,1301,720,217,1360,1116,997,394,0,0,167,1202,837,558,245,0,613,1123,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1015,0,0,634,926,0,0,475,852,1150,74,0,431,693,0,973,0,0,1117,879,0,0,811,821,1110,359,0,791,1083,1467,1539,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1014,866,951,1144,152,1376,0,0,487,1206,1459,383,0,447,710,1271,1010,1216,1339,250,1378,0,0,469,1202,1470,397,0,423,698,1375,1438,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1036,0,777,0,0,1007,232,1034,594,755,0,0,857,436,0,1348,0,462,0,0,1340,203,1330,859,491,0,0,518,223,0,1488,1458,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,996,0,0,0,611,953,706,999,107,0,0,611,0,409,676,1254,0,0,0,41,1211,924,1229,22,0,0,57,0,22,93,1456,840,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1266,1007,1195,928,1070,1399,0,1204,0,1220,1079,1118,1189,0,1015,1396,1278,1329,823,1206,1405,0,928,0,1224,901,1122,869,0,740,1518,1532,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,854,0,1002,1393,0,818,243,522,478,934,1412,0,700,590,1121,1313,0,1105,1007,0,1296,515,537,827,1004,1057,0,339,682,725,1336,1363,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1072,240,1018,351,888,431,0,709,0,407,76,286,638,0,536,799,139,717,140,617,316,0,429,0,318,39,206,345,0,281,693,108,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1247,571,1178,827,1054,812,0,1036,0,749,460,632,1011,0,839,1237,415,1190,1037,1061,558,0,1349,0,529,477,417,1337,0,1150,1294,1321,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,949,995,183,1095,758,0,603,0,0,750,0,0,855,433,0,265,442,12,471,152,0,434,0,0,589,0,0,632,289,0,1461,825,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1029,420,969,1152,835,799,0,0,0,733,1042,616,0,0,0,391,62,330,614,237,321,0,0,0,321,493,210,0,0,0,1473,673,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1329,1286,640,686,1145,0,734,898,0,912,1062,0,286,562,701,1181,1167,761,808,1005,0,1040,1162,0,1175,1296,0,817,826,968,1334,1489,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,712,402,646,141,514,1203,0,524,0,1072,235,953,445,0,368,1152,996,1112,298,983,1403,0,475,0,1223,430,1121,398,0,327,762,1251,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,836,0,965,0,0,802,181,880,466,909,0,0,1004,559,0,582,0,891,0,0,552,119,638,324,846,0,0,947,514,0,1476,1338,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1316,750,1244,660,1130,951,0,886,0,875,390,761,845,0,690,744,89,660,237,564,237,0,730,0,243,59,159,643,0,544,1290,151,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1197,1184,1135,452,34,0,0,786,246,0,947,291,733,169,41,842,905,764,202,17,0,0,523,162,0,660,163,450,76,15,761,115,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,445,274,399,145,293,1153,0,761,0,1036,324,919,697,0,581,123,84,94,31,62,952,0,697,0,882,297,793,615,0,511,747,129,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1038,485,975,881,842,820,0,1307,0,760,645,640,1290,0,1114,631,100,553,565,449,311,0,1335,0,313,292,205,1321,0,1136,1325,576,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,774,1171,0,0,604,1050,0,752,1215,0,275,435,850,0,0,649,1214,0,0,469,1125,0,635,1261,0,238,325,932,1490,1449,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,843,915,240,672,632,0,765,1334,0,945,1436,0,735,598,1144,418,574,11,376,263,0,304,1305,0,387,1421,0,174,150,1109,1332,363,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1037,1076,256,1158,841,0,610,0,0,761,0,0,862,441,0,1095,1114,580,1201,924,0,959,0,0,1120,0,0,1254,779,0,1492,1565,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1344,576,1273,898,1156,797,0,1031,0,730,394,614,1008,0,837,835,174,755,425,656,363,0,976,0,358,160,242,926,0,785,1301,398,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,840,1313,962,0,0,432,192,887,469,647,1444,1075,1002,557,0,805,1054,926,0,0,227,176,858,458,347,1183,818,976,533,0,1321,1035,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1046,1253,778,0,0,661,242,1041,599,401,1395,1028,859,437,0,1343,860,708,0,0,411,320,1322,853,141,982,608,766,395,0,1316,1090,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,929,1267,1182,0,830,1034,1064,0,424,529,650,723,810,865,0,958,1046,1187,0,849,777,1109,0,334,490,705,492,638,909,1352,1276,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1325,0,991,779,1370,0,890,549,1200,709,504,851,523,177,0,1285,0,695,199,1311,0,529,193,1150,337,101,467,108,25,1318,331,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,815,0,667,0,682,0,517,0,621,80,509,434,0,365,0,372,0,696,0,178,0,530,0,198,28,122,468,0,393,920,417,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,999,1045,937,856,104,0,0,1322,471,0,1418,626,1313,428,363,1087,1109,1047,721,42,0,0,1107,183,0,1231,186,1064,96,89,1300,736,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1373,925,923,0,0,492,512,1353,867,237,1059,639,974,539,0,959,549,1041,0,0,87,287,1002,546,119,550,247,1075,627,0,1333,737,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1001,711,940,513,813,1284,0,897,0,1121,633,1018,863,0,700,660,240,574,120,478,748,0,492,0,689,126,601,415,0,343,1302,215,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,66,894,741,607,601,435,322,241,244,0,1364,0,1241,0,1066,15,693,503,429,402,269,225,155,177,0,1344,0,1194,0,1012,794,302,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
