crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,952,0,1218,987,0,907,359,253,537,1139,1042,0,364,791,671,1418,0,1079,803,0,1400,566,421,895,989,800,0,181,660,494,1147,1312,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.8126, 15.8621, 48.4523, 59.2394, 2, 0, 1, 39.0233
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,921,933,1349,0,810,714,1263,0,189,553,627,506,549,1076,0,1312,1360,1428,0,1327,1117,1333,0,903,1101,1077,1032,887,1141,1181,1607,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.8837, 27.5862, 41.67, 59.5817, 3, 0, 0, 57.8711
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,869,586,796,530,656,1266,0,1112,0,1127,917,1016,1095,0,921,501,246,428,340,339,943,0,1201,0,880,687,794,1186,0,1014,1340,882,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.7528, 64.1379, 12.2663, 57.3934, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,577,1272,1222,644,1101,950,713,296,570,0,1084,0,860,0,711,210,1073,979,160,862,706,477,29,419,0,374,0,247,0,204,1253,229,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.8975, 57.2414, 13.2725, 59.334, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1167,0,0,962,252,1137,861,300,63,0,1008,266,778,144,40,1416,0,0,1395,89,1399,1094,988,62,0,1442,110,1297,42,71,740,881,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.973, 25.5172, 38.9573, 81.7527, 3, 0, 0, 19.2118
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1327,566,522,1397,1131,791,712,0,0,178,1028,603,976,546,0,1427,713,816,1478,1232,831,855,0,0,332,1091,693,1163,718,0,1199,1463,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.2043, 22.069, 18.2114, 58.5839, 3, 0, 0, 39.4517
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,728,503,0,0,0,28,522,763,406,297,484,178,0,0,0,420,685,0,0,0,28,293,474,237,497,740,384,0,0,0,854,892,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.8005, 34.4828, 14.8578, 44.9554, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1142,900,386,0,0,160,101,1116,671,66,1025,597,443,166,0,1380,928,422,0,0,466,174,1346,872,81,1071,671,456,187,0,768,875,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.8085, 5.5172, 56.4237, 79.6426, 1, 0, 1, 78.0039
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,972,612,905,359,777,1212,0,851,0,1087,450,975,802,0,662,351,329,300,98,204,1354,0,761,0,1184,495,1089,679,0,578,1064,619,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 56.0091, 42.7586, 55.714, 63.4752, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1394,0,0,1234,0,1381,1089,813,881,0,1270,0,1075,0,906,1108,0,0,1237,0,1076,791,560,651,0,1285,0,1107,0,948,1610,1583,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5411, 29.6552, 19.5146, 16.7162, 4, 0, 0, 17.5412
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1354,1385,0,1526,0,954,1043,1130,861,1253,1424,1151,1449,0,1249,1390,1403,0,1471,0,1184,1075,1064,879,1266,1419,1167,1380,0,1189,1651,1668,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.624, 10.3448, 11.5434, 43.6096, 2, 0, 0, 56.329
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,635,0,897,0,0,596,109,678,361,843,0,0,961,519,0,328,0,1187,0,0,304,93,402,199,1067,0,0,1200,752,0,1402,1349,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.3612, 12.4138, 7.8162, 28.69, 2, 0, 0, 39.0233
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1420,1363,1346,643,440,0,0,831,541,0,1011,725,780,506,106,1402,1351,1321,478,440,0,0,588,542,0,730,775,522,521,109,1214,1043,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6898, 35.1724, 59.3878, 62.3395, 3, 0, 0, 17.5412
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,731,0,636,0,583,0,487,0,535,52,402,405,0,348,0,707,0,393,0,548,0,249,0,529,34,416,183,0,172,871,566,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.8837, 37.931, 44.4355, 45.2858, 5, 0, 1, 17.5412
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,724,0,686,0,569,0,528,0,524,69,393,446,0,374,0,993,0,742,0,881,0,574,0,824,188,737,508,0,429,891,1325,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.9347, 28.2759, 14.7111, 42.2173, 4, 0, 0, 40.03
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,576,0,0,435,378,0,0,353,360,586,12,0,269,504,0,690,0,0,51,532,0,0,71,513,751,8,0,24,100,863,244,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.3995, 14.4828, 16.9632, 48.6465, 2, 0, 0, 37.7811
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1393,571,1318,940,1201,764,0,1082,0,699,302,572,1059,0,886,1470,231,1407,842,1282,122,0,859,0,132,32,87,786,0,680,1291,408,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.4954, 17.2414, 25.5272, 59.0661, 2, 0, 0, 16.5988
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,513,292,824,1034,679,384,1085,1363,879,712,1010,588,0,0,0,233,291,751,991,651,201,709,1060,594,674,960,591,0,0,0,1112,849,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 56.0503, 24.1379, 16.8733, 62.3179, 4, 0, 0, 37.7811
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,399,144,98,638,248,755,967,0,0,245,990,565,1261,779,0,523,192,308,730,361,780,1140,0,0,559,1021,637,1449,909,0,764,1018,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.6019, 25.5172, 18.7327, 80.02, 4, 0, 0, 40.4583
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,858,0,0,1464,816,826,614,525,112,0,1497,769,1382,551,561,253,0,0,1344,209,241,194,137,9,0,1391,212,1233,110,120,1327,169,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8571, 8.9655, 7.1129, 57.4212, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,394,1190,601,0,0,74,36,484,227,177,1312,928,644,295,0,315,1099,1331,0,0,79,138,387,191,641,1236,863,1368,872,0,614,925,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.4463, 17.2414, 19.6892, 83.5419, 3, 0, 0, 20.4755
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,785,379,33,951,575,1111,296,0,0,101,1292,898,392,132,0,549,214,25,759,377,797,373,0,0,89,1047,658,528,222,0,687,211,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.819, 30.3448, 68.9089, 83.6214, 4, 0, 0, 18.1195
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,993,684,923,379,806,1261,0,863,0,1123,546,1011,813,0,673,1152,1041,1113,457,983,1455,0,739,0,1267,750,1168,659,0,556,1165,1437,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 60.0082, 20.6897, 20.7932, 59.2495, 3, 0, 1, 39.516
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,705,815,32,891,504,0,303,0,0,388,0,0,415,145,0,340,505,22,565,201,0,498,0,0,666,0,0,721,363,0,884,955,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7702, 33.7931, 70.3897, 44.0659, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,870,0,1152,0,748,0,1007,0,688,261,559,985,0,825,0,875,0,568,0,760,0,411,0,710,87,620,323,0,266,1461,986,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 41.0225, 25.5172, 14.244, 26.1662, 4, 0, 0, 20.2399
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1127,0,806,243,1063,0,647,224,959,232,36,562,133,24,0,1343,0,1011,226,1375,0,899,214,1198,694,118,836,116,60,436,803,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.6314, 15.8621, 20.4856, 86.0226, 2, 0, 0, 40.8439
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,111,351,1170,1321,1049,33,306,498,237,550,843,419,0,0,0,306,987,1348,1472,1228,204,383,614,320,1109,1404,1013,0,0,0,660,1350,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.4665, 41.3793, 19.9348, 81.7235, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1455,1010,1384,1016,1263,1268,0,1086,0,1129,884,1019,1065,0,892,1460,956,1395,1120,1273,1015,0,1161,0,935,713,855,1142,0,973,1555,1542,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.9307, 31.7241, 23.1621, 43.6727, 5, 0, 0, 19.3617
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,211,777,943,1150,823,431,612,900,483,1210,1483,1102,0,0,0,349,394,918,1121,800,226,732,1077,609,725,1032,644,0,0,0,1313,1014,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 51.041, 16.5517, 54.894, 57.8658, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1001,735,936,416,815,1365,0,883,0,1185,618,1083,833,0,694,1145,900,1108,979,977,1386,0,1362,0,1206,1189,1111,1352,0,1166,1275,1575,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.7196, 33.1034, 17.7078, 54.9245, 3, 0, 0, 19.94
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1312,0,0,1491,0,1314,998,975,822,0,1513,0,1412,0,1216,1123,0,0,1509,0,1095,809,948,666,0,1532,0,1426,0,1226,1672,1671,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4393, 15.8621, 5.5789, 16.6748, 3, 0, 0, 18.5479
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,798,0,955,1438,0,769,147,445,445,896,1456,0,613,560,1151,616,0,1290,1289,0,584,215,272,348,1177,1327,0,739,842,993,1215,1285,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.2564, 6.8966, 18.0471, 58.1554, 1, 0, 0, 39.0233
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1320,589,0,920,0,109,1008,372,831,386,70,265,716,0,603,1354,398,0,911,0,85,1027,419,841,215,49,142,702,0,601,783,326,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.1909, 66.8966, 50.0617, 81.9908, 6, 0, 0, 38.0595
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,665,476,0,0,508,374,0,632,461,432,293,36,0,0,0,635,178,0,0,465,180,0,560,186,383,93,15,885,586,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.6574, 11.0345, 6.3921, 42.8452, 2, 0, 0, 18.7192
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,773,388,1040,1217,902,405,1093,1372,882,724,1035,609,0,0,0,698,72,1004,1180,885,42,1081,1365,884,115,191,73,0,0,0,1330,378,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.8256, 14.4828, 15.9788, 57.1984, 2, 0, 0, 20.2399
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,580,701,505,83,383,0,0,461,0,0,578,0,380,0,317,169,357,142,9,95,0,0,235,0,0,312,0,169,0,159,846,162,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 62.0491, 40, 12.9528, 46.4618, 4, 0, 0, 18.1195
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1048,799,1376,0,955,621,1296,0,209,792,771,426,447,1103,0,1390,507,1053,0,1445,393,944,0,368,877,1157,95,247,764,1288,1212,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.2468, 54.4828, 53.7143, 61.561, 5, 0, 0, 36.903
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1213,587,0,887,0,78,913,277,743,380,61,261,670,0,569,917,274,0,750,0,22,619,154,515,133,12,88,517,0,437,673,83,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.7374, 28.2759, 64.8082, 84.1112, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,643,0,352,0,875,601,33,684,91,374,0,839,397,19,870,322,0,17,0,473,295,2,394,26,29,0,469,29,1,518,511,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4391, 49.6552, 55.83, 88.7915, 6, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,908,975,833,321,691,0,0,835,0,0,1016,0,784,0,645,247,439,214,34,145,0,0,496,0,0,616,0,421,0,348,1430,516,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7856, 88.9655, 19.5104, 36.493, 9, 0, 0, 40.9724
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,672,0,0,0,158,644,477,714,20,0,0,179,0,82,237,256,0,0,0,227,243,198,316,10,0,0,232,0,118,290,845,440,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 66.007, 8.9655, 37.1104, 46.9336, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1471,0,1351,1479,0,1459,962,1279,932,1230,1509,0,1006,876,1209,1473,0,1379,1169,0,1459,1107,1011,932,1251,1214,0,823,898,866,1663,1634,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.1503, 69.6552, 40.6212, 52.092, 6, 0, 0, 19.94
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,646,0,606,0,467,0,458,0,435,23,316,374,0,313,0,663,0,383,0,491,0,242,0,468,27,365,176,0,164,830,442,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.254, 46.2069, 56.9429, 49.1525, 5, 0, 0, 39.3018
