crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,663,664,660,606,411,724,708,664,431,717,679,525,656,423,409,510,520,489,435,169,0,0,587,251,0,626,374,578,234,265,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,717,757,725,759,759,708,569,713,670,716,759,759,721,695,758,553,0,582,0,0,546,275,532,313,545,0,0,588,331,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,522,687,553,694,675,566,300,561,424,596,729,713,609,492,718,388,614,551,653,559,418,207,433,246,543,0,0,587,330,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,619,722,615,733,712,663,437,655,591,657,743,740,652,601,738,440,602,435,639,543,520,210,513,294,486,0,0,514,282,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,351,657,499,456,628,350,178,146,200,476,473,616,245,293,353,179,0,372,341,0,174,46,31,113,363,346,0,49,205,220,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,286,274,95,567,491,42,40,301,162,17,280,164,104,57,479,225,409,115,0,0,51,13,256,135,29,440,299,129,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,365,679,404,688,667,365,101,374,209,395,685,654,432,237,642,213,0,450,0,0,214,76,237,131,425,0,0,452,250,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,609,310,153,621,566,246,150,599,480,21,305,180,179,95,551,0,472,74,0,0,432,88,0,0,18,494,371,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,117,35,31,201,74,149,243,541,379,40,228,113,344,174,480,152,157,14,265,109,521,206,0,0,132,578,440,301,158,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,533,529,252,323,454,650,295,387,577,407,438,627,148,244,313,506,516,306,346,430,0,368,486,0,519,547,0,319,312,395,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,562,441,545,579,505,619,711,728,705,591,642,581,727,705,720,418,301,390,466,347,526,0,0,0,474,584,445,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,368,572,94,318,506,366,47,88,210,113,301,501,15,56,188,367,0,176,487,0,352,47,147,209,193,500,0,46,106,363,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,143,204,2,92,96,524,62,294,304,50,356,439,17,14,221,313,366,15,72,252,0,131,179,0,150,260,0,6,74,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,726,570,669,583,715,551,613,558,685,458,442,499,500,604,505,0,562,610,483,0,566,411,448,0,455,360,474,353,346,360,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,427,284,391,278,358,458,584,436,567,421,293,379,438,567,361,288,129,250,245,232,309,0,531,0,282,254,248,518,0,437,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,307,82,272,90,233,110,383,165,361,116,21,78,138,339,125,260,52,229,91,207,139,0,279,0,119,42,102,245,0,222,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,110,86,101,27,67,312,397,184,372,288,85,235,158,350,139,110,118,87,30,76,539,0,240,0,483,182,453,208,0,197,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,539,129,137,380,465,60,130,329,323,7,51,30,29,85,252,0,333,392,577,0,260,259,548,0,74,226,207,242,216,450,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,733,715,734,676,730,743,750,712,754,739,684,737,706,754,696,619,561,588,492,532,630,0,537,0,566,542,532,523,0,442,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,542,375,520,315,472,476,596,373,586,442,259,395,360,586,298,583,249,543,152,499,270,0,162,0,252,45,216,119,0,127,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,518,512,486,247,190,621,526,282,218,603,345,300,246,190,46,584,570,544,212,188,0,0,224,220,0,310,320,194,194,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,188,254,169,31,139,589,473,172,455,555,238,545,150,448,134,159,258,125,22,114,0,0,125,0,0,195,0,90,0,99,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,229,297,215,22,177,580,462,107,443,546,151,534,83,435,68,217,302,186,26,170,0,0,107,0,0,172,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,288,355,261,173,219,670,617,449,605,661,491,649,451,608,373,131,235,106,103,92,0,0,459,0,0,508,0,435,0,367,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,425,334,387,179,352,527,566,332,553,482,278,445,311,551,255,394,261,360,77,319,475,0,133,0,429,90,403,100,0,109,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,525,517,118,122,209,522,119,58,157,145,115,202,3,7,14,0,0,412,120,342,0,270,65,236,394,109,334,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,371,629,438,349,589,371,171,80,211,431,346,584,127,255,208,593,0,440,333,0,585,204,157,340,417,339,0,62,242,214,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,474,701,374,708,689,475,152,475,278,368,698,678,405,210,669,383,0,336,0,0,364,91,388,216,334,0,0,350,183,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,424,702,441,709,690,419,153,419,244,433,699,679,463,257,670,371,0,347,0,0,357,92,383,212,340,0,0,356,189,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,253,632,235,641,592,260,45,266,143,246,650,589,239,128,567,345,0,310,0,0,331,80,362,198,308,0,0,334,169,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,438,576,550,580,510,623,530,620,514,726,735,722,734,714,727,195,435,378,459,333,496,313,493,277,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,633,356,352,489,596,295,260,459,504,81,222,215,215,195,384,0,544,573,571,0,541,391,534,0,381,435,458,407,326,439,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,167,549,528,162,248,187,144,13,28,502,150,246,81,158,24,113,0,0,229,228,115,97,6,14,0,216,220,103,139,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,22,14,55,132,24,39,232,339,188,157,236,124,524,304,450,52,9,104,234,90,28,325,518,297,78,157,58,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,225,604,584,213,550,236,182,19,132,560,206,549,125,451,118,341,0,0,97,0,327,215,8,197,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,754,755,756,643,757,755,749,613,753,753,652,757,613,753,570,0,0,0,509,0,0,0,471,0,0,532,0,454,0,382,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,420,695,697,481,684,413,274,180,240,687,492,671,452,642,374,206,0,0,545,0,208,160,100,128,0,575,0,498,0,421,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,558,275,538,178,250,222,405,120,181,204,29,19,95,159,26,0,405,0,386,336,348,0,320,234,325,140,83,286,209,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,354,537,407,662,635,238,113,364,205,263,569,460,440,240,606,319,470,393,0,0,102,85,336,187,140,490,366,398,217,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,245,609,114,617,556,248,26,255,140,137,629,556,126,70,545,422,0,171,0,0,411,57,428,243,186,0,0,192,101,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,86,30,26,159,45,194,217,538,356,42,258,147,287,150,468,134,104,45,239,94,421,345,0,0,235,486,363,524,296,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,742,742,672,638,742,744,618,609,734,662,643,741,513,609,559,0,0,596,519,0,0,404,483,0,559,544,0,371,339,394,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,445,511,327,660,633,273,124,440,262,215,546,428,356,178,605,574,372,277,0,0,170,137,555,329,58,398,253,296,156,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,473,488,444,248,402,694,657,404,644,689,453,674,395,645,328,470,495,453,240,400,0,0,374,0,0,433,0,339,0,300,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,764,764,764,765,701,763,763,765,660,763,765,686,765,657,686,0,0,0,0,444,0,0,0,288,0,0,433,0,272,413,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,634,599,719,732,494,502,523,615,270,553,620,326,713,372,485,464,487,0,0,485,202,295,467,176,416,517,223,0,304,452,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,572,419,560,588,196,504,621,667,220,461,537,161,659,193,319,597,365,559,598,155,449,0,0,189,411,506,84,0,161,272,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,362,401,328,126,10,552,426,228,76,517,277,92,209,67,12,350,396,312,93,10,0,0,199,76,0,283,81,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,452,652,644,500,267,447,301,268,80,627,517,257,471,165,153,571,0,0,467,17,564,359,278,12,0,468,19,396,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,332,559,536,293,50,333,234,57,18,510,275,54,205,42,8,594,0,0,557,47,586,374,395,27,0,592,49,509,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,157,231,143,105,3,539,378,318,56,498,381,55,294,43,23,244,323,209,130,1,0,0,390,20,0,447,13,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,376,181,539,570,109,32,252,384,31,120,188,4,542,88,140,487,354,0,0,457,117,308,484,168,274,373,103,0,275,426,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,504,505,473,271,195,634,558,328,252,619,391,348,307,231,88,502,514,482,230,204,0,0,330,271,0,393,406,294,258,111,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,713,710,386,521,698,702,277,485,655,380,532,684,202,219,400,0,0,257,510,0,0,189,472,0,261,533,0,87,143,383,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,537,713,710,721,356,528,353,521,131,696,710,343,700,226,344,561,0,0,0,360,550,346,538,150,0,0,360,0,227,345,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,250,573,546,391,69,255,190,81,15,521,409,84,330,60,28,428,0,0,299,250,416,263,67,62,0,299,243,181,153,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,455,380,427,480,124,561,607,659,231,527,600,196,650,206,331,544,443,509,558,115,603,0,0,192,539,630,172,0,165,281,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,694,747,750,753,629,684,645,678,401,744,750,617,747,568,600,600,0,0,0,539,589,379,576,282,0,0,520,0,338,499,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,523,514,490,291,198,639,567,343,249,629,403,344,321,228,91,622,599,597,189,91,0,0,148,121,0,219,147,107,95,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,685,681,679,407,370,673,629,379,260,667,431,361,369,239,102,0,0,0,313,302,0,0,231,214,0,315,302,200,184,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,320,554,533,142,174,324,225,28,33,506,134,175,60,118,7,446,0,0,145,233,450,283,27,65,0,136,224,51,140,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,289,94,263,362,4,123,341,513,34,135,203,2,517,21,39,264,53,232,348,13,140,0,0,117,120,227,6,0,85,162,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,132,398,326,304,290,439,291,274,258,635,543,618,497,569,419,49,270,138,114,130,456,286,193,260,0,484,0,410,0,346,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,697,691,695,491,310,689,652,467,219,685,512,301,462,191,127,0,0,0,369,180,0,0,308,141,0,363,185,269,122,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,118,162,555,584,514,2,106,141,73,97,162,63,560,412,506,64,76,0,0,0,2,72,75,50,20,62,18,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,90,73,81,23,51,330,394,209,369,301,99,253,188,348,166,97,62,79,25,66,347,0,223,0,322,95,292,193,0,188,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,480,268,458,505,412,432,672,701,658,394,476,354,694,656,684,395,227,361,446,320,391,0,0,0,366,460,332,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,138,5,121,221,91,87,444,559,422,84,148,49,564,415,508,330,31,296,402,273,63,0,0,0,61,132,46,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,768,768,769,736,770,767,768,724,769,768,725,769,719,770,709,0,0,0,618,0,0,0,591,0,0,631,0,584,0,484,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,508,507,476,309,433,704,676,433,664,695,478,687,436,661,358,321,376,281,75,261,0,0,173,0,0,255,0,133,0,138,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,702,479,698,443,686,464,656,412,643,427,247,385,404,644,335,0,229,0,284,0,128,0,196,0,111,27,94,159,0,159,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,242,141,226,51,186,360,436,138,415,323,73,278,114,403,105,547,401,513,115,466,547,0,126,0,494,112,462,92,0,100,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,236,305,219,37,181,597,481,156,463,565,210,552,129,456,120,463,492,446,136,397,0,0,202,0,0,287,0,168,0,167,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,322,69,290,103,254,72,365,169,335,67,9,39,143,316,130,568,147,534,125,486,124,0,128,0,109,11,91,94,0,102,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,62,62,54,1,23,285,337,136,301,266,69,207,112,284,99,267,241,233,110,212,571,0,331,0,510,275,478,295,0,260,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,209,135,101,103,94,88,38,57,499,398,471,314,334,261,4,252,117,126,108,55,56,26,43,0,549,0,474,0,399,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,266,493,353,642,593,139,77,281,151,231,522,402,386,196,568,259,567,407,0,0,141,77,275,148,254,613,484,411,228,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,573,471,565,592,525,630,727,736,720,618,660,608,739,720,731,426,329,403,473,356,557,0,0,0,504,604,469,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,429,443,395,158,361,667,609,314,600,656,378,647,286,600,236,281,343,243,85,224,0,0,250,0,0,328,0,220,0,207,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,391,138,354,325,319,274,520,479,502,254,220,197,475,500,394,423,193,400,326,353,307,0,519,0,281,240,247,505,0,427,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,724,603,665,731,711,643,692,743,737,558,663,619,712,680,741,621,463,526,634,535,523,405,0,0,400,581,442,604,340,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,272,502,624,408,594,170,200,73,155,460,302,418,371,501,303,346,548,0,316,0,181,218,60,199,492,184,461,205,0,194,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,586,593,197,186,541,582,168,127,446,203,179,536,8,110,87,0,0,260,219,0,0,192,129,0,268,201,0,11,147,104,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,393,227,356,312,322,434,585,486,568,396,325,355,482,573,401,390,255,355,181,316,468,0,339,0,426,210,397,302,0,270,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,206,56,198,123,160,131,427,361,404,139,81,102,342,396,285,499,186,478,236,424,237,0,341,0,221,98,186,304,0,273,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,629,487,623,447,591,557,682,503,669,522,406,505,498,665,420,628,402,602,447,548,428,0,474,0,395,300,367,457,0,385,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,464,437,633,388,607,241,305,187,273,379,189,336,325,519,272,358,581,0,481,0,227,224,136,204,529,384,497,425,0,359,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,701,696,357,493,685,692,262,469,641,349,513,672,153,199,388,0,0,515,370,0,0,336,309,0,487,364,0,114,286,244,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,729,653,727,740,724,707,755,757,758,697,712,688,759,759,760,634,437,609,649,552,476,0,0,0,430,537,404,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,317,250,446,498,403,243,361,527,331,340,436,295,644,590,621,276,93,365,448,324,82,389,582,349,125,238,109,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,374,292,335,249,296,521,594,453,580,474,353,434,455,584,378,384,236,348,232,312,438,0,434,0,402,267,379,412,0,347,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,348,122,319,79,285,225,418,133,396,207,33,166,110,383,95,620,269,591,95,534,248,0,68,0,233,15,196,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,238,44,221,319,183,115,474,587,456,124,193,85,591,449,538,393,154,359,444,318,250,0,0,0,236,347,198,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,270,195,140,157,105,95,42,64,515,445,497,385,390,322,13,482,429,344,383,53,55,30,42,0,588,0,508,0,429,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,447,280,415,471,377,478,673,703,661,447,518,399,695,658,687,342,220,304,408,280,457,0,0,0,414,511,387,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,390,127,351,426,318,283,595,647,582,265,348,204,639,585,615,291,75,251,376,234,186,0,0,0,163,288,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,112,261,543,423,501,10,104,45,70,195,122,158,383,393,320,45,286,0,609,0,7,48,39,37,175,207,151,574,0,476,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,730,613,730,582,728,604,710,557,704,575,466,563,559,704,503,0,515,0,399,0,497,0,345,0,446,229,418,310,0,278,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,705,698,701,416,425,696,663,389,287,691,439,416,377,271,160,0,0,0,224,491,0,0,135,332,0,212,479,101,307,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,683,387,677,479,668,346,627,448,613,314,187,268,449,618,372,0,352,0,311,0,285,0,225,0,269,72,231,195,0,189,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,695,466,690,428,677,444,646,396,630,415,216,368,388,633,323,0,397,0,404,0,336,0,348,0,311,153,280,315,0,282,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,47,513,487,359,85,43,56,22,1,470,357,96,262,69,30,60,0,0,409,52,64,67,14,3,0,419,59,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,486,255,462,511,415,412,669,694,652,373,461,330,688,653,674,324,134,285,394,264,280,0,0,0,262,368,226,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,310,83,276,99,237,113,399,197,374,121,28,83,174,355,154,326,71,287,69,267,151,0,166,0,127,25,110,127,0,135,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,328,103,296,74,261,159,376,106,352,153,15,122,82,329,67,511,126,490,80,435,136,0,87,0,116,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,638,541,631,600,605,653,731,707,724,642,627,630,699,727,690,477,367,459,436,407,565,0,602,0,506,528,473,596,0,496,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,567,726,606,680,722,559,292,484,418,586,678,710,539,483,632,524,0,556,642,0,512,233,439,289,524,650,0,484,318,504,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,179,244,163,58,131,609,501,259,486,578,312,567,231,477,195,196,282,159,45,149,0,0,204,0,0,291,0,172,0,170,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,72,16,65,65,31,157,359,326,328,152,90,121,303,309,249,161,63,127,182,118,251,0,564,0,237,233,199,546,0,460,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,620,620,607,453,578,729,715,554,708,722,594,717,554,708,500,554,549,520,395,475,0,0,502,0,0,564,0,490,0,411,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,661,744,670,751,745,652,409,644,578,660,748,745,655,606,743,484,0,527,0,0,481,198,478,270,497,0,0,525,297,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,405,480,461,667,642,213,179,408,230,248,506,387,476,269,612,261,591,583,0,0,175,136,283,154,471,642,515,589,332,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,135,564,160,390,497,141,24,43,85,179,407,495,30,99,275,27,0,99,504,0,25,2,10,22,112,529,0,34,49,380,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,219,190,277,575,498,13,60,235,126,31,205,97,292,153,494,167,181,182,0,0,10,15,188,109,5,167,67,209,111,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,446,515,321,659,631,276,117,442,263,205,547,431,338,172,602,236,349,239,0,0,34,35,261,142,36,369,227,256,134,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,211,123,311,392,277,151,320,482,282,249,341,192,607,488,561,94,139,286,396,265,88,261,427,240,276,375,238,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,28,121,288,382,251,11,97,123,65,217,289,171,544,375,489,6,141,332,424,295,8,40,53,29,244,352,208,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,172,584,76,593,526,190,8,200,107,82,607,519,79,39,513,237,0,92,0,0,239,9,262,143,102,0,0,91,40,0,"Seven"
