crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Hugh",7,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1087,1214,1275,0,1090,949,1217,0,703,926,872,905,757,1040,0,797,1130,1228,0,683,882,1154,0,360,518,575,762,710,977,1392,1259,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",6,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,773,1205,1191,950,1093,1089,810,734,684,0,1226,0,1112,0,961,336,901,812,695,720,899,637,624,539,0,1282,0,1158,0,1004,1364,1232,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",5,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1143,792,1069,890,972,1105,0,1196,0,975,929,891,1176,0,1021,986,646,952,593,850,1054,0,909,0,941,616,877,864,0,731,1354,1210,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1207,1167,1137,853,1041,0,0,1066,0,0,1163,0,1041,0,881,1107,1092,1060,527,957,0,0,768,0,0,894,0,700,0,605,1423,1352,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",8,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1213,1174,1144,1007,560,0,0,1255,686,0,1327,880,1239,654,645,1240,1194,1170,896,505,0,0,1053,521,0,1169,742,1024,514,370,1381,1314,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,963,450,914,1070,802,736,0,0,0,681,948,582,0,0,0,749,330,680,882,604,702,0,0,0,660,921,594,0,0,0,1347,1248,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,801,0,896,310,706,0,804,265,645,208,17,766,193,60,0,630,0,1098,164,483,0,1015,166,462,282,12,985,82,81,610,230,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",9,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,841,1177,0,691,752,928,0,473,408,966,92,1213,247,697,0,543,871,0,745,355,608,0,496,95,530,59,892,106,728,1188,622,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",4,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1279,977,716,1321,1118,1230,803,0,0,648,1307,992,1080,641,0,1212,892,602,1256,1050,1196,672,0,0,578,1286,971,959,563,0,1388,1362,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",3,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1095,805,1031,910,937,1231,0,1267,0,1072,1072,993,1252,0,1087,813,655,754,679,663,1238,0,1193,0,1072,1047,1003,1168,0,1014,1386,1333,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",9,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,803,1229,899,1327,1122,1075,508,1095,672,1046,0,0,1185,713,0,758,1118,469,1199,986,1183,373,1172,748,829,0,0,916,532,0,1383,1320,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,574,540,1075,1207,981,258,648,936,537,687,956,587,0,0,0,569,383,862,1013,767,351,881,1181,754,628,872,560,0,0,0,1174,1135,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,930,208,872,362,770,392,0,722,0,364,83,257,667,0,546,539,64,461,79,389,196,0,374,0,202,23,138,290,0,257,640,50,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1135,1115,1064,833,966,0,0,1100,0,0,1185,0,1073,0,918,928,969,895,587,798,0,0,960,0,0,1069,0,917,0,771,1414,1370,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1091,0,1073,0,0,1074,491,1093,671,1004,0,0,1120,672,0,1135,0,1074,0,0,1103,463,1110,680,975,0,0,1085,661,0,1415,1445,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",8,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1093,808,1029,909,935,1235,0,1266,0,1076,1079,997,1251,0,1086,975,793,942,754,840,1242,0,1156,0,1076,1025,1008,1138,0,981,1387,1368,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",8,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,976,1116,0,595,914,886,0,435,539,1074,165,1158,163,638,0,1015,809,0,598,968,565,0,416,337,1127,171,835,55,614,1198,987,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",8,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,679,530,1005,0,0,27,155,714,379,98,558,243,1033,612,0,509,516,843,0,0,32,113,542,289,84,501,231,865,490,0,657,241,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",9,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,935,0,1078,0,0,898,406,931,532,1007,0,0,1124,674,0,550,0,1179,0,0,510,237,572,307,1077,0,0,1212,740,0,1400,1351,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1022,0,0,0,792,0,0,946,0,0,1061,628,0,0,0,618,0,0,0,459,0,0,608,0,0,637,346,0,1501,1441,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",8,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,1032,0,0,0,914,1150,821,0,0,0,0,1078,0,0,0,1055,0,0,0,942,1189,878,0,0,0,1500,1512,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",3,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1280,893,1217,898,1120,1112,0,1025,0,979,797,896,996,0,837,1207,1039,1137,763,1044,1280,0,976,0,1110,954,1038,935,0,789,1356,1393,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,908,596,0,0,813,436,0,965,590,779,409,129,0,0,0,994,465,0,0,897,344,0,1012,451,842,275,137,1305,1237,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",5,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,585,1092,1041,992,950,1014,743,812,614,0,1343,0,1262,0,1096,557,1193,1169,1002,1077,784,547,532,463,0,1287,0,1162,0,1007,1358,1330,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",7,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1200,1160,641,1257,1036,0,799,0,0,952,0,0,1069,636,0,1130,1110,419,1182,978,0,580,0,0,781,0,0,858,483,0,1430,1395,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,726,1220,416,1319,1114,872,156,918,516,654,0,0,740,371,0,826,1235,586,1340,1128,917,198,975,550,673,0,0,744,403,0,1213,1283,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,758,824,689,354,581,0,0,818,0,0,969,0,785,0,648,677,752,608,134,530,0,0,411,0,0,525,0,339,0,292,1282,921,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",9,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,561,0,686,0,412,0,536,0,374,67,267,457,0,391,0,207,0,1063,0,79,0,991,0,82,43,56,941,0,802,775,636,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",8,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,880,524,822,561,722,1004,0,920,0,900,579,797,888,0,745,616,230,536,494,467,658,0,1168,0,606,484,534,1146,0,989,1150,834,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,777,392,708,907,598,808,0,0,0,744,1009,639,0,0,0,314,57,254,508,194,310,0,0,0,297,464,204,0,0,0,1332,530,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,901,1155,690,0,662,1086,469,835,1179,628,440,130,328,0,0,981,1143,690,0,697,1065,464,887,1179,667,505,131,313,1175,1192,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,610,1103,1049,1181,243,999,734,1007,179,0,0,593,0,410,640,194,809,676,875,25,788,549,853,46,0,0,184,0,98,235,1195,310,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",9,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,769,0,978,1006,0,738,253,278,432,912,1029,0,381,590,715,650,0,1115,640,0,608,226,79,366,1022,613,0,157,698,359,1029,663,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",2,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1139,1153,0,0,908,1077,0,1045,1168,0,693,711,893,0,0,1173,967,0,0,919,871,0,1069,998,0,518,735,693,1428,1414,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,44,583,399,657,302,448,348,526,266,0,0,0,0,0,0,12,374,166,383,119,368,279,420,225,0,0,0,0,0,0,782,409,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,399,136,349,246,264,612,0,968,0,559,265,452,938,0,780,157,31,128,17,89,327,0,350,0,320,38,225,264,0,243,636,31,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",10,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,752,0,895,0,0,718,193,794,421,831,0,0,912,520,0,856,0,838,0,0,807,219,890,479,779,0,0,857,482,0,1334,1334,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,550,0,0,0,410,0,0,545,0,365,605,0,0,0,0,116,0,0,0,124,0,0,126,0,52,165,1439,1281,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,785,406,715,918,608,805,0,0,0,741,1007,637,0,0,0,438,198,373,624,303,733,0,0,0,695,951,623,0,0,0,1337,1087,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",6,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,788,505,523,921,614,1030,937,0,0,660,1147,819,1232,743,0,183,160,56,357,109,1016,879,0,0,618,1162,849,1153,707,0,1279,691,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",9,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,791,1009,1105,0,0,317,313,824,443,565,1103,764,1151,690,0,692,937,841,0,0,177,148,723,399,293,1035,724,863,489,0,1218,870,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",10,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,153,580,36,649,298,1088,162,1112,683,574,0,0,630,310,0,254,665,43,724,421,1138,163,1137,704,455,0,0,467,220,0,680,648,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",10,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,372,132,331,250,247,621,0,1058,0,569,297,459,1032,0,872,179,63,146,103,105,539,0,940,0,508,268,417,898,0,751,641,161,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",6,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,492,1195,1176,593,1079,757,549,203,442,0,911,0,722,0,596,131,1140,1107,336,1012,298,234,16,188,0,574,0,374,0,325,1048,283,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,623,0,794,646,0,592,107,64,342,733,626,0,76,448,364,437,0,834,652,0,396,89,27,249,775,621,0,87,477,371,585,238,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,756,344,688,891,580,798,0,0,0,732,1003,629,0,0,0,776,419,718,909,632,861,0,0,0,801,1043,731,0,0,0,1311,1319,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",8,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,955,699,0,0,887,537,0,0,235,1059,711,769,405,0,0,936,650,0,0,854,478,0,0,199,1033,721,681,370,0,1341,1289,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",10,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,662,399,606,128,486,1103,0,448,0,974,209,889,376,0,323,1075,634,1033,304,927,953,0,456,0,866,224,800,394,0,344,674,843,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",8,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,764,515,695,436,585,1123,0,902,0,988,667,903,874,0,730,1232,846,1164,461,1075,1069,0,533,0,957,305,886,463,0,396,1127,1147,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",8,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,771,535,703,499,591,1155,0,979,0,1006,799,927,948,0,789,525,246,450,122,380,739,0,513,0,699,172,628,443,0,383,1191,278,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",7,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,966,203,117,1071,804,365,372,0,0,44,555,241,485,218,0,876,118,359,999,736,174,709,0,0,55,299,122,995,598,0,529,394,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
