crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Lt. Commander Scott",7,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,761,0,0,0,558,0,0,704,0,0,792,460,0,0,0,767,0,0,0,557,0,0,709,0,0,790,461,0,1082,1090,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, lieutenant_commander, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,184,0,0,0,201,0,0,209,0,0,215,105,0,0,0,78,0,0,0,96,0,0,100,0,0,74,34,0,932,819,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, captain, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew
"Weyoun Clone 4",8,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,683,527,629,359,584,877,0,564,0,749,443,722,519,0,446,870,665,795,452,756,857,0,537,0,725,439,709,465,0,439,841,890,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,863,817,595,868,751,0,612,0,0,769,0,0,874,500,0,742,733,362,763,640,0,510,0,0,676,0,0,748,429,0,1061,1001,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,850,629,662,858,734,895,624,0,0,675,924,736,891,508,0,853,737,689,852,736,911,620,0,0,728,945,750,885,504,0,1020,1057,"Human, Starfleet, Pilot, Explorer","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,332,695,535,0,219,516,454,0,51,46,144,70,426,338,0,147,808,533,0,53,590,453,0,22,9,41,213,480,357,388,137,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,263,372,217,47,177,0,0,292,0,0,374,0,227,0,225,178,300,130,4,121,0,0,85,0,0,120,0,39,0,69,474,106,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",4,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,919,754,851,614,806,899,0,711,0,764,628,741,687,0,586,923,853,860,542,811,916,0,543,0,778,568,756,472,0,443,974,985,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",6,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,757,0,0,574,115,739,502,170,41,0,585,122,445,84,24,613,0,0,553,37,593,382,145,13,0,549,45,397,17,6,384,66,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,805,490,741,825,694,704,0,0,0,609,774,576,0,0,0,602,283,540,666,508,503,0,0,0,449,627,430,0,0,0,979,879,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,450,518,389,76,339,0,0,266,0,0,352,0,202,0,205,481,534,403,14,396,0,0,53,0,0,84,0,26,0,51,509,206,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,824,0,778,0,864,0,749,0,739,597,710,722,0,620,0,712,0,677,0,701,0,640,0,600,410,595,579,0,511,1008,949,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,522,294,453,603,407,639,0,0,0,560,730,519,0,0,0,845,398,769,849,728,496,0,0,0,440,619,424,0,0,0,921,953,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,856,0,915,0,902,0,890,0,767,823,743,873,0,756,0,805,0,857,0,838,0,835,0,710,678,690,802,0,696,1071,1054,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,830,862,911,0,871,627,882,0,646,725,717,787,510,751,0,824,864,929,0,866,627,899,0,720,847,714,875,510,761,1032,1078,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,924,868,861,932,674,0,0,0,545,0,0,733,0,491,740,917,861,854,928,641,0,0,0,522,0,0,700,0,464,693,1080,1074,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",7,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,175,758,703,799,16,474,342,511,25,0,0,131,0,90,192,217,772,734,816,10,457,300,493,10,0,0,48,0,18,71,404,132,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",7,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,224,0,201,0,0,227,16,276,153,219,0,0,233,112,0,169,0,486,0,0,163,29,188,125,479,0,0,512,285,0,448,581,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",5,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,727,498,664,590,622,826,0,875,0,705,669,676,859,0,742,350,139,278,237,263,428,0,710,0,376,253,354,668,0,580,934,422,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,505,269,440,349,390,658,0,768,0,578,416,534,741,0,636,285,175,215,35,210,602,0,219,0,538,98,523,146,0,176,724,130,"Human, Federation, Starfleet, Inspiring, Romantic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,747,0,0,878,0,725,492,528,451,0,910,0,839,0,724,832,0,0,858,0,820,541,609,505,0,897,0,807,0,700,1012,1047,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,909,0,849,0,0,898,518,883,552,770,0,0,877,501,0,920,0,852,0,0,915,583,901,566,771,0,0,882,503,0,1073,1094,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",7,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,207,0,647,528,0,216,60,36,144,604,524,0,62,390,330,257,0,461,555,0,252,44,47,174,456,552,0,71,272,383,355,227,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,925,788,0,0,900,549,0,938,737,883,495,643,0,0,0,918,755,0,0,891,531,0,939,711,873,472,599,1075,1073,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",3,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,769,0,860,670,803,0,830,481,691,624,376,814,440,419,0,703,0,575,690,687,0,512,474,595,278,323,427,431,207,927,755,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,587,0,612,0,527,0,555,0,471,210,425,509,0,437,0,305,0,448,0,179,0,337,0,159,36,137,270,0,282,904,417,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,873,0,0,0,621,861,587,843,280,0,0,577,0,398,572,888,0,0,0,548,881,595,859,285,0,0,544,0,355,523,1000,1012,"Human, Starfleet, Federation, Physician","female, organic, tng, commander, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,602,543,541,538,501,907,0,866,0,772,816,748,849,0,735,393,359,321,308,309,878,0,793,0,743,686,724,762,0,661,951,815,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,603,471,542,274,502,873,0,559,0,744,406,719,512,0,440,552,424,477,199,455,847,0,442,0,717,340,701,359,0,349,793,660,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",6,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,916,658,848,917,800,841,0,0,0,719,884,688,0,0,0,760,609,703,779,659,889,0,0,0,752,927,731,0,0,0,1060,1045,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",2,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,507,0,0,0,362,0,0,477,0,337,475,0,0,0,0,136,0,0,0,146,0,0,154,0,81,182,1049,908,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, lieutenant, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",4,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,913,869,788,0,0,829,428,889,555,622,944,753,819,468,0,793,868,851,0,0,715,416,766,467,749,946,755,881,502,0,1028,1053,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",7,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,691,148,547,0,669,174,472,0,42,195,548,20,79,353,0,462,93,614,0,381,105,555,0,10,153,309,10,41,450,324,100,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,920,750,855,926,808,886,0,0,0,758,916,729,0,0,0,919,619,857,930,806,685,0,0,0,594,768,584,0,0,0,1072,1050,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",10,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,901,748,831,904,784,905,0,0,0,771,933,745,0,0,0,705,475,660,742,613,768,0,0,0,659,845,648,0,0,0,1070,988,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, bridge_crew, captain, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,828,0,0,0,600,0,0,760,0,0,855,490,0,0,0,817,0,0,0,600,0,0,746,0,0,840,487,0,1093,1095,"Starfleet, Federation, Human, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,501,246,241,591,387,613,605,0,0,407,709,498,861,494,0,265,140,98,407,188,516,574,0,0,311,643,446,814,473,0,800,536,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,629,258,569,683,522,510,0,0,0,453,631,404,0,0,0,579,296,506,641,477,566,0,0,0,507,672,487,0,0,0,915,897,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,821,0,0,0,854,0,0,0,732,898,702,0,0,0,0,808,0,0,0,845,0,0,0,715,891,696,0,0,0,1085,1091,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,840,830,901,781,0,0,0,0,0,0,0,0,0,0,784,762,720,795,675,0,0,0,0,0,0,0,0,0,0,1095,1083,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,851,852,0,0,900,615,0,0,658,930,742,879,503,0,0,862,855,0,0,910,621,0,0,729,944,749,886,505,0,1076,1093,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, lieutenant, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",8,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,537,702,692,0,0,201,197,563,324,273,759,567,729,420,0,398,844,827,0,0,265,200,422,249,664,931,736,855,491,0,774,894,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,585,803,0,599,0,294,395,143,347,714,382,682,503,0,432,583,532,0,345,0,122,367,62,346,407,66,386,155,0,184,747,224,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",7,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,754,266,687,777,647,473,0,0,0,416,589,371,0,0,0,591,334,525,655,493,634,0,0,0,566,724,554,0,0,0,917,924,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",5,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,645,242,587,693,533,488,0,0,0,435,618,384,0,0,0,475,178,396,567,388,409,0,0,0,359,519,333,0,0,0,906,756,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",8,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,243,85,198,144,160,381,0,679,0,340,175,284,653,0,554,116,130,85,101,77,786,0,717,0,677,527,661,678,0,586,371,405,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",6,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,513,829,685,0,0,256,181,549,314,425,908,716,715,415,0,828,792,805,0,0,517,385,802,502,531,876,680,828,478,0,829,974,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,429,0,175,767,0,429,37,141,263,203,785,0,40,99,595,601,0,297,792,0,580,85,338,360,322,838,0,114,175,627,372,599,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,481,310,420,78,372,767,0,254,0,654,102,624,193,0,197,695,437,649,125,602,712,0,180,0,610,104,605,116,0,143,407,415,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",7,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,526,286,200,610,413,622,537,0,0,303,713,502,764,450,0,395,108,80,504,314,303,386,0,0,75,438,237,561,330,0,775,275,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",8,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,437,357,574,0,0,21,95,469,269,46,378,161,590,348,0,269,239,259,0,0,12,20,287,179,6,204,94,288,159,0,368,30,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
