crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1099,1545,1550,1679,943,1353,1079,1370,491,0,0,1099,0,884,1193,1007,1541,1546,1680,481,1139,859,1212,174,0,0,712,0,495,778,1746,1601,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 28.0671, 29.2683, 14.0007, 30.7704, 4, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1600,1527,1528,1495,757,0,0,1568,855,0,1679,1069,1587,869,870,1391,1371,1344,1214,440,0,0,1537,685,0,1664,944,1551,704,779,1771,1699,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.8293, 26.626, 49.2205, 34.788, 3, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1567,1034,1493,1162,1353,1368,0,1464,0,1234,1166,1083,1464,0,1262,948,441,880,662,739,976,0,1370,0,933,758,808,1391,0,1177,1721,1364,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.7693, 24.7967, 16.8601, 32.9338, 3, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,928,1464,1434,1593,1298,1343,1074,1359,848,0,0,0,0,0,0,914,1281,1231,1391,1075,1511,1218,1492,964,0,0,0,0,0,0,1793,1807,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.4925, 24.187, 54.6229, 32.497, 3, 0, 0, 21.1438
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1119,1516,1514,1647,754,1507,1225,1493,534,0,0,1076,0,877,1181,1257,1525,1526,1662,742,1499,1210,1485,431,0,0,918,0,678,974,1744,1742,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.734, 39.8374, 46.7485, 40.8663, 5, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1377,1536,1615,0,1361,1267,1510,0,921,1192,1073,1169,1012,1308,0,1005,1446,1565,0,886,1199,1446,0,497,655,725,1003,967,1245,1755,1618,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9553, 52.2358, 41.6415, 43.2646, 6, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,998,1518,1515,1235,1370,1363,1090,951,866,0,1563,0,1426,0,1223,443,1153,1072,894,919,1147,873,809,692,0,1623,0,1484,0,1272,1730,1599,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.3101, 45.122, 11.6508, 39.3107, 4, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1462,1010,1380,1147,1239,1378,0,1489,0,1242,1194,1091,1501,0,1289,1273,808,1235,776,1078,1333,0,1151,0,1212,798,1079,1113,0,943,1719,1574,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6507, 29.878, 15.7558, 35.8844, 4, 0, 0, 38.7565
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1535,1479,1461,1107,1321,0,0,1328,0,0,1489,0,1346,0,1131,1429,1397,1374,669,1225,0,0,991,0,0,1170,0,933,0,793,1788,1716,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8009, 33.1301, 41.349, 32.7666, 5, 0, 0, 38.3449
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1540,1486,1467,1291,714,0,0,1546,861,0,1668,1071,1567,873,816,1568,1505,1494,1164,599,0,0,1314,656,0,1485,907,1319,658,468,1745,1672,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.7835, 52.0325, 11.5502, 41.2392, 5, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1261,606,1209,1387,1050,935,0,0,0,878,1214,728,0,0,0,990,431,927,1166,782,908,0,0,0,865,1198,749,0,0,0,1713,1621,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.4346, 30.8943, 49.7742, 39.0334, 3, 0, 0, 0
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,1016,0,1151,389,902,0,1017,344,840,262,26,997,244,70,0,788,0,1394,182,610,0,1271,192,608,350,15,1263,95,91,822,251,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.4722, 27.8455, 56.4385, 78.274, 3, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1064,1497,0,833,964,1247,0,596,578,1245,109,1543,327,888,0,669,1113,0,912,462,826,0,635,136,680,81,1154,123,937,1534,869,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.3872, 39.8374, 56.2564, 55.6318, 5, 0, 0, 39.6014
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1607,1244,950,1666,1392,1532,1080,0,0,845,1646,1207,1389,870,0,1541,1138,835,1601,1325,1497,917,0,0,778,1629,1186,1244,758,0,1753,1727,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.608, 66.6667, 23.3862, 46.7171, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1395,1022,1333,1179,1190,1534,0,1561,0,1353,1374,1209,1580,0,1355,1070,833,1010,880,859,1539,0,1486,0,1354,1342,1216,1494,0,1282,1750,1698,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.0618, 77.8455, 42.9896, 52.8609, 9, 0, 0, 19.844
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,1052,1540,1172,1671,1396,1352,685,1368,853,1330,0,0,1512,971,0,991,1438,632,1545,1262,1481,504,1464,946,1069,0,0,1190,714,0,1751,1687,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.6132, 28.0488, 52.3709, 37.1338, 4, 0, 0, 21.1438
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,777,697,1390,1555,1253,370,873,1179,685,886,1221,735,0,0,0,754,482,1129,1322,978,456,1200,1476,954,832,1153,714,0,0,0,1542,1506,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.7367, 43.6992, 60.6112, 55.5692, 6, 0, 0, 39.5797
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1192,281,1143,473,970,517,0,933,0,500,99,347,897,0,722,710,75,642,83,497,255,0,487,0,284,27,179,406,0,301,889,78,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.9345, 25.2033, 20.3914, 75.5261, 2, 0, 0, 0
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1454,1420,1371,1091,1228,0,0,1363,0,0,1513,0,1377,0,1166,1217,1239,1176,762,1017,0,0,1204,0,0,1370,0,1179,0,993,1781,1736,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.1077, 55.0813, 39.9914, 39.0974, 5, 0, 0, 19.909
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1391,0,1377,0,0,1351,668,1364,852,1277,0,0,1437,902,0,1458,0,1386,0,0,1402,652,1403,875,1254,0,0,1412,914,0,1784,1811,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.4092, 21.1382, 34.8051, 30.7272, 3, 0, 0, 62.63
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1393,1025,1331,1176,1187,1538,0,1560,0,1357,1388,1213,1579,0,1354,1262,1019,1223,981,1067,1545,0,1450,0,1359,1320,1222,1465,0,1250,1752,1735,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.881, 22.3577, 48.8762, 32.5835, 3, 0, 0, 19.3674
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1225,1430,0,748,1149,1193,0,554,723,1376,220,1482,196,806,0,1282,1054,0,740,1224,780,0,542,462,1439,207,1101,70,794,1544,1311,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0008, 38.6179, 59.7292, 54.4216, 3, 1, 0, 40.1213
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,904,680,1296,0,0,41,204,932,506,171,720,326,1341,843,0,657,640,1089,0,0,40,145,714,367,128,627,301,1133,646,0,903,280,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.9862, 52.0325, 74.7823, 76.5012, 5, 0, 0, 60.8319
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1193,0,1385,0,0,1144,571,1175,680,1281,0,0,1441,905,0,693,0,1499,0,0,641,309,739,387,1360,0,0,1542,996,0,1765,1717,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.7408, 45.122, 22.1589, 36.4924, 4, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1323,0,0,0,1070,0,0,1213,0,0,1369,860,0,0,0,842,0,0,0,648,0,0,818,0,0,890,487,0,1866,1808,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.7223, 29.878, 30.5389, 24.0636, 4, 0, 0, 18.4359
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,1299,0,0,0,1179,1472,1028,0,0,0,0,1368,0,0,0,1334,0,0,0,1213,1521,1080,0,0,0,1865,1878,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.7597, 32.9268, 9.7081, 22.4214, 4, 0, 0, 20.7972
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1608,1130,1539,1155,1394,1384,0,1285,0,1247,1059,1097,1296,0,1086,1539,1328,1460,983,1321,1583,0,1219,0,1392,1225,1252,1207,0,1010,1722,1757,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4008, 59.3496, 16.654, 41.9744, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1164,750,0,0,1027,556,0,1239,727,1010,525,150,0,0,0,1270,547,0,0,1140,428,0,1305,544,1099,338,158,1660,1587,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.2079, 22.1545, 5.1525, 36.9173, 2, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,788,1385,1342,1275,1200,1295,1027,1036,806,0,1684,0,1590,0,1364,717,1502,1490,1298,1352,1005,743,702,597,0,1627,0,1487,0,1276,1725,1697,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.9823, 47.561, 33.4129, 45.5706, 4, 0, 0, 18.4359
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1527,1472,871,1603,1315,0,1077,0,0,1222,0,0,1380,865,0,1464,1425,582,1538,1254,0,795,0,0,1008,0,0,1122,640,0,1797,1760,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5615, 58.9431, 34.2088, 41.853, 6, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,950,1531,608,1663,1389,1106,206,1154,659,853,0,0,972,503,0,1063,1546,798,1684,1403,1170,260,1236,709,884,0,0,989,540,0,1581,1651,"Human, Starfleet, Federation, Undercover Operative, Prodigy, Educator","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.5611, 27.439, 51.5034, 46.0154, 4, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,984,1044,922,466,744,0,0,1048,0,0,1258,0,1030,0,844,924,986,848,172,711,0,0,541,0,0,656,0,471,0,359,1656,1245,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2237, 30.8943, 46.0212, 45.8777, 3, 0, 0, 19.844
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,740,0,915,0,567,0,731,0,532,80,367,660,0,538,0,262,0,1365,0,111,0,1244,0,119,51,78,1219,0,1036,1030,897,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6983, 43.4959, 19.2238, 60.433, 5, 0, 0, 20.7972
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1132,681,1072,737,918,1268,0,1155,0,1166,750,1007,1140,0,950,818,298,750,648,605,862,0,1459,0,813,595,691,1472,0,1257,1520,1134,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.5664, 32.3171, 14.9658, 46.4958, 4, 0, 0, 38.1716
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,1014,544,944,1180,765,1035,0,0,0,964,1306,819,0,0,0,430,67,394,682,255,383,0,0,0,401,568,267,0,0,0,1700,827,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.4219, 26.0163, 15.067, 39.4867, 3, 0, 0, 20.3206
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1163,1479,834,0,893,1351,597,1077,1505,785,642,156,406,0,0,1258,1463,832,0,956,1333,589,1151,1500,816,681,156,378,1525,1548,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.5506, 68.4959, 47.32, 57.1706, 5, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,820,1397,1353,1510,312,1283,1016,1281,244,0,0,729,0,526,809,258,1039,921,1159,31,1015,748,1091,53,0,0,219,0,112,266,1553,393,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.9349, 32.7236, 10.9386, 49.5116, 3, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,995,0,1268,1286,0,942,337,420,559,1177,1324,0,525,826,919,835,0,1433,822,0,797,295,127,476,1304,786,0,245,954,463,1397,920,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.5896, 23.5772, 44.6709, 50.6799, 3, 0, 0, 21.1438
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1457,1475,0,0,1223,1342,0,1327,1496,0,925,968,1143,0,0,1492,1238,0,0,1236,1102,0,1350,1287,0,711,989,897,1791,1777,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6928, 83.5366, 35.2275, 51.1244, 7, 0, 0, 19.909
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,56,781,603,901,441,622,502,727,381,0,0,0,0,0,0,13,487,259,516,153,487,373,576,298,0,0,0,0,0,0,1084,636,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.9871, 28.0488, 47.8695, 63.6307, 3, 0, 1, 80.0693
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,602,176,540,353,391,804,0,1227,0,749,323,594,1235,0,1023,217,41,211,22,122,415,0,462,0,436,45,293,378,0,279,885,56,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.2818, 30.8943, 70.0886, 73.2559, 3, 0, 0, 19.844
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,977,0,1156,0,0,918,273,1010,546,1069,0,0,1185,697,0,1120,0,1088,0,0,1043,288,1142,632,1012,0,0,1129,642,0,1701,1700,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.2575, 35.5691, 54.1502, 39.0933, 4, 0, 1, 21.0355
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,697,0,0,0,523,0,0,679,0,479,759,0,0,0,0,131,0,0,0,142,0,0,157,0,67,187,1796,1630,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.0702, 22.1545, 2.4227, 24.5715, 2, 0, 0, 0
