crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1245,974,438,0,0,173,108,1205,721,72,1110,640,491,177,0,1490,1002,482,0,0,496,188,1439,929,91,1153,714,488,195,0,847,959,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.3009, 5.7778, 52.713, 71.0466, 1, 0, 1, 62.2531
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1053,668,1000,396,844,1297,0,916,0,1179,481,1038,880,0,714,380,361,351,102,218,1450,0,817,0,1282,524,1156,752,0,614,1180,707,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.7804, 42.2222, 53.7626, 59.7865, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1507,0,0,1333,0,1479,1194,881,938,0,1368,0,1173,0,969,1208,0,0,1344,0,1154,869,608,698,0,1385,0,1204,0,1022,1730,1705,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4458, 36.4444, 20.0581, 36.4177, 5, 0, 0, 17.7122
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1468,1490,0,1639,0,1020,1146,1211,918,1349,1537,1219,1560,0,1336,1502,1508,0,1583,0,1272,1177,1143,936,1361,1527,1234,1490,0,1275,1771,1789,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.342, 10.4444, 11.9158, 27.1511, 2, 0, 0, 39.9175
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,708,0,980,0,0,647,121,766,391,915,0,0,1042,567,0,363,0,1283,0,0,320,104,433,210,1155,0,0,1299,825,0,1524,1467,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.0665, 12.8889, 7.6415, 41.1387, 2, 0, 0, 39.6136
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1531,1468,1456,706,486,0,0,896,581,0,1086,773,860,570,112,1513,1455,1429,527,483,0,0,634,585,0,784,821,580,586,113,1333,1150,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.418, 34.6667, 64.0294, 58.2081, 3, 0, 0, 17.7122
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,799,0,699,0,634,0,526,0,601,55,439,456,0,371,0,767,0,435,0,581,0,275,0,581,37,443,214,0,180,952,657,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.5744, 45.3333, 42.0451, 65.2224, 6, 0, 1, 17.7122
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,790,0,750,0,619,0,564,0,589,73,428,494,0,397,0,1075,0,818,0,946,0,620,0,904,201,785,570,0,460,972,1448,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.5999, 28.2222, 14.2005, 59.5589, 4, 0, 0, 40.6555
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,632,0,0,487,406,0,0,386,408,646,13,0,314,577,0,751,0,0,55,565,0,0,75,566,805,8,0,24,104,950,264,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.4506, 14.4444, 16.8944, 66.7552, 2, 0, 0, 21.3588
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1503,626,1428,1032,1296,821,0,1147,0,771,326,613,1155,0,954,1581,254,1515,926,1377,132,0,932,0,147,35,96,868,0,739,1413,458,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.1649, 17.1111, 26.3776, 50.0764, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,569,327,909,1127,736,411,1192,1464,936,781,1097,631,0,0,0,254,317,840,1084,707,218,784,1139,637,763,1046,637,0,0,0,1238,942,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.3396, 24.2222, 16.3854, 54.4733, 4, 0, 0, 21.3588
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,441,160,120,707,276,811,1054,0,0,270,1077,605,1363,854,0,573,212,356,797,389,842,1242,0,0,612,1106,680,1559,993,0,846,1108,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 79.9239, 25.5556, 18.1152, 71.534, 4, 0, 0, 40.8509
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,936,0,0,1577,888,883,671,570,118,0,1607,816,1492,609,625,277,0,0,1455,226,258,215,152,9,0,1497,226,1343,118,125,1451,180,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.3963, 8.8889, 6.5774, 45.1571, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,439,1289,664,0,0,83,41,530,245,204,1428,991,712,324,0,347,1191,1438,0,0,87,149,418,204,707,1332,915,1475,956,0,696,1019,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 84.8327, 17.3333, 19.1559, 77.8597, 3, 0, 0, 21.0549
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,856,415,39,1046,628,1196,318,0,0,116,1402,960,438,141,0,601,235,30,833,411,859,405,0,0,100,1137,704,575,243,0,753,218,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.5796, 30.2222, 66.3553, 79.2125, 4, 0, 0, 18.3634
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1075,748,1021,416,871,1348,0,928,0,1214,591,1075,890,0,725,1256,1126,1221,500,1070,1554,0,792,0,1363,806,1236,723,0,589,1284,1558,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.7275, 21.3333, 19.6305, 50.1248, 3, 0, 1, 40.3733
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,763,874,37,986,550,0,330,0,0,421,0,0,462,155,0,367,547,27,610,212,0,542,0,0,717,0,0,776,391,0,962,1035,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7365, 34.4444, 80.0925, 64.3107, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,941,0,1250,0,804,0,1080,0,757,281,600,1073,0,891,0,951,0,624,0,823,0,446,0,783,92,666,365,0,275,1583,1081,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.6732, 25.5556, 14.2694, 42.2855, 4, 0, 0, 20.6208
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1230,0,889,272,1143,0,704,242,1060,248,40,632,151,28,0,1446,0,1108,252,1472,0,971,226,1294,746,130,919,132,63,522,904,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 86.9365, 15.7778, 20.059, 79.6316, 2, 0, 0, 41.3284
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,121,386,1279,1433,1136,36,337,547,256,613,949,457,0,0,0,333,1062,1457,1586,1323,220,422,661,344,1208,1511,1078,0,0,0,768,1472,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 86.2352, 40.8889, 19.4393, 75.8673, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1566,1090,1494,1109,1358,1358,0,1154,0,1220,958,1083,1163,0,959,1572,1027,1505,1221,1369,1086,0,1242,0,1019,767,906,1245,0,1047,1675,1663,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.7844, 31.7778, 23.3086, 36.441, 5, 0, 0, 19.4704
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,232,834,1035,1247,889,460,669,970,519,1307,1596,1170,0,0,0,379,435,1014,1218,869,244,804,1155,654,800,1118,689,0,0,0,1439,1109,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.3907, 16.6667, 52.9295, 49.6023, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1085,798,1031,453,881,1464,0,947,0,1281,669,1151,909,0,743,1244,972,1208,1076,1059,1484,0,1455,0,1304,1284,1179,1462,0,1251,1383,1696,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.5071, 32.6667, 17.3658, 45.6387, 3, 0, 0, 19.9045
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1426,0,0,1602,0,1411,1098,1052,879,0,1626,0,1523,0,1302,1225,0,0,1622,0,1172,887,1018,712,0,1645,0,1536,0,1312,1792,1791,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3148, 16, 5.6781, 22.3222, 3, 0, 0, 18.5587
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,873,0,1043,1544,0,826,164,489,480,959,1566,0,684,612,1236,680,0,1399,1398,0,617,236,297,372,1273,1429,0,819,930,1069,1330,1405,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 55.9808, 6.8889, 18.7741, 45.5968, 1, 0, 0, 39.6136
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1434,644,0,1009,0,120,1106,405,888,435,74,287,792,0,652,1465,438,0,1004,0,92,1130,452,898,249,54,156,783,0,649,868,377,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 73.6125, 66, 47.7845, 78.6532, 6, 0, 0, 38.2679
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,727,525,0,0,544,406,0,679,500,480,343,38,0,0,0,697,194,0,0,503,191,0,597,199,435,98,16,967,693,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.4105, 16, 6.1401, 60.564, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,845,427,1150,1322,981,434,1195,1468,939,792,1119,651,0,0,0,763,78,1098,1281,952,47,1182,1456,940,131,205,82,0,0,0,1458,429,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.2214, 14.4444, 15.5765, 47.8121, 2, 0, 0, 20.6208
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,641,763,582,94,426,0,0,494,0,0,625,0,428,0,341,181,385,170,9,100,0,0,259,0,0,326,0,197,0,165,926,173,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9916, 39.5556, 12.1117, 65.6922, 4, 0, 0, 18.3634
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1130,884,1486,0,1021,676,1376,0,237,863,819,473,489,1189,0,1496,571,1151,0,1544,423,1015,0,402,940,1225,111,266,823,1401,1316,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.0755, 53.7778, 51.8761, 59.2058, 5, 0, 0, 37.074
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1318,641,0,972,0,89,1011,303,794,430,65,283,748,0,619,997,300,0,828,0,26,685,171,554,149,14,97,581,0,466,763,94,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.1717, 28.2222, 62.4772, 80.5159, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,721,0,406,0,958,652,38,774,97,407,0,892,445,17,946,354,0,19,0,513,310,2,424,25,32,0,502,28,1,550,587,26,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 69.9659, 56.2222, 54.8554, 86.7758, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,981,1042,920,359,748,0,0,899,0,0,1088,0,863,0,695,267,478,256,35,155,0,0,536,0,0,661,0,472,0,373,1549,570,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7516, 88, 19.9666, 61.9825, 9, 0, 0, 41.4586
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,740,0,0,0,188,696,537,800,20,0,0,199,0,106,287,281,0,0,0,253,261,217,343,10,0,0,251,0,133,300,929,501,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 64.997, 8.8889, 33.7851, 64.6938, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1582,0,1455,1592,0,1557,1048,1364,989,1324,1622,0,1089,959,1296,1584,0,1486,1274,0,1557,1208,1088,989,1347,1310,0,902,982,938,1783,1756,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.1581, 68.6667, 42.3807, 60.5621, 6, 0, 0, 19.9045
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,711,0,662,0,503,0,488,0,493,27,341,424,0,336,0,721,0,425,0,523,0,266,0,523,30,392,205,0,171,911,507,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 67.9223, 45.7778, 52.7503, 70.0572, 5, 0, 0, 39.2663
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1064,789,0,0,907,562,0,1094,751,870,550,107,0,0,0,1572,639,0,0,1467,451,0,1606,605,1476,412,354,1563,1689,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.2286, 23.1111, 27.0266, 40.2438, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,761,872,714,420,14,0,0,1215,262,0,1404,306,1232,173,85,658,784,603,312,1,0,0,1043,44,0,1222,34,1009,13,9,778,63,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.108, 8.8889, 15.2799, 78.6857, 1, 0, 0, 20.7076
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,638,1179,0,696,0,115,474,72,360,1006,147,873,452,0,367,1436,1105,0,923,0,540,1102,382,863,949,283,832,697,0,564,464,1215,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 90.8235, 23.5556, 19.4924, 78.8803, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,815,915,769,107,596,0,0,408,0,0,523,0,339,0,256,615,749,566,42,427,0,0,316,0,0,368,0,250,0,199,935,735,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3376, 66.4444, 13.7768, 67.3407, 5, 0, 0, 56.7397
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1512,0,0,1188,698,1481,1196,705,270,0,1244,683,1022,479,128,1526,0,0,998,32,1493,1194,529,20,0,993,30,777,12,7,1375,150,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.2797, 20.8889, 35.8388, 51.594, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,437,0,815,1394,0,417,52,178,244,761,1432,0,244,425,1063,563,0,972,1115,0,499,84,132,312,915,1151,0,237,561,789,805,527,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 78.5614, 0, 16.5372, 73.3702, 0, 0, 0, 21.0549
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,861,384,816,659,633,1063,0,1444,0,988,1000,853,1451,0,1244,62,113,53,16,34,1541,0,724,0,1353,684,1222,664,0,529,1354,162,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.2815, 66.2222, 20.7917, 61.7574, 7, 0, 0, 17.7122
