crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Ambassador Sarek",6,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,497,1202,1182,594,1082,765,558,206,448,0,919,0,726,0,599,130,1145,1112,333,1014,306,237,15,189,0,580,0,378,0,327,1064,286,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,629,0,790,649,0,608,108,66,347,738,641,0,77,449,367,439,0,832,652,0,403,86,27,252,774,626,0,86,480,371,587,234,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,762,343,693,896,581,802,0,0,0,740,1008,633,0,0,0,782,421,722,914,633,865,0,0,0,809,1051,737,0,0,0,1320,1329,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",8,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,958,701,0,0,885,542,0,0,237,1066,715,774,404,0,0,938,648,0,0,859,482,0,0,199,1042,730,679,370,0,1348,1296,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",10,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,668,402,612,128,487,1107,0,453,0,981,212,895,381,0,326,1079,635,1039,303,929,959,0,461,0,873,224,806,399,0,347,678,855,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",8,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,770,519,697,438,586,1130,0,909,0,995,673,910,881,0,734,1240,845,1170,461,1078,1076,0,538,0,965,306,893,471,0,399,1134,1156,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",8,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,777,536,705,501,592,1161,0,987,0,1013,809,933,960,0,795,523,248,447,122,375,742,0,515,0,704,172,628,449,0,384,1201,278,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",6,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,971,204,114,1076,806,369,372,0,0,44,556,239,477,214,0,882,116,352,1004,738,176,702,0,0,55,299,121,993,595,0,508,384,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",8,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,950,977,194,1054,780,0,531,0,0,668,0,0,757,387,0,1131,1113,592,1185,977,0,770,0,0,950,0,0,1053,642,0,1343,1439,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",8,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,779,400,706,628,593,845,0,1217,0,774,756,672,1201,0,1038,498,161,431,158,355,542,0,621,0,514,140,417,541,0,457,1182,205,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",8,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,620,249,31,782,446,814,288,0,0,78,1019,643,377,154,0,1176,655,184,1222,1015,897,345,0,0,141,1074,767,469,221,0,498,958,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",6,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,919,0,0,589,837,0,0,436,768,1029,95,0,406,632,0,879,0,0,1020,787,0,0,737,744,990,327,0,706,982,1338,1399,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",9,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,927,779,870,1042,143,1259,0,0,450,1098,1326,386,0,422,660,1148,915,1093,1206,244,1261,0,0,424,1093,1333,367,0,397,624,1250,1301,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,936,0,690,0,0,906,193,935,535,673,0,0,763,392,0,1227,0,395,0,0,1224,174,1211,778,421,0,0,428,201,0,1344,1311,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",6,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,894,0,0,0,568,856,620,896,102,0,0,557,0,380,617,1136,0,0,0,42,1104,813,1110,23,0,0,58,0,21,87,1322,757,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",4,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1153,916,1079,837,979,1282,0,1097,0,1111,973,1041,1073,0,916,1274,1161,1206,753,1108,1288,0,841,0,1116,816,1045,788,0,671,1381,1397,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",9,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,765,0,891,1267,0,736,211,458,430,837,1281,0,610,522,1026,1191,0,988,919,0,1180,447,470,746,904,955,0,278,609,656,1186,1225,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,970,213,919,312,805,381,0,633,0,358,69,250,572,0,471,711,129,637,127,561,282,0,387,0,280,37,187,309,0,270,599,96,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1136,515,1065,736,966,731,0,947,0,676,397,573,917,0,759,1119,380,1071,939,967,492,0,1237,0,473,431,372,1213,0,1053,1153,1180,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",8,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,858,900,146,989,689,0,532,0,0,670,0,0,759,388,0,237,405,9,415,144,0,379,0,0,522,0,0,531,256,0,1314,702,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,937,370,883,1048,774,718,0,0,0,660,934,552,0,0,0,345,58,290,542,222,287,0,0,0,284,444,191,0,0,0,1330,552,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",9,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1210,1169,555,616,1042,0,640,812,0,818,959,0,226,507,633,1067,1059,674,729,919,0,914,1060,0,1066,1178,0,714,729,879,1195,1348,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",7,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,639,362,593,127,465,1098,0,464,0,968,213,881,392,0,333,1041,902,1004,275,899,1286,0,428,0,1114,405,1043,356,0,304,673,1119,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,746,0,867,0,0,721,159,791,418,815,0,0,896,506,0,524,0,795,0,0,497,104,562,297,756,0,0,815,455,0,1327,1189,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1194,661,1125,596,1027,859,0,801,0,791,339,690,760,0,622,655,84,593,219,504,210,0,656,0,213,56,142,588,0,492,1146,135,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1087,1075,1024,402,34,0,0,707,242,0,846,276,652,185,40,749,814,681,183,18,0,0,460,157,0,595,153,395,77,14,680,117,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,391,245,346,131,259,1050,0,683,0,938,298,837,625,0,510,109,79,82,29,58,853,0,625,0,798,271,723,548,0,462,660,118,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",8,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,948,428,897,787,779,740,0,1195,0,684,574,582,1170,0,1012,565,93,489,499,408,278,0,1220,0,276,257,184,1196,0,1036,1191,472,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",9,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,689,1066,0,0,533,957,0,671,1096,0,215,390,765,0,0,559,1113,0,0,409,1025,0,555,1148,0,194,297,847,1347,1306,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",7,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,759,825,200,606,579,0,668,1223,0,842,1306,0,636,527,1043,367,521,8,320,240,0,257,1192,0,328,1289,0,129,131,1009,1189,314,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",10,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,951,978,212,1055,781,0,537,0,0,681,0,0,771,399,0,993,1015,510,1087,854,0,829,0,0,1007,0,0,1115,683,0,1352,1425,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1222,522,1152,804,1052,717,0,946,0,655,347,549,915,0,757,744,155,675,383,599,322,0,888,0,315,142,214,835,0,708,1158,360,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,753,1195,865,0,0,376,170,797,422,572,1311,998,893,503,0,718,958,834,0,0,202,153,752,411,302,1057,751,859,483,0,1174,900,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,943,1135,692,0,0,578,206,939,539,347,1255,951,764,394,0,1221,770,617,0,0,365,270,1205,772,120,851,544,637,346,0,1164,936,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",7,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,838,1134,1072,0,749,907,965,0,371,466,591,634,709,774,0,864,945,1083,0,761,676,1011,0,288,455,642,417,567,826,1213,1133,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",5,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1208,0,898,737,1253,0,805,508,1091,625,467,769,490,155,0,1168,0,640,200,1193,0,474,190,1043,311,91,414,107,23,1198,333,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",8,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,719,0,603,0,605,0,457,0,557,73,447,387,0,331,0,340,0,638,0,152,0,471,0,172,24,108,411,0,356,811,390,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",9,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,914,950,855,769,93,0,0,1208,433,0,1289,580,1193,401,336,985,1009,948,646,43,0,0,1008,182,0,1117,179,963,97,84,1179,657,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1248,834,829,0,0,422,445,1235,784,193,953,583,858,480,0,864,506,939,0,0,71,249,898,486,99,491,218,954,561,0,1185,613,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",6,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,913,632,853,450,754,1170,0,813,0,1016,567,940,775,0,635,591,219,511,114,435,665,0,442,0,613,113,536,370,0,317,1163,201,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",8,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,56,803,666,544,546,377,290,195,222,0,1235,0,1121,0,967,15,629,439,384,367,243,204,134,168,0,1216,0,1079,0,918,701,279,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",9,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1242,943,695,0,0,597,297,1229,781,194,1051,694,766,396,0,1137,382,1153,0,0,74,524,1111,681,104,316,134,1189,731,0,1180,810,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",8,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,959,1150,684,0,0,599,188,955,554,342,1267,959,751,379,0,551,713,506,0,0,69,58,575,309,82,774,473,522,252,0,1159,252,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,755,0,876,1292,0,725,178,482,424,824,1322,0,662,512,1063,190,0,1055,1195,0,177,59,99,117,962,1240,0,622,651,942,1202,680,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",5,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,910,827,1092,0,0,177,390,910,515,348,948,570,1142,690,0,561,806,448,0,0,89,51,579,313,93,909,584,490,232,0,1142,285,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1200,702,1028,0,1245,543,914,0,391,821,1005,210,405,739,0,1031,571,714,0,996,420,584,0,219,304,836,65,306,430,1203,663,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,371,540,331,124,245,0,0,674,0,0,818,0,617,0,502,177,345,150,9,103,0,0,172,0,0,242,0,111,0,129,818,148,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,270,1104,1047,1185,38,690,505,744,31,0,0,257,0,161,338,110,870,755,943,3,498,353,563,6,0,0,32,0,13,61,692,45,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1128,0,700,1105,0,1127,279,652,699,685,1137,0,293,403,822,1265,0,271,1090,0,1262,151,800,804,303,1130,0,77,109,836,1187,959,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",9,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,85,508,30,558,208,914,138,942,541,601,0,0,653,323,0,17,243,18,227,53,894,346,951,537,969,0,0,1080,658,0,557,289,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,364,714,0,1180,0,24,284,172,215,549,332,440,1105,0,946,91,569,0,1308,0,11,89,69,67,389,357,294,1229,0,1062,659,145,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
