crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,441,899,704,0,300,686,606,0,77,62,196,139,560,459,0,182,1025,679,0,70,780,569,0,27,14,53,296,636,437,548,177,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,379,498,324,85,255,0,0,389,0,0,491,0,322,0,292,223,368,177,7,146,0,0,103,0,0,145,0,59,0,81,635,132,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",6,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1136,960,1071,798,997,1118,0,917,0,974,815,917,891,0,759,1140,1076,1080,689,1003,1136,0,691,0,990,732,934,625,0,555,1229,1241,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",7,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,947,0,0,755,182,932,666,245,53,0,772,185,603,118,32,773,0,0,707,45,726,493,178,13,0,706,57,528,21,8,555,94,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1015,649,951,1066,878,898,0,0,0,799,997,728,0,0,0,750,352,703,855,639,629,0,0,0,587,813,539,0,0,0,1238,1126,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,607,682,537,114,459,0,0,363,0,0,468,0,297,0,273,611,675,538,18,495,0,0,63,0,0,102,0,42,0,57,698,246,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",9,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1046,0,1001,0,1082,0,957,0,947,791,885,921,0,797,0,905,0,877,0,886,0,809,0,787,519,743,759,0,650,1265,1206,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",10,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,678,402,608,793,532,814,0,0,0,734,942,658,0,0,0,1059,503,987,1088,918,618,0,0,0,572,806,531,0,0,0,1177,1210,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",5,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1078,0,1155,0,1123,0,1121,0,979,1044,921,1102,0,960,0,1029,0,1095,0,1054,0,1057,0,919,871,865,1026,0,893,1333,1316,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1053,1083,1151,0,1088,820,1114,0,840,931,893,1010,667,954,0,1048,1085,1172,0,1084,820,1132,0,932,1073,889,1105,667,968,1292,1341,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",4,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1141,1091,1081,1175,861,0,0,0,688,0,0,912,0,646,948,1134,1084,1074,1171,814,0,0,0,666,0,0,878,0,622,894,1344,1337,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",8,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,257,966,911,1026,26,598,435,672,28,0,0,193,0,124,274,284,976,941,1040,14,567,388,626,10,0,0,60,0,23,88,569,168,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,302,0,299,0,0,304,24,371,190,304,0,0,334,147,0,219,0,634,0,0,198,34,231,145,597,0,0,665,366,0,616,746,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",6,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,921,663,860,775,790,1045,0,1106,0,913,878,848,1088,0,944,445,168,375,294,328,542,0,901,0,497,320,447,867,0,744,1191,531,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",7,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,659,370,592,474,514,833,0,979,0,755,580,681,947,0,817,361,208,297,44,257,752,0,279,0,696,123,649,208,0,209,970,161,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",7,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,939,0,0,1117,0,917,655,684,570,0,1145,0,1066,0,926,1043,0,0,1099,0,1030,728,764,639,0,1132,0,1031,0,897,1269,1308,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",2,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1125,0,1069,0,0,1117,688,1115,693,981,0,0,1108,657,0,1137,0,1072,0,0,1135,776,1134,708,982,0,0,1113,660,0,1335,1357,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",8,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,287,0,850,701,0,288,77,49,177,795,707,0,117,517,455,346,0,608,712,0,312,51,56,205,577,711,0,93,351,479,502,272,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1167,983,0,0,1131,691,0,1177,915,1111,650,827,0,0,0,1160,948,0,0,1124,669,0,1178,886,1104,630,775,1338,1336,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",6,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,984,0,1100,857,1017,0,1062,615,889,812,481,1044,578,549,0,895,0,739,877,862,0,653,612,772,361,409,570,580,251,1186,994,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",7,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,763,0,790,0,676,0,713,0,621,297,544,671,0,564,0,391,0,570,0,231,0,418,0,216,44,166,364,0,333,1158,541,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",10,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1083,0,0,0,806,1076,776,1071,351,0,0,742,0,534,780,1103,0,0,0,708,1098,788,1088,355,0,0,671,0,464,675,1259,1275,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",2,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,774,707,712,719,650,1127,0,1096,0,983,1038,925,1078,0,939,498,444,430,386,375,1099,0,1009,0,955,881,901,982,0,849,1207,1050,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",8,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,775,622,713,386,651,1089,0,717,0,953,555,894,674,0,568,688,534,628,254,572,1064,0,553,0,928,424,875,474,0,424,1037,858,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",9,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1133,845,1068,1159,992,1056,0,0,0,926,1120,859,0,0,0,954,775,904,997,823,1108,0,0,0,967,1166,907,0,0,0,1323,1307,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,668,0,0,0,459,0,0,615,0,431,650,0,0,0,0,186,0,0,0,176,0,0,186,0,98,226,1317,1172,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",7,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1130,1092,1011,0,0,1043,556,1122,696,822,1184,931,1050,622,0,997,1091,1069,0,0,892,546,980,595,959,1186,933,1110,659,0,1289,1314,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",8,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,894,239,720,0,858,227,622,0,63,271,704,32,110,473,0,597,123,789,0,487,131,706,0,12,195,389,17,44,568,493,128,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",5,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1137,955,1075,1168,1000,1105,0,0,0,968,1156,906,0,0,0,1136,795,1077,1173,998,860,0,0,0,771,985,730,0,0,0,1336,1315,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",6,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1119,953,1050,1146,975,1125,0,0,0,982,1172,922,0,0,0,887,605,849,954,773,970,0,0,0,862,1076,808,0,0,0,1334,1245,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",9,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1048,0,0,0,794,0,0,972,0,0,1089,644,0,0,0,1036,0,0,0,790,0,0,956,0,0,1067,642,0,1357,1358,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,657,332,367,776,510,770,796,0,0,531,918,628,1095,648,0,339,169,132,509,237,655,766,0,0,399,832,561,1038,628,0,1055,686,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,803,348,743,899,673,639,0,0,0,581,821,505,0,0,0,720,377,663,822,599,707,0,0,0,655,866,606,0,0,0,1169,1148,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,1074,0,0,0,941,1134,876,0,0,0,0,1032,0,0,0,1059,0,0,0,924,1127,870,0,0,0,1348,1354,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",9,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,1063,1049,1143,972,0,0,0,0,0,0,0,0,0,0,979,961,924,1017,847,0,0,0,0,0,0,0,0,0,0,1358,1345,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",3,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1074,1072,0,0,1119,809,0,0,856,1168,918,1109,658,0,0,1085,1075,0,0,1130,814,0,0,940,1184,927,1117,662,0,1339,1356,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,692,897,896,0,0,276,246,719,392,372,974,712,948,555,0,513,1068,1048,0,0,330,247,532,304,857,1171,912,1083,648,0,1019,1142,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",5,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,745,1026,0,781,0,401,505,201,425,922,508,855,664,0,557,735,678,0,440,0,156,472,72,415,533,82,490,216,0,220,986,283,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",6,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,953,366,889,1007,822,601,0,0,0,540,788,463,0,0,0,739,427,690,844,626,799,0,0,0,733,936,688,0,0,0,1172,1178,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,819,323,762,909,684,618,0,0,0,558,806,484,0,0,0,602,221,530,720,489,520,0,0,0,469,668,420,0,0,0,1160,991,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",7,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,330,113,288,209,218,501,0,872,0,456,244,376,841,0,712,146,151,116,121,92,994,0,916,0,884,673,827,877,0,755,528,500,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",4,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,665,1052,893,0,0,343,226,703,383,555,1144,892,942,551,0,1044,1017,1024,0,0,645,494,1023,640,676,1111,855,1052,633,0,1080,1231,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,572,0,266,982,0,550,44,192,327,282,1002,0,67,130,761,764,0,395,1019,0,709,104,421,435,405,1058,0,158,209,804,536,764,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,639,419,571,116,495,965,0,348,0,852,147,785,280,0,262,874,555,832,159,761,897,0,225,0,795,129,753,164,0,172,564,523,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",6,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,683,393,291,800,539,792,725,0,0,422,927,641,992,591,0,502,134,103,630,378,389,491,0,0,102,561,298,731,416,0,1025,339,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,584,472,754,0,0,27,122,629,336,68,504,222,778,444,0,355,304,354,0,0,14,23,359,210,7,263,110,383,191,0,533,42,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",6,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,795,0,772,0,719,0,696,0,653,281,581,649,0,544,0,386,0,542,0,219,0,384,0,207,40,158,322,0,301,1146,491,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,317,98,276,519,208,396,0,0,0,360,586,268,0,0,0,187,49,147,348,117,320,0,0,0,295,487,239,0,0,0,651,380,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",7,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,513,295,465,104,386,953,0,379,0,838,159,768,304,0,281,597,331,525,24,484,767,0,100,0,704,42,660,58,0,79,527,108,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",5,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1086,1055,0,1002,0,685,779,678,666,957,804,897,924,0,800,1001,1083,0,1003,0,811,687,615,600,984,908,926,919,0,787,1193,1229,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",2,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,955,704,891,802,824,1086,0,1123,0,951,951,889,1105,0,962,769,674,719,697,653,1115,0,1099,0,972,1051,913,1078,0,934,1221,1217,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
