crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Disguised Tuvok",5,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,327,650,1048,1157,976,138,461,720,383,720,958,651,0,0,0,140,245,872,988,800,28,294,454,254,301,491,231,0,0,0,1036,294,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",7,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,81,889,808,358,728,328,252,56,201,0,809,0,628,0,537,13,607,447,92,395,182,146,10,136,0,452,0,266,0,261,566,57,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",6,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,897,303,832,209,759,585,0,420,0,518,71,430,344,0,314,574,98,482,10,437,246,0,29,0,220,2,165,24,0,35,571,18,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",6,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,580,482,1034,1150,961,179,586,863,508,585,843,510,0,0,0,48,79,531,737,482,16,242,371,207,171,295,127,0,0,0,1053,68,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",10,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,650,0,780,0,0,623,138,697,371,726,0,0,800,450,0,605,0,346,0,0,566,50,633,354,360,0,0,379,181,0,1187,912,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,947,315,873,206,801,586,0,403,0,519,69,432,322,0,298,1165,488,1097,178,1017,475,0,139,0,432,22,365,82,0,106,563,231,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",6,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,971,471,576,0,960,380,458,0,127,193,775,39,237,332,0,921,133,689,0,874,135,589,0,37,299,742,10,47,446,583,200,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,842,0,0,0,541,801,563,841,118,0,0,520,0,356,574,1104,0,0,0,286,1092,792,1089,131,0,0,271,0,168,333,1212,1162,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew
"Warship Chakotay",8,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,867,329,798,955,722,640,0,0,0,571,833,495,0,0,0,373,105,295,542,252,443,0,0,0,407,616,341,0,0,0,1203,718,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew
"Captain Pike",10,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,334,480,285,112,218,0,0,597,0,0,705,0,515,0,445,389,498,312,72,265,0,0,413,0,0,537,0,347,0,323,708,663,"Starfleet, Human, Federation, Romantic, Inspiring, Hero","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew
"Will Scarlett",7,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,465,0,730,0,325,0,633,0,289,65,210,557,0,476,0,231,0,627,0,97,0,512,0,95,15,70,433,0,393,711,307,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew
"Boxer Chakotay",3,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1159,743,1086,965,1008,916,0,1129,0,808,821,736,1106,0,960,1175,944,1109,1162,1033,1096,0,1175,0,950,1087,900,1157,0,1000,1253,1368,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew
"Beowulf Kim",8,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1023,250,133,1074,877,350,381,0,0,42,523,227,500,238,0,919,156,168,991,803,185,373,0,0,15,306,130,522,274,0,594,250,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew
"Jazz Musician Riker",6,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,949,950,875,772,803,0,0,1118,0,0,1188,0,1093,0,947,722,772,651,500,597,0,0,955,0,0,1048,0,913,0,789,1304,1235,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew
"Klingon Quark",6,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1106,707,1027,536,956,962,0,726,0,848,418,778,665,0,563,1116,445,1034,291,967,518,0,328,0,462,71,410,237,0,237,1084,481,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew
"Commander Chakotay",7,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1138,844,1061,1007,989,1145,0,1175,0,999,1084,938,1150,0,999,953,670,904,832,828,1059,0,1134,0,928,929,878,1107,0,958,1322,1256,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew
"Captain Kirk",5,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1118,972,1039,899,967,1179,0,1134,0,1022,1100,968,1111,0,964,997,831,943,806,862,1163,0,1098,0,1007,1035,951,1062,0,924,1328,1288,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,623,0,0,518,0,593,433,53,357,0,489,0,311,0,289,724,0,0,492,0,664,457,78,407,0,439,0,255,0,250,716,900,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew
"Vic Fontaine",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,785,776,0,0,698,553,0,805,725,625,501,135,0,0,0,423,968,0,0,280,702,0,373,908,205,640,116,1204,1075,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew
"Trader Odo",5,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,843,0,770,0,779,0,678,0,695,244,621,607,0,517,0,1009,0,865,0,992,0,786,0,882,550,832,718,0,624,1161,1258,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",7,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,894,190,830,245,757,340,0,496,0,302,56,222,403,0,361,506,84,423,168,370,251,0,563,0,227,62,169,469,0,423,481,125,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",2,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,711,983,860,0,616,778,770,0,248,212,469,360,609,616,0,618,641,764,0,509,451,681,0,108,165,401,106,369,534,860,468,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",6,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,395,508,324,82,251,0,0,404,0,0,500,0,323,0,299,316,449,247,33,203,0,0,252,0,0,334,0,184,0,186,655,399,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",8,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,782,0,577,1163,0,732,125,564,450,556,1191,0,317,313,953,616,0,596,1076,0,579,103,309,363,569,1110,0,267,341,847,988,797,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",6,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,420,528,349,96,280,0,0,417,0,0,517,0,342,0,312,948,945,900,204,823,0,0,298,0,0,386,0,212,0,217,676,1006,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,834,860,763,318,695,0,0,667,0,0,773,0,596,0,506,1079,1049,1006,496,935,0,0,652,0,0,749,0,557,0,505,1162,1233,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",9,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,317,183,269,100,199,933,0,543,0,820,225,753,451,0,404,148,87,117,58,93,693,0,695,0,642,269,592,604,0,548,495,163,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",10,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,982,0,264,783,0,958,82,247,603,281,801,0,38,125,528,725,0,349,957,0,665,73,299,408,365,980,0,92,186,727,579,583,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",10,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,829,689,283,0,0,109,76,835,476,44,774,445,330,139,0,475,775,248,0,0,91,21,506,272,51,857,568,256,104,0,536,188,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",9,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,383,915,837,445,764,897,642,339,550,0,854,0,686,0,578,160,496,309,68,263,1054,756,184,664,0,528,0,337,0,316,979,340,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",2,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,788,542,0,529,0,74,535,100,454,360,49,268,315,0,292,119,352,0,73,0,7,108,2,91,174,1,128,20,0,32,261,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",8,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,690,0,0,882,0,654,469,205,393,0,896,0,738,0,630,434,0,0,1077,0,397,295,199,255,0,1111,0,983,0,848,1186,1151,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",4,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1105,1064,514,513,955,0,596,701,0,752,808,0,132,469,536,697,749,317,471,573,0,763,949,0,929,1040,0,532,617,782,1015,1079,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,318,107,270,214,200,509,0,1007,0,448,271,369,961,0,832,203,110,159,155,127,690,0,921,0,637,432,588,868,0,754,538,343,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,843,863,771,361,700,0,0,721,0,0,837,0,657,0,559,902,919,856,454,784,0,0,746,0,0,850,0,672,0,596,1197,1212,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,700,472,620,430,542,1071,0,896,0,929,722,866,848,0,722,733,413,659,428,603,824,0,866,0,750,481,707,810,0,695,1068,948,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,325,467,274,105,205,0,0,578,0,0,690,0,491,0,431,467,562,386,184,333,0,0,665,0,0,768,0,573,0,517,688,965,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",6,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,657,300,574,493,495,775,0,1072,0,693,615,619,1034,0,900,438,397,362,242,311,1127,0,827,0,976,679,924,757,0,661,953,875,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",2,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,828,575,0,0,755,453,0,0,125,922,603,637,310,0,0,686,726,0,0,586,499,0,0,151,750,476,743,413,0,1168,1138,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,630,206,0,0,504,200,0,607,211,413,134,27,0,0,0,1058,53,0,0,998,75,0,1095,65,964,27,39,668,719,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",4,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1098,1058,1020,693,207,0,0,845,387,0,954,504,796,335,131,860,889,815,608,19,0,0,975,104,0,1069,93,934,40,50,1025,376,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,739,286,662,628,588,643,0,1124,0,575,510,501,1097,0,950,657,157,580,300,536,359,0,747,0,324,137,258,673,0,597,980,331,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",6,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,824,252,751,926,687,570,0,0,0,503,744,417,0,0,0,687,290,607,803,564,609,0,0,0,557,795,512,0,0,0,1142,1107,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",8,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1100,602,1021,1144,193,784,0,0,379,703,942,51,0,321,552,977,552,928,1029,276,826,0,0,441,752,975,192,0,414,646,997,1049,"Human, Starfleet, Federation, Tactician, Costumed","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",8,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,823,304,750,661,686,632,0,1087,0,561,483,485,1056,0,917,726,232,653,367,599,465,0,767,0,423,190,354,695,0,614,981,530,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",3,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,693,0,0,1101,643,656,471,398,97,0,1130,579,1019,408,348,542,0,0,1013,483,506,341,228,64,0,1049,465,914,295,190,987,645,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",9,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,838,663,0,547,0,102,560,118,483,495,70,412,343,0,313,429,1022,0,418,0,165,291,14,249,907,175,854,200,0,207,528,258,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,328,185,275,117,210,904,0,641,0,800,273,727,566,0,482,49,14,30,16,27,440,0,617,0,404,130,336,523,0,470,548,30,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,859,0,534,527,0,828,121,111,506,510,492,0,36,277,291,791,0,330,307,0,735,79,36,449,325,258,0,6,165,137,520,98,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",4,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1121,635,299,1153,971,796,475,0,0,161,952,640,681,353,0,1073,572,68,1111,928,764,167,0,0,42,921,650,187,73,0,1054,576,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,347,193,293,107,225,863,0,525,0,770,204,695,433,0,385,199,191,154,42,124,1034,0,485,0,915,303,861,408,0,370,513,227,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
