crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1062,844,1275,1420,1142,874,1178,1481,947,1047,1328,910,0,0,0,1091,810,1351,1483,1223,819,1157,1440,931,1010,1298,907,0,0,0,1614,1623,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 34.1164, 28.5393, 12.8571, 45.41, 4, 0, 0, 38.8841
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1055,795,0,0,929,563,0,1111,742,890,546,132,0,0,0,797,770,0,0,632,543,0,765,745,566,519,105,1537,1394,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.6343, 34.1573, 11.3739, 44.5643, 5, 1, 0, 41.5984
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1312,232,231,1399,1121,334,539,0,0,49,545,213,722,339,0,1399,110,545,1459,1202,99,721,0,0,20,178,68,1031,582,0,705,254,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.9377, 33.7079, 55.8907, 83.2692, 3, 0, 0, 100
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,408,0,0,996,0,394,314,87,227,0,1032,0,808,0,657,440,0,0,1515,0,397,312,292,245,0,1551,0,1422,0,1222,935,1533,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.7232, 26.7416, 10.638, 59.2817, 2, 0, 0, 20.573
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1296,0,403,932,0,1258,115,301,792,426,966,0,57,169,594,1353,0,470,1048,0,1301,168,468,812,467,1090,0,82,209,742,782,857,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.7957, 22.4719, 20.3439, 77.6953, 4, 0, 0, 41.3399
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,748,373,686,137,534,1165,0,530,0,1072,170,933,460,0,372,584,420,514,291,398,1277,0,1071,0,1163,756,1049,1026,0,872,738,1028,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.3708, 33.7079, 64.9991, 77.469, 3, 1, 0, 38.6256
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1424,0,1459,0,1470,0,1366,0,1292,1209,1170,1356,0,1173,0,1426,0,1475,0,1472,0,1375,0,1289,1301,1171,1375,0,1180,1728,1754,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8366, 31.6854, 14.2632, 37.932, 3, 1, 0, 19.2374
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1121,786,1475,0,1030,618,1381,0,212,939,829,416,422,1186,0,1201,215,1581,0,1138,190,1493,0,76,1281,942,204,67,1292,1321,1133,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 53.0746, 26.2921, 67.0806, 62.2944, 3, 0, 0, 21.2839
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1011,1419,1413,1535,1281,1391,1085,1379,883,0,0,0,0,0,0,1008,1423,1418,1546,1286,1237,961,1258,763,0,0,0,0,0,0,1726,1732,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.1624, 29.8876, 45.9793, 40.7919, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,904,968,835,462,679,0,0,1035,0,0,1228,0,1020,0,852,517,657,454,182,340,0,0,900,0,0,1063,0,833,0,714,1560,1218,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.1001, 51.4607, 59.1473, 50.3587, 4, 0, 0, 18.2249
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,306,982,850,715,692,1042,773,755,620,0,1495,0,1361,0,1176,123,637,427,259,313,1118,831,549,675,0,1266,0,1085,0,914,1413,892,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.8641, 33.4831, 13.7196, 56.4738, 5, 0, 0, 40.112
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,614,669,0,1026,436,532,0,722,60,653,45,714,37,984,0,704,1149,0,1317,531,854,0,955,191,761,292,1172,578,1285,726,1429,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.9254, 46.0674, 64.0696, 82.2364, 4, 0, 0, 41.5984
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,438,0,637,0,0,438,45,531,253,614,0,0,673,317,0,740,0,702,0,0,679,87,771,405,670,0,0,729,353,0,923,1372,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.9459, 81.1236, 65.4592, 66.9951, 7, 0, 0, 38.8841
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,25,205,345,623,222,98,451,657,343,929,1238,800,0,0,0,53,716,866,1087,736,163,254,402,194,1259,1548,1147,0,0,0,330,864,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.4811, 31.4607, 47.6652, 88.0777, 2, 0, 0, 39.2503
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,498,0,859,0,265,0,679,0,293,27,162,613,0,509,0,659,0,410,0,472,0,257,0,461,22,348,194,0,169,867,440,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.6813, 31.0112, 19.7767, 69.7295, 3, 0, 0, 37.7854
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,880,0,921,0,0,839,162,916,492,872,0,0,989,535,0,594,0,1140,0,0,551,159,643,336,1040,0,0,1165,706,0,1526,1488,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.8815, 4.2697, 44.9101, 41.7086, 1, 0, 0, 19.4528
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,706,812,643,93,496,0,0,416,0,0,534,0,341,0,269,1206,1213,1170,53,1028,0,0,136,0,0,155,0,87,0,83,888,804,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8437, 47.4157, 37.4248, 65.3916, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,622,0,939,0,445,0,785,0,433,74,297,730,0,603,0,366,0,1226,0,167,0,1113,0,194,79,116,1083,0,912,945,982,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.4719, 24.4944, 72.6165, 61.5954, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1051,0,1061,0,943,0,940,0,884,328,752,906,0,739,0,978,0,1059,0,855,0,933,0,811,313,707,880,0,751,1552,1497,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8999, 13.9326, 48.4968, 40.8704, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,871,380,802,1037,645,975,0,0,0,910,1224,781,0,0,0,1230,722,1195,1330,1054,1131,0,0,0,1039,1338,936,0,0,0,1540,1652,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 47.0276, 15.9551, 55.9236, 43.7396, 2, 0, 0, 21.1331
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,190,1096,997,1199,860,769,590,837,445,0,0,0,0,0,0,105,1112,1025,1212,895,434,340,518,264,0,0,0,0,0,0,1516,1390,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.4729, 26.2921, 13.9336, 44.4913, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,752,849,689,136,537,0,0,526,0,0,652,0,457,0,370,652,756,576,247,456,0,0,909,0,0,1073,0,843,0,724,936,1370,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.0061, 40.6742, 76.9953, 60.4285, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,419,97,381,664,257,551,0,0,0,514,798,365,0,0,0,172,27,154,365,93,318,0,0,0,341,496,213,0,0,0,887,249,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.4525, 36.6292, 60.6708, 67.9703, 4, 0, 0, 42.2016
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,879,1105,0,0,0,159,634,915,491,939,1250,809,0,0,0,1088,1261,0,0,0,522,762,1107,624,1108,1410,999,0,0,0,1555,1644,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.3728, 11.236, 53.3, 42.0848, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,300,499,272,75,155,0,0,722,0,0,896,0,653,0,546,210,406,191,75,119,0,0,968,0,0,1134,0,920,0,782,875,931,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7855, 20.2247, 32.2589, 64.9988, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1044,0,1011,0,939,0,869,0,880,264,747,827,0,671,0,1099,0,440,0,1009,0,287,0,948,93,842,218,0,182,1508,1047,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.3279, 45.3933, 11.7451, 47.7597, 4, 0, 0, 19.8621
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,792,0,382,0,0,753,48,822,437,401,0,0,435,152,0,1083,0,496,0,0,1023,116,1098,614,502,0,0,541,230,0,932,1430,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 67.2319, 6.9663, 14.2462, 57.7515, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,992,320,920,1148,778,795,0,0,0,739,1038,593,0,0,0,1034,334,973,1182,843,604,0,0,0,585,824,461,0,0,0,1496,1450,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.7201, 26.9663, 12.79, 44.789, 3, 0, 0, 39.7673
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1430,0,0,1551,0,1411,1124,1053,901,0,1573,0,1475,0,1266,1454,0,0,1561,0,1432,1135,1230,916,0,1585,0,1480,0,1268,1740,1760,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.142, 32.5843, 10.4405, 36.6463, 5, 0, 0, 40.112
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,684,0,0,634,0,633,491,77,380,0,594,0,402,0,320,1192,0,0,775,0,1145,859,228,697,0,746,0,543,0,441,901,1469,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.5832, 48.0899, 9.7639, 63.7395, 4, 0, 0, 36.9022
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,677,1111,1013,429,874,1388,1080,489,878,0,1064,0,845,0,688,559,1168,1099,371,957,1135,849,252,688,0,805,0,607,0,493,1301,1048,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.1154, 59.1011, 17.1183, 61.6442, 5, 0, 0, 38.1732
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,974,693,899,395,751,1383,0,931,0,1210,637,1090,893,0,732,647,184,573,296,452,575,0,996,0,561,228,437,954,0,806,1263,398,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9285, 59.3258, 26.366, 65.6529, 6, 0, 0, 21.1331
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1411,945,973,0,0,418,474,1390,893,204,1082,637,1017,574,0,1314,1108,997,0,0,535,386,1275,782,354,1250,854,1030,581,0,1303,1428,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.9755, 5.618, 27.6184, 54.1936, 1, 0, 0, 76.9927
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,846,1254,0,0,255,173,611,870,33,1102,1382,42,0,149,351,420,902,0,0,13,50,301,474,1,740,1018,4,0,6,38,784,31,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.9234, 23.5955, 59.9489, 82.5395, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1081,1117,1020,458,878,0,0,909,0,0,1089,0,867,0,712,1456,1405,1384,666,1261,0,0,787,0,0,923,0,714,0,592,1558,1617,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2288, 61.573, 51.4717, 47.6305, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1057,1093,995,420,859,0,0,890,0,0,1072,0,850,0,693,1089,1123,1040,494,906,0,0,931,0,0,1097,0,876,0,749,1538,1556,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4127, 43.1461, 34.2673, 44.5953, 3, 0, 0, 19.8621
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,997,395,927,1157,784,862,0,0,0,802,1128,673,0,0,0,927,421,860,1084,732,877,0,0,0,838,1145,730,0,0,0,1553,1529,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.3085, 33.2584, 53.2999, 46.4863, 4, 0, 0, 35.9543
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,675,106,611,884,466,369,0,0,0,367,573,242,0,0,0,638,42,564,828,443,139,0,0,0,151,239,99,0,0,0,891,420,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.3309, 56.6292, 20.718, 66.576, 6, 0, 0, 16.5015
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1339,996,1052,0,1378,754,924,0,557,628,1086,208,587,726,0,1441,987,810,0,1487,718,656,0,775,577,1184,131,577,476,1330,1347,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.3412, 39.5506, 36.5631, 61.2628, 5, 0, 0, 16.5015
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1048,743,986,424,853,1374,0,899,0,1200,612,1084,859,0,702,642,418,569,427,448,1184,0,1195,0,1085,807,978,1188,0,1003,1287,1184,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4229, 29.6629, 12.9566, 54.5426, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,484,287,444,167,322,1180,0,873,0,1086,358,948,829,0,674,79,69,67,13,47,1115,0,550,0,1027,237,922,480,0,390,832,74,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.7007, 20, 81.0373, 75.9094, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,470,151,429,726,306,620,0,0,0,584,880,435,0,0,0,757,417,677,928,554,1055,0,0,0,983,1278,882,0,0,0,943,1528,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.7222, 68.3146, 64.7278, 63.9314, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1027,352,610,1180,823,818,1141,0,0,412,1065,618,1424,901,0,1302,355,815,1384,1116,457,1111,0,0,229,685,336,1386,893,0,1299,1256,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.3412, 39.1011, 11.7847, 58.9308, 3, 0, 0, 39.2503
