crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,789,755,726,512,685,0,0,675,0,0,740,0,652,0,558,729,711,676,345,633,0,0,484,0,0,555,0,405,0,389,934,867,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,798,761,731,620,336,0,0,826,437,0,868,570,809,395,402,826,779,759,568,326,0,0,691,350,0,754,491,654,319,254,891,830,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",7,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,617,254,564,665,518,473,0,0,0,425,591,380,0,0,0,482,216,410,563,399,453,0,0,0,405,579,391,0,0,0,863,782,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",6,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,500,0,555,149,436,0,508,156,385,112,9,462,108,31,0,405,0,690,110,318,0,663,118,285,191,9,621,59,60,276,165,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,534,769,0,413,481,554,0,308,217,602,43,788,133,420,0,344,557,0,482,229,378,0,339,55,360,43,570,85,468,699,383,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,861,623,433,865,755,809,474,0,0,395,852,664,693,393,0,800,573,354,805,693,777,411,0,0,362,838,643,619,359,0,901,880,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",5,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,708,503,645,566,611,812,0,840,0,696,677,666,823,0,714,533,426,465,439,440,817,0,779,0,694,664,673,748,0,652,897,851,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",2,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,509,813,561,869,759,705,310,725,438,675,0,0,767,435,0,490,728,287,773,652,768,256,764,474,535,0,0,585,342,0,903,846,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,342,329,681,770,643,128,407,611,373,430,599,384,0,0,0,366,252,541,645,508,228,508,769,479,382,545,366,0,0,0,714,686,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,596,121,535,205,496,230,0,426,0,203,46,155,367,0,317,348,45,280,57,266,133,0,234,0,121,15,106,163,0,189,333,29,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,733,718,669,498,632,0,0,711,0,0,761,0,679,0,590,609,632,564,381,527,0,0,624,0,0,679,0,572,0,501,928,887,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",2,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,717,0,688,0,0,703,298,722,435,643,0,0,719,417,0,748,0,688,0,0,721,286,727,438,624,0,0,699,397,0,937,961,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, organic, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",6,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,706,505,642,565,609,816,0,839,0,698,681,670,822,0,713,636,514,593,487,556,822,0,752,0,698,644,678,722,0,628,898,886,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",6,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,624,720,0,372,587,518,0,289,304,679,60,749,102,395,0,662,515,0,378,633,352,0,281,203,724,123,524,44,387,715,603,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",7,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,408,324,635,0,0,18,101,439,249,47,343,146,660,377,0,319,334,538,0,0,25,81,358,208,49,339,169,550,324,0,362,194,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",5,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,615,0,691,0,0,585,242,599,361,648,0,0,720,418,0,354,0,769,0,0,338,161,374,223,701,0,0,790,454,0,914,872,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,643,0,0,0,463,0,0,594,0,0,675,386,0,0,0,372,0,0,0,285,0,0,383,0,0,391,224,0,1008,960,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",5,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,674,0,0,0,656,0,0,0,570,732,536,0,0,0,0,699,0,0,0,692,0,0,0,596,770,584,0,0,0,1007,1020,"Human, MACO, Marksman, Veteran","female, organic, ent, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",8,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,863,562,803,557,757,728,0,647,0,625,462,597,622,0,530,798,677,729,490,689,857,0,635,0,730,603,705,583,0,509,872,907,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, captain, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,573,373,0,0,518,291,0,603,373,475,261,74,0,0,0,623,299,0,0,583,237,0,637,297,512,183,95,810,761,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",1,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,341,707,655,608,620,650,434,521,399,0,882,0,831,0,720,359,778,757,635,718,517,337,346,321,0,835,0,743,0,646,875,850,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",5,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,780,749,365,802,679,0,470,0,0,602,0,0,689,391,0,744,721,249,761,644,0,368,0,0,506,0,0,546,321,0,945,913,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",9,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,443,805,210,863,753,576,102,593,358,401,0,0,439,243,0,541,819,350,882,766,600,140,639,366,427,0,0,457,254,0,742,816,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,466,519,406,195,364,0,0,520,0,0,604,0,477,0,410,426,487,352,94,352,0,0,260,0,0,353,0,192,0,212,797,567,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,337,0,404,0,235,0,298,0,208,35,159,232,0,226,0,144,0,667,0,54,0,640,0,46,32,41,586,0,514,460,388,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",7,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,551,315,490,333,463,625,0,590,0,550,352,511,554,0,472,402,161,326,325,320,418,0,757,0,369,329,347,728,0,633,681,520,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, captain, mirror, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",8,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,486,218,424,563,383,506,0,0,0,453,624,415,0,0,0,201,38,143,341,136,202,0,0,0,174,316,156,0,0,0,845,342,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, commander, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",7,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,571,731,412,0,406,703,307,522,756,392,226,67,195,0,0,632,724,438,0,428,694,314,568,759,433,307,94,216,695,732,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",9,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,354,714,661,754,121,644,429,648,102,0,0,374,0,262,396,128,522,403,560,18,518,338,562,38,0,0,133,0,70,167,704,218,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",8,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,489,0,624,621,0,479,164,133,297,571,639,0,206,364,440,414,0,708,409,0,400,154,54,259,650,397,0,92,414,252,589,411,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, mirror, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,737,730,0,0,538,692,0,674,746,0,394,434,571,0,0,763,609,0,0,546,568,0,693,633,0,316,448,453,943,929,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",8,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,23,343,191,387,157,254,209,299,171,0,0,0,0,0,0,8,247,94,258,86,241,187,275,172,0,0,0,0,0,0,464,292,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, voy, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",9,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,225,81,181,125,144,350,0,616,0,312,149,267,582,0,494,101,19,74,13,67,214,0,218,0,189,27,166,150,0,177,317,16,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",8,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,473,0,567,0,0,459,119,505,286,518,0,0,574,335,0,559,0,535,0,0,532,147,584,334,509,0,0,547,322,0,856,858,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,321,0,0,0,257,0,0,322,0,211,345,0,0,0,0,76,0,0,0,91,0,0,91,0,39,113,942,794,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,491,229,429,568,388,511,0,0,0,455,626,419,0,0,0,278,141,206,402,206,478,0,0,0,430,602,414,0,0,0,851,655,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, commander, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",7,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,493,296,268,570,390,653,561,0,0,406,729,535,805,458,0,122,112,35,244,82,665,510,0,0,381,752,567,742,426,0,795,437,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, organic, voy, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",8,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,504,643,712,0,0,176,200,525,303,317,697,492,741,427,0,435,603,536,0,0,123,105,458,270,179,656,487,549,323,0,744,548,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",9,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,73,341,21,385,155,711,106,730,445,328,0,0,346,189,0,166,435,29,472,294,741,118,744,452,295,0,0,295,166,0,376,425,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, captain, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",9,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,209,79,166,130,132,358,0,673,0,318,178,271,648,0,555,118,44,83,77,80,350,0,612,0,317,181,286,555,0,490,330,121,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, general, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",4,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,264,780,764,359,720,483,344,98,301,0,552,0,413,0,363,86,734,702,215,663,203,157,14,145,0,376,0,210,0,228,591,212,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, commander, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,373,0,482,388,0,357,65,35,221,456,365,0,34,297,215,275,0,531,416,0,259,63,24,181,504,407,0,51,320,259,301,190,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,463,207,405,548,363,503,0,0,0,451,622,412,0,0,0,507,276,434,581,419,562,0,0,0,505,660,492,0,0,0,825,840,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",7,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,613,422,0,0,572,338,0,0,105,667,466,470,266,0,0,602,395,0,0,560,300,0,0,123,654,486,423,240,0,860,821,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, commander, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,375,224,331,68,288,719,0,262,0,618,110,587,201,0,203,700,413,655,197,607,621,0,287,0,551,151,536,223,0,241,368,519,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,470,305,409,243,369,733,0,563,0,627,376,600,531,0,450,819,546,753,296,716,701,0,338,0,607,206,590,270,0,275,654,691,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",10,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,477,321,417,272,375,740,0,620,0,634,453,606,588,0,499,337,170,273,87,259,480,0,323,0,433,118,417,259,0,267,709,209,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",6,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,619,114,48,668,522,215,222,0,0,24,340,145,255,143,0,576,86,203,633,486,119,433,0,0,30,204,96,645,373,0,241,279,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, lieutenant, bridge_crew, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",7,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,608,616,80,655,505,0,330,0,0,412,0,0,457,256,0,740,720,347,756,642,0,461,0,0,606,0,0,679,391,0,853,950,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",8,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,479,221,418,381,376,536,0,782,0,475,417,435,760,0,660,316,107,250,108,240,353,0,393,0,319,94,290,319,0,312,693,159,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",6,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,346,134,17,454,263,515,195,0,0,40,629,423,213,105,0,761,423,114,780,661,586,244,0,0,92,680,514,298,168,0,223,608,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
