crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,508,172,484,379,330,789,0,1420,0,731,368,590,1444,0,1222,308,158,295,229,179,1002,0,1314,0,963,590,835,1309,0,1109,919,555,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.9305, 17.4797, 25.4657, 64.809, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1210,1249,1166,614,993,0,0,1048,0,0,1262,0,1028,0,834,1322,1332,1287,678,1122,0,0,1086,0,0,1284,0,1052,0,888,1759,1778,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.948, 20.3252, 13.9682, 23.7819, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,1032,720,975,705,787,1528,0,1308,0,1336,1143,1195,1328,0,1107,1091,580,1035,647,877,1180,0,1238,0,1111,700,986,1226,0,1027,1630,1501,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.1568, 15.6504, 20.3663, 37.3034, 2, 0, 0, 19.7368
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,510,707,486,167,333,0,0,901,0,0,1118,0,856,0,704,697,833,647,260,490,0,0,1003,0,0,1200,0,952,0,805,1083,1531,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.61, 21.3415, 31.8055, 48.9035, 2, 1, 1, 19.1329
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,986,443,934,772,745,1099,0,1524,0,1026,985,879,1533,0,1324,670,564,623,349,470,1591,0,1198,0,1403,1009,1257,1169,0,990,1517,1422,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.2402, 53.252, 53.7593, 56.3559, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1206,928,0,0,1086,706,0,0,244,1385,867,995,505,0,0,1019,1110,0,0,875,806,0,0,264,1163,715,1157,650,0,1732,1701,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7629, 86.7886, 14.7509, 45.9048, 9, 0, 1, 21.0095
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,1008,324,0,0,794,283,0,984,330,744,189,43,0,0,0,1575,67,0,0,1426,87,0,1611,92,1458,34,45,1040,1102,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.7652, 35.5691, 15.736, 51.0998, 4, 0, 0, 41.7386
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1597,1540,1524,1086,328,0,0,1206,550,0,1426,730,1201,522,246,1281,1300,1243,920,21,0,0,1396,123,0,1575,131,1410,53,65,1580,569,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.4986, 62.1951, 11.6719, 48.959, 6, 0, 0, 21.1389
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1111,429,1049,1011,881,937,0,1582,0,885,767,735,1612,0,1379,1006,242,951,466,800,537,0,1087,0,533,184,400,1055,0,889,1540,522,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.0314, 28.6585, 49.38, 52.8482, 3, 0, 0, 21.4409
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1191,394,1144,1367,976,851,0,0,0,809,1155,638,0,0,0,1034,426,981,1228,826,912,0,0,0,876,1228,750,0,0,0,1706,1670,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.4897, 8.7398, 58.6217, 37.8507, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1595,918,1522,1678,314,1110,0,0,537,1038,1404,78,0,503,807,1454,809,1409,1550,417,1183,0,0,626,1118,1450,248,0,645,957,1532,1607,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4237, 31.0976, 36.3155, 48.4997, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1190,447,1143,1052,975,921,0,1545,0,867,727,716,1563,0,1343,1083,333,1030,544,869,647,0,1106,0,647,258,500,1077,0,905,1538,927,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.8359, 28.0488, 57.9122, 51.5058, 3, 0, 0, 18.8956
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,1030,0,0,1631,910,956,730,622,127,0,1659,832,1516,624,563,803,0,0,1519,709,727,522,373,79,0,1546,683,1381,461,243,1549,1039,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4373, 60.1626, 32.5691, 55.4754, 4, 0, 1, 61.8637
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1222,996,0,847,0,156,865,217,680,800,94,633,575,0,450,651,1491,0,617,0,237,438,23,354,1333,240,1184,360,0,263,910,323,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.2709, 26.2195, 34.0459, 71.17, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,526,307,496,181,344,1307,0,965,0,1205,375,1040,934,0,752,68,23,63,20,38,624,0,921,0,630,173,484,859,0,715,931,65,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.1428, 30.4878, 59.3438, 73.8575, 3, 0, 0, 21.0095
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1274,0,890,807,0,1217,193,203,724,824,746,0,75,466,426,1172,0,576,463,0,1081,110,50,651,544,367,0,9,251,187,908,138,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.6232, 42.2764, 39.9349, 73.7938, 4, 0, 0, 40.7248
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1615,957,560,1687,1394,1124,729,0,0,334,1418,901,1051,546,0,1572,834,119,1646,1350,1106,253,0,0,89,1393,921,343,102,0,1613,976,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.2076, 49.5935, 12.2767, 46.3735, 6, 0, 1, 21.5703
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,590,324,555,171,402,1251,0,839,0,1160,302,994,787,0,652,297,291,284,48,173,1491,0,730,0,1344,414,1195,669,0,528,893,287,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7947, 47.9675, 11.2978, 69.6461, 4, 0, 1, 21.0095
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,987,581,935,763,746,1351,0,1498,0,1229,1159,1074,1506,0,1300,559,480,518,503,377,1570,0,1549,0,1385,1380,1240,1570,0,1345,1590,1554,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.0283, 19.3089, 18.3658, 37.3721, 2, 1, 0, 19.1329
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,516,167,123,811,337,707,934,0,0,207,1042,510,1259,745,0,250,48,74,499,144,457,1104,0,0,199,672,336,1424,909,0,831,181,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.5813, 41.8699, 19.4104, 72.1394, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,990,1440,0,1389,0,423,711,399,543,1286,949,1128,1204,0,1004,843,1533,0,1751,0,367,548,706,460,1371,1515,1224,1665,0,1423,1490,1736,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.052, 25.6098, 10.7032, 39.6557, 3, 0, 0, 38.1148
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1338,967,348,1473,1131,1509,719,0,0,477,1649,1182,1029,529,0,672,558,117,918,471,1581,742,0,0,640,1718,1253,1082,589,0,1591,1264,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.0881, 30.6911, 16.7066, 41.3468, 3, 0, 1, 20.4702
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,891,176,849,1110,660,489,0,0,0,487,743,334,0,0,0,1067,544,1017,1257,856,1093,0,0,0,1036,1382,908,0,0,0,1098,1753,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.7338, 5.0813, 24.5036, 46.1519, 1, 0, 0, 39.8619
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,943,177,898,516,705,482,0,1257,0,480,185,329,1271,0,1057,721,567,665,108,509,1567,0,553,0,1384,373,1239,483,0,359,900,825,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.9678, 23.374, 12.5951, 64.9491, 3, 0, 1, 17.2994
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1167,0,0,1197,1263,1085,829,351,390,0,1244,1158,1009,931,396,1597,0,0,1311,371,1553,1265,745,146,0,1354,375,1126,208,105,1474,1117,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8522, 29.2683, 30.5906, 48.3455, 3, 0, 0, 59.2537
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,938,170,892,632,694,450,0,1426,0,452,196,298,1449,0,1227,1197,240,1151,771,991,332,0,1301,0,374,189,223,1291,0,1092,920,854,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.9589, 27.6423, 19.4716, 69.4189, 3, 0, 1, 39.107
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1667,997,1600,1089,1446,1026,0,1095,0,965,474,811,1083,0,891,1641,396,1568,1067,1417,294,0,1204,0,339,154,202,1181,0,998,1653,1075,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.6554, 5.6911, 58.2876, 43.2034, 1, 0, 0, 40.6385
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,887,168,845,519,656,475,0,1366,0,475,195,321,1395,0,1168,1141,95,1092,655,933,174,0,1217,0,200,73,123,1202,0,1010,896,245,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.941, 19.3089, 14.3242, 67.6777, 2, 0, 0, 20.8585
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,57,346,503,822,349,176,628,925,479,1259,1574,1100,0,0,0,44,249,555,852,414,127,465,753,377,908,1270,781,0,0,0,936,256,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.3411, 23.9837, 59.9346, 73.6551, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,792,1438,0,790,0,174,564,98,431,1279,242,1122,531,0,418,1023,1058,0,313,0,191,700,21,564,883,40,755,138,0,125,903,132,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7396, 36.1789, 21.0061, 73.3127, 5, 0, 0, 40.811
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1186,0,1200,0,1056,0,1045,0,990,360,842,1023,0,832,0,1258,0,929,0,1157,0,743,0,1089,305,963,684,0,545,1734,1650,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6764, 28.0488, 27.2832, 34.1972, 3, 0, 0, 57.8732
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,1001,532,947,1199,762,1194,0,0,0,1106,1451,954,0,0,0,750,365,693,958,538,1037,0,0,0,994,1338,865,0,0,0,1764,1629,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.6108, 8.7398, 17.5722, 25.2986, 1, 0, 0, 18.9819
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1457,332,1400,541,1246,487,0,909,0,484,80,332,865,0,710,1654,297,1587,874,1433,195,0,885,0,238,49,140,827,0,675,922,507,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2127, 50.4065, 59.219, 77.267, 5, 0, 0, 18.9819
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,593,0,1119,0,343,0,944,0,373,56,217,910,0,734,0,448,0,1185,0,203,0,1027,0,256,60,147,977,0,834,1027,983,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.9294, 17.4797, 53.3731, 57.6857, 2, 0, 0, 18.1622
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1172,0,1205,0,1042,0,1051,0,985,369,831,1033,0,838,0,1126,0,1330,0,983,0,1172,0,949,445,821,1148,0,969,1737,1745,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.1315, 26.4228, 14.0916, 31.1726, 3, 0, 1, 41.7386
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,503,264,480,172,327,1137,0,948,0,1061,319,915,917,0,737,653,234,602,262,450,808,0,1057,0,782,279,657,1023,0,866,854,446,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.026, 20.5285, 58.0681, 75.4368, 2, 0, 0, 20.8585
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1634,1606,1615,1573,1461,1645,1340,1499,1051,0,1742,0,1642,0,1404,1607,1593,1603,1537,1445,1644,1338,1457,1049,0,1725,0,1598,0,1368,1935,1934,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0159, 2.6423, 11.3098, 17.0714, 1, 0, 0, 21.0742
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,447,134,421,265,269,700,0,1277,0,673,300,503,1287,0,1071,37,3,30,18,18,228,0,1053,0,272,72,166,1019,0,864,655,36,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.683, 39.8374, 17.9617, 75.9566, 4, 0, 0, 21.0095
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1239,1276,1190,618,1018,0,0,1043,0,0,1252,0,1019,0,829,1208,1238,1162,563,1003,0,0,1056,0,0,1259,0,1021,0,865,1761,1740,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9003, 68.9024, 14.7945, 37.4158, 6, 0, 0, 17.2994
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1515,887,1439,774,1285,1162,0,1044,0,1084,478,934,1021,0,830,1522,692,1469,450,1310,933,0,634,0,897,171,776,574,0,462,1556,1018,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.0105, 17.6829, 18.4246, 41.7016, 2, 0, 1, 41.6091
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,1023,475,0,0,887,364,0,0,77,1189,676,534,186,0,0,1001,313,0,0,844,245,0,0,35,1121,690,331,98,0,1149,1079,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.1863, 33.7398, 36.0379, 52.043, 5, 1, 0, 39.3658
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,954,175,300,1157,713,455,1093,0,0,142,712,303,1398,878,0,1175,759,468,1352,964,1341,955,0,0,626,1557,1091,1305,791,0,915,1625,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.3423, 24.3902, 15.6336, 66.5274, 2, 0, 1, 58.9085
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,922,510,0,0,771,379,0,0,76,1089,575,559,202,0,0,1259,259,0,0,1158,208,0,0,75,1428,964,279,75,0,1100,1263,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.5146, 42.8862, 20.9775, 49.4083, 4, 0, 0, 21.0095
