crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1306,574,698,0,1275,466,524,0,189,180,1020,53,266,371,0,1126,308,424,0,1031,250,266,0,87,85,858,3,103,173,677,96,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.3328, 29.5556, 37.2365, 82.8722, 4, 0, 0, 56.2647
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1068,883,0,0,924,609,0,1105,813,880,603,145,0,0,0,661,169,0,0,471,174,0,555,177,397,84,13,1581,515,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.4897, 8.8889, 4.7323, 39.5248, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1515,0,0,0,1257,1494,1192,1482,592,0,0,1129,0,907,1235,1502,0,0,0,1332,1476,1179,1463,790,0,0,1201,0,964,1298,1769,1802,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.0887, 18, 4.6341, 29.0691, 3, 0, 0, 41.6363
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,453,1241,715,0,0,88,52,550,264,203,1374,940,767,355,0,279,1255,1231,0,0,86,71,341,172,586,1401,987,1243,784,0,779,847,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.3953, 61.5556, 26.4182, 81.0608, 7, 0, 0, 38.7021
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1081,849,0,0,938,589,0,1119,777,897,580,141,0,0,0,623,779,0,0,447,548,0,507,747,359,526,73,1577,1246,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.6531, 29.7778, 15.5396, 43.8333, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,248,932,798,143,630,1220,963,174,756,0,633,0,438,0,359,583,966,844,63,716,1472,1176,161,942,0,319,0,191,0,162,785,500,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.2372, 23.3333, 46.6427, 77.2231, 3, 0, 0, 59.8415
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,75,1161,1069,445,920,211,206,80,132,0,1065,0,841,0,684,5,591,385,30,265,108,86,7,72,0,363,0,246,0,198,489,25,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.2384, 63.1111, 66.142, 89.3458, 5, 0, 0, 39.1304
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,44,469,800,1040,631,75,279,441,189,1149,1438,1013,0,0,0,48,469,1144,1308,998,26,172,257,125,769,1082,661,0,0,0,749,221,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.1279, 20.6667, 66.1186, 80.3647, 3, 0, 0, 17.4127
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1419,0,0,1578,0,1414,1106,1050,892,0,1602,0,1501,0,1289,1453,0,0,1573,0,1421,1132,1147,911,0,1598,0,1486,0,1275,1767,1785,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.2215, 18.6667, 29.4154, 33.9122, 3, 0, 0, 38.6378
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,725,138,668,948,512,417,0,0,0,412,650,272,0,0,0,652,282,586,854,457,880,0,0,0,837,1158,730,0,0,0,939,1446,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 67.7693, 21.3333, 36.3567, 64.0197, 3, 0, 0, 39.3232
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,690,1416,1396,670,1268,984,758,274,596,0,1061,0,835,0,681,511,1150,1077,58,939,1111,834,25,676,0,196,0,108,0,106,1303,218,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.7814, 21.1111, 13.5202, 53.3992, 3, 0, 0, 38.6378
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,917,979,848,480,690,0,0,1070,0,0,1267,0,1057,0,886,944,996,878,425,747,0,0,980,0,0,1149,0,930,0,797,1594,1547,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3675, 17.7778, 12.2493, 39.8999, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,707,799,650,105,500,0,0,461,0,0,583,0,390,0,308,850,915,786,43,659,0,0,230,0,0,275,0,155,0,147,912,753,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.5506, 18, 61.6605, 64.6986, 3, 0, 0, 39.4731
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1256,783,728,0,1196,605,549,0,223,181,960,63,405,388,0,1097,1336,548,0,990,1057,378,0,535,133,826,112,873,238,816,830,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.3179, 6.8889, 81.3922, 75.1497, 1, 0, 0, 54.4442
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1463,0,0,944,857,1437,1153,392,374,0,948,781,715,585,92,1188,0,0,917,851,1135,850,296,233,0,908,809,695,576,150,1191,1023,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.0996, 45.3333, 7.7738, 60.0087, 6, 0, 0, 61.0837
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,919,0,631,0,790,0,459,0,740,62,587,388,0,306,0,463,0,630,0,241,0,453,0,267,22,169,362,0,276,937,446,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.0528, 28.4444, 66.8666, 65.2767, 2, 0, 0, 19.7473
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1038,1073,979,369,830,0,0,867,0,0,1046,0,826,0,673,1112,1141,1060,479,923,0,0,914,0,0,1080,0,845,0,727,1531,1573,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.0149, 46.8889, 25.6111, 49.2527, 4, 0, 0, 19.7473
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,166,1188,1110,222,950,586,470,58,359,0,597,0,404,0,321,49,824,669,122,547,430,337,26,263,0,619,0,445,0,347,424,134,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 81.9685, 40.8889, 24.0318, 84.2916, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1113,1291,1059,0,1006,1049,912,0,538,300,804,400,845,713,0,1113,1407,916,0,1011,1164,766,0,640,304,843,378,932,565,1282,1363,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.3534, 29.5556, 53.5381, 57.104, 3, 0, 1, 20.8182
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1236,0,0,630,680,1184,927,154,138,0,580,664,387,461,40,1182,0,0,366,606,1128,847,52,153,0,279,576,159,382,19,790,191,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 74.8286, 35.5556, 52.2568, 80.3144, 4, 0, 0, 41.6363
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1294,239,1239,422,1101,402,0,765,0,398,57,262,705,0,597,1462,327,1386,305,1256,286,0,368,0,320,21,197,308,0,231,689,196,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.217, 59.7778, 36.229, 82.7706, 3, 0, 2, 39.9015
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,442,147,101,711,278,737,906,0,0,205,1018,552,1196,732,0,359,227,138,597,208,1051,1126,0,0,619,1291,878,1406,910,0,746,958,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.4324, 32.8889, 64.0681, 77.3774, 4, 0, 0, 19.2975
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1439,1438,0,0,1188,1337,0,1310,1473,0,980,945,1148,0,0,1468,1376,0,0,1210,1252,0,1325,1411,0,1025,963,1061,1754,1770,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.0972, 10.4444, 38.7019, 32.9411, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,896,605,829,1079,122,1335,0,0,665,1196,1483,477,0,676,951,1500,1107,1426,1551,585,1423,0,0,627,1253,1550,472,0,621,922,1384,1636,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.5635, 26.8889, 16.2043, 54.5667, 4, 0, 0, 74.577
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,428,137,396,268,265,705,0,1258,0,650,310,519,1273,0,1070,1483,683,1404,1138,1278,830,0,1333,0,783,526,675,1352,0,1154,719,1535,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.3824, 21.3333, 22.8818, 73.9334, 3, 0, 0, 37.4598
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,935,0,723,1014,814,0,545,696,758,83,75,479,717,80,0,1008,0,1049,890,884,0,906,610,843,286,181,836,598,189,809,976,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 79.9919, 26, 61.9552, 77.6045, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1229,898,1186,562,1042,1393,0,936,0,1219,637,1097,894,0,738,664,446,596,344,467,1268,0,1093,0,1151,744,1033,1047,0,894,1427,1085,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.5966, 26.6667, 54.176, 54.641, 3, 0, 0, 60.9338
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,50,629,418,295,287,775,600,346,451,0,1432,0,1297,0,1099,90,462,246,112,152,1272,1000,529,789,0,1184,0,971,0,826,821,582,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.4623, 16.4444, 15.211, 74.6898, 2, 0, 0, 61.2337
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1223,924,1178,1341,1035,1440,0,0,0,1263,1551,1134,0,0,0,1083,729,1026,1231,888,1347,0,0,0,1213,1512,1089,0,0,0,1700,1683,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4336, 72.8889, 12.5743, 48.7936, 7, 0, 0, 20.0471
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,440,144,406,271,273,732,0,1250,0,674,317,545,1265,0,1063,282,84,266,461,167,634,0,1521,0,623,800,496,1534,0,1317,771,816,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.4962, 42.8889, 47.8577, 77.1419, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1295,0,927,286,1258,0,748,257,1142,299,47,690,167,37,0,1486,0,509,508,1528,0,338,381,1338,367,450,274,305,31,770,835,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 80.6979, 36.2222, 50.8474, 80.7323, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1401,600,658,1476,1194,836,797,0,0,220,1101,637,1098,626,0,1124,320,323,1257,936,522,685,0,0,125,765,390,983,540,0,1362,854,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.0403, 55.7778, 59.3243, 64.608, 5, 0, 0, 40.7582
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,820,393,773,124,603,1152,0,467,0,1073,139,924,395,0,313,620,128,561,94,433,504,0,522,0,487,64,369,452,0,358,652,117,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.8858, 35.5556, 23.0425, 78.8526, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,809,413,0,0,660,330,0,0,56,951,472,473,161,0,0,766,399,0,0,600,311,0,0,35,830,458,422,155,0,942,994,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 63.9976, 11.1111, 47.6563, 63.9833, 2, 0, 0, 21.3536
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1317,0,768,707,0,1265,185,187,801,711,655,0,61,395,376,1225,0,1021,574,0,1165,342,157,711,939,471,0,85,591,251,798,757,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.6608, 27.3333, 14.3488, 76.0315, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1493,635,1419,968,1290,852,0,1067,0,793,328,658,1054,0,881,1482,478,1401,1220,1277,527,0,1421,0,525,387,393,1421,0,1222,1409,1453,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.0859, 20, 23.0644, 47.8097, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,211,1249,99,1346,1047,729,44,822,426,404,0,0,450,149,0,240,1329,208,1434,1171,579,41,683,350,527,0,0,573,243,0,715,695,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.3836, 84.4444, 15.3638, 82.899, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,464,602,0,0,0,20,343,558,270,390,624,255,0,0,0,183,186,0,0,0,3,157,241,116,68,123,40,0,0,0,882,78,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.0411, 44.2222, 20.4371, 74.7102, 4, 0, 0, 37.16
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,822,0,987,0,1266,771,146,860,211,905,0,1135,1036,292,1240,659,0,963,0,1269,602,125,700,196,903,0,1148,1001,272,1231,1255,1211,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.2122, 5.5556, 11.0663, 49.5998, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,531,610,0,0,295,486,0,0,34,517,181,652,291,0,0,221,541,0,0,82,410,0,0,9,157,54,583,251,0,899,219,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.3001, 29.1111, 27.0055, 71.8598, 4, 0, 1, 20.4541
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,912,390,843,722,682,959,0,1424,0,901,855,764,1422,0,1227,640,442,576,696,448,1287,0,1503,0,1164,1269,1047,1510,0,1295,1354,1492,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.8088, 19.3333, 38.0038, 48.1977, 3, 0, 0, 19.2975
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,225,1292,1255,278,1119,742,569,93,438,0,656,0,464,0,377,1291,1463,1465,415,1329,1466,1169,221,937,0,442,0,313,0,240,788,1394,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.0662, 29.7778, 15.9566, 73.4018, 2, 0, 0, 17.9696
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1270,380,1216,263,1078,700,0,512,0,648,59,514,440,0,360,1485,684,1406,482,1281,831,0,574,0,784,143,676,509,0,417,695,949,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.7031, 24.2222, 23.4213, 77.0467, 1, 0, 0, 0
