crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1415,0,0,0,1169,1409,1096,1393,555,0,0,1068,0,818,1144,1404,0,0,0,1248,1388,1083,1375,739,0,0,1139,0,883,1217,1660,1694,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.4082, 17.931, 4.9234, 17.854, 3, 0, 0, 41.366
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,412,1154,664,0,0,80,48,509,242,179,1273,884,703,330,0,258,1165,1140,0,0,80,66,316,163,546,1307,931,1160,718,0,707,767,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.9936, 62.069, 24.488, 86.0989, 7, 0, 0, 38.4235
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,997,784,0,0,879,551,0,1047,733,824,524,132,0,0,0,572,724,0,0,417,511,0,486,706,320,478,71,1467,1131,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.8268, 30.3448, 15.8569, 25.7212, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,222,874,724,135,581,1147,874,158,709,0,592,0,393,0,337,537,904,766,61,665,1386,1079,148,890,0,307,0,162,0,154,720,451,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.5611, 23.4483, 46.5855, 85.1542, 3, 0, 0, 59.6005
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,66,1090,984,409,856,191,183,64,123,0,992,0,768,0,633,5,559,339,28,247,100,76,7,67,0,347,0,212,0,189,409,22,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.779, 64.1379, 66.0363, 93.413, 5, 0, 0, 39.2182
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,41,434,725,953,582,67,248,385,171,1068,1337,957,0,0,0,44,439,1053,1213,926,23,156,232,119,703,1001,619,0,0,0,663,213,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 78.1282, 20.6897, 66.2922, 86.1323, 3, 0, 0, 17.6976
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1318,0,0,1480,0,1329,1011,982,840,0,1502,0,1404,0,1210,1356,0,0,1471,0,1336,1037,1072,858,0,1495,0,1385,0,1192,1659,1677,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3774, 18.6207, 30.1881, 20.9886, 3, 0, 0, 38.6598
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,671,123,593,860,475,389,0,0,0,369,598,251,0,0,0,605,262,525,789,425,827,0,0,0,772,1078,689,0,0,0,865,1338,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.625, 21.3793, 36.6295, 45.1702, 3, 0, 0, 39.1538
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,627,1324,1296,611,1184,928,698,251,558,0,986,0,764,0,630,467,1079,995,57,877,1045,767,24,633,0,188,0,90,0,102,1189,208,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 48.0519, 20.6897, 13.5081, 62.1162, 3, 0, 0, 38.6598
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,851,922,773,442,639,0,0,1006,0,0,1185,0,983,0,823,876,937,800,391,695,0,0,915,0,0,1069,0,857,0,740,1489,1439,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.4966, 17.931, 12.1597, 23.1711, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,652,752,582,96,464,0,0,431,0,0,550,0,344,0,288,785,859,709,42,610,0,0,208,0,0,267,0,135,0,141,843,670,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.636, 13.1034, 61.2628, 45.5331, 2, 0, 0, 58.183
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1166,719,672,0,1124,563,515,0,199,177,903,52,374,364,0,1025,1239,508,0,931,970,353,0,496,128,782,94,793,229,750,747,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.2313, 0, 81.4206, 81.4221, 0, 0, 0, 55.3479
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1361,0,0,864,791,1352,1047,362,341,0,903,737,646,528,86,1098,0,0,839,786,1068,784,271,218,0,850,765,635,520,144,1086,937,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.3902, 45.5172, 8.0884, 65.3374, 6, 0, 0, 60.0301
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,860,0,577,0,740,0,432,0,678,60,550,346,0,290,0,429,0,581,0,227,0,422,0,236,21,157,321,0,266,866,398,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.2039, 28.9655, 66.3871, 44.7789, 2, 0, 0, 19.3514
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,963,1007,896,334,771,0,0,812,0,0,977,0,758,0,622,1031,1070,976,441,863,0,0,849,0,0,1000,0,774,0,670,1426,1466,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.0625, 47.5862, 24.9924, 29.2219, 4, 0, 0, 19.3514
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,150,1111,1014,204,879,541,422,49,327,0,561,0,358,0,301,45,781,604,119,509,405,303,25,245,0,584,0,397,0,328,361,124,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.3748, 34.4828, 24.8405, 89.5436, 3, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1043,1202,977,0,950,970,852,0,492,290,760,356,775,663,0,1039,1309,836,0,953,1069,714,0,591,292,799,344,851,529,1182,1255,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.4626, 29.6552, 53.2356, 62.7809, 3, 0, 1, 20.7904
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1145,0,0,574,624,1113,838,138,129,0,549,625,342,414,38,1091,0,0,339,550,1060,776,46,145,0,271,541,138,326,18,721,182,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.2834, 35.8621, 54.8507, 87.1333, 4, 0, 0, 41.366
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1205,217,1141,389,1022,374,0,712,0,357,54,241,632,0,544,1365,302,1289,282,1174,269,0,340,0,283,20,185,269,0,222,617,187,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.7673, 60.6897, 36.5213, 88.0148, 3, 0, 2, 39.3471
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,404,132,86,649,254,687,841,0,0,178,935,515,1108,672,0,337,207,117,559,198,990,1032,0,0,568,1206,833,1312,830,0,675,885,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 83.0963, 33.1034, 64.1761, 84.8182, 4, 0, 0, 19.1581
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1342,1342,0,0,1093,1259,0,1229,1379,0,906,866,1074,0,0,1371,1278,0,0,1115,1173,0,1242,1317,0,946,884,987,1646,1662,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.0266, 10.3448, 38.41, 19.7004, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,831,567,753,991,96,1258,0,0,623,1116,1381,443,0,597,868,1402,1036,1326,1451,536,1338,0,0,583,1168,1448,446,0,566,854,1271,1528,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 58.256, 20, 16.1799, 60.6288, 3, 0, 0, 74.957
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,390,122,345,248,240,656,0,1189,0,586,294,483,1182,0,1002,1387,637,1307,1050,1198,775,0,1249,0,714,505,633,1254,0,1074,642,1424,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 89.1363, 14.4828, 21.2162, 82.8199, 2, 0, 0, 37.7577
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,875,0,669,927,764,0,511,650,698,82,69,435,630,75,0,944,0,959,823,834,0,841,567,777,279,167,766,539,180,735,891,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.4783, 26.2069, 61.6505, 83.3153, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1146,840,1091,515,966,1308,0,881,0,1137,594,1036,830,0,691,620,416,537,322,437,1190,0,1019,0,1066,696,973,968,0,826,1322,1003,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.7629, 26.8966, 53.9609, 62.0506, 3, 0, 0, 60.2448
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,47,588,366,267,262,725,544,299,417,0,1342,0,1205,0,1030,84,433,212,109,147,1201,911,491,741,0,1104,0,898,0,769,748,523,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 77.1593, 16.5517, 15.3268, 82.9275, 2, 0, 0, 60.8033
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1136,865,1081,1241,958,1355,0,0,0,1174,1446,1073,0,0,0,1003,684,940,1136,826,1263,0,0,0,1124,1413,1029,0,0,0,1592,1575,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.7267, 73.7931, 12.5361, 22.5351, 7, 0, 0, 20.0601
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,402,129,357,253,250,682,0,1180,0,615,303,508,1174,0,995,267,80,227,428,158,601,0,1433,0,575,750,469,1437,0,1236,697,734,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 81.1379, 43.4483, 47.8142, 85.5113, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1208,0,845,260,1187,0,696,235,1061,291,44,620,154,34,0,1393,0,467,466,1443,0,313,354,1255,351,423,243,275,30,688,746,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.4059, 36.5517, 51.0509, 86.2057, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1308,558,597,1373,1112,786,750,0,0,195,1020,598,1025,579,0,1042,296,282,1166,873,490,636,0,0,113,717,364,916,497,0,1256,781,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.402, 56.5517, 59.1939, 65.3457, 5, 0, 0, 40.3136
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,756,365,690,116,555,1080,0,436,0,982,140,868,351,0,294,573,119,499,90,401,472,0,486,0,445,61,343,407,0,338,594,109,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 77.0769, 31.0345, 23.9857, 85.6081, 3, 0, 0, 18.9863
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,753,367,0,0,614,311,0,0,52,854,438,431,158,0,0,717,361,0,0,568,295,0,0,32,781,432,398,143,0,873,922,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.2548, 11.0345, 48.0162, 44.2448, 2, 0, 0, 21.0481
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1226,0,698,653,0,1194,174,169,755,672,615,0,50,359,352,1126,0,941,529,0,1095,324,144,667,873,450,0,69,544,240,739,677,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.5817, 27.5862, 14.4153, 83.1824, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1397,593,1320,889,1208,802,0,1004,0,729,314,619,982,0,820,1386,447,1305,1126,1196,495,0,1334,0,479,369,368,1323,0,1141,1304,1345,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.4529, 20, 21.8782, 56.8101, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,195,1164,85,1246,971,679,40,746,392,378,0,0,407,141,0,226,1241,179,1338,1089,546,39,637,324,499,0,0,528,228,0,648,630,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.7563, 85.5172, 15.4775, 87.8523, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,423,555,0,0,0,17,316,516,248,349,565,234,0,0,0,163,167,0,0,0,2,146,220,111,61,119,36,0,0,0,809,67,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.9973, 37.931, 20.446, 52.8421, 3, 0, 0, 37.2637
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,752,0,912,0,1180,721,133,788,190,849,0,1074,963,263,1157,604,0,895,0,1184,570,115,656,184,848,0,1087,938,254,1151,1145,1115,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6893, 5.5172, 11.1372, 60.4475, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,485,556,0,0,268,449,0,0,29,466,160,593,275,0,0,199,491,0,0,76,383,0,0,8,153,49,540,237,0,825,215,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.7083, 28.9655, 24.8207, 50.2455, 4, 0, 1, 20.1031
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,846,362,767,663,634,903,0,1340,0,834,789,720,1329,0,1152,596,414,519,644,418,1210,0,1415,0,1081,1179,986,1414,0,1215,1243,1384,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 56.2771, 19.3103, 37.8886, 58.145, 3, 0, 0, 19.1581
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,208,1209,1161,258,1041,691,517,83,403,0,619,0,421,0,354,1202,1370,1368,379,1245,1381,1074,199,885,0,424,0,278,0,231,722,1285,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.5393, 30.3448, 15.9238, 81.1601, 2, 0, 0, 18.1701
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1185,352,1122,244,1000,650,0,479,0,583,57,477,395,0,338,1388,638,1308,445,1199,776,0,533,0,715,139,634,456,0,390,630,867,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 84.127, 24.8276, 23.473, 84.3939, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,909,591,245,1054,695,1218,701,0,0,421,1356,969,964,533,0,832,298,129,985,652,736,566,0,0,144,973,602,805,430,0,1281,663,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.6291, 6.8966, 13.3952, 58.9466, 1, 0, 0, 38.5095
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,648,81,578,842,460,311,0,0,0,318,515,199,0,0,0,1225,73,1176,1304,1051,75,0,0,0,85,146,46,0,0,0,834,774,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 67.4088, 51.0345, 40.5366, 48.3722, 5, 0, 0, 16.7955
