crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,375,664,661,537,360,373,251,245,78,640,553,343,506,225,203,415,0,0,388,251,399,255,96,57,0,379,241,282,154,61,"Chapel"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,59,11,48,64,17,167,360,355,327,160,98,129,332,308,279,107,43,83,79,69,272,0,442,0,255,162,219,418,0,354,"Jellico"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,139,9,122,119,92,66,377,392,350,59,61,34,379,328,315,292,21,251,301,234,59,0,602,0,55,80,42,593,0,493,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,279,640,632,522,328,282,203,171,45,608,536,310,484,201,195,310,0,0,611,388,299,198,203,73,0,631,387,574,243,261,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,777,778,778,777,728,777,778,777,705,778,778,717,778,701,720,0,0,0,0,477,0,0,0,314,0,0,462,0,288,441,"Ogawa"
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,672,673,668,614,419,732,716,672,438,725,687,533,664,430,416,516,526,497,440,172,0,0,596,257,0,636,379,582,238,271,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,725,765,733,767,767,716,578,721,678,724,767,767,729,703,767,559,0,589,0,0,552,278,539,318,550,0,0,594,334,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,530,695,559,702,683,574,303,569,430,602,737,721,617,500,726,394,620,557,660,567,423,208,440,252,547,0,0,592,333,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,629,730,621,741,720,671,444,663,600,665,751,748,660,609,746,445,608,439,648,552,525,212,520,299,489,0,0,519,285,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,356,665,504,463,636,355,180,151,206,482,481,624,247,297,360,185,0,376,346,0,175,47,32,115,367,350,0,50,207,224,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,291,279,98,575,499,43,40,307,167,17,284,167,105,57,486,230,415,118,0,0,52,13,260,137,29,445,303,130,65,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,369,687,409,696,675,370,102,381,214,398,693,662,438,240,650,218,0,456,0,0,216,77,240,133,428,0,0,454,253,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,617,316,157,629,574,250,152,607,487,21,310,183,180,95,559,0,480,75,0,0,437,89,0,0,18,499,376,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,122,37,31,206,77,150,246,548,385,40,231,114,350,176,487,157,159,14,270,112,527,207,0,0,133,586,445,303,160,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,542,535,256,328,463,658,298,394,585,411,445,635,149,247,320,512,524,310,351,436,0,372,494,0,523,553,0,321,315,401,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,570,447,551,587,514,627,719,736,713,597,650,589,735,713,728,423,305,394,472,353,534,0,0,0,477,593,450,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,374,578,97,323,515,371,47,91,215,113,306,510,15,56,191,374,0,178,492,0,355,48,150,213,195,506,0,46,108,368,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,148,208,2,95,100,532,62,300,309,50,361,446,17,14,225,319,372,15,74,259,0,132,180,0,152,261,0,6,75,144,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,734,576,677,591,723,559,620,565,693,462,449,507,507,611,512,0,569,615,488,0,573,416,455,0,460,364,480,355,349,365,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,433,290,397,283,366,464,592,443,575,425,299,386,444,575,368,294,130,253,250,237,311,0,538,0,285,256,250,523,0,444,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,312,84,276,94,237,111,390,169,367,116,21,79,139,345,128,265,52,232,92,212,140,0,285,0,120,42,103,246,0,227,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,115,88,104,28,70,317,403,188,378,291,85,239,159,356,142,114,120,89,31,78,545,0,243,0,486,182,458,210,0,201,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,547,131,140,386,473,62,132,337,328,7,51,31,29,85,259,0,338,397,582,0,261,262,555,0,74,228,212,242,220,458,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,741,723,742,684,738,751,758,720,762,747,692,745,714,762,704,627,567,595,498,540,638,0,545,0,570,548,538,529,0,449,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,550,381,525,320,480,483,604,380,595,447,262,401,365,594,305,591,252,551,155,508,271,0,165,0,253,45,218,119,0,128,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,528,518,493,252,194,630,535,288,222,610,350,304,248,192,47,590,576,548,215,191,0,0,227,224,0,313,323,195,197,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,193,258,175,32,143,597,480,176,462,561,241,555,151,455,137,164,260,127,22,115,0,0,127,0,0,195,0,90,0,100,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,235,303,219,23,182,588,469,110,450,552,153,543,84,443,70,222,307,189,26,174,0,0,109,0,0,171,0,76,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,293,361,266,178,223,678,626,456,613,669,499,657,457,617,380,136,238,107,104,93,0,0,465,0,0,514,0,437,0,372,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,431,340,392,184,359,535,574,339,562,487,283,452,315,562,261,400,264,366,78,326,481,0,135,0,432,92,408,100,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,533,523,121,125,213,530,121,60,161,145,116,205,3,7,14,0,0,420,121,349,0,273,67,241,397,109,337,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,377,635,443,354,597,376,173,83,216,435,352,592,128,258,212,602,0,445,339,0,593,205,159,345,421,343,0,62,245,217,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,481,710,380,716,697,482,155,482,283,372,706,687,410,213,677,386,0,341,0,0,366,92,394,221,336,0,0,352,186,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,430,709,446,717,698,425,154,426,249,437,707,686,469,260,678,379,0,351,0,0,358,94,388,216,341,0,0,360,191,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,258,638,239,649,600,264,45,272,147,249,658,597,241,128,575,353,0,314,0,0,332,81,367,201,310,0,0,336,172,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,444,582,558,588,519,632,538,630,522,734,743,730,742,722,734,200,442,381,464,339,503,317,501,282,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,641,362,357,496,604,301,264,466,512,81,225,219,217,200,391,0,550,578,578,0,548,396,543,0,381,439,463,409,329,446,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,172,555,533,167,253,189,147,13,29,508,152,250,82,159,24,117,0,0,234,233,116,99,6,16,0,217,223,105,140,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,23,13,56,137,25,40,236,346,193,157,239,126,530,309,457,53,9,105,239,92,29,329,525,302,78,158,59,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,230,610,592,218,559,240,184,19,136,566,209,558,126,458,121,347,0,0,99,0,330,217,8,200,0,90,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,762,763,764,651,765,763,757,621,761,761,660,765,621,761,578,0,0,0,515,0,0,0,477,0,0,538,0,457,0,389,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,426,703,705,489,692,418,277,184,245,695,500,679,458,650,381,211,0,0,554,0,209,161,102,130,0,584,0,502,0,429,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,566,280,544,183,257,226,412,123,187,207,29,19,96,160,26,0,411,0,391,344,350,0,325,239,327,140,84,287,214,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,359,543,412,670,643,242,114,371,210,266,579,469,446,243,614,324,476,396,0,0,104,86,340,190,141,496,373,400,218,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,250,615,117,625,564,252,26,260,144,137,637,564,127,70,553,430,0,173,0,0,415,59,434,247,187,0,0,194,102,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,92,32,26,164,49,197,220,545,365,42,261,149,292,151,475,139,107,45,246,98,427,349,0,0,236,492,368,530,299,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,750,750,680,646,750,752,625,618,742,670,651,749,519,616,568,0,0,601,525,0,0,409,489,0,563,550,0,374,342,399,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,451,517,331,669,642,277,126,447,267,218,554,434,363,180,613,582,378,280,0,0,171,141,562,334,58,402,256,298,158,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,480,494,449,253,410,703,666,412,654,697,460,682,400,653,335,476,502,457,244,409,0,0,380,0,0,437,0,341,0,306,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,772,772,772,773,709,771,771,773,668,771,773,694,773,665,694,0,0,0,0,452,0,0,0,293,0,0,439,0,275,422,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,642,605,727,740,502,510,531,623,275,559,628,331,721,378,492,473,494,0,0,493,203,299,474,179,419,522,225,0,307,460,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,580,425,568,596,201,512,629,675,225,465,545,164,667,196,325,604,370,564,605,159,457,0,0,193,414,512,85,0,163,281,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,367,407,332,130,10,560,432,232,77,523,281,93,210,67,12,355,402,316,94,10,0,0,200,78,0,286,82,166,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,458,660,653,507,272,454,304,274,81,635,525,262,477,166,157,577,0,0,474,17,570,363,282,13,0,473,20,398,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,337,565,542,298,54,338,237,59,19,516,279,55,206,42,8,601,0,0,567,47,592,378,401,28,0,599,51,515,21,38,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,162,235,147,108,3,547,384,325,57,506,389,57,300,43,23,249,327,211,132,1,0,0,397,21,0,451,15,358,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,382,184,545,578,115,33,255,391,32,120,191,4,549,89,143,496,359,0,0,464,118,312,490,170,276,377,104,0,280,432,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,512,511,478,277,199,643,568,335,257,627,399,353,313,234,91,510,521,488,235,210,0,0,335,276,0,396,412,294,262,112,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,720,718,391,528,705,710,281,492,663,383,540,692,203,223,407,0,0,259,514,0,0,190,479,0,263,537,0,87,145,388,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,545,721,718,729,364,536,358,528,135,704,718,348,708,229,352,569,0,0,0,367,559,352,544,152,0,0,366,0,230,351,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,255,579,552,397,72,259,192,85,15,527,416,85,335,60,28,433,0,0,304,255,420,267,69,65,0,303,247,181,155,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,461,386,432,487,129,570,615,667,236,533,608,199,658,209,338,551,449,516,566,119,611,0,0,196,543,638,173,0,167,288,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,703,755,758,761,638,692,654,686,407,752,758,627,754,578,608,608,0,0,0,547,596,384,583,286,0,0,526,0,341,506,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,531,521,495,296,202,647,576,350,254,637,410,349,326,231,94,630,605,602,190,91,0,0,149,122,0,220,149,107,98,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,693,689,687,413,378,681,638,387,265,676,439,366,374,242,105,0,0,0,318,309,0,0,234,218,0,318,304,200,185,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,325,561,539,146,177,329,228,29,34,513,136,178,61,118,7,455,0,0,147,238,458,288,28,67,0,136,226,51,142,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,294,96,267,367,4,124,347,519,35,135,206,2,523,21,40,270,53,234,354,13,141,0,0,119,121,227,7,0,86,166,"EMA"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,138,10,123,97,91,60,353,327,320,56,50,30,302,300,250,352,119,312,309,290,226,0,559,0,209,203,176,544,0,462,"Jaris"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,137,406,330,309,296,443,294,281,264,643,551,625,503,577,426,50,273,139,115,131,464,290,196,265,0,489,0,415,0,350,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,705,699,703,498,317,697,660,475,224,693,520,306,468,194,130,0,0,0,374,183,0,0,314,143,0,367,188,270,123,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,123,165,561,592,522,2,107,144,74,97,164,64,567,418,513,66,77,0,0,0,2,73,77,51,20,64,19,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,96,75,84,24,55,335,400,213,375,304,100,256,189,354,169,102,62,80,25,67,348,0,226,0,323,94,295,193,0,190,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,488,273,463,512,420,438,680,710,667,397,484,359,702,664,693,401,230,365,450,328,397,0,0,0,368,465,336,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,143,5,125,226,95,88,450,566,428,84,150,50,571,421,515,335,31,299,407,278,65,0,0,0,61,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,776,776,777,744,778,775,776,732,777,776,733,777,727,778,717,0,0,0,625,0,0,0,599,0,0,639,0,590,0,491,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,516,513,481,314,441,712,683,440,672,703,486,695,442,668,365,326,382,285,76,267,0,0,175,0,0,257,0,135,0,140,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,710,485,706,449,694,470,664,419,651,431,250,391,409,652,342,0,232,0,290,0,130,0,198,0,113,27,95,159,0,162,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,247,144,230,52,190,365,442,142,421,326,73,282,116,409,109,553,408,518,116,473,555,0,128,0,498,111,467,92,0,102,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,242,312,224,38,186,605,488,159,470,572,214,561,130,463,123,469,498,452,138,404,0,0,204,0,0,292,0,169,0,171,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,327,71,294,107,259,73,372,173,341,67,9,40,144,323,133,575,149,540,128,494,125,0,130,0,110,11,92,94,0,103,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,64,64,54,1,23,290,342,139,306,269,69,210,113,287,102,273,244,236,111,217,580,0,336,0,515,279,485,296,0,266,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,11,214,139,104,107,96,89,39,58,504,405,480,319,340,267,4,255,119,129,110,56,57,26,44,0,554,0,475,0,404,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,271,499,358,650,601,141,78,287,155,234,530,408,392,198,576,264,573,412,0,0,142,78,278,150,256,621,490,414,231,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,581,477,572,601,535,639,735,744,729,626,668,616,748,729,740,432,334,408,478,364,564,0,0,0,508,614,476,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,435,449,400,163,369,675,617,321,608,664,386,655,291,608,242,287,347,248,86,229,0,0,253,0,0,332,0,221,0,210,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,397,142,359,330,327,278,528,486,510,257,223,200,481,508,401,429,195,404,331,361,308,0,527,0,282,241,249,510,0,434,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,732,609,673,739,719,651,700,751,745,564,671,628,720,688,749,629,469,530,641,543,528,410,0,0,403,588,447,610,343,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,277,508,631,414,602,173,202,76,159,464,307,424,376,509,310,350,555,0,321,0,182,219,62,202,495,184,466,207,0,197,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,594,599,201,191,550,590,170,130,453,205,182,545,8,110,90,0,0,263,222,0,0,193,131,0,269,201,0,11,150,105,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,399,231,361,317,330,439,594,493,576,399,330,360,488,581,408,395,258,359,183,322,475,0,344,0,429,211,403,304,0,275,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,211,58,202,126,165,132,433,369,410,140,81,104,346,402,292,506,188,483,241,432,238,0,349,0,222,98,186,309,0,277,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,637,493,629,454,599,565,690,510,677,528,413,513,504,673,427,636,407,607,452,558,434,0,480,0,399,304,372,460,0,390,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,470,443,641,394,616,245,308,191,278,382,192,341,330,527,280,363,587,0,486,0,228,225,138,206,533,388,504,426,0,363,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,709,704,362,500,693,700,265,476,649,352,521,680,154,202,395,0,0,520,375,0,0,342,315,0,490,368,0,114,290,248,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,737,661,735,748,732,715,763,765,766,705,720,696,767,767,768,642,443,614,656,560,486,0,0,0,434,544,409,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,322,254,451,505,411,247,367,534,337,343,443,299,652,598,629,282,94,370,453,330,84,394,591,356,126,239,110,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,380,298,340,254,303,529,602,461,588,477,358,439,461,592,385,389,239,353,237,318,443,0,439,0,405,272,383,413,0,352,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,354,124,324,82,290,229,424,136,402,209,33,169,111,389,98,628,272,596,96,542,249,0,70,0,234,14,198,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,243,46,225,324,187,116,481,595,464,125,196,86,599,456,547,398,157,363,449,323,254,0,0,0,238,351,201,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,15,275,199,144,161,106,96,43,65,521,452,505,390,396,329,13,491,433,349,391,55,56,31,43,0,594,0,513,0,435,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,453,286,421,478,385,486,681,711,669,451,526,405,703,666,695,346,224,308,413,286,463,0,0,0,417,520,391,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,396,129,356,432,325,288,603,655,590,268,353,208,647,593,624,297,75,255,382,240,187,0,0,0,164,290,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,117,266,549,429,510,11,105,47,71,197,124,161,388,400,327,46,289,0,616,0,8,49,40,38,177,206,152,581,0,484,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,738,619,738,590,736,614,718,564,712,580,474,571,566,712,510,0,520,0,405,0,504,0,350,0,449,233,424,312,0,283,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,713,706,709,423,433,704,670,396,292,699,446,422,382,274,163,0,0,0,229,500,0,0,137,337,0,214,484,101,310,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,691,393,685,486,676,351,635,455,621,317,190,272,455,626,379,0,357,0,316,0,286,0,228,0,270,72,233,196,0,192,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,702,472,698,434,685,450,653,404,638,419,219,374,394,641,330,0,403,0,411,0,338,0,353,0,314,153,282,317,0,287,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,49,519,491,364,88,44,56,22,1,474,362,97,265,69,30,62,0,0,414,52,64,68,14,4,0,423,60,330,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,494,259,467,518,423,417,677,703,660,376,469,335,696,661,682,329,137,288,399,270,281,0,0,0,265,372,232,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,315,85,280,103,242,114,405,201,379,121,28,84,175,361,156,333,72,292,69,272,152,0,169,0,129,25,111,128,0,137,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,333,105,301,77,267,162,383,109,359,154,15,123,83,336,69,518,128,494,81,444,136,0,89,0,117,4,98,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,647,548,640,609,614,661,739,715,733,650,636,638,707,735,697,485,371,465,442,415,571,0,609,0,510,533,479,603,0,503,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,575,734,612,689,730,567,295,491,424,592,686,718,547,490,640,530,0,562,649,0,518,235,446,295,528,658,0,486,321,510,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,184,248,167,59,135,617,508,264,493,584,318,575,233,484,198,201,288,163,45,153,0,0,206,0,0,295,0,172,0,173,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,76,17,67,69,33,159,365,332,333,152,90,122,309,313,256,166,64,130,184,121,255,0,571,0,240,236,203,553,0,469,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,627,627,614,460,588,737,723,563,715,729,603,724,561,715,507,561,554,527,401,482,0,0,509,0,0,571,0,493,0,417,"Pike"
"New Eden Pike",3,978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,37,203,127,2,96,286,209,24,163,479,120,445,40,291,36,94,393,304,72,283,385,246,52,229,0,243,0,121,0,131,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,670,752,679,759,753,660,415,652,586,668,757,753,663,614,751,491,0,533,0,0,488,199,486,275,504,0,0,533,300,0,"Seven"
