crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1575,691,1502,1085,1355,922,0,1194,0,864,479,715,1187,0,992,1004,213,937,512,795,416,0,1153,0,434,179,287,1118,0,945,1555,514,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.4897, 30.4878, 22.4457, 42.2444, 4, 0, 0, 19.6842
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,994,1532,1146,0,0,495,224,1029,546,784,1677,1224,1175,664,0,966,1230,1114,0,0,265,207,1005,543,421,1386,935,1148,649,0,1571,1236,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0016, 59.3496, 37.4185, 48.5893, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1224,1469,943,0,0,781,291,1198,686,482,1627,1176,1020,528,0,1571,1011,879,0,0,481,372,1519,981,177,1164,713,927,497,0,1566,1311,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.6806, 17.8862, 50.5281, 41.8386, 2, 0, 0, 20.4196
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1075,1490,1401,0,957,1247,1229,0,532,639,749,884,984,1030,0,1108,1248,1415,0,977,939,1281,0,402,554,808,610,774,1077,1605,1526,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.6717, 62.1951, 42.4955, 51.2445, 7, 0, 0, 37.8109
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1544,0,1179,922,1575,0,1034,632,1392,863,596,1015,628,225,0,1504,0,851,224,1516,0,639,219,1345,387,123,589,121,28,1568,418,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.9375, 61.1789, 48.9544, 56.0855, 5, 1, 0, 19.9221
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,960,0,796,0,809,0,610,0,751,88,603,534,0,422,0,445,0,845,0,209,0,632,0,253,31,153,583,0,463,1120,529,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.1595, 48.1707, 52.2435, 58.1423, 5, 2, 0, 19.2083
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1181,1215,1125,1043,163,0,0,1520,547,0,1650,724,1541,519,417,1294,1303,1252,873,54,0,0,1280,203,0,1447,214,1263,108,94,1551,916,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.6822, 31.0976, 51.3304, 48.9154, 4, 0, 0, 19.9221
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1602,1071,1107,0,0,591,617,1552,996,303,1240,738,1145,643,0,1149,647,1244,0,0,103,333,1166,640,150,624,293,1271,769,0,1585,921,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.5091, 43.6992, 48.9533, 51.472, 6, 0, 0, 37.2485
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1185,844,1128,644,963,1490,0,1042,0,1307,740,1166,1024,0,827,792,292,717,141,575,878,0,593,0,833,141,708,525,0,410,1556,246,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3943, 31.9106, 15.0336, 42.9523, 3, 0, 2, 19.4462
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,84,1041,912,740,735,496,373,302,290,0,1592,0,1457,0,1250,18,820,633,515,488,309,262,189,200,0,1571,0,1416,0,1197,967,382,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.6667, 37.3984, 14.5678, 61.0423, 5, 0, 0, 58.6416
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1593,1209,945,0,0,800,422,1545,992,306,1375,877,1021,530,0,1484,488,1505,0,0,106,720,1423,886,155,407,177,1546,1002,0,1576,1110,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.7404, 50, 30.5753, 45.8748, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1259,1488,933,0,0,806,268,1227,722,479,1636,1186,1005,517,0,722,931,714,0,0,97,75,752,387,127,1023,617,754,347,0,1565,311,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.7823, 40.4472, 20.4582, 44.1337, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,997,0,1159,1663,0,930,239,682,550,1069,1687,0,920,678,1354,254,0,1392,1561,0,233,72,151,147,1253,1597,0,893,906,1233,1598,979,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2181, 36.5854, 36.5662, 42.8189, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1182,1064,1443,0,0,254,556,1173,656,481,1235,730,1502,941,0,738,1049,653,0,0,126,67,762,391,144,1217,748,691,304,0,1549,413,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.2181, 39.2276, 15.1125, 46.2869, 5, 0, 0, 19.7923
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1536,953,1337,0,1567,724,1162,0,574,1107,1234,365,538,965,0,1338,833,927,0,1280,597,755,0,318,380,1045,105,449,542,1595,957,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.1211, 62.1951, 53.4873, 55.3274, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,527,714,492,170,347,0,0,899,0,0,1098,0,850,0,697,247,458,238,11,139,0,0,243,0,0,294,0,173,0,153,1138,187,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.376, 30.8943, 36.8481, 55.1316, 3, 0, 0, 41.3801
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,418,1418,1372,1539,59,895,684,983,35,0,0,328,0,189,414,147,1127,1020,1252,4,630,461,740,7,0,0,40,0,16,66,952,71,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.631, 50.813, 11.9459, 66.0572, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1451,0,951,1449,0,1423,366,888,894,898,1479,0,458,537,1094,1616,0,421,1422,0,1583,206,1041,1014,431,1461,0,126,156,1085,1584,1345,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6523, 21.748, 13.1534, 34.7379, 3, 0, 0, 61.1724
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,123,676,45,760,304,1167,188,1204,691,814,0,0,913,457,0,20,319,34,322,73,1140,452,1221,688,1275,0,0,1438,927,0,847,424,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.4633, 48.7805, 62.7845, 76.6675, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,512,942,0,1533,0,39,368,277,287,742,461,597,1435,0,1213,121,751,0,1674,0,14,109,114,84,536,455,401,1581,0,1353,927,183,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.4113, 75, 30.0775, 71.8158, 7, 0, 0, 17.6292
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,507,175,475,370,328,837,0,1398,0,791,453,622,1415,0,1200,71,38,67,24,43,900,0,1016,0,864,301,736,963,0,818,921,90,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.5786, 21.1382, 24.0594, 64.0644, 3, 0, 0, 20.4629
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,826,924,771,132,593,0,0,532,0,0,658,0,459,0,357,1046,1095,986,41,831,0,0,175,0,0,203,0,115,0,107,1007,720,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.213, 53.8618, 16.2891, 55.0407, 5, 0, 0, 38.3085
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1532,0,0,0,1165,1511,1203,1500,504,0,0,1051,0,849,1137,984,0,0,0,960,906,682,1024,171,0,0,903,0,650,972,1813,1695,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.565, 54.4715, 21.3651, 39.482, 8, 0, 0, 18.3863
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,859,482,0,0,700,369,0,0,70,1015,500,535,192,0,0,728,353,0,0,492,279,0,0,25,737,376,370,115,0,1045,868,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.3609, 56.9106, 20.0268, 56.4824, 8, 0, 0, 39.4333
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1640,1570,1572,1339,780,0,0,1495,847,0,1632,1062,1500,865,747,1272,1286,1228,699,206,0,0,1123,563,0,1315,768,1091,545,210,1775,1323,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.844, 25, 13.9282, 27.2034, 4, 0, 0, 19.9221
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,539,722,50,815,37,0,665,0,725,811,0,961,912,47,1033,276,489,25,523,27,0,689,0,639,878,0,880,994,80,958,903,273,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.9426, 45.7317, 21.919, 70.1014, 5, 1, 0, 19.7923
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,572,0,774,0,0,522,60,653,305,728,0,0,835,384,0,77,0,552,0,0,80,8,137,58,526,0,0,577,242,0,1166,198,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.3178, 51.4228, 45.9187, 57.2942, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1174,478,1119,1338,956,925,0,0,0,870,1227,721,0,0,0,756,90,695,960,549,280,0,0,0,309,433,194,0,0,0,1716,975,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.3811, 42.2764, 12.2119, 36.9789, 5, 0, 0, 21.3281
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1573,1518,849,1644,1352,0,919,0,0,1107,0,0,1233,726,0,1142,1169,415,1306,927,0,911,0,0,1114,0,0,1252,753,0,1807,1756,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7963, 48.1707, 55.1041, 43.8385, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1179,1569,1570,1703,779,1513,1205,1501,518,0,0,1065,0,868,1170,1261,1491,1471,1610,170,1600,1298,1589,242,0,0,462,0,284,514,1776,1621,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7156, 58.7398, 13.5925, 41.5774, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,524,968,1515,1653,1367,218,711,1027,545,1049,1391,906,0,0,0,209,344,1286,1447,1128,37,435,690,355,483,694,347,0,0,0,1567,420,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.1704, 70.5285, 63.0372, 64.4088, 6, 0, 0, 18.3863
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,135,1290,1210,589,1042,490,371,116,288,0,1201,0,972,0,794,17,874,712,116,573,261,219,19,170,0,619,0,447,0,338,933,95,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8607, 41.6667, 58.5498, 73.9427, 5, 0, 0, 58.6416
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1310,435,1264,360,1107,863,0,654,0,809,97,645,577,0,458,848,128,780,12,636,322,0,43,0,361,4,219,34,0,43,922,38,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.2728, 56.5041, 20.8342, 70.1629, 6, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,903,721,1504,1648,1357,331,927,1231,723,877,1232,726,0,0,0,66,96,869,1134,730,22,359,568,282,281,396,175,0,0,0,1590,107,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.4377, 52.439, 9.114, 46.1659, 4, 0, 0, 18.3863
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,972,0,1149,0,0,915,206,1012,536,1060,0,0,1178,670,0,920,0,579,0,0,856,70,946,516,572,0,0,623,260,0,1715,1421,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.6213, 34.7561, 13.6737, 30.9452, 4, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1356,453,1298,333,1148,864,0,605,0,810,93,646,530,0,419,1629,711,1563,242,1408,657,0,210,0,651,27,508,145,0,134,912,275,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5157, 51.8293, 17.6736, 68.4379, 4, 0, 0, 40.8393
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1383,769,915,0,1342,601,731,0,236,283,1061,77,382,535,0,1302,242,1010,0,1233,200,845,0,78,399,1008,18,70,626,939,245,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.1874, 47.3577, 40.0879, 70.9959, 5, 0, 1, 20.8955
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1203,0,0,0,760,1137,853,1184,166,0,0,729,0,524,820,1566,0,0,0,414,1530,1239,1516,157,0,0,392,0,241,457,1733,1683,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.1347, 28.4553, 8.3763, 29.6234, 3, 0, 0, 41.8559
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1247,530,1200,1390,1028,921,0,0,0,863,1219,713,0,0,0,586,135,529,823,398,617,0,0,0,619,873,474,0,0,0,1728,1106,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.7303, 38.4146, 14.8304, 38.0547, 4, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,525,711,488,168,343,0,0,896,0,0,1097,0,847,0,693,604,747,551,81,415,0,0,635,0,0,793,0,586,0,466,1130,1050,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 59.9922, 25.2033, 13.5894, 49.355, 2, 0, 0, 42.3751
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,689,0,1101,0,481,0,935,0,476,87,324,900,0,722,0,314,0,910,0,141,0,736,0,159,19,102,677,0,534,1114,429,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5386, 34.7561, 53.9461, 59.318, 3, 0, 1, 21.0469
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1621,1056,1552,1405,1400,1281,0,1557,0,1179,1199,1016,1582,0,1356,1640,1352,1576,1659,1425,1533,0,1604,0,1352,1561,1209,1633,0,1396,1777,1892,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.7392, 42.8862, 25.2326, 37.7891, 5, 0, 0, 37.9191
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1448,381,299,1546,1233,518,598,0,0,74,786,350,823,379,0,1329,230,295,1454,1131,253,585,0,0,30,409,180,834,433,0,947,302,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.168, 52.439, 34.7727, 69.2721, 5, 1, 0, 21.0469
