crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,660,771,596,140,435,0,0,605,0,0,730,0,532,0,421,1328,1306,1284,269,1135,0,0,432,0,0,492,0,354,0,261,986,1472,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.5736, 69.5556, 13.4367, 61.9957, 6, 1, 2, 21.7202
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1139,1171,1087,458,926,0,0,934,0,0,1116,0,896,0,725,1493,1446,1421,682,1284,0,0,928,0,0,1101,0,865,0,729,1630,1701,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.4056, 32.8889, 46.5314, 41.1105, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,475,271,449,146,304,1277,0,798,0,1163,300,1009,738,0,617,213,103,212,62,120,971,0,973,0,928,351,801,913,0,778,807,198,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.8222, 17.7778, 19.3433, 72.8059, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1367,0,445,1105,0,1314,121,428,830,452,1141,0,73,173,746,1013,0,557,1342,0,927,99,438,564,547,1374,0,163,250,1013,897,912,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.2641, 51.1111, 18.5392, 70.9618, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1150,971,466,0,0,157,111,1139,648,73,1115,640,516,186,0,666,1060,397,0,0,131,25,710,363,89,1213,769,412,137,0,853,222,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.0881, 4.2222, 18.1834, 73.0453, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,638,1286,1229,677,1075,1257,998,525,778,0,1197,0,988,0,799,228,708,520,73,386,1445,1158,287,918,0,743,0,542,0,435,1458,488,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5019, 17.3333, 16.588, 46.3131, 3, 0, 0, 17.7672
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1115,797,0,755,0,118,797,178,626,596,69,426,503,0,402,171,478,0,76,0,11,148,2,109,276,1,171,27,0,38,619,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.6037, 71.5556, 20.0678, 91.3319, 7, 0, 0, 20.6994
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,975,0,0,1243,0,914,697,369,544,0,1276,0,1069,0,888,622,0,0,1511,0,554,424,309,346,0,1545,0,1402,0,1189,1658,1619,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9607, 39.5556, 8.0684, 39.9122, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1519,1462,809,739,1307,0,877,964,0,1059,1149,0,285,695,756,988,1036,532,660,780,0,1166,1276,0,1290,1443,0,811,947,1077,1483,1550,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.94, 40.8889, 15.749, 49.5227, 4, 0, 0, 41.4205
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,474,156,448,342,302,757,0,1342,0,693,350,556,1358,0,1148,281,146,271,207,165,968,0,1243,0,925,556,798,1227,0,1040,851,505,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.6394, 16.4444, 24.5677, 67.5736, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1145,1180,1095,563,931,0,0,988,0,0,1180,0,958,0,778,1249,1261,1211,631,1055,0,0,1025,0,0,1202,0,979,0,828,1664,1681,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9972, 20.8889, 14.1259, 32.5564, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,974,675,913,652,737,1457,0,1228,0,1277,1063,1140,1240,0,1031,1027,552,965,601,817,1132,0,1170,0,1062,657,942,1149,0,962,1530,1406,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.0765, 16.4444, 21.3818, 42.2709, 2, 0, 0, 19.7437
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,476,660,451,152,305,0,0,840,0,0,1028,0,783,0,645,655,777,600,237,455,0,0,942,0,0,1114,0,879,0,745,1001,1430,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.6801, 22, 33.8052, 57.6996, 2, 1, 1, 19.331
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,929,416,868,719,694,1052,0,1443,0,979,927,837,1444,0,1247,628,534,575,323,434,1517,0,1133,0,1336,945,1201,1092,0,924,1417,1318,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.0197, 51.5556, 54.4085, 54.8717, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1145,870,0,0,1043,675,0,0,227,1302,828,933,476,0,0,968,1043,0,0,847,762,0,0,245,1107,678,1080,611,0,1640,1608,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.4357, 84.2222, 14.6439, 52.9984, 9, 0, 1, 21.0904
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,935,303,0,0,741,273,0,909,309,680,179,37,0,0,0,1484,66,0,0,1348,88,0,1522,89,1370,31,46,980,1047,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.2814, 36.2222, 18.9272, 61.8331, 4, 0, 0, 41.9635
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1512,1456,1434,1011,307,0,0,1141,530,0,1335,695,1126,496,229,1204,1225,1166,863,22,0,0,1319,123,0,1485,127,1323,51,61,1488,541,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.2262, 58, 11.5998, 54.3985, 6, 0, 0, 21.1338
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1044,404,978,936,816,899,0,1503,0,845,723,697,1521,0,1299,946,224,884,427,744,514,0,1026,0,507,173,373,982,0,829,1447,482,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 46.8009, 26, 49.0439, 52.3988, 3, 0, 0, 21.3944
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1129,368,1073,1282,918,817,0,0,0,767,1084,602,0,0,0,976,401,911,1144,770,872,0,0,0,834,1154,712,0,0,0,1611,1577,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.1898, 8.2222, 57.1732, 40.4754, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1513,861,1435,1584,294,1065,0,0,520,994,1322,75,0,477,766,1374,764,1324,1455,390,1139,0,0,614,1066,1369,245,0,610,908,1454,1519,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 53.7772, 28.6667, 40.3771, 51.9336, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1128,422,1072,977,917,885,0,1466,0,828,687,679,1474,0,1264,1018,315,957,504,808,625,0,1047,0,619,244,475,1005,0,848,1446,860,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.6147, 26.6667, 49.8986, 49.7836, 3, 0, 0, 18.9835
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,977,0,0,1538,869,917,699,587,125,0,1568,794,1428,595,526,764,0,0,1427,684,689,498,343,78,0,1457,651,1294,463,232,1461,975,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.0532, 58.4444, 32.185, 58.4182, 4, 0, 1, 62.2502
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1159,942,0,793,0,150,824,199,655,760,90,596,533,0,424,619,1415,0,581,0,226,420,21,341,1266,221,1128,335,0,247,845,303,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 75.882, 24.6667, 33.344, 76.0851, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,487,279,458,164,317,1244,0,903,0,1148,358,988,865,0,695,67,21,57,19,36,599,0,868,0,598,166,456,797,0,659,861,57,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.0554, 31.3333, 59.4393, 74.6797, 3, 0, 0, 21.0904
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1206,0,834,754,0,1150,184,187,689,776,697,0,68,434,401,1115,0,537,431,0,1028,104,48,624,506,339,0,8,231,171,840,129,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.4537, 42.2222, 43.2656, 78.0786, 4, 0, 0, 41.4205
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1533,914,511,1593,1321,1079,698,0,0,309,1333,860,982,518,0,1487,788,110,1549,1277,1059,241,0,0,79,1308,876,318,94,0,1519,905,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 44.9272, 49.5556, 12.1782, 51.9242, 6, 0, 1, 21.7202
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,533,295,499,154,361,1193,0,777,0,1104,279,946,719,0,596,274,266,265,46,159,1421,0,687,0,1275,390,1139,622,0,495,824,271,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.6594, 47.7778, 12.4101, 75.2761, 4, 0, 1, 21.0904
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,930,539,869,709,695,1287,0,1420,0,1169,1083,1019,1419,0,1223,519,441,475,460,343,1497,0,1470,0,1318,1293,1185,1480,0,1266,1494,1456,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 50.887, 19.1111, 18.5952, 42.0592, 2, 1, 0, 19.331
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,482,155,112,758,310,680,883,0,0,193,979,477,1182,699,0,231,46,66,456,131,440,1035,0,0,184,656,316,1333,857,0,769,176,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.2009, 38.4444, 19.3318, 76.9537, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,937,1365,0,1303,0,401,680,366,523,1223,880,1075,1129,0,940,811,1455,0,1657,0,347,526,664,444,1302,1430,1168,1575,0,1345,1400,1641,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 57.8035, 21.3333, 10.6383, 46.1798, 3, 0, 0, 38.4666
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1260,919,316,1380,1057,1439,688,0,0,444,1565,1128,962,498,0,630,524,108,859,435,1507,707,0,0,603,1628,1197,1007,556,0,1499,1177,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 48.814, 27.5556, 16.0875, 47.0156, 3, 0, 1, 20.6994
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,834,164,780,1034,609,465,0,0,0,459,699,311,0,0,0,1009,514,950,1176,801,1045,0,0,0,985,1299,864,0,0,0,1034,1658,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.3311, 5.5556, 23.7784, 55.1478, 1, 0, 0, 40.0304
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,886,165,835,477,650,457,0,1186,0,453,176,304,1188,0,981,680,537,621,99,476,1494,0,516,0,1315,349,1183,449,0,338,834,744,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.533, 23.5556, 12.6309, 69.6275, 3, 0, 1, 17.7672
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1107,0,0,1120,1210,1035,794,325,372,0,1161,1107,940,884,373,1516,0,0,1229,364,1479,1191,703,140,0,1264,351,1051,204,100,1382,1053,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.6809, 27.3333, 29.5545, 52.4846, 3, 0, 0, 59.5135
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,879,161,826,580,640,427,0,1350,0,429,187,277,1365,0,1154,1132,223,1078,722,930,323,0,1232,0,359,180,215,1210,0,1024,854,802,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.5962, 24.8889, 19.3605, 72.2419, 3, 0, 1, 39.4222
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1583,939,1512,1016,1371,981,0,1032,0,920,438,769,1011,0,832,1558,378,1481,1003,1343,286,0,1141,0,326,145,196,1107,0,936,1558,1013,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.532, 4.8889, 51.1454, 42.7191, 1, 0, 0, 40.6386
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,832,159,776,481,605,453,0,1289,0,448,186,298,1308,0,1093,1076,93,1013,607,869,167,0,1152,0,187,69,117,1125,0,944,830,238,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.6428, 18.4444, 14.3508, 71.8465, 2, 0, 0, 20.6994
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,56,318,463,767,319,169,598,869,456,1197,1487,1048,0,0,0,43,228,510,789,379,121,447,711,364,868,1191,746,0,0,0,868,244,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.0915, 24.2222, 64.6117, 75.7284, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,747,1362,0,737,0,166,536,91,412,1216,223,1069,494,0,394,968,1008,0,295,0,183,666,19,543,843,38,717,127,0,116,837,124,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.5135, 36.8889, 21.3752, 79.1326, 5, 0, 0, 40.8123
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1123,0,1123,0,1010,0,986,0,948,338,799,954,0,777,0,1210,0,870,0,1111,0,698,0,1043,286,919,635,0,507,1641,1561,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.479, 25.3333, 23.0839, 40.0422, 3, 0, 0, 58.4926
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,944,491,883,1122,707,1147,0,0,0,1061,1375,909,0,0,0,697,343,638,892,493,999,0,0,0,956,1268,828,0,0,0,1670,1534,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.4493, 8.2222, 17.7056, 34.4185, 1, 0, 0, 19.1355
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1381,312,1320,501,1180,462,0,849,0,458,77,310,795,0,652,1571,281,1500,815,1359,189,0,834,0,227,46,134,768,0,626,858,478,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 75.9019, 47.7778, 59.6128, 77.1106, 5, 0, 0, 19.1355
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,561,0,1042,0,325,0,882,0,350,54,194,837,0,678,0,429,0,1105,0,199,0,966,0,240,56,141,904,0,770,962,930,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.5372, 15.7778, 52.8627, 64.1827, 2, 0, 0, 18.4188
