crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1409,1110,1330,1046,1197,1525,0,1307,0,1337,1187,1211,1316,0,1120,1543,1413,1470,929,1335,1531,0,1018,0,1342,999,1215,972,0,826,1675,1690,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2594, 25.5556, 13.0817, 36.0701, 4, 0, 0, 15.9398
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,953,0,1119,1541,0,893,278,587,530,1026,1559,0,793,668,1244,1460,0,1238,1132,0,1423,582,600,908,1111,1172,0,386,783,809,1490,1517,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.3227, 15.7778, 12.0263, 42.6991, 2, 0, 0, 20.7519
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1203,279,1160,398,1007,471,0,792,0,464,80,322,737,0,611,900,155,829,153,701,339,0,472,0,367,41,227,400,0,299,799,122,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 72.9326, 46, 16.2926, 78.5529, 5, 0, 1, 15.9398
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1385,642,1314,941,1180,888,0,1126,0,835,521,697,1114,0,930,1381,464,1330,1163,1190,603,0,1474,0,595,504,461,1477,0,1272,1452,1478,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.7951, 23.5556, 20.1452, 49.5108, 3, 0, 1, 15.9398
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1061,1093,233,1222,853,0,671,0,0,828,0,0,947,493,0,296,490,15,525,172,0,481,0,0,652,0,0,705,326,0,1617,935,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.0746, 31.5556, 42.6583, 47.8668, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1149,483,1092,1283,939,875,0,0,0,819,1155,681,0,0,0,442,67,397,685,275,345,0,0,0,370,523,229,0,0,0,1632,793,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.4526, 24, 16.304, 42.6926, 3, 0, 0, 15.9398
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1475,1419,725,788,1274,0,801,982,0,999,1167,0,345,633,777,1320,1294,869,910,1130,0,1174,1271,0,1291,1433,0,908,941,1076,1481,1645,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.1868, 32.2222, 15.9653, 49.3024, 4, 0, 0, 20.0644
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,810,464,759,156,591,1312,0,580,0,1181,247,1042,508,0,403,1289,1104,1250,334,1107,1530,0,528,0,1340,458,1214,462,0,363,865,1409,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.528, 72.2222, 52.5153, 76.4208, 7, 0, 0, 41.246
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,935,0,1077,0,0,878,199,968,518,995,0,0,1102,630,0,658,0,1006,0,0,600,129,703,365,940,0,0,1047,589,0,1631,1495,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.4026, 12.4444, 51.3025, 40.6956, 2, 0, 0, 20.0644
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1461,831,1386,741,1259,1040,0,970,0,972,429,835,940,0,766,837,94,779,266,645,260,0,806,0,286,62,177,731,0,602,1446,163,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.3675, 9.1111, 13.0377, 47.7821, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1330,1310,1271,517,47,0,0,870,278,0,1051,323,831,195,44,940,998,877,218,19,0,0,582,179,0,727,179,525,85,17,864,127,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.6567, 23.3333, 73.8496, 76.8252, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,518,321,485,160,352,1266,0,844,0,1151,340,1010,792,0,654,136,89,115,33,74,1044,0,769,0,980,314,868,695,0,564,856,140,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7055, 20, 23.2898, 72.9058, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1158,556,1111,993,948,897,0,1425,0,843,717,704,1424,0,1230,708,105,644,625,505,331,0,1456,0,359,309,223,1457,0,1253,1486,695,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.566, 30.2222, 13.1668, 49.0632, 4, 0, 0, 21.3749
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,877,1298,0,0,672,1135,0,830,1334,0,340,494,945,0,0,738,1356,0,0,520,1229,0,694,1395,0,277,371,1035,1643,1603,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9068, 49.5556, 11.579, 42.5287, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,941,1005,308,761,713,0,854,1456,0,1039,1576,0,827,681,1262,471,639,14,419,303,0,326,1426,0,425,1567,0,203,164,1227,1483,406,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2348, 28.2222, 45.0473, 53.9298, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1157,1189,322,1291,947,0,675,0,0,840,0,0,956,502,0,1225,1235,666,1339,1038,0,1086,0,0,1231,0,0,1385,896,0,1647,1721,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.8919, 19.3333, 57.6356, 39.7588, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1489,648,1415,1011,1284,874,0,1125,0,814,436,679,1112,0,929,938,198,872,476,744,394,0,1082,0,410,167,271,1043,0,886,1461,468,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.3526, 17.3333, 21.8765, 48.7704, 3, 0, 0, 35.6821
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,939,1447,1075,0,0,468,215,973,521,730,1594,1168,1100,628,0,908,1167,1040,0,0,248,195,947,516,394,1310,893,1072,608,0,1477,1160,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 47.6603, 46.2222, 36.6024, 52.7512, 4, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1170,1390,881,0,0,735,271,1142,658,450,1545,1122,953,498,0,1489,953,815,0,0,452,344,1442,930,162,1097,676,855,462,0,1471,1230,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.4066, 5.5556, 54.3716, 47.0279, 1, 0, 0, 20.3437
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1019,1404,1315,0,907,1166,1156,0,494,599,714,817,925,959,0,1057,1173,1328,0,932,871,1212,0,374,519,773,563,725,1013,1509,1433,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.5595, 50, 42.5879, 54.4406, 6, 0, 0, 37.4651
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1459,0,1106,876,1496,0,975,605,1317,800,563,948,598,212,0,1422,0,793,223,1438,0,593,216,1271,358,113,542,117,27,1474,389,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.7188, 49.5556, 53.804, 59.5384, 4, 1, 0, 20.043
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,908,0,747,0,759,0,570,0,713,83,569,498,0,400,0,423,0,787,0,198,0,590,0,235,30,143,538,0,436,1044,501,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.019, 36.6667, 57.6985, 63.1916, 4, 2, 0, 19.377
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1111,1146,1056,972,143,0,0,1443,522,0,1565,690,1451,490,401,1217,1230,1178,814,51,0,0,1211,202,0,1366,203,1182,107,91,1455,850,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.43, 18, 47.5352, 52.2885, 3, 0, 0, 20.043
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1519,1015,1037,0,0,554,573,1476,945,282,1169,703,1072,610,0,1077,620,1170,0,0,96,315,1103,608,135,598,277,1190,720,0,1494,852,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.2921, 28.4444, 53.2876, 54.294, 5, 0, 0, 37.0784
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1113,793,1058,594,908,1414,0,983,0,1236,691,1112,957,0,778,737,271,664,130,536,828,0,547,0,782,132,670,485,0,386,1460,229,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3356, 19.5556, 13.0086, 49.9834, 2, 0, 2, 19.5274
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,77,983,850,691,682,470,359,279,276,0,1507,0,1371,0,1179,17,765,586,479,453,291,248,176,197,0,1483,0,1327,0,1121,902,348,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.2566, 28.2222, 16.1971, 69.6604, 4, 0, 0, 58.131
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1514,1147,883,0,0,752,388,1469,940,280,1301,836,954,500,0,1402,467,1417,0,0,99,677,1350,836,141,385,167,1455,942,0,1482,1049,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.551, 39.3333, 32.4322, 52.0548, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1195,1409,871,0,0,760,244,1167,685,445,1553,1131,938,486,0,685,890,661,0,0,91,70,712,373,113,983,585,698,321,0,1470,301,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.5575, 25.5556, 19.3951, 51.1659, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,942,0,1087,1569,0,883,230,639,525,1006,1602,0,854,640,1281,234,0,1315,1466,0,218,69,141,144,1180,1505,0,822,855,1155,1504,903,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 43.9895, 22, 31.4217, 46.9331, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1120,1009,1361,0,0,240,517,1109,627,452,1163,694,1414,887,0,702,993,607,0,0,120,62,724,377,128,1147,710,642,284,0,1457,378,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 43.8887, 28.8889, 13.1499, 54.9731, 4, 0, 0, 35.3813
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1454,891,1257,0,1488,682,1096,0,525,1033,1179,328,506,907,0,1268,763,870,0,1209,543,708,0,293,353,997,95,401,515,1499,885,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.0702, 52, 49.1197, 56.8786, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,483,666,450,154,318,0,0,835,0,0,1021,0,783,0,647,222,427,211,10,128,0,0,224,0,0,269,0,155,0,144,1037,172,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.3885, 20.4444, 43.0087, 63.0401, 2, 0, 0, 41.246
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,382,1337,1295,1449,56,849,644,929,35,0,0,309,0,179,399,137,1059,952,1171,3,598,435,699,7,0,0,38,0,15,68,889,62,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 61.9605, 33.5556, 12.3475, 74.929, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1373,0,889,1358,0,1354,346,830,848,844,1395,0,422,504,1024,1533,0,387,1334,0,1505,193,981,963,396,1378,0,115,143,1022,1489,1243,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.4587, 11.1111, 11.5406, 44.4837, 2, 0, 0, 61.203
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,111,631,40,712,275,1111,176,1143,659,759,0,0,846,420,0,19,293,29,295,67,1080,426,1163,657,1193,0,0,1345,868,0,778,375,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.2372, 36, 59.3554, 79.863, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,482,900,0,1443,0,39,350,252,274,697,430,562,1352,0,1146,111,705,0,1580,0,13,104,108,80,504,437,378,1491,0,1280,868,175,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 69.8467, 63.3333, 32.3911, 78.7462, 6, 0, 0, 17.4006
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,466,162,435,338,301,785,0,1322,0,741,420,587,1333,0,1133,68,35,56,22,39,850,0,955,0,816,282,699,894,0,765,852,77,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.4062, 9.1111, 25.3839, 70.9574, 2, 0, 0, 20.3867
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,767,869,712,118,551,0,0,484,0,0,614,0,423,0,334,978,1031,921,39,780,0,0,161,0,0,183,0,104,0,99,941,621,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.211, 44.8889, 13.4332, 64.2905, 4, 0, 0, 38.0451
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1450,0,0,0,1111,1433,1131,1424,479,0,0,1000,0,807,1087,929,0,0,0,912,854,637,968,168,0,0,862,0,621,922,1721,1601,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.267, 40.8889, 22.7965, 40.3412, 7, 0, 0, 18.0451
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,816,442,0,0,660,349,0,0,64,956,473,499,180,0,0,682,323,0,0,468,261,0,0,21,715,354,340,108,0,976,802,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.1856, 43.5556, 22.4611, 65.6554, 7, 0, 0, 55.768
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1557,1485,1486,1258,735,0,0,1413,805,0,1547,1012,1413,822,704,1193,1211,1153,654,197,0,0,1059,537,0,1232,732,1017,515,202,1680,1236,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.6958, 14, 12.2778, 33.5981, 3, 0, 0, 20.043
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,492,672,44,765,34,0,619,0,689,757,0,915,845,42,980,249,457,20,487,26,0,642,0,610,824,0,839,921,74,903,836,252,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.7394, 32, 15.3972, 78.1976, 4, 1, 0, 19.4415
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,534,0,715,0,0,490,56,618,286,674,0,0,769,356,0,74,0,505,0,0,75,8,127,55,485,0,0,529,219,0,1091,183,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 52.9649, 38.8889, 41.7612, 63.4574, 4, 0, 0, 0
