crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,507,307,462,157,337,1234,0,824,0,1118,336,984,778,0,636,132,88,110,33,71,1016,0,752,0,953,311,847,675,0,554,831,139,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.8876, 20, 23.5423, 73.1089, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1124,533,1076,959,917,876,0,1393,0,820,690,687,1388,0,1195,686,104,617,608,488,325,0,1419,0,347,302,218,1418,0,1218,1438,658,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.8202, 30.2222, 13.1372, 49.7816, 4, 0, 0, 21.2821
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,847,1268,0,0,652,1120,0,808,1310,0,318,476,920,0,0,716,1316,0,0,513,1198,0,686,1358,0,268,367,1006,1599,1558,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9377, 49.5556, 11.5881, 42.443, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,915,979,288,733,690,0,832,1419,0,1014,1540,0,796,659,1226,457,622,14,406,291,0,323,1390,0,423,1525,0,194,161,1192,1443,401,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3493, 28.2222, 45.304, 53.7345, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1123,1159,302,1249,916,0,657,0,0,817,0,0,930,484,0,1185,1203,637,1297,1004,0,1049,0,0,1199,0,0,1345,862,0,1603,1675,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 42.145, 19.3333, 59.3001, 40.1216, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1447,624,1374,978,1245,853,0,1100,0,791,430,661,1093,0,906,909,193,837,462,717,385,0,1051,0,395,165,264,1004,0,854,1413,450,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5557, 17.3333, 21.7182, 48.9266, 3, 0, 0, 36.0673
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,911,1409,1042,0,0,458,209,944,505,711,1548,1142,1068,610,0,880,1131,1006,0,0,243,190,917,498,381,1274,874,1041,589,0,1428,1120,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.1716, 46.2222, 36.5761, 53.8718, 4, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1126,1348,851,0,0,714,266,1106,638,437,1497,1095,924,479,0,1444,927,785,0,0,440,342,1405,908,158,1063,657,828,444,0,1424,1184,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.8866, 5.5556, 54.2518, 48.2615, 1, 0, 0, 20.5482
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,993,1363,1282,0,885,1129,1134,0,474,575,697,791,893,939,0,1024,1138,1284,0,908,847,1181,0,366,513,756,544,705,983,1463,1384,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.7835, 50, 42.602, 54.3548, 6, 0, 0, 37.6646
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1421,0,1072,846,1459,0,950,587,1283,779,549,923,578,202,0,1381,0,761,217,1400,0,576,209,1234,357,110,521,113,27,1433,383,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.7783, 49.5556, 53.7053, 59.6011, 4, 1, 0, 19.8575
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,878,0,730,0,738,0,559,0,683,82,554,485,0,394,0,406,0,762,0,193,0,577,0,224,29,136,522,0,427,1017,480,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.0991, 36.6667, 57.4404, 62.462, 4, 2, 0, 19.2964
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1079,1117,1019,933,133,0,0,1406,508,0,1522,674,1412,472,392,1178,1197,1141,786,50,0,0,1179,197,0,1326,201,1149,105,90,1412,823,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.619, 18, 47.7018, 53.5866, 3, 0, 0, 19.8575
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1474,989,1002,0,0,536,558,1438,922,270,1139,686,1035,590,0,1042,594,1134,0,0,94,307,1070,586,133,580,270,1159,697,0,1439,818,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.7395, 28.4444, 53.1746, 54.3624, 5, 0, 0, 37.1466
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1081,768,1021,569,879,1376,0,959,0,1203,679,1085,932,0,758,716,262,638,128,517,805,0,537,0,754,130,650,466,0,377,1415,224,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.4311, 19.5556, 13.0599, 50.4239, 2, 0, 2, 19.4043
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,72,958,820,665,659,460,350,264,267,0,1467,0,1335,0,1145,16,742,558,465,437,285,241,169,189,0,1445,0,1291,0,1092,874,334,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.7007, 28.2222, 16.1615, 69.9408, 4, 0, 0, 58.1049
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1465,1113,853,0,0,732,377,1431,918,273,1261,817,927,482,0,1357,450,1377,0,0,97,656,1312,813,138,378,163,1416,910,0,1435,1010,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.9867, 39.3333, 32.2487, 52.548, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1148,1367,841,0,0,739,240,1128,662,433,1507,1105,910,468,0,657,854,634,0,0,90,67,693,361,111,943,569,681,312,0,1421,288,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.9622, 25.5556, 19.2505, 51.9397, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,914,0,1052,1525,0,861,219,605,507,984,1559,0,822,620,1246,225,0,1276,1420,0,212,65,136,138,1149,1464,0,795,823,1120,1455,873,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2901, 22, 31.5398, 47.7768, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1084,982,1321,0,0,232,499,1076,607,435,1134,677,1367,857,0,669,964,580,0,0,117,59,703,366,124,1110,690,625,278,0,1404,363,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.4127, 28.8889, 13.2099, 55.0785, 4, 0, 0, 35.9378
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1414,861,1220,0,1451,662,1070,0,513,1004,1152,311,488,881,0,1229,741,840,0,1175,535,696,0,282,349,971,90,390,506,1454,850,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.2084, 52, 49.3098, 56.7067, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,468,646,428,151,305,0,0,814,0,0,999,0,765,0,627,217,412,199,10,123,0,0,219,0,0,268,0,149,0,142,1018,172,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.4219, 20.4444, 43.3214, 63.0059, 2, 0, 0, 41.2692
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,365,1304,1257,1406,53,827,623,895,35,0,0,302,0,176,386,128,1032,921,1134,3,585,425,681,7,0,0,39,0,15,66,861,59,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.5128, 33.5556, 12.3477, 74.5886, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1333,0,859,1323,0,1319,340,802,824,823,1362,0,401,486,996,1488,0,368,1293,0,1468,188,952,940,387,1342,0,110,141,994,1447,1206,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6609, 11.1111, 11.5628, 45.5803, 2, 0, 0, 61.4936
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,105,611,38,681,264,1081,171,1108,639,740,0,0,813,406,0,18,286,25,287,65,1052,417,1128,637,1161,0,0,1306,836,0,741,365,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.856, 36, 59.674, 80.3114, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,463,862,0,1403,0,38,343,240,265,674,411,546,1319,0,1116,106,680,0,1538,0,13,99,100,78,484,425,367,1453,0,1245,835,170,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.4597, 63.3333, 32.5844, 79.4702, 6, 0, 0, 17.4833
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,452,159,414,323,290,764,0,1293,0,717,402,572,1300,0,1101,65,34,54,22,37,827,0,928,0,787,276,681,864,0,741,824,75,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.8652, 9.1111, 24.7767, 71.6203, 2, 0, 0, 20.2029
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,746,845,685,114,533,0,0,480,0,0,602,0,410,0,327,953,1006,890,39,756,0,0,158,0,0,184,0,100,0,98,915,605,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1665, 44.8889, 13.479, 64.0848, 4, 0, 0, 38.1179
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1403,0,0,0,1074,1396,1090,1384,464,0,0,979,0,778,1043,897,0,0,0,883,831,617,936,162,0,0,845,0,601,894,1673,1554,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.4515, 40.8889, 23.1926, 40.3941, 7, 0, 0, 18.1524
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,786,421,0,0,640,342,0,0,62,900,457,474,177,0,0,657,304,0,0,458,257,0,0,21,688,337,325,106,0,946,766,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.7559, 43.5556, 21.9185, 65.3273, 7, 0, 0, 56.2271
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1512,1447,1445,1218,711,0,0,1381,787,0,1503,995,1374,793,678,1154,1180,1117,634,192,0,0,1029,521,0,1198,720,987,497,199,1634,1200,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.7406, 14, 12.3047, 34.3888, 3, 0, 0, 19.8575
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,476,652,42,734,32,0,602,0,674,738,0,899,812,42,943,244,444,19,473,25,0,621,0,592,799,0,820,896,72,877,810,252,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.2186, 32, 15.4694, 78.0787, 4, 1, 0, 19.469
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,504,0,688,0,0,479,53,583,275,658,0,0,733,345,0,70,0,478,0,0,72,6,120,55,472,0,0,511,213,0,1034,180,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.4627, 38.8889, 41.8219, 63.8709, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1072,424,1012,1216,873,856,0,0,0,798,1124,667,0,0,0,683,84,614,868,485,261,0,0,0,283,401,179,0,0,0,1574,874,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6067, 28.8889, 12.3921, 42.7033, 4, 0, 0, 21.2821
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1443,1394,757,1505,1242,0,831,0,0,1013,0,0,1109,658,0,1033,1066,359,1178,839,0,821,0,0,1021,0,0,1138,683,0,1666,1615,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.9438, 36.6667, 70.659, 43.5171, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1082,1446,1443,1565,710,1398,1095,1387,476,0,0,999,0,795,1074,1144,1365,1340,1467,160,1484,1181,1474,237,0,0,430,0,261,486,1635,1485,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7028, 42.8889, 12.5527, 42.2838, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,469,886,1389,1514,1259,201,649,942,504,967,1278,846,0,0,0,182,314,1171,1317,1027,32,401,632,329,439,645,314,0,0,0,1426,371,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.3095, 59.7778, 59.7599, 63.3054, 5, 0, 0, 18.1524
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,118,1178,1098,519,938,455,345,99,266,0,1104,0,881,0,724,15,794,632,105,512,235,199,15,158,0,564,0,395,0,310,839,79,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8029, 30.8889, 65.1353, 77.3325, 4, 0, 0, 74.5737
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1191,395,1147,314,1000,793,0,591,0,737,89,590,520,0,417,769,117,694,11,567,304,0,37,0,327,2,203,30,0,41,827,28,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3687, 38.2222, 22.9253, 78.5363, 4, 0, 0, 19.1884
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,818,651,1377,1510,1248,298,837,1126,661,804,1132,673,0,0,0,60,90,772,1017,657,19,335,516,259,251,372,161,0,0,0,1445,92,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.5884, 40.6667, 8.8872, 54.9695, 3, 0, 0, 18.1524
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,889,0,1043,0,0,847,189,926,495,975,0,0,1069,613,0,833,0,504,0,0,779,62,862,470,515,0,0,557,234,0,1573,1275,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.712, 24, 13.6698, 40.2958, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1237,408,1184,293,1044,792,0,555,0,736,86,589,480,0,390,1501,646,1436,219,1298,614,0,191,0,596,25,471,127,0,124,820,254,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5853, 38, 20.9516, 76.5432, 3, 0, 0, 40.6
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1269,683,825,0,1237,541,659,0,212,260,988,68,341,484,0,1200,203,915,0,1136,183,778,0,65,373,940,13,61,578,845,225,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.236, 37.7778, 47.7521, 77.6371, 4, 0, 1, 20.3108
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1104,0,0,0,694,1055,786,1092,157,0,0,680,0,480,752,1440,0,0,0,375,1416,1123,1402,149,0,0,365,0,220,434,1596,1545,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 38.9785, 14.4444, 8.8632, 37.9234, 2, 0, 0, 41.6361
