crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,877,0,0,0,611,0,0,829,0,598,882,0,0,0,0,223,0,0,0,211,0,0,225,0,116,275,1737,1591,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.6251, 22.3476, 5.1672, 23.8767, 3, 0, 0, 18.1877
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1497,1446,1373,0,0,1399,792,1465,938,1122,1584,1191,1418,898,0,1348,1445,1434,0,0,1188,788,1308,810,1275,1586,1194,1482,937,0,1708,1732,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.9408, 16.93, 11.2939, 40.2076, 3, 0, 0, 41.3376
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1224,382,1008,0,1175,319,869,0,117,363,948,59,156,671,0,794,191,1076,0,658,179,953,0,22,239,512,23,58,773,778,151,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.4219, 20.316, 76.9212, 80.3423, 3, 0, 0, 41.3376
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1504,1289,1440,1561,1310,1460,0,0,0,1284,1556,1167,0,0,0,1503,1071,1442,1566,1308,1154,0,0,0,1059,1354,959,0,0,0,1756,1733,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.6037, 27.5395, 39.5142, 45.7558, 2, 0, 0, 19.4175
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1488,1284,1417,1540,1288,1480,0,0,0,1298,1572,1183,0,0,0,1209,813,1174,1315,1033,1308,0,0,0,1175,1471,1065,0,0,0,1753,1665,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.7446, 20.316, 21.3902, 39.1871, 3, 0, 0, 57.5836
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1413,0,0,0,1157,0,0,1288,0,0,1459,922,0,0,0,1399,0,0,0,1153,0,0,1272,0,0,1440,920,0,1776,1777,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.6609, 16.2528, 6.261, 20.0866, 3, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,913,504,588,1062,690,1039,1159,0,0,769,1267,842,1465,927,0,490,226,211,706,325,904,1128,0,0,571,1159,752,1409,906,0,1472,990,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.8805, 20.316, 22.5129, 51.9671, 3, 0, 0, 38.6839
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1084,519,1026,1221,881,875,0,0,0,817,1132,685,0,0,0,1002,498,937,1138,808,970,0,0,0,915,1214,815,0,0,0,1587,1572,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 39.285, 0, 56.6388, 35.8505, 0, 0, 0, 19.0076
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,1424,0,0,0,1253,1533,1134,0,0,0,0,1385,0,0,0,1415,0,0,0,1239,1527,1131,0,0,0,1767,1773,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.5005, 20.9932, 35.4405, 28.4392, 3, 0, 0, 16.4401
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,1418,1414,1536,1283,0,0,0,0,0,0,0,0,0,0,1335,1308,1280,1402,1147,0,0,0,0,0,0,0,0,0,0,1778,1764,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.2308, 9.9323, 6.6748, 18.7257, 2, 0, 0, 19.4175
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1426,1437,0,0,1474,1171,0,0,1158,1568,1179,1480,936,0,0,1439,1440,0,0,1485,1176,0,0,1256,1584,1188,1488,940,0,1758,1775,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.8304, 39.2777, 43.1143, 50.9595, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,963,1222,1238,0,0,412,337,982,540,577,1345,942,1296,805,0,698,1422,1412,0,0,465,344,740,391,1169,1573,1173,1455,925,0,1435,1561,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.3596, 19.1874, 13.154, 52.0124, 4, 0, 0, 20.6472
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1021,1378,0,1068,0,610,732,354,576,1240,741,1119,924,0,755,1010,932,0,576,0,210,690,116,558,774,95,674,332,0,260,1406,335,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.2891, 32.7314, 18.5439, 61.2241, 4, 0, 0, 58.8134
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1291,540,1231,1377,1102,835,0,0,0,775,1089,646,0,0,0,1025,572,965,1171,836,1086,0,0,0,1008,1297,909,0,0,0,1591,1600,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.3054, 11.7381, 41.6411, 38.6175, 1, 0, 1, 37.6052
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1108,491,1061,1234,904,853,0,0,0,795,1120,668,0,0,0,862,289,784,1021,668,720,0,0,0,680,946,571,0,0,0,1578,1413,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.3851, 28.4424, 28.6771, 41.56, 3, 0, 0, 35.6634
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,514,161,462,324,340,726,0,1187,0,672,308,544,1189,0,995,199,206,185,165,116,1340,0,1212,0,1199,930,1087,1203,0,1019,809,790,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 77.0787, 53.7246, 23.3747, 75.4247, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,920,1407,1233,0,0,537,317,946,515,792,1544,1154,1284,800,0,1407,1370,1389,0,0,890,722,1365,879,937,1511,1116,1427,911,0,1495,1650,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 50.0715, 39.2777, 13.3769, 53.3157, 6, 0, 0, 40.0647
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,824,0,409,1357,0,785,54,319,456,436,1386,0,132,174,1045,1037,0,561,1393,0,971,134,602,586,574,1440,0,253,274,1091,815,1074,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 79.2646, 35.2144, 14.6133, 74.9794, 3, 0, 0, 19.4175
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,892,594,823,159,672,1280,0,515,0,1153,210,1027,444,0,364,1182,747,1145,197,1005,1204,0,321,0,1094,157,992,257,0,203,847,797,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.9316, 44.6953, 53.2067, 72.5366, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,948,571,472,1097,723,1069,1070,0,0,649,1281,860,1348,847,0,699,187,159,876,504,541,721,0,0,152,768,404,1024,581,0,1444,476,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.859, 20.0903, 12.1096, 53.6032, 2, 0, 1, 40.5825
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,841,671,1046,0,0,45,173,864,471,128,712,326,1068,618,0,493,412,518,0,0,18,25,521,267,17,342,144,563,247,0,812,62,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 67.1093, 41.7607, 66.7375, 81.0399, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1083,0,1059,0,987,0,939,0,914,412,791,910,0,742,0,503,0,734,0,289,0,556,0,319,43,196,485,0,402,1566,753,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 32.9928, 44.2438, 48.1132, 48.3541, 4, 0, 0, 19.2665
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,468,147,427,721,307,604,0,0,0,568,853,417,0,0,0,250,58,228,476,145,456,0,0,0,454,683,335,0,0,0,933,568,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.9796, 15.3499, 22.3611, 62.2678, 2, 0, 0, 35.7066
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,752,410,687,145,540,1267,0,549,0,1139,227,1010,472,0,385,853,445,777,28,663,1039,0,142,0,967,45,871,91,0,93,811,125,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.3575, 61.1738, 69.7697, 78.5678, 4, 0, 0, 19.2233
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1451,1408,0,1373,0,945,1141,919,908,1272,1118,1158,1274,0,1082,1354,1437,0,1377,0,1096,1028,853,819,1300,1253,1187,1266,0,1071,1610,1646,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.382, 34.5372, 12.0205, 44.3451, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1293,961,1234,1115,1104,1441,0,1467,0,1267,1329,1149,1476,0,1269,1054,927,999,986,868,1471,0,1443,0,1288,1436,1174,1449,0,1241,1640,1637,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.7855, 13.3183, 15.3057, 33.3496, 2, 0, 0, 16.4401
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,943,537,869,1093,717,1005,0,0,0,936,1246,809,0,0,0,885,488,820,1051,702,1103,0,0,0,1016,1308,916,0,0,0,1590,1563,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.4678, 32.9571, 56.0663, 42.8858, 2, 0, 0, 16.4401
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1284,0,1377,1559,0,1248,633,999,786,1258,1575,0,1169,901,1273,1334,0,1377,1559,0,1280,652,1116,798,1252,1582,0,1258,907,1271,1641,1673,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.093, 4.9661, 24.1649, 35.2915, 1, 0, 0, 20.7983
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1502,1126,930,1557,1306,1383,995,0,0,761,1488,1095,1295,804,0,1491,1307,857,1555,1298,1449,786,0,0,756,1552,1159,1106,660,0,1628,1648,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.4607, 24.605, 17.6147, 40.3424, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1087,1422,1419,1541,1289,1435,1142,1418,910,0,0,0,0,0,0,961,1388,1359,1488,1238,1321,1037,1320,825,0,0,0,0,0,0,1739,1716,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.3841, 28.2167, 16.7101, 35.2924, 2, 0, 0, 20.6472
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1501,1389,1229,0,0,1101,692,1471,940,774,1529,1129,1272,794,0,1471,1408,1329,0,0,1158,736,1435,929,925,1551,1155,1357,874,0,1635,1674,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.9305, 37.246, 23.8335, 47.9068, 3, 0, 0, 35.8576
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1343,931,1272,1417,1139,1275,0,0,0,1145,1427,1020,0,0,0,1024,554,963,1170,835,1054,0,0,0,983,1272,885,0,0,0,1670,1594,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.6149, 11.9639, 43.5541, 30.1743, 2, 0, 0, 20.3452
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1283,1269,1225,1029,1093,0,0,1395,0,0,1514,0,1403,0,1205,1339,1311,1286,855,1151,0,0,1173,0,0,1323,0,1145,0,976,1676,1655,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.1879, 15.5756, 11.5469, 28.1883, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1151,1437,899,1555,1304,1420,632,1409,904,1137,0,0,1279,798,0,1076,1407,878,1516,1262,1397,604,1384,895,1105,0,0,1242,785,0,1637,1633,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.2145, 12.6411, 54.4884, 42.2958, 2, 0, 0, 20.7983
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,877,1398,1378,1504,1252,1244,979,1264,785,0,0,0,0,0,0,643,1302,1279,1400,1144,1094,813,1157,662,0,0,0,0,0,0,1683,1649,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.2686, 20.316, 11.625, 28.6513, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,986,0,944,452,882,0,792,367,824,191,44,735,294,48,0,666,0,1259,363,482,0,1159,304,467,237,16,1127,216,125,740,278,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 77.998, 43.7923, 13.6584, 82.8515, 5, 0, 1, 41.9633
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,819,654,1307,1453,1181,390,943,1210,751,821,1135,691,0,0,0,845,460,1335,1471,1211,182,903,1217,720,542,774,411,0,0,0,1456,1299,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.5373, 14.447, 55.3089, 52.9552, 1, 0, 1, 16.4401
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,566,155,506,786,370,598,0,0,0,562,848,411,0,0,0,701,195,622,878,506,565,0,0,0,553,790,426,0,0,0,987,1227,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.4719, 20.0903, 47.7797, 61.8077, 2, 0, 1, 82.1359
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1486,1420,1415,1223,1286,0,0,1416,0,0,1540,0,1425,0,1221,1493,1431,1432,1299,1300,0,0,1381,0,0,1517,0,1378,0,1183,1738,1749,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9367, 15.5756, 41.1821, 34.7391, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1018,1441,1442,1562,879,1264,988,1280,457,0,0,1040,0,816,1114,935,1436,1438,1562,473,1058,784,1129,164,0,0,668,0,455,725,1627,1487,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9877, 19.6388, 12.7776, 37.9812, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1489,1421,1418,1384,702,0,0,1470,796,0,1571,1009,1478,803,807,1284,1266,1241,1117,414,0,0,1439,639,0,1555,898,1442,666,723,1651,1579,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.76, 13.9955, 59.2765, 40.2066, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1456,968,1384,1071,1258,1276,0,1366,0,1147,1081,1022,1357,0,1172,869,403,794,603,676,914,0,1279,0,866,702,759,1286,0,1086,1600,1241,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.7845, 13.3183, 16.9146, 39.5304, 2, 0, 0, 16.4401
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,860,1360,1325,1473,1205,1253,983,1270,788,0,0,0,0,0,0,841,1190,1133,1281,990,1413,1115,1394,901,0,0,0,0,0,0,1672,1686,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.475, 12.6411, 51.6886, 32.6103, 2, 0, 0, 20.6472
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1035,1413,1407,1529,700,1410,1124,1394,498,0,0,1018,0,810,1101,1158,1421,1419,1544,697,1401,1107,1387,402,0,0,876,0,632,914,1624,1622,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.6854, 28.6682, 48.0842, 46.1724, 4, 0, 0, 0
