crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,759,370,677,881,585,784,0,0,0,708,978,623,0,0,0,305,57,235,499,191,299,0,0,0,277,459,200,0,0,0,1291,500,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,878,1118,677,0,635,1058,461,803,1136,611,410,119,320,0,0,953,1102,675,0,665,1035,454,856,1141,652,480,123,306,1133,1152,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",8,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,599,1073,1010,1144,234,972,698,990,175,0,0,575,0,384,626,189,786,640,853,25,768,517,838,44,0,0,181,0,93,235,1152,305,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",9,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,756,0,956,974,0,716,239,269,426,880,993,0,358,567,695,640,0,1077,621,0,598,215,76,360,988,590,0,145,665,348,994,632,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",4,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1107,1116,0,0,874,1048,0,1013,1131,0,665,681,865,0,0,1136,933,0,0,882,847,0,1035,965,0,497,702,673,1388,1372,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",9,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,43,562,370,633,292,428,324,516,259,0,0,0,0,0,0,12,362,151,379,118,360,267,420,226,0,0,0,0,0,0,753,402,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,385,133,326,239,255,589,0,938,0,521,262,436,896,0,758,151,31,116,18,89,318,0,338,0,299,38,219,243,0,237,602,30,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",9,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,738,0,871,0,0,696,180,777,414,799,0,0,886,495,0,844,0,812,0,0,789,209,874,474,753,0,0,835,458,0,1296,1296,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,540,0,0,0,403,0,0,528,0,337,590,0,0,0,0,114,0,0,0,121,0,0,124,0,50,164,1399,1241,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,767,389,684,892,597,783,0,0,0,705,977,622,0,0,0,424,193,341,607,293,710,0,0,0,662,922,607,0,0,0,1294,1044,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",7,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,771,486,498,896,602,1001,900,0,0,628,1116,802,1196,710,0,178,156,53,353,107,991,842,0,0,589,1133,832,1117,675,0,1237,665,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",9,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,777,982,1076,0,0,305,293,804,436,534,1071,747,1119,661,0,682,913,818,0,0,176,143,713,392,280,1006,708,841,465,0,1178,845,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",10,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,148,557,33,627,286,1060,157,1087,667,548,0,0,613,289,0,250,645,42,703,409,1109,159,1112,686,442,0,0,457,216,0,654,631,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",10,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,361,129,307,242,238,597,0,1024,0,531,297,445,991,0,845,175,63,130,103,104,519,0,912,0,481,264,403,859,0,733,609,158,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",6,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,485,1162,1136,575,1050,734,519,193,434,0,877,0,684,0,578,127,1108,1068,324,983,297,223,15,187,0,558,0,343,0,317,1000,275,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,616,0,769,620,0,570,101,60,335,706,596,0,68,429,348,431,0,804,631,0,386,84,27,246,749,604,0,79,454,360,562,238,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,739,332,655,865,568,773,0,0,0,700,972,615,0,0,0,757,407,679,883,620,835,0,0,0,767,1010,715,0,0,0,1267,1279,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",8,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,932,673,0,0,861,509,0,0,216,1029,694,741,381,0,0,912,628,0,0,828,450,0,0,193,1003,706,665,348,0,1303,1251,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,640,377,567,127,475,1074,0,434,0,940,202,869,351,0,314,1037,616,987,299,894,926,0,441,0,832,217,783,366,0,334,643,802,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,744,496,659,418,573,1096,0,873,0,954,635,884,834,0,710,1197,823,1125,449,1046,1041,0,514,0,922,300,865,435,0,385,1079,1098,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",8,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,754,515,669,481,580,1123,0,944,0,967,766,904,903,0,763,512,238,429,124,371,713,0,491,0,664,167,611,415,0,373,1145,265,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",7,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,938,196,104,1038,785,352,356,0,0,38,542,233,487,204,0,853,113,337,970,720,171,683,0,0,49,295,120,969,571,0,520,384,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",7,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,917,942,177,1018,762,0,498,0,0,633,0,0,728,366,0,1091,1076,557,1142,946,0,737,0,0,916,0,0,1023,610,0,1295,1393,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",8,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,755,375,670,604,581,815,0,1176,0,734,722,653,1151,0,1002,483,155,402,155,346,523,0,598,0,484,137,409,504,0,444,1127,201,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",8,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,595,238,28,753,431,787,272,0,0,72,984,624,373,149,0,1133,634,179,1178,980,871,331,0,0,138,1038,747,463,218,0,499,937,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",6,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,896,0,0,579,809,0,0,424,728,994,72,0,378,615,0,854,0,0,990,760,0,0,705,700,955,316,0,662,949,1290,1350,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",10,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,898,749,828,1006,139,1218,0,0,432,1056,1277,344,0,388,638,1106,886,1046,1159,239,1220,0,0,410,1050,1285,352,0,362,611,1199,1248,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,914,0,663,0,0,869,183,906,520,639,0,0,731,371,0,1184,0,390,0,0,1181,166,1171,749,415,0,0,423,194,0,1297,1270,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",6,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,876,0,0,0,557,822,579,872,99,0,0,536,0,348,598,1098,0,0,0,43,1066,765,1080,22,0,0,56,0,20,88,1271,723,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",4,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1110,883,1034,806,947,1241,0,1061,0,1069,932,1009,1024,0,882,1232,1123,1164,725,1074,1247,0,812,0,1073,777,1013,739,0,649,1328,1345,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",9,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,745,0,874,1217,0,704,192,442,418,800,1230,0,582,496,989,1151,0,959,887,0,1140,418,454,720,869,917,0,271,580,634,1139,1178,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,937,205,877,300,783,363,0,599,0,333,67,242,512,0,449,686,124,598,127,547,274,0,367,0,259,37,185,277,0,263,565,93,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1096,500,1019,706,935,705,0,908,0,637,380,556,867,0,735,1078,368,1025,908,934,473,0,1197,0,445,427,368,1167,0,1018,1105,1128,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",8,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,829,860,134,953,673,0,499,0,0,634,0,0,730,367,0,231,390,9,408,143,0,364,0,0,502,0,0,524,256,0,1269,679,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,908,358,837,1013,756,690,0,0,0,619,904,535,0,0,0,340,59,263,534,219,279,0,0,0,263,443,189,0,0,0,1283,525,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",9,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1164,1129,542,593,1009,0,612,786,0,785,916,0,216,482,612,1025,1023,645,705,888,0,871,1023,0,1024,1132,0,684,693,848,1140,1302,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",7,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,612,350,546,126,454,1063,0,444,0,927,203,856,362,0,323,1005,872,957,270,871,1246,0,407,0,1072,393,1012,329,0,299,633,1063,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,729,0,846,0,0,689,155,769,407,782,0,0,866,480,0,524,0,773,0,0,483,102,549,293,723,0,0,801,434,0,1285,1151,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",5,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1150,633,1077,576,994,830,0,776,0,747,325,667,718,0,603,633,83,541,218,493,205,0,636,0,199,56,140,537,0,477,1092,135,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1048,1036,978,388,33,0,0,677,231,0,801,256,606,155,39,722,787,642,182,18,0,0,440,152,0,568,150,362,68,14,645,110,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,373,230,321,130,249,1018,0,651,0,894,292,814,571,0,489,106,78,75,29,58,826,0,606,0,755,263,703,510,0,448,618,114,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",7,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,915,411,844,756,761,712,0,1154,0,646,560,563,1118,0,977,548,92,461,487,398,269,0,1180,0,256,253,182,1148,0,999,1132,449,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",10,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,660,1027,0,0,501,920,0,636,1043,0,204,368,740,0,0,551,1068,0,0,391,992,0,549,1103,0,182,285,820,1299,1262,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",7,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,736,798,175,586,566,0,639,1179,0,806,1248,0,611,501,1005,355,500,8,315,235,0,253,1150,0,325,1240,0,128,128,973,1134,319,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",10,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,918,943,200,1019,763,0,508,0,0,647,0,0,736,379,0,964,985,489,1050,834,0,793,0,0,975,0,0,1079,648,0,1302,1375,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",8,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1177,502,1103,774,1018,688,0,907,0,618,336,532,863,0,733,721,151,638,376,587,315,0,862,0,294,141,213,795,0,687,1110,346,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,733,1159,845,0,0,357,161,774,410,536,1264,966,865,479,0,698,930,807,0,0,197,147,741,398,288,1020,727,831,457,0,1130,878,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,922,1101,665,0,0,544,186,914,525,325,1213,919,732,374,0,1181,743,602,0,0,349,262,1167,745,114,825,526,632,330,0,1126,918,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",7,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,812,1104,1033,0,720,868,932,0,346,455,572,595,676,748,0,839,916,1043,0,729,643,977,0,274,446,621,400,539,798,1167,1089,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",5,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1169,0,867,722,1212,0,779,490,1048,592,438,723,452,145,0,1134,0,619,200,1154,0,453,186,1001,303,89,383,97,23,1135,316,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",8,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,702,0,583,0,578,0,440,0,514,68,427,355,0,319,0,329,0,616,0,147,0,448,0,158,25,106,378,0,343,768,366,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
